SA2_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
505031100,0,0,0,26,4,10,14,4,0,61,0,0,0,0,3,0,0,0,0,3,0,0,0,9,6,0,0,0,0,11,0,28,37,270,54,24,15,6,0,444,0,6,5,21,14,4,0,0,0,44,0,0,0,13,9,3,4,0,0,37,0,0,0,4,4,0,4,0,0,12,0,28,34,99,25,25,13,0,0,227,0,3,3,11,0,0,14,3,0,37,0,0,3,11,3,0,0,0,0,19,0,0,0,13,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,9,41,18,11,3,0,0,92,0,0,0,0,0,5,6,0,0,11,0,0,3,16,4,5,3,0,0,35,0,0,0,7,4,4,10,0,0,17,0,0,0,9,0,0,0,0,0,12,0,0,4,5,9,5,5,6,3,32,5,56,80,276,128,89,33,7,0,679,0,0,0,3,0,0,0,0,0,10
505031101,0,3,6,20,8,8,11,8,5,66,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,11,4,18,19,183,23,19,15,3,0,272,4,4,4,23,5,9,0,0,0,53,0,0,9,13,10,5,0,0,0,33,0,4,4,10,3,5,0,0,0,23,0,14,20,94,19,28,15,4,0,196,0,3,5,13,10,14,7,5,0,43,0,0,3,8,7,0,3,0,0,21,0,0,7,8,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,6,9,45,17,20,10,6,0,114,0,0,0,0,0,0,0,0,0,5,0,0,0,20,4,11,11,4,5,48,0,0,0,0,3,0,0,0,0,12,0,0,0,11,0,0,0,0,0,17,0,0,0,6,0,0,12,0,0,20,4,27,65,223,94,104,57,26,0,598,0,0,0,0,0,0,0,5,0,5
505031102,0,0,0,11,0,0,4,10,0,22,0,0,0,4,0,0,0,4,0,9,0,0,0,6,0,0,0,0,0,9,0,17,13,66,17,14,26,28,3,175,0,0,5,20,11,3,4,0,0,36,0,0,5,11,6,0,0,0,0,23,0,0,3,20,10,5,0,0,0,45,0,0,3,24,0,0,3,3,0,34,0,0,0,8,8,14,19,6,7,61,0,0,3,3,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,5,6,18,15,53,12,14,12,6,0,135,0,0,0,0,0,0,4,5,4,12,0,0,4,3,0,7,14,9,9,48,0,15,48,161,77,65,32,10,9,411,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,5,7,3,0,22,0,8,26,68,33,32,15,5,0,194,0,0,0,15,7,18,21,17,0,78
505031104,0,0,3,7,3,6,11,7,0,33,0,0,0,0,5,4,4,14,0,26,0,0,0,11,7,5,5,0,0,34,4,4,12,46,15,20,26,20,0,154,0,0,0,11,3,3,0,5,0,26,0,3,5,12,4,6,0,0,0,31,0,4,8,39,20,14,5,0,0,87,0,0,0,40,0,5,5,6,3,59,0,0,0,8,9,38,37,37,43,167,0,0,0,3,3,4,0,0,0,9,0,0,4,5,3,0,0,0,0,15,0,0,0,0,0,3,0,0,0,13,0,7,5,40,10,20,24,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,5,11,0,0,33,0,3,21,49,21,42,28,11,6,180,0,0,0,7,0,0,0,0,0,4,0,0,0,3,0,3,6,3,0,22,4,13,18,69,29,40,24,13,0,204,0,0,3,40,43,65,68,23,7,250
505031105,0,0,6,17,22,22,25,13,0,102,0,0,0,0,0,0,0,0,0,8,0,5,3,5,5,3,0,0,0,24,0,0,0,25,5,15,12,0,4,64,0,3,8,16,6,4,0,0,0,46,0,0,0,11,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,15,29,87,42,40,32,15,0,265,0,0,0,5,6,7,19,10,10,56,0,0,0,6,3,0,0,0,0,12,0,0,0,5,4,3,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,5,3,10,18,15,12,3,0,62,0,0,0,0,0,4,5,4,0,18,0,0,0,19,0,19,11,3,0,53,0,0,0,0,3,4,0,3,0,7,0,0,0,4,0,0,0,0,0,4,0,0,0,6,7,6,18,9,0,55,5,49,63,202,126,113,49,10,8,619,0,0,0,0,0,4,4,0,0,9
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,0,11,14,4,14,0,5,49,0,0,0,0,0,0,6,0,0,6,0,0,0,11,0,4,0,0,0,14,0,20,34,185,64,28,23,10,4,372,0,0,0,9,10,6,0,5,0,28,0,0,5,7,6,4,6,0,0,29,0,0,0,6,3,0,0,0,0,7,3,27,23,84,30,18,12,3,0,196,0,0,0,4,5,14,13,10,0,40,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,3,0,0,7,22,11,13,8,9,0,62,0,0,0,0,0,0,0,0,0,3,0,0,3,10,0,3,0,0,0,11,0,0,0,3,0,4,0,0,6,15,0,0,6,3,3,0,0,0,0,8,0,0,0,5,5,6,13,9,4,33,0,24,44,121,95,60,36,22,3,407,0,0,0,0,0,0,0,0,0,0
505031255,0,0,7,17,10,6,3,0,4,47,0,0,0,0,0,0,3,0,0,3,0,0,4,8,5,0,7,0,0,19,0,10,5,135,13,11,9,3,0,187,3,5,4,23,8,3,0,0,0,45,0,0,0,3,0,0,0,0,0,13,0,0,0,4,4,0,0,0,0,9,0,21,22,62,20,3,0,3,0,139,0,0,0,11,5,0,5,0,0,26,0,0,4,14,4,0,0,0,0,20,0,3,3,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,5,12,34,10,9,0,0,0,73,0,0,0,3,0,0,0,0,0,3,0,4,9,32,11,4,0,0,0,65,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,6,0,23,4,69,70,324,104,67,32,4,0,681,0,0,0,3,0,0,0,0,0,7
505031256,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,5,0,0,20,0,0,0,0,0,0,4,0,0,5
505031257,0,0,0,0,7,4,12,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,7,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,3,4,4,0,0,24,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,16,0,7,13,52,40,36,13,6,5,167,0,0,0,0,0,0,0,0,0,0
505031258,0,0,5,18,16,6,14,15,7,70,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,0,0,0,0,8,0,0,0,17,7,7,9,3,4,48,0,4,0,6,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,8,26,11,4,11,8,0,71,0,0,3,8,0,4,5,10,0,28,0,0,0,3,4,0,0,0,0,7,0,0,3,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,0,0,0,3,23,0,0,0,0,0,0,4,0,0,6,0,0,3,14,4,9,0,0,0,34,0,0,0,0,5,4,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,7,13,6,38,4,61,57,216,109,69,52,18,4,579,0,0,0,4,0,0,0,0,0,4
505031303,0,0,5,15,11,9,3,5,0,44,0,0,0,0,0,0,0,4,0,9,0,0,0,16,0,3,0,0,0,16,0,19,20,169,39,23,22,9,0,314,0,0,5,15,17,10,0,0,0,49,0,0,9,22,3,4,0,0,0,38,0,0,0,0,3,0,0,0,0,10,0,7,17,72,24,10,8,8,0,141,0,0,0,10,5,12,26,23,3,94,0,0,0,4,4,0,0,0,0,9,0,0,0,11,3,7,0,0,0,27,0,0,0,3,0,0,0,0,0,4,0,0,11,47,15,18,8,5,0,107,0,0,0,0,0,0,3,0,0,4,0,4,0,28,6,7,3,0,0,48,0,0,0,7,0,3,9,0,6,32,0,0,0,3,0,0,0,0,0,4,0,0,0,4,3,4,12,9,4,41,3,23,46,131,67,75,31,9,0,388,0,0,0,9,5,10,5,0,0,32
505031304,0,0,0,7,7,5,7,0,0,22,0,0,0,0,0,0,3,0,0,8,0,3,5,26,7,7,8,0,0,52,0,43,64,574,96,60,51,17,0,904,0,0,3,19,13,0,5,0,0,38,0,4,3,42,11,6,0,0,0,73,0,7,3,46,26,3,5,0,0,92,0,4,4,57,8,5,5,0,0,89,0,0,4,7,12,20,34,23,7,111,0,0,0,7,4,0,0,0,0,6,0,0,0,11,9,6,0,0,0,19,0,6,0,10,0,5,3,0,0,21,0,4,3,61,22,27,20,0,0,139,0,0,0,0,5,0,0,0,0,5,0,3,5,28,9,15,13,4,0,74,0,0,7,33,26,24,15,4,0,107,0,0,0,14,0,0,0,0,0,14,0,0,0,0,3,0,7,3,0,22,0,30,39,127,54,47,19,0,0,315,0,9,11,94,39,17,16,3,0,184
505031305,0,3,0,5,8,6,11,7,0,34,0,0,0,0,0,4,7,7,0,17,0,4,0,18,3,3,3,6,0,38,0,28,29,245,129,54,35,23,4,549,0,0,5,18,8,0,4,0,0,48,0,4,15,28,13,8,0,0,0,66,0,4,11,47,11,14,0,0,0,94,0,0,3,72,6,0,4,0,0,95,0,0,3,6,7,19,30,18,11,95,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,0,0,24,0,0,0,9,11,0,5,0,0,21,0,3,21,51,42,26,21,11,4,177,0,0,0,0,0,0,0,0,0,5,0,0,0,18,4,6,10,3,0,37,0,0,3,11,21,13,10,6,5,72,0,0,3,14,3,0,0,0,0,26,0,0,0,0,5,4,9,6,7,33,0,28,26,93,81,38,24,7,3,311,0,3,7,94,55,31,26,8,0,230
505031306,0,0,4,19,6,15,23,13,4,88,0,0,0,0,0,7,9,5,0,11,0,3,0,14,0,0,0,0,0,21,0,3,31,114,33,20,13,13,0,232,0,4,0,14,10,5,0,0,0,36,0,0,0,19,5,3,0,0,0,33,0,0,0,4,3,4,0,0,0,11,0,7,15,99,27,14,24,11,4,205,0,0,0,10,0,14,18,10,9,66,0,0,0,4,3,0,0,0,0,7,0,0,0,4,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,12,51,16,14,12,0,0,103,0,0,0,0,0,0,5,0,0,5,0,6,4,9,3,9,13,0,0,49,0,0,0,7,0,3,3,3,0,19,0,0,0,4,0,0,0,0,0,5,0,4,0,3,6,0,11,15,11,49,6,32,45,175,107,108,75,16,8,569,0,0,0,4,3,3,3,0,0,15
506011110,0,0,3,17,10,11,19,21,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,12,3,64,31,406,70,22,27,13,9,649,0,10,21,50,30,14,0,0,0,119,0,0,3,16,8,4,0,0,0,29,0,0,0,15,0,4,4,0,0,25,0,3,9,16,6,5,6,14,3,54,0,0,0,5,4,9,12,15,0,44,6,0,4,11,3,0,5,0,0,29,0,5,3,10,3,0,0,0,0,25,0,0,3,0,5,5,5,5,0,12,0,5,8,52,22,29,27,4,0,139,0,0,0,0,0,0,4,0,0,14,0,4,5,29,6,4,3,0,0,58,0,0,5,45,19,22,11,0,0,111,0,0,4,18,0,0,0,0,0,24,0,3,6,12,13,16,67,53,34,203,6,65,93,315,125,144,71,14,5,842,0,0,0,0,0,0,0,0,0,7
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,4,4,9,8,0,24,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,11,13,73,24,10,16,4,4,144,0,0,9,4,5,0,0,0,0,17,0,0,0,7,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,7,0,0,0,3,3,0,4,3,0,10,0,0,0,5,0,8,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,4,12,0,0,38,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,11,0,0,6,47,9,17,8,3,8,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,10,11,5,48,3,20,25,58,41,43,22,8,0,215,0,0,0,0,0,0,0,0,0,0
506011114,0,0,0,3,3,7,13,10,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,6,0,13,11,112,17,9,10,15,0,195,0,3,4,22,4,12,3,3,0,51,0,0,0,13,0,0,0,0,0,11,0,0,4,3,3,0,0,0,0,11,0,0,0,10,3,9,14,12,0,45,0,0,0,5,0,5,17,13,11,56,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,3,10,8,7,7,6,0,46,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,13,0,0,6,16,8,6,9,0,3,55,0,0,0,5,0,0,0,0,0,5,0,0,0,7,11,16,27,23,4,82,0,11,28,95,68,81,46,6,3,346,0,0,0,0,0,0,0,0,0,4
506011115,0,0,3,5,10,6,19,11,5,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,22,5,16,18,7,0,67,0,0,0,3,9,0,0,0,0,18,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,13,12,3,3,47,0,0,0,3,0,8,23,12,7,50,0,0,3,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,3,3,0,0,4,0,0,0,6,3,6,11,6,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,13,29,20,9,90,0,10,13,50,58,50,31,6,6,226,0,0,0,0,0,0,0,0,0,0
506011116,0,0,0,4,6,6,13,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,4,0,0,33,0,0,0,3,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,6,8,0,0,44,0,0,0,0,0,4,20,11,3,40,0,0,0,4,3,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,0,15,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,16,12,0,55,0,3,10,27,48,48,26,0,0,169,0,0,0,0,0,0,0,0,0,0
506011117,0,0,0,16,4,6,4,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,38,49,315,49,19,19,3,4,495,0,3,5,30,8,11,5,0,0,60,0,3,0,0,4,3,0,0,0,13,0,0,0,16,0,0,0,0,0,29,0,0,0,15,0,4,3,0,0,26,0,0,0,3,3,5,3,0,0,12,0,0,0,0,6,6,4,0,0,12,0,5,0,9,0,0,0,0,0,15,0,0,0,0,6,0,0,0,0,9,0,0,4,19,10,8,6,7,0,51,0,0,4,0,3,0,0,0,0,9,0,0,8,13,3,0,0,0,0,24,0,5,9,105,21,36,13,3,0,182,0,0,0,4,0,0,0,0,0,6,0,0,0,7,9,5,9,8,0,41,4,42,47,195,74,67,32,7,0,474,0,0,0,0,0,0,0,0,0,0
506011307,0,4,0,7,0,5,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,4,30,5,3,3,0,0,47,14,172,115,1175,160,57,42,9,0,1744,0,6,7,82,23,10,6,0,0,132,0,0,4,13,7,0,0,0,0,26,0,0,4,5,0,0,0,0,0,10,0,14,4,10,6,3,0,4,0,39,0,0,0,3,4,5,10,0,0,27,0,4,0,10,4,0,0,0,0,14,4,6,4,58,7,4,7,0,0,86,0,0,0,0,6,0,0,0,0,9,0,26,52,242,63,37,33,9,0,464,0,0,0,0,0,0,0,0,0,5,0,0,8,32,5,0,0,0,0,42,0,0,0,10,5,6,0,0,0,21,0,0,0,13,8,0,0,0,0,22,0,0,4,3,5,0,3,0,0,13,5,42,41,120,41,28,4,0,0,282,0,0,0,4,0,0,0,0,0,3
506011308,0,0,0,8,5,3,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,3,33,3,3,0,0,0,54,12,184,160,1532,189,104,65,6,0,2259,0,9,13,117,15,11,6,0,0,178,0,0,6,13,11,3,0,0,0,33,0,0,7,7,4,0,0,0,0,20,0,32,9,35,3,5,0,0,0,83,0,0,0,8,0,9,8,8,0,25,0,0,0,11,3,0,0,0,0,15,6,5,5,86,18,3,4,0,0,120,0,0,0,8,0,0,0,0,0,5,0,31,62,307,57,37,16,7,0,526,0,0,0,0,0,0,0,0,0,0,0,6,19,50,11,6,3,4,0,91,0,0,10,8,11,8,3,0,0,36,0,0,5,30,0,0,0,0,0,42,0,3,0,9,0,3,3,0,0,21,4,73,44,157,58,37,24,6,0,407,0,0,0,0,0,0,0,0,0,0
506021118,0,0,6,10,0,5,20,9,7,62,0,0,0,0,0,0,0,0,0,5,0,0,10,52,7,5,5,0,0,84,0,19,64,252,49,44,26,11,13,473,3,0,4,54,26,9,14,0,0,121,0,5,0,36,3,3,0,0,0,49,0,4,6,14,10,0,3,0,0,39,0,3,3,90,13,16,11,11,3,155,0,0,0,21,8,7,29,22,17,105,0,0,3,20,8,0,0,0,0,29,0,0,5,58,5,3,0,0,0,70,0,0,0,4,4,0,4,0,0,18,0,5,14,117,41,32,21,11,0,239,0,0,0,0,0,0,4,0,3,12,0,4,4,28,3,3,0,0,0,50,0,0,3,20,11,14,12,7,4,83,0,0,9,55,7,3,0,0,0,77,0,0,0,0,0,5,14,13,9,39,10,33,50,176,101,110,61,12,0,545,0,0,0,3,0,0,3,0,0,11
506021119,0,0,4,31,19,6,8,0,4,76,0,0,0,0,0,0,0,4,0,4,0,0,8,39,3,8,5,0,0,57,4,23,40,263,50,29,32,27,16,485,4,13,15,84,39,5,17,0,0,182,0,9,3,35,8,0,8,0,0,66,0,0,0,6,6,3,3,0,0,22,0,0,0,99,17,16,10,10,4,157,0,0,3,33,11,10,25,57,31,178,3,0,0,30,20,3,0,0,0,52,0,4,8,79,15,16,0,4,0,118,0,0,0,3,4,0,0,0,0,11,0,9,27,161,46,37,39,18,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,4,3,6,0,37,0,0,6,17,13,16,3,6,3,77,0,0,49,145,3,0,0,0,0,204,0,0,0,10,9,0,10,8,0,42,3,8,36,182,76,74,50,11,0,441,0,0,0,0,0,0,0,0,0,3
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
