SA2_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
505031104,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,31,10,5,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,4,9,3,0,0,0,0,0,0,21,0,3,0,0,0,3,0,0,0,14,29,110,33,21,39,12,17,20,4,283,0,0,0,0,0,0,0,0,0,0,13,16,23,0,4,0,4,12,4,80,15,20,35,10,3,5,16,13,0,127,37,13,357,42,35,23,97,85,13,713,4,0,14,9,0,9,9,14,0,51,5,3,8,5,0,0,5,5,0,40,4,0,3,7,0,0,5,3,0,21,0,7,14,0,0,4,3,11,14,58,108,228,488,101,101,57,162,176,37,1454,0,4,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,3,44,0,6,6,4,0,0,0,65,0,3,0,0,0,0,0,0,0,4
505031105,0,6,0,0,0,0,0,0,0,8,3,24,0,0,0,0,0,0,0,29,72,103,3,4,16,3,0,3,0,206,0,4,0,0,0,0,0,0,0,13,11,33,0,0,5,0,0,0,0,57,5,3,0,3,5,0,0,0,0,16,201,310,55,65,58,30,21,17,4,761,0,5,0,0,0,0,0,0,0,3,79,78,60,28,25,12,11,5,3,304,88,65,81,36,17,24,14,14,8,362,229,97,1071,89,79,52,187,145,39,1979,4,5,16,13,11,16,14,32,0,98,17,5,22,3,8,3,12,15,0,84,15,11,10,4,3,0,3,11,4,57,9,10,19,3,3,4,8,8,16,78,739,762,1344,249,229,152,270,248,75,4062,0,9,0,0,0,0,0,0,0,10,9,24,0,0,0,0,0,0,0,37,27,131,7,13,10,10,0,4,0,202,0,14,0,0,0,3,0,0,0,16
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,3,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,11,21,48,0,6,11,7,7,10,3,109,3,3,0,0,0,0,0,0,0,12,5,15,4,0,0,0,0,5,0,32,4,3,0,3,0,0,0,0,0,11,86,206,44,30,33,27,33,16,0,475,0,0,0,0,0,0,0,0,0,0,39,31,37,14,12,4,4,8,0,159,49,48,39,36,13,11,22,13,3,235,136,44,653,48,46,37,114,102,27,1202,5,0,9,11,3,9,8,8,0,48,7,4,8,5,5,4,4,8,5,55,3,3,4,5,0,0,3,6,0,27,12,7,9,9,0,0,9,9,8,52,372,433,815,161,131,98,206,168,47,2433,0,4,0,0,0,0,0,0,0,7,0,14,0,0,3,0,0,0,0,14,17,67,5,17,10,3,0,0,0,131,0,7,0,0,3,0,0,3,0,12
505031255,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,17,65,10,6,3,0,3,0,0,113,5,0,0,0,0,0,0,0,0,9,3,17,0,0,0,0,0,0,0,30,0,7,0,0,0,0,0,0,0,18,72,178,52,51,29,19,19,27,3,443,3,0,0,4,0,0,0,0,0,5,31,22,22,12,0,6,16,6,0,120,54,47,68,52,20,13,29,20,3,308,90,53,710,77,52,30,161,127,17,1313,6,0,15,9,4,0,11,17,0,64,9,3,8,6,8,5,11,5,0,49,3,9,9,3,0,5,3,4,0,37,4,0,10,4,0,0,6,0,9,39,297,423,908,229,120,83,256,208,29,2549,3,5,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,10,10,61,4,7,17,8,0,3,0,104,0,4,0,0,0,0,0,0,0,8
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,5,13,3,28,3,4,0,4,10,3,70,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,5,29,28,39,9,3,0,10,18,7,137,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
505031257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,7,9,16,3,3,5,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,7,14,4,3,5,0,3,3,0,36,9,3,8,6,6,0,5,4,0,36,23,17,194,6,6,5,62,45,3,369,0,0,3,0,0,0,0,4,0,12,0,5,0,0,0,0,3,3,0,14,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,8,57,68,230,26,18,10,72,62,7,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,7
505031258,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,10,10,20,4,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,0,0,15,7,3,0,3,0,0,0,0,0,9,23,74,13,25,14,3,7,6,4,172,0,0,0,0,0,0,0,0,0,0,29,23,17,11,3,0,4,6,4,95,30,25,35,20,4,16,13,5,10,162,71,32,494,51,34,28,145,102,23,985,3,3,9,8,0,5,8,6,0,48,3,3,6,0,0,0,7,5,0,33,5,0,0,3,4,0,4,3,0,12,9,0,10,0,0,0,14,12,7,52,188,198,592,126,71,59,204,150,50,1632,0,4,0,0,0,0,0,0,0,4,0,7,0,0,3,0,0,0,0,9,9,26,6,5,5,3,0,0,0,53,0,3,0,0,0,0,0,0,0,8
505031303,0,0,0,0,0,0,0,0,0,4,4,22,0,0,0,0,0,0,0,21,26,61,8,6,9,3,10,4,0,123,0,5,0,5,0,0,0,0,0,9,3,21,5,0,0,0,0,0,0,32,6,5,0,0,6,0,0,0,0,17,90,265,44,25,37,24,29,20,3,545,0,0,0,0,0,0,0,0,0,5,25,29,32,16,7,3,8,7,3,124,46,37,60,23,16,16,15,12,0,231,154,52,619,40,48,33,137,80,18,1186,4,0,8,3,3,4,5,10,0,42,8,3,9,3,4,3,9,11,3,48,4,4,5,0,0,0,0,3,0,24,5,5,13,3,0,0,10,8,8,45,367,502,798,136,142,94,217,155,45,2447,0,3,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,8,19,61,9,17,20,7,6,3,0,134,0,9,0,0,0,0,0,0,0,7
505031304,0,0,0,0,0,0,0,0,0,5,5,18,0,0,0,0,0,0,0,20,67,108,14,8,22,10,11,4,0,257,0,0,0,0,0,0,0,0,0,6,9,15,0,5,0,3,0,0,0,42,5,4,0,0,0,0,0,0,0,13,147,357,70,44,57,33,51,29,7,793,0,0,0,0,0,0,0,0,0,0,19,30,31,10,11,14,15,10,3,143,70,46,78,30,25,31,30,25,6,333,119,38,578,59,62,42,126,88,12,1118,3,5,7,9,6,8,10,16,0,58,8,3,17,11,3,3,9,12,0,64,4,8,10,3,0,3,8,0,4,42,4,5,22,5,9,0,9,0,6,55,466,641,829,175,192,152,269,193,35,2956,0,5,0,0,0,0,0,0,0,4,4,16,0,0,4,0,0,0,0,16,30,104,12,15,29,26,0,0,0,215,0,3,0,4,0,0,0,0,0,6
505031305,0,3,0,0,0,0,0,0,0,4,4,15,0,0,6,0,0,0,0,23,54,99,7,9,8,5,3,6,0,187,0,7,0,0,0,0,0,0,0,6,12,26,0,0,5,0,0,0,0,45,4,5,0,0,5,0,0,0,0,19,151,363,67,43,55,28,37,22,10,772,0,0,5,0,0,0,0,0,0,3,38,40,35,22,8,4,11,7,0,168,65,49,48,36,18,16,10,10,0,255,101,34,424,50,41,37,84,88,12,886,0,9,3,4,3,4,0,12,0,39,9,3,11,3,3,6,6,8,0,53,5,4,5,3,8,0,4,0,0,33,8,7,0,3,6,4,6,8,4,55,470,670,603,169,164,100,178,163,29,2550,0,9,0,0,0,0,0,0,0,12,3,10,0,0,0,0,0,0,0,16,30,94,5,7,17,7,0,0,5,167,0,4,0,0,0,0,0,0,0,10
505031306,0,5,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,14,30,54,8,3,7,0,5,7,0,111,3,3,0,0,0,0,0,0,0,8,11,13,3,0,0,0,0,0,0,27,0,5,0,0,0,0,0,0,0,12,79,148,38,28,25,20,26,11,0,367,0,0,0,0,0,0,0,0,0,3,21,29,29,13,17,7,9,9,0,139,43,40,51,28,19,14,18,17,5,228,105,60,736,45,51,44,120,138,21,1322,5,0,8,11,5,9,8,16,0,57,6,4,19,8,0,7,10,9,0,56,3,0,0,0,0,4,0,0,0,17,5,6,14,10,0,0,13,9,15,75,313,380,908,137,123,93,207,215,47,2425,0,4,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,14,15,63,4,7,16,0,0,3,0,107,0,6,0,0,0,0,0,0,0,4
506011110,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,3,0,0,24,19,32,8,14,10,7,10,0,0,102,0,5,0,0,0,0,0,0,0,5,3,18,5,0,0,0,0,0,0,25,0,3,4,3,4,0,0,0,0,13,57,184,66,41,31,22,28,30,9,466,0,0,0,0,0,0,0,0,0,0,16,31,31,11,13,11,22,7,3,134,29,34,87,46,34,8,51,25,3,323,99,44,720,102,68,47,263,187,36,1566,6,0,25,9,4,14,24,32,0,114,8,5,12,6,3,5,11,8,6,66,3,7,10,0,5,3,13,4,0,47,7,0,19,3,0,5,17,13,26,86,241,380,973,240,173,118,444,317,83,2977,0,0,0,0,0,0,0,0,0,3,0,9,3,0,0,0,0,0,0,10,8,62,4,22,23,4,0,9,0,144,0,4,0,0,0,0,0,0,0,5
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,10,14,0,0,3,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,4,14,40,15,3,6,3,8,7,0,99,0,0,0,0,0,0,0,0,0,0,9,10,7,0,3,5,7,0,0,38,3,13,16,9,11,5,6,18,5,80,34,14,170,27,9,23,70,44,11,402,3,0,4,0,0,0,5,3,0,21,0,0,5,0,0,0,8,3,0,16,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,8,4,3,25,71,103,231,42,32,38,112,87,20,740,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,4,13,0,7,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3
506011114,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,17,13,22,9,5,5,3,0,0,0,55,3,3,0,0,0,0,0,0,0,7,4,10,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,7,26,126,24,20,19,9,13,15,7,260,0,0,0,0,0,0,0,0,0,0,20,21,21,15,0,0,3,7,0,90,17,26,36,14,9,4,15,8,0,121,79,41,413,39,32,19,131,89,12,847,0,5,10,5,3,8,5,15,0,48,8,0,9,3,3,3,3,12,0,38,0,0,0,0,0,0,5,3,0,21,0,0,6,4,0,7,7,10,9,48,170,266,526,111,78,55,197,155,30,1577,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,5,48,0,4,10,5,0,3,0,73,0,0,0,0,0,0,0,0,0,5
506011115,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,18,17,31,8,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,4,13,4,0,4,0,0,0,0,27,0,4,4,0,3,0,0,0,0,8,48,115,21,8,18,3,7,11,0,243,0,0,0,0,0,0,0,0,0,3,23,26,24,6,5,0,4,0,0,99,34,24,26,11,9,7,9,0,3,118,100,31,428,35,28,28,89,60,15,802,3,0,9,3,0,10,5,6,0,40,6,3,4,0,0,4,8,5,0,36,3,4,3,0,0,0,0,0,0,8,4,0,9,0,0,5,5,6,3,34,257,261,531,74,76,53,128,88,26,1489,0,0,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,15,10,40,3,4,9,0,0,0,0,74,0,3,0,0,0,0,0,0,0,3
506011116,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,24,12,40,0,0,8,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,4,17,0,0,4,0,0,0,0,27,4,0,0,4,0,0,0,0,0,13,72,129,33,11,13,14,5,3,3,291,0,0,0,0,0,0,0,0,0,0,23,19,19,0,7,0,10,5,3,95,27,20,20,3,13,4,5,4,0,103,96,49,379,30,21,14,60,34,8,697,0,3,3,5,0,9,6,6,0,37,4,6,5,0,0,5,3,3,0,32,3,0,4,0,0,0,0,0,0,12,7,3,3,0,0,0,4,4,9,24,278,310,465,65,66,48,97,67,19,1412,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,18,15,50,6,4,4,0,0,0,6,81,0,0,0,0,0,0,0,0,0,0
506011117,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,9,26,7,3,6,0,6,0,0,61,0,0,0,0,0,0,0,0,0,0,5,9,3,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,18,93,35,25,29,8,42,10,0,255,0,0,0,0,0,0,0,0,0,5,10,11,34,7,4,5,15,7,0,88,18,24,53,23,13,7,31,11,3,176,53,31,461,44,44,25,150,76,7,887,0,3,12,4,6,6,6,21,0,57,0,3,11,3,0,0,11,0,0,28,0,0,4,0,0,0,7,7,0,20,3,5,7,4,7,3,17,5,3,52,119,203,616,119,105,56,285,140,21,1658,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,28,4,13,8,5,4,3,0,65,0,0,0,0,0,0,0,0,0,0
506011307,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,35,70,140,27,6,24,11,27,16,4,322,0,5,0,0,3,0,4,0,0,7,9,25,0,4,0,4,0,0,0,36,0,13,0,6,0,0,0,0,0,21,110,370,76,40,62,24,59,28,18,797,0,0,0,0,0,0,0,0,0,3,30,26,39,12,10,3,23,8,0,149,49,36,84,28,17,7,49,11,5,290,77,40,344,34,31,28,85,48,13,684,4,0,0,3,0,5,9,0,4,25,3,3,4,3,3,3,5,3,0,39,10,0,6,0,0,0,0,0,0,23,10,10,11,8,3,0,11,0,3,48,367,683,598,147,155,93,264,123,51,2484,0,3,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,20,27,134,13,44,49,13,0,11,0,296,0,12,0,0,0,0,0,0,0,17
506011308,0,0,0,0,0,0,0,0,0,3,5,21,0,0,0,0,0,0,0,37,68,212,22,23,38,17,23,9,11,419,0,14,4,4,0,0,0,0,0,24,4,30,3,0,5,0,0,3,0,52,4,7,5,0,3,0,0,0,0,17,148,481,104,54,79,39,88,32,8,1039,0,0,0,0,0,0,0,0,0,4,44,34,44,30,12,6,25,12,4,219,61,43,107,40,34,13,56,20,7,381,92,41,591,52,59,23,108,77,15,1060,3,3,6,3,3,9,16,13,0,55,4,0,11,6,3,3,5,6,0,48,10,10,10,0,0,0,11,6,0,46,6,14,9,4,4,0,7,5,11,56,451,917,910,224,245,120,354,181,52,3453,0,5,0,0,0,0,0,0,0,7,3,26,0,0,0,0,0,0,0,29,27,164,15,52,53,17,0,9,0,333,0,11,0,0,0,0,0,0,0,16
506021118,0,5,0,0,0,0,0,0,0,5,3,29,0,0,0,0,3,0,0,43,50,120,15,13,10,13,22,11,4,255,0,0,0,0,0,0,0,0,0,10,10,25,0,0,7,0,0,0,0,44,0,3,0,0,0,0,0,0,0,7,136,349,69,44,66,27,43,36,3,796,0,0,3,0,0,0,0,0,0,7,31,32,37,18,13,5,26,11,4,174,57,32,68,25,26,12,35,22,4,282,81,55,514,66,48,27,106,88,18,996,5,5,12,12,0,7,13,15,3,70,8,6,9,9,6,7,11,7,0,48,4,5,12,0,4,0,6,0,0,34,5,3,16,3,5,0,12,7,14,73,401,675,771,200,182,100,279,191,45,2841,0,9,0,0,0,0,0,0,0,8,3,19,0,0,0,0,0,0,0,20,26,123,9,16,29,9,0,3,6,230,0,3,0,0,0,0,0,0,0,9
506021119,6,5,0,0,0,0,0,0,0,9,20,79,3,0,0,0,0,0,0,109,84,245,19,15,29,17,11,30,3,458,3,3,0,0,0,0,0,0,0,10,13,68,3,3,5,6,4,0,0,116,13,19,0,0,0,0,0,0,0,33,240,758,108,78,112,42,60,64,16,1471,0,0,0,0,0,0,0,0,0,0,38,37,57,9,14,3,20,14,0,190,42,56,77,39,20,15,18,26,5,308,96,62,424,60,58,30,85,79,22,907,0,7,12,6,6,6,3,15,0,58,11,8,8,7,8,3,11,0,0,58,4,16,8,3,0,4,3,7,0,49,11,10,8,8,4,6,16,3,9,64,581,1379,727,228,260,138,230,237,59,3845,3,4,0,0,3,0,0,0,0,8,3,84,0,0,9,0,0,0,0,99,61,264,13,33,42,7,0,18,6,452,3,10,0,3,0,0,0,0,0,20
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
