SA2_CODE_2021,FOL_IAL_Oth_NS,FOL_IAL_Oth_Tot,FOL_IAL_Tot_SEO,FOL_IAL_Tot_UOLSE_VWorW,FOL_IAL_Tot_UOLSE_NWorNAA,FOL_IAL_Tot_UOLSE_Tot,FOL_IAL_Tot_NS,FOL_IAL_Tot_Tot,FOL_Italian_SEO,FOL_Italian_UOLSE_VWorW,FOL_Italian_UOLSE_NWorNAA,FOL_Italian_UOLSE_Tot,FOL_Italian_NS,FOL_Italian_Tot,FOL_Japan_SEO,FOL_Japan_UOLSE_VWorW,FOL_Japan_UOLSE_NWorNAA,FOL_Japan_UOLSE_Tot,FOL_Japan_NS,FOL_Japan_Tot,FOL_Khmer_SEO,FOL_Khmer_UOLSE_VWorW,FOL_Khmer_UOLSE_NWorNAA,FOL_Khmer_UOLSE_Tot,FOL_Khmer_NS,FOL_Khmer_Tot,FOL_Korean_SEO,FOL_Korean_UOLSE_VWorW,FOL_Korean_UOLSE_NWorNAA,FOL_Korean_UOLSE_Tot,FOL_Korean_NS,FOL_Korean_Tot,FOL_Macedon_SEO,FOL_Macedon_UOLSE_VWorW,FOL_Macedon_UOLSE_NWorNAA,FOL_Macedon_UOLSE_Tot,FOL_Macedon_NS,FOL_Macedon_Tot,FOL_Malayalam_SEO,FOL_Malayalam_UOLSE_VWorW,FOL_Malayalam_UOLSE_NWorNAA,FOL_Malayalam_UOLSE_Tot,FOL_Malayalam_NS,FOL_Malayalam_Tot,FOL_Persian_ED_SEO,FOL_Persian_ED_UOLSE_VWorW,FOL_Persian_ED_UOLSE_NWorNAA,FOL_Persian_ED_UOLSE_Tot,FOL_Persian_ED_NS,FOL_Persian_ED_Tot,FOL_Polish_SEO,FOL_Polish_UOLSE_VWorW,FOL_Polish_UOLSE_NWorNAA,FOL_Polish_UOLSE_Tot,FOL_Polish_NS,FOL_Polish_Tot,FOL_Portuguese_SEO,FOL_Portuguese_UOLSE_VWorW,FOL_Portuguese_UOLSE_NWorNAA,FOL_Portuguese_UOLSE_Tot,FOL_Portuguese_NS,FOL_Portuguese_Tot,FOL_Russian_SEO,FOL_Russian_UOLSE_VWorW,FOL_Russian_UOLSE_NWorNAA,FOL_Russian_UOLSE_Tot,FOL_Russian_NS,FOL_Russian_Tot,FOL_Samoan_SEO,FOL_Samoan_UOLSE_VWorW,FOL_Samoan_UOLSE_NWorNAA,FOL_Samoan_UOLSE_Tot,FOL_Samoan_NS,FOL_Samoan_Tot,FOL_Serbian_SEO,FOL_Serbian_UOLSE_VWorW,FOL_Serbian_UOLSE_NWorNAA,FOL_Serbian_UOLSE_Tot,FOL_Serbian_NS,FOL_Serbian_Tot,FOL_SAL_Filipin_SEO,FOL_SAL_Filipin_UOLSE_VWorW,FOL_SAL_Filipin_UOLSE_NWorNAA,FOL_SAL_Filipin_UOLSE_Tot,FOL_SAL_Filipin_NS,FOL_SAL_Filipin_Tot,FOL_SAL_Indon_SEO,FOL_SAL_Indon_UOLSE_VWorW,FOL_SAL_Indon_UOLSE_NWorNAA,FOL_SAL_Indon_UOLSE_Tot,FOL_SAL_Indon_NS,FOL_SAL_Indon_Tot,FOL_SAL_Tagalog_SEO,FOL_SAL_Tagalog_UOLSE_VWorW,FOL_SAL_Tagalog_UOLSE_NWorNAA,FOL_SAL_Tagalog_UOLSE_Tot,FOL_SAL_Tagalog_NS,FOL_SAL_Tagalog_Tot,FOL_SAL_Oth_SEO,FOL_SAL_Oth_UOLSE_VWorW,FOL_SAL_Oth_UOLSE_NWorNAA,FOL_SAL_Oth_UOLSE_Tot,FOL_SAL_Oth_NS,FOL_SAL_Oth_Tot,FOL_SAL_Tot_SEO,FOL_SAL_Tot_UOLSE_VWorW,FOL_SAL_Tot_UOLSE_NWorNAA,FOL_SAL_Tot_UOLSE_Tot,FOL_SAL_Tot_NS,FOL_SAL_Tot_Tot,FOL_Spanish_SEO,FOL_Spanish_UOLSE_VWorW,FOL_Spanish_UOLSE_NWorNAA,FOL_Spanish_UOLSE_Tot,FOL_Spanish_NS,FOL_Spanish_Tot,FOL_Tamil_SEO,FOL_Tamil_UOLSE_VWorW,FOL_Tamil_UOLSE_NWorNAA,FOL_Tamil_UOLSE_Tot,FOL_Tamil_NS,FOL_Tamil_Tot,FOL_Thai_SEO,FOL_Thai_UOLSE_VWorW,FOL_Thai_UOLSE_NWorNAA,FOL_Thai_UOLSE_Tot,FOL_Thai_NS,FOL_Thai_Tot,FOL_Turkish_SEO,FOL_Turkish_UOLSE_VWorW,FOL_Turkish_UOLSE_NWorNAA,FOL_Turkish_UOLSE_Tot,FOL_Turkish_NS,FOL_Turkish_Tot,FOL_Vietnamese_SEO,FOL_Vietnamese_UOLSE_VWorW,FOL_Vietnamese_UOLSE_NWorNAA,FOL_Vietnamese_UOLSE_Tot,FOL_Vietnamese_NS,FOL_Vietnamese_Tot,FOL_Oth_SEO,FOL_Oth_UOLSE_VWorW,FOL_Oth_UOLSE_NWorNAA,FOL_Oth_UOLSE_Tot,FOL_Oth_NS,FOL_Oth_Tot,FOL_Tot_SEO,FOL_Tot_UOLSE_VWorW,FOL_Tot_UOLSE_NWorNAA,FOL_Tot_UOLSE_Tot,FOL_Tot_NS,FOL_Tot_Tot,F_LUatH_NS_SEO,F_LUatH_NS_UOLSE_VWorW,F_LUatH_NS_UOLSE_NWorNAA,F_LUatH_NS_UOLSE_Tot,F_LUatH_NS_NS,F_LUatH_NS_Tot,F_Tot_SEO,F_Tot_UOLSE_VWorW,F_Tot_UOLSE_NWorNAA,F_Tot_UOLSE_Tot,F_Tot_NS,F_Tot_Tot,PSEO_SEO,PSEO_UOLSE_VWorW,PSEO_UOLSE_NWorNAA,PSEO_UOLSE_Tot,PSEO_NS,PSEO_Tot,POL_Afrikaans_SEO,POL_Afrikaans_UOLSE_VWorW,POL_Afrikaans_UOLSE_NWorNAA,POL_Afrikaans_UOLSE_Tot,POL_Afrikaans_NS,POL_Afrikaans_Tot,POL_Arabic_SEO,POL_Arabic_UOLSE_VWorW,POL_Arabic_UOLSE_NWorNAA,POL_Arabic_UOLSE_Tot,POL_Arabic_NS,POL_Arabic_Tot,POL_AIndLng_SEO,POL_AIndLng_UOLSE_VWorW,POL_AIndLng_UOLSE_NWorNAA,POL_AIndLng_UOLSE_Tot,POL_AIndLng_NS,POL_AIndLng_Tot,POL_CL_Canton_SEO,POL_CL_Canton_UOLSE_VWorW,POL_CL_Canton_UOLSE_NWorNAA,POL_CL_Canton_UOLSE_Tot,POL_CL_Canton_NS,POL_CL_Canton_Tot,POL_CL_Mandarin_SEO,POL_CL_Mandarin_UOLSE_VWorW,POL_CL_Mandarin_UOLSE_NWorNAA,POL_CL_Mandarin_UOLSE_Tot,POL_CL_Mandarin_NS,POL_CL_Mandarin_Tot
504031056,0,3,..,103,16,117,0,120,..,83,0,83,0,83,..,12,0,12,0,12,..,22,14,37,0,37,..,8,0,9,0,9,..,83,14,103,0,103,..,9,0,9,0,9,..,54,14,72,0,75,..,36,8,42,0,42,..,21,0,24,0,24,..,10,0,11,0,11,..,5,0,5,0,5,..,52,15,60,0,60,..,51,0,51,0,51,..,33,5,35,0,35,..,77,3,81,0,81,..,69,4,75,0,80,..,228,10,242,0,244,..,40,7,47,0,48,..,24,0,28,0,28,..,31,9,37,0,37,..,0,3,5,0,5,..,387,273,659,3,666,..,516,151,666,3,668,..,2253,678,2929,20,2950,..,64,24,86,329,408,5923,2316,701,3015,343,9290,12040,..,..,..,..,12040,..,38,0,38,0,38,..,420,90,511,0,512,..,6,0,6,0,6,..,171,59,232,0,230,..,200,77,276,6,278
504031057,0,20,..,768,101,865,6,877,..,74,5,82,0,85,..,13,3,19,0,19,..,21,12,33,0,30,..,14,0,14,0,14,..,21,3,19,0,19,..,37,4,38,0,38,..,62,25,89,0,89,..,18,9,25,0,25,..,26,0,26,0,26,..,5,0,8,0,8,..,5,0,5,0,5,..,61,12,68,0,68,..,132,5,141,0,141,..,39,3,44,0,44,..,251,14,265,4,269,..,38,5,40,0,40,..,465,26,488,4,496,..,16,5,18,0,18,..,59,12,68,0,74,..,55,14,65,0,65,..,4,0,8,0,8,..,327,231,555,0,555,..,807,209,1007,13,1029,..,3414,812,4229,33,4253,..,86,24,112,608,720,5677,3509,833,4339,637,10657,11650,..,..,..,..,11650,..,70,0,76,0,76,..,466,64,531,0,536,..,35,0,35,0,35,..,191,81,274,0,272,..,238,74,315,0,320
504031058,0,0,..,11,0,11,0,11,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,10,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,8,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,28,0,33,0,33,..,122,7,131,0,130,..,0,0,0,153,155,2435,122,7,133,155,2721,4958,..,..,..,..,4958,..,25,0,25,0,28,..,8,0,12,0,12,..,5,0,5,0,5,..,0,0,0,0,0,..,17,0,25,0,25
504031060,0,0,..,6,0,6,0,6,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,6,0,6,..,13,0,8,0,8,..,65,4,64,0,64,..,7,0,7,69,78,1280,69,4,75,69,1420,2532,..,..,..,..,2532,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,6,0,6
504031061,0,0,..,35,4,41,0,41,..,15,4,20,0,20,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,8,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,15,0,15,0,15,..,5,0,5,0,5,..,16,0,16,0,16,..,4,0,4,0,4,..,42,0,42,0,42,..,16,4,16,0,16,..,3,0,3,0,3,..,20,0,20,0,20,..,0,0,0,0,0,..,14,4,17,0,17,..,65,0,63,3,67,..,310,29,345,5,349,..,9,0,12,82,101,2258,322,32,356,95,2708,4542,..,..,..,..,4542,..,20,0,20,0,20,..,12,0,12,0,12,..,3,0,3,0,3,..,16,6,25,0,25,..,46,9,57,0,55
504031062,0,6,..,308,46,361,4,366,..,37,0,46,0,44,..,16,0,15,0,18,..,5,3,8,0,8,..,5,3,10,0,10,..,6,0,10,0,10,..,33,0,34,0,37,..,17,8,22,0,22,..,13,4,16,0,16,..,3,0,10,0,10,..,4,0,4,0,4,..,4,0,4,0,4,..,41,9,47,0,47,..,74,0,74,0,74,..,22,5,25,0,25,..,116,9,123,0,128,..,24,0,24,0,24,..,236,7,244,0,247,..,32,3,35,0,35,..,33,0,35,0,35,..,21,6,25,0,25,..,4,0,4,0,4,..,93,56,154,0,153,..,344,68,410,11,414,..,1563,284,1845,23,1868,..,40,9,48,233,276,4099,1600,294,1898,252,6246,8308,..,..,..,..,8308,..,18,0,19,0,19,..,164,33,200,0,202,..,19,0,24,0,23,..,92,31,125,0,125,..,139,39,181,4,185
504031063,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,0,4,0,4,0,8,12,..,..,..,..,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
504031064,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
504031065,0,0,..,27,5,27,4,30,..,64,4,69,0,69,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,56,4,63,0,63,..,0,0,0,0,0,..,8,3,7,0,7,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,27,0,29,0,29,..,4,0,5,0,5,..,50,0,48,0,48,..,19,0,19,0,19,..,98,4,105,0,105,..,6,0,10,0,10,..,14,0,12,0,12,..,7,4,13,0,13,..,0,0,0,0,0,..,17,4,22,0,22,..,76,14,88,0,87,..,472,67,537,0,543,..,14,0,14,141,154,2160,481,67,552,140,2856,4338,..,..,..,..,4338,..,5,0,5,0,5,..,27,3,30,0,30,..,44,0,44,0,44,..,0,3,3,0,3,..,20,14,31,0,31
504031066,0,6,..,99,12,109,0,113,..,64,33,100,0,102,..,13,0,13,0,13,..,0,0,0,0,0,..,9,0,9,0,9,..,6,0,6,0,6,..,26,4,28,0,28,..,7,0,6,0,6,..,14,4,20,0,20,..,15,0,15,0,15,..,5,0,6,0,6,..,0,0,0,0,0,..,3,0,8,0,8,..,63,3,69,0,69,..,21,0,26,0,26,..,87,5,95,0,95,..,22,0,25,0,27,..,202,11,213,0,212,..,20,0,23,0,23,..,18,0,19,0,19,..,21,7,31,0,31,..,0,0,0,0,0,..,24,7,36,0,36,..,150,17,170,6,176,..,840,146,981,13,995,..,25,8,34,403,436,4150,870,146,1018,412,5575,8304,..,..,..,..,8304,..,21,0,21,0,21,..,17,5,19,0,19,..,17,0,17,0,16,..,17,5,24,0,24,..,64,24,85,0,85
504031067,0,0,..,27,3,29,0,29,..,23,0,28,0,28,..,4,0,4,0,4,..,6,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,6,3,8,0,8,..,0,0,0,0,0,..,15,0,15,0,15,..,3,0,3,0,3,..,4,3,6,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,13,0,11,0,11,..,13,0,13,0,13,..,22,0,21,0,21,..,5,0,5,0,5,..,49,8,54,0,54,..,9,0,9,0,9,..,6,0,6,0,6,..,13,4,19,0,19,..,0,0,0,0,0,..,5,3,12,0,12,..,67,4,72,0,77,..,322,36,354,4,358,..,12,0,13,110,122,3037,331,37,374,113,3519,6097,..,..,..,..,6097,..,30,0,30,0,30,..,16,4,18,0,18,..,25,0,25,0,25,..,11,9,21,0,21,..,11,3,15,0,15
504031068,0,0,..,98,11,115,4,118,..,34,3,39,0,39,..,6,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,9,0,14,0,14,..,9,4,12,0,12,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,37,0,37,0,37,..,15,0,16,0,16,..,31,0,31,0,31,..,15,0,15,0,15,..,92,3,98,0,98,..,33,0,32,0,32,..,15,0,17,0,17,..,11,9,19,0,19,..,0,0,0,0,0,..,11,8,18,0,18,..,283,29,307,6,313,..,869,92,958,9,972,..,20,0,20,164,190,5091,891,93,980,174,6253,10178,..,..,..,..,10178,..,187,0,189,0,186,..,70,8,80,0,79,..,13,0,16,0,16,..,12,5,15,0,15,..,39,6,47,0,44
504031069,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0
504031298,0,17,..,437,31,469,8,470,..,30,0,27,0,27,..,20,8,27,0,27,..,5,3,9,0,9,..,20,10,25,0,25,..,11,0,15,0,15,..,24,0,25,0,25,..,4,0,4,0,4,..,16,0,15,0,15,..,19,4,21,0,21,..,13,3,14,0,14,..,3,0,3,0,3,..,5,4,12,0,12,..,55,0,60,0,60,..,18,6,18,0,18,..,91,7,97,0,97,..,39,0,36,0,40,..,200,10,209,0,212,..,54,0,59,0,55,..,32,6,33,0,33,..,21,5,21,0,21,..,0,0,0,0,0,..,40,7,53,0,53,..,391,42,434,11,444,..,1647,169,1816,21,1836,..,38,6,48,201,249,5988,1689,171,1860,225,8070,11614,..,..,..,..,11614,..,191,0,190,0,190,..,117,20,140,0,140,..,26,0,27,0,27,..,34,5,38,3,41,..,83,17,97,0,97
504031299,0,13,..,608,80,687,19,701,..,21,0,21,0,19,..,7,0,4,0,7,..,3,3,7,0,7,..,3,0,3,0,5,..,16,4,20,0,20,..,23,4,24,0,24,..,4,6,12,0,12,..,5,0,7,0,8,..,12,0,12,0,12,..,6,3,6,0,6,..,0,0,3,0,3,..,7,0,7,0,7,..,100,6,107,0,110,..,25,0,25,0,25,..,195,4,195,3,201,..,50,0,51,0,51,..,369,14,376,5,383,..,26,4,31,0,31,..,26,0,33,0,36,..,25,0,30,0,30,..,0,0,0,0,0,..,31,18,47,0,52,..,351,52,403,8,412,..,1729,204,1934,35,1966,..,30,5,36,144,179,3440,1759,207,1970,175,5582,6891,..,..,..,..,6891,..,48,0,47,0,47,..,84,12,91,4,96,..,16,0,16,0,15,..,29,7,33,0,38,..,68,5,73,0,73
504031300,0,11,..,353,47,400,6,400,..,32,0,31,0,31,..,5,0,8,0,8,..,3,0,8,0,8,..,6,0,6,0,6,..,16,0,16,0,16,..,14,0,14,0,14,..,22,4,21,0,21,..,27,0,28,0,28,..,6,4,7,0,7,..,14,0,14,0,14,..,3,0,3,0,3,..,10,5,14,0,14,..,49,0,49,0,50,..,17,0,17,0,17,..,65,0,68,0,70,..,48,3,45,0,45,..,180,3,183,0,188,..,24,3,25,0,28,..,32,0,37,0,37,..,42,3,49,0,49,..,6,0,3,0,3,..,38,12,47,0,47,..,409,78,489,9,492,..,1607,205,1816,19,1830,..,42,9,45,461,507,7420,1643,217,1862,478,9753,14467,..,..,..,..,14467,..,185,3,185,4,185,..,203,44,246,0,246,..,24,0,24,0,24,..,36,7,40,0,44,..,103,15,128,0,128
505011070,0,0,..,25,4,28,0,28,..,23,5,28,0,28,..,4,5,13,0,13,..,0,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,13,0,13,0,13,..,19,3,26,0,26,..,32,4,36,0,36,..,23,0,23,0,23,..,0,0,0,0,0,..,5,3,6,0,6,..,15,0,15,0,15,..,13,0,13,0,13,..,13,0,13,0,13,..,16,0,16,0,12,..,49,0,49,0,51,..,27,0,30,0,30,..,7,0,8,0,8,..,19,5,25,0,25,..,0,0,0,0,0,..,8,0,10,0,10,..,85,11,99,0,97,..,524,71,593,3,595,..,22,4,18,151,175,4537,536,76,613,161,5307,9094,..,..,..,..,9094,..,58,0,58,0,58,..,24,5,27,0,27,..,3,0,3,0,3,..,25,14,42,0,42,..,44,21,63,0,62
505011071,0,9,..,64,3,63,0,65,..,25,0,25,0,25,..,26,4,24,0,24,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,3,0,3,..,6,0,6,0,6,..,25,6,31,0,33,..,32,3,35,0,35,..,23,4,29,0,29,..,5,3,9,0,9,..,0,0,0,0,0,..,8,0,7,0,7,..,21,0,21,0,20,..,15,6,19,0,20,..,24,0,24,0,24,..,28,0,29,0,29,..,85,3,91,0,87,..,46,7,54,0,61,..,5,0,5,0,5,..,19,3,22,0,22,..,0,0,0,0,0,..,15,8,26,0,26,..,83,3,86,0,86,..,799,70,870,12,880,..,24,0,25,162,190,5888,823,71,893,173,6956,11752,..,..,..,..,11752,..,297,0,297,0,297,..,93,4,94,0,94,..,0,0,0,0,0,..,49,16,62,0,62,..,99,19,121,0,125
505011072,0,8,..,67,5,72,0,72,..,59,4,66,0,66,..,30,0,31,0,31,..,0,0,0,0,0,..,6,0,8,0,8,..,14,0,15,0,15,..,11,0,11,0,11,..,21,0,26,0,27,..,36,3,43,0,43,..,25,0,29,0,29,..,18,0,21,0,21,..,0,0,0,0,0,..,13,0,16,0,16,..,4,0,4,0,4,..,14,0,14,0,14,..,10,0,11,0,11,..,15,0,15,0,15,..,39,0,40,0,40,..,46,0,47,0,47,..,0,0,3,0,3,..,14,6,18,0,18,..,0,0,0,0,0,..,19,5,25,0,25,..,101,9,108,6,111,..,875,82,959,9,964,..,32,0,32,134,164,6950,902,82,983,144,8079,13874,..,..,..,..,13874,..,133,3,134,0,134,..,19,3,19,0,19,..,7,0,7,0,7,..,57,14,74,0,72,..,129,32,161,3,165
505011073,0,0,..,54,6,62,0,62,..,65,8,69,0,69,..,23,0,25,0,25,..,0,0,0,0,0,..,9,0,9,0,9,..,18,3,21,0,21,..,7,0,7,0,7,..,16,0,13,0,13,..,22,0,22,0,22,..,25,0,28,0,28,..,15,4,23,0,19,..,0,0,0,0,0,..,14,0,16,0,16,..,11,0,11,0,11,..,7,0,9,0,9,..,15,0,15,0,15,..,17,0,16,0,16,..,43,7,49,0,49,..,40,4,42,0,42,..,0,0,0,0,0,..,18,5,26,0,26,..,0,0,0,0,0,..,37,8,46,0,46,..,101,12,116,3,116,..,745,99,844,9,850,..,28,0,26,195,220,5875,773,97,870,197,6941,11683,..,..,..,..,11683,..,56,0,56,5,53,..,25,0,25,0,25,..,0,0,0,0,0,..,65,13,86,0,86,..,120,50,166,0,166
505011074,0,0,..,24,0,32,0,32,..,31,0,28,0,28,..,9,9,20,0,20,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,8,0,8,..,21,6,23,0,23,..,24,0,29,0,29,..,10,3,12,0,12,..,3,0,3,0,3,..,4,0,8,0,8,..,6,0,6,0,6,..,8,0,8,0,8,..,6,0,6,0,6,..,12,5,19,0,19,..,36,5,39,0,39,..,18,3,24,0,24,..,4,0,4,0,4,..,33,0,34,0,34,..,3,0,3,0,3,..,6,0,10,0,10,..,72,9,82,0,81,..,495,54,546,0,552,..,19,0,23,162,181,4558,514,54,569,161,5290,9124,..,..,..,..,9124,..,99,0,100,0,100,..,45,4,56,0,56,..,6,0,6,0,6,..,30,15,42,0,42,..,55,12,64,0,66
505011075,0,5,..,71,4,72,0,74,..,56,3,62,0,62,..,12,0,14,0,14,..,0,0,0,0,0,..,3,0,3,0,3,..,22,0,17,0,17,..,0,0,0,0,0,..,6,0,6,0,6,..,31,3,30,0,30,..,24,0,29,0,27,..,4,0,11,0,11,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,4,..,6,0,6,0,6,..,6,0,6,0,6,..,18,0,17,0,17,..,34,0,33,0,33,..,25,0,25,0,25,..,0,0,0,0,0,..,13,0,15,0,15,..,0,0,0,0,0,..,19,0,24,0,24,..,79,6,89,4,87,..,609,48,653,7,660,..,19,0,19,99,118,4919,623,48,666,109,5696,9748,..,..,..,..,9748,..,82,0,82,0,82,..,35,0,38,0,40,..,0,0,0,0,0,..,44,14,52,0,52,..,70,23,88,0,88
505011076,0,0,..,69,5,72,0,76,..,14,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,15,0,15,0,15,..,0,0,0,0,0,..,19,4,20,0,20,..,23,0,29,3,25,..,20,0,19,0,19,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,11,0,11,..,18,0,18,0,18,..,8,0,8,0,8,..,36,0,37,0,40,..,16,4,23,0,23,..,5,0,5,0,7,..,4,3,7,0,7,..,0,0,0,0,0,..,9,0,4,0,7,..,54,4,59,0,63,..,607,54,660,7,665,..,18,4,21,66,92,4115,630,56,683,76,4876,8262,..,..,..,..,8262,..,316,9,329,0,329,..,71,3,74,0,74,..,0,0,0,0,0,..,43,10,54,0,59,..,74,18,96,0,96
505011077,0,3,..,119,7,126,0,126,..,37,0,37,0,37,..,8,0,8,0,8,..,8,0,8,0,8,..,12,6,17,0,17,..,7,0,7,0,7,..,6,0,6,3,9,..,36,5,40,0,40,..,35,3,41,0,41,..,24,0,21,0,21,..,15,4,22,0,22,..,0,0,0,0,0,..,8,5,11,0,11,..,14,0,14,0,14,..,31,7,39,0,39,..,30,0,30,0,30,..,21,0,21,0,21,..,93,7,97,0,97,..,27,5,35,0,35,..,8,0,13,0,13,..,27,10,37,0,37,..,3,0,3,0,3,..,13,3,20,0,20,..,167,21,183,4,192,..,955,123,1082,8,1085,..,28,0,25,270,291,5519,985,126,1108,272,6897,11160,..,..,..,..,11160,..,155,0,156,6,155,..,72,8,75,0,76,..,13,0,13,0,13,..,42,12,50,0,50,..,167,50,214,0,214
505011078,0,5,..,34,4,38,0,38,..,36,4,42,0,47,..,21,0,17,0,17,..,0,0,0,0,0,..,7,0,6,0,6,..,5,3,6,0,6,..,0,0,0,0,0,..,26,3,27,0,27,..,22,5,22,0,22,..,9,4,13,0,13,..,11,3,13,0,13,..,0,0,0,0,0,..,4,0,3,0,3,..,6,0,6,0,6,..,15,0,15,0,15,..,5,0,5,0,5,..,18,0,18,0,18,..,47,0,47,0,47,..,22,4,26,4,28,..,5,0,5,0,5,..,22,0,24,0,24,..,0,0,0,0,0,..,14,0,12,0,12,..,102,3,105,0,102,..,608,61,673,5,677,..,19,3,22,112,139,5986,631,66,693,125,6799,11642,..,..,..,..,11642,..,91,4,92,0,92,..,8,0,8,0,8,..,9,0,9,0,9,..,42,12,58,0,58,..,87,28,112,0,111
