SA2_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
506051141,121,326,202,147,440,681,250,742,41,2950,4,19,0,7,0,8,0,10,0,47,7,0,8,5,12,13,9,26,0,83,0,17,28,10,17,11,3,6,0,89,0,0,5,3,5,3,0,0,0,16,5,22,23,10,8,24,4,7,0,100,0,7,11,3,13,6,4,3,0,50,16,105,52,24,30,16,6,12,5,265,10,103,36,7,15,11,0,8,0,181,6,6,16,5,14,15,0,5,0,64,3,3,3,5,0,6,0,0,0,21,6,4,6,7,15,14,4,3,0,52,5,10,9,3,7,12,5,3,0,52,9,27,31,14,24,33,6,12,0,168,4,9,19,6,11,4,0,4,0,61,11,14,25,14,57,30,17,6,0,173,16,95,104,66,79,65,30,66,0,522,32,117,94,73,91,57,20,23,5,507,4,19,8,5,7,5,5,0,0,58,4,34,25,21,24,16,3,9,5,130
506061142,232,338,248,208,927,1298,529,1418,95,5299,0,6,6,4,8,4,0,0,0,31,19,12,10,8,11,16,12,56,0,134,7,23,26,13,45,39,6,18,0,187,3,4,0,3,10,7,5,0,0,35,7,32,29,9,36,39,4,17,0,170,0,11,18,10,48,37,7,7,0,132,43,185,135,59,114,84,18,21,6,661,13,148,49,28,32,21,6,18,3,327,17,24,19,13,24,40,14,12,0,166,0,3,0,0,3,4,0,0,0,23,3,5,10,5,31,29,0,6,0,101,5,7,8,8,20,18,4,3,0,71,15,25,39,28,47,43,16,23,0,235,9,41,21,17,32,16,3,6,0,144,22,22,32,25,94,74,9,14,0,280,21,99,92,85,119,76,29,41,5,568,73,154,237,165,292,138,28,43,16,1138,4,35,17,11,12,4,0,0,0,87,3,71,45,31,45,17,5,15,4,234
506061143,95,157,113,87,275,442,190,598,36,1992,0,16,11,3,8,9,0,11,0,63,5,5,8,7,6,9,0,22,7,58,3,11,12,7,17,17,7,3,0,78,0,0,3,0,4,0,0,4,0,16,3,20,15,10,10,10,5,10,0,86,0,4,4,0,10,3,5,4,0,38,11,56,44,28,26,21,11,4,0,192,3,44,27,7,6,8,0,3,0,92,0,14,14,3,10,11,0,5,0,63,0,0,0,0,0,0,0,0,0,6,0,4,3,4,15,4,5,3,0,50,3,7,3,4,6,5,0,7,0,36,3,7,13,11,19,15,0,11,0,84,5,19,11,4,12,9,0,8,0,71,14,6,17,5,35,24,4,0,0,114,15,29,44,28,43,38,12,16,0,230,33,64,62,54,60,32,9,19,0,325,0,18,7,0,4,4,0,5,0,43,5,28,17,13,11,12,0,5,0,90
506061144,81,73,54,51,140,242,102,324,46,1104,0,13,13,8,8,15,0,8,0,69,5,0,3,0,9,4,0,11,0,30,0,5,10,9,4,4,0,5,0,41,0,0,0,0,0,0,0,0,0,3,0,6,4,9,5,15,0,0,0,41,0,5,3,0,3,4,3,0,0,15,10,41,21,8,12,7,0,0,0,106,0,20,17,9,11,4,0,4,3,73,0,4,5,0,5,11,3,6,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,12,0,4,0,0,0,0,0,0,0,16,0,16,17,10,10,16,0,3,0,72,0,10,3,0,4,8,3,3,0,32,8,6,0,3,8,15,3,4,0,46,8,11,26,18,27,24,9,12,0,127,12,31,38,23,25,22,3,11,0,168,0,9,4,3,4,0,0,4,4,23,4,15,11,5,7,7,0,0,0,43
506071145,133,393,301,196,671,1022,373,784,58,3930,5,3,0,0,0,0,0,0,0,11,11,3,12,9,19,35,23,32,0,147,0,8,8,0,22,23,7,6,0,80,4,0,5,0,8,10,0,3,0,28,0,14,12,10,16,33,9,12,0,106,3,5,13,5,5,9,0,4,0,43,14,114,66,32,49,37,10,10,4,333,9,87,68,24,35,23,6,19,5,272,8,6,8,9,9,22,0,9,0,72,0,11,4,0,6,17,0,0,0,40,8,7,21,7,44,35,11,16,0,151,3,9,13,7,15,16,6,14,0,82,14,59,56,35,87,103,28,42,0,415,0,26,20,5,19,15,5,8,3,104,20,29,21,14,91,54,12,20,4,251,25,116,77,55,110,104,62,66,0,616,57,154,167,128,249,144,39,36,8,979,3,22,16,8,13,15,0,6,0,86,5,32,26,12,32,30,7,10,0,156
506071146,76,444,265,138,443,743,224,615,41,2994,0,6,0,0,0,0,0,0,0,14,0,10,6,6,13,27,17,16,0,97,0,16,6,0,4,12,0,6,0,56,0,0,0,0,10,5,0,0,0,13,0,15,9,6,4,16,3,13,0,61,0,3,4,4,9,9,0,3,0,26,7,76,55,11,23,21,3,6,0,215,3,98,39,14,17,7,0,14,4,207,0,8,9,5,11,11,0,6,0,43,0,3,4,0,7,9,0,3,0,21,0,11,15,9,19,24,8,14,0,102,0,10,7,8,8,14,0,3,0,50,9,44,45,16,45,58,26,30,0,282,0,26,9,5,6,14,0,5,0,64,5,13,18,7,41,22,3,5,0,125,14,112,84,36,75,53,19,42,3,435,27,125,96,92,99,67,16,33,0,559,6,21,11,5,3,0,0,3,0,56,4,29,16,6,13,10,5,13,0,93
506071147,138,565,396,236,729,1213,402,1131,48,4859,0,10,0,3,3,6,0,0,0,24,17,12,16,7,30,57,31,47,0,220,3,15,18,6,22,19,0,9,0,95,0,4,0,5,9,12,0,0,0,34,0,17,20,9,12,40,3,17,0,121,4,8,6,4,9,18,0,5,0,57,18,144,73,35,47,34,7,19,3,375,9,139,59,25,28,27,6,16,0,315,8,9,3,9,11,10,5,9,0,62,0,9,6,9,8,16,0,4,0,44,11,21,32,13,30,36,8,15,0,152,0,20,13,0,14,25,0,13,0,92,16,81,71,47,85,126,32,64,0,529,7,32,21,15,11,29,0,5,0,123,16,22,27,16,90,55,20,27,0,275,23,143,115,69,119,90,30,77,7,680,46,163,205,113,207,167,45,60,5,1000,4,38,13,12,16,11,4,5,0,112,4,45,18,10,30,18,5,7,0,138
507011148,193,515,305,235,1163,1725,599,1328,76,6138,0,6,5,8,6,6,0,0,0,34,13,11,10,9,18,48,4,50,0,158,9,23,30,26,51,58,15,13,0,216,4,7,3,8,20,16,5,3,0,63,6,22,26,18,32,61,12,13,0,194,3,13,14,9,27,35,10,9,0,114,22,192,134,61,103,58,8,22,0,608,8,161,64,22,36,22,0,26,9,344,9,17,18,9,24,34,3,7,0,124,0,5,3,0,12,0,0,0,0,26,17,12,29,27,45,45,3,13,0,191,7,11,8,7,21,15,6,5,0,76,22,58,48,34,91,85,15,24,6,372,3,44,34,9,32,24,6,8,0,149,19,41,45,38,100,86,13,22,6,371,30,175,175,112,177,100,45,79,5,878,74,234,276,215,343,182,49,61,6,1438,0,50,25,8,10,6,0,0,0,107,14,73,41,36,39,28,7,8,0,242
507011150,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,115,238,139,109,415,684,263,675,51,2686,0,7,0,0,5,0,3,0,0,15,9,0,3,4,9,7,3,15,0,53,4,16,14,11,23,12,3,5,0,90,0,0,0,0,8,4,0,0,0,13,0,23,16,8,18,23,3,6,0,95,4,8,8,8,16,8,4,0,0,49,13,107,61,27,40,15,9,7,3,284,8,65,29,10,15,8,3,9,0,143,7,7,7,9,20,6,0,5,0,52,0,0,5,0,6,0,0,0,0,12,6,7,13,0,9,6,6,0,0,54,0,13,3,0,11,8,5,4,0,42,4,24,25,15,34,36,6,10,0,151,0,28,11,8,11,5,6,7,0,80,11,23,16,14,36,20,7,12,0,133,22,71,75,46,59,40,19,34,0,370,35,98,111,87,133,54,9,27,0,553,0,14,9,3,4,4,0,4,0,33,3,43,34,15,25,6,4,4,5,139
507011153,83,219,190,111,423,581,177,374,40,2199,0,3,0,0,0,3,0,0,0,9,11,0,3,0,6,19,0,16,0,57,3,14,9,3,16,16,0,8,0,77,4,0,0,0,3,3,0,0,0,9,0,8,7,7,9,23,0,0,0,62,0,4,10,7,13,8,0,0,0,36,19,80,54,17,40,19,8,6,8,239,10,48,31,16,13,17,0,5,0,141,9,9,10,9,10,9,0,4,0,56,0,0,0,0,0,0,0,0,0,9,6,0,7,0,13,16,0,5,0,49,0,3,5,0,9,3,0,4,0,31,10,18,11,12,33,33,9,13,0,138,3,16,15,0,8,10,0,0,0,50,9,15,23,7,54,33,8,3,0,142,21,71,54,27,54,48,27,43,0,348,24,100,92,86,125,64,7,21,10,517,3,21,11,3,7,4,0,0,0,51,5,16,18,11,15,10,0,0,4,75
507011154,107,290,205,169,504,646,231,541,54,2742,3,5,0,4,0,0,0,0,0,12,3,0,5,5,3,13,4,31,0,69,7,16,14,10,22,25,7,10,0,105,0,0,0,5,4,7,0,0,0,17,0,9,12,0,5,17,0,8,5,54,0,9,6,0,10,0,0,9,0,32,7,87,55,31,41,29,3,3,0,267,8,74,46,33,28,30,8,18,0,248,0,14,4,7,8,5,9,0,0,50,0,3,0,0,5,0,0,0,0,19,0,4,8,5,11,6,0,0,0,30,3,7,6,0,9,10,0,5,0,35,3,21,27,11,35,57,18,10,0,180,9,23,10,8,8,8,4,7,0,82,5,17,15,18,47,32,6,10,0,153,18,75,64,45,64,54,27,45,5,397,48,132,132,113,149,98,19,46,0,736,4,21,8,7,10,12,4,5,0,70,4,23,26,17,22,13,6,5,0,109
507011155,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,44,97,74,35,130,288,87,328,4,1091,0,3,0,0,0,0,0,0,0,5,5,0,0,0,5,6,10,18,0,48,0,6,5,0,0,12,0,0,0,34,0,0,0,0,0,0,0,0,0,3,0,7,6,0,9,10,6,3,0,46,0,5,3,0,3,6,0,3,0,14,3,33,20,11,9,14,5,0,0,92,0,21,14,5,6,3,0,3,0,52,0,0,3,0,7,7,0,11,0,23,0,0,4,0,0,0,0,0,0,9,4,3,4,0,5,4,4,4,0,26,3,6,0,0,0,0,3,3,0,24,4,7,6,3,13,18,3,17,0,80,0,3,0,6,5,7,0,3,0,23,0,5,6,6,21,15,3,15,0,63,9,27,20,24,27,21,14,36,0,167,10,41,46,36,54,36,7,18,0,236,0,3,0,0,0,3,0,6,0,16,0,8,14,3,6,5,6,0,0,41
507011159,112,304,187,161,652,838,294,645,54,3256,0,0,3,4,0,0,0,0,0,15,0,6,5,5,10,14,9,14,0,57,3,8,10,4,30,34,11,9,0,107,0,5,0,0,5,3,0,0,0,16,0,6,6,6,18,28,3,6,0,83,0,5,12,3,20,10,0,0,0,58,6,93,62,38,65,29,11,7,0,313,13,80,49,10,18,7,6,16,5,195,3,7,13,9,18,22,3,0,0,75,0,0,0,6,4,3,0,0,0,13,8,3,8,3,22,17,0,4,0,79,0,0,3,0,6,11,0,0,0,29,12,29,33,22,35,40,12,8,4,198,6,25,23,5,24,5,7,5,0,105,15,26,25,10,61,22,4,3,3,177,20,77,63,51,85,50,19,28,0,387,42,110,137,97,167,83,18,31,15,708,0,11,8,11,8,3,0,3,0,44,3,38,18,10,37,21,0,0,0,135
507011160,106,247,176,150,518,754,254,598,49,2850,0,5,0,5,0,4,0,0,0,10,11,0,3,0,10,16,5,22,0,65,0,16,18,8,25,41,3,5,0,118,0,0,0,0,9,6,0,0,0,16,0,13,15,6,16,19,5,10,3,87,0,0,4,6,15,12,0,0,0,44,14,91,77,29,58,22,11,11,5,322,5,70,23,9,21,17,6,11,5,164,4,5,9,9,18,16,9,3,0,67,3,4,5,0,4,0,0,0,0,18,0,13,10,6,9,15,4,4,0,60,0,6,0,4,8,15,0,4,0,40,8,26,19,17,33,23,4,11,0,139,8,26,13,13,15,17,5,4,0,91,0,15,15,6,37,20,12,13,0,128,25,76,71,46,68,51,21,29,4,393,48,111,114,87,151,74,18,24,4,626,3,9,11,0,8,4,0,3,0,44,3,31,23,15,22,24,5,7,0,132
507011161,189,312,291,218,987,1413,446,1078,74,4997,0,5,3,4,5,9,0,0,0,28,12,3,5,8,17,37,13,45,0,149,6,24,21,11,30,54,15,7,0,162,0,3,4,0,8,5,0,0,0,31,4,13,26,15,26,37,7,15,0,146,0,10,7,10,26,24,5,6,0,80,16,133,117,60,90,42,10,19,0,483,9,127,44,27,38,38,7,10,9,314,5,18,28,4,30,26,7,13,0,126,0,0,4,0,0,8,0,0,0,17,16,12,21,10,46,54,7,7,0,179,4,8,6,8,24,20,0,6,0,81,12,26,49,39,75,85,3,24,0,312,5,33,25,9,38,21,5,8,3,151,18,24,35,25,92,50,10,13,0,269,34,95,85,72,119,90,45,38,0,580,85,161,269,168,271,154,28,60,10,1198,0,23,12,4,10,7,0,0,0,62,4,48,41,35,32,24,7,3,3,205
507011163,78,169,104,71,401,561,216,445,28,2078,0,0,0,0,0,0,0,0,0,5,0,7,0,0,5,8,9,11,0,40,0,7,14,12,17,8,4,8,0,66,0,0,4,3,5,6,0,0,0,18,4,16,9,6,8,14,7,8,0,70,0,3,3,0,11,8,0,0,0,30,7,70,49,20,48,20,3,8,0,228,3,44,21,6,16,7,3,0,0,104,0,9,8,7,12,9,0,5,0,46,0,0,0,0,3,0,0,0,0,3,0,5,9,5,11,14,3,0,0,51,0,5,3,4,10,4,0,0,0,23,10,18,12,10,23,7,3,12,0,95,6,15,10,6,9,14,7,6,0,69,4,10,14,13,41,16,8,5,0,106,19,54,42,43,43,37,14,11,0,273,33,64,103,71,99,53,8,17,4,454,0,6,6,0,5,0,0,4,0,18,0,34,17,17,13,6,5,0,0,88
507011259,107,225,137,99,517,814,251,702,48,2892,0,0,4,0,8,9,0,0,0,20,12,4,5,8,7,20,6,27,3,88,4,13,14,7,28,25,9,10,0,108,0,0,5,6,9,6,4,0,0,27,0,9,11,7,8,19,5,3,0,68,0,5,8,7,10,8,0,5,0,47,9,93,74,43,49,28,6,7,5,310,0,71,34,23,15,11,4,7,0,180,0,11,16,4,19,12,8,3,0,79,0,4,0,0,0,0,0,0,0,13,8,0,10,7,19,23,4,6,0,78,0,4,5,0,7,10,0,6,0,37,9,20,24,17,31,36,7,11,0,151,6,24,24,8,20,13,3,3,0,99,15,12,22,10,43,30,6,6,0,142,23,54,67,42,71,58,15,27,3,363,37,90,129,81,168,84,20,43,6,665,3,18,6,3,5,5,0,0,0,39,7,44,30,20,29,15,0,5,0,147
507011260,21,83,45,39,129,170,49,163,13,715,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,9,6,3,3,3,9,3,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,7,0,0,0,20,0,0,4,0,7,4,0,0,0,16,3,40,11,5,5,3,0,0,3,74,0,10,10,4,0,0,0,3,0,31,0,5,0,0,4,0,0,0,0,19,0,0,3,0,0,0,0,0,0,4,0,0,0,6,5,5,3,0,0,15,0,4,0,0,5,3,0,4,0,15,5,10,4,5,8,4,3,3,0,37,0,9,4,0,5,0,0,0,0,14,0,3,10,0,10,6,0,0,0,30,6,19,18,11,19,25,0,3,3,111,6,25,23,24,37,23,3,8,0,148,0,3,0,0,0,0,0,0,3,12,0,11,8,4,5,4,0,3,0,33
507021164,60,231,147,109,244,471,181,500,17,1961,0,3,0,0,0,0,0,0,0,7,7,6,6,0,6,18,3,15,3,65,0,16,8,5,8,13,0,5,0,53,0,0,4,5,0,0,4,0,0,13,0,8,3,0,5,20,3,6,0,51,5,4,3,5,0,14,0,4,0,27,8,63,25,19,17,13,0,5,0,154,7,76,26,8,14,7,0,8,0,153,4,7,5,6,7,0,0,0,0,22,0,9,5,0,8,0,4,3,0,29,0,5,9,4,7,8,3,11,0,48,0,10,6,6,12,8,0,0,0,48,8,36,34,25,25,34,10,20,0,192,0,11,11,0,8,3,0,0,0,44,10,14,15,13,28,20,11,14,0,119,10,86,62,38,42,42,27,46,0,349,37,91,101,68,82,71,20,28,3,500,3,17,7,8,11,6,0,10,0,55,8,24,11,6,0,3,3,4,0,61
507021165,163,498,393,265,650,1051,375,976,69,4443,4,6,9,0,7,5,0,0,0,32,6,5,15,5,24,34,18,56,0,154,4,20,16,14,24,15,9,12,0,106,0,0,0,0,8,6,0,0,0,27,4,12,9,6,6,22,5,8,0,85,3,7,8,3,9,11,6,10,0,68,11,102,58,32,46,41,11,17,0,321,18,147,102,54,43,48,12,27,3,451,9,7,4,9,16,14,4,13,0,68,3,11,10,4,8,13,0,3,0,51,4,5,8,8,16,28,4,6,0,78,0,14,7,10,11,15,3,10,0,65,29,93,68,62,68,100,30,53,3,500,7,28,18,3,12,19,6,6,0,102,15,22,31,25,79,62,25,22,0,288,37,152,111,73,100,97,44,95,10,701,74,174,207,134,178,158,31,62,8,1033,7,38,24,17,13,18,3,10,0,137,7,38,27,23,34,16,7,9,0,157
507021166,186,412,323,233,594,900,350,786,51,3827,0,4,4,4,4,3,0,0,0,27,15,5,11,8,12,22,9,29,0,100,6,19,17,13,17,24,0,12,0,101,0,0,4,0,9,9,0,3,0,32,7,14,12,7,10,16,5,9,0,84,0,3,9,8,7,14,0,3,0,48,12,112,71,29,29,24,5,8,5,283,16,101,53,16,31,27,4,14,3,266,3,6,4,7,9,15,0,8,0,61,0,5,3,0,5,10,0,3,0,28,3,3,4,3,14,9,4,6,0,52,0,6,12,5,4,4,0,9,0,46,16,62,66,32,50,61,26,27,0,331,8,27,21,7,11,12,0,9,0,86,17,18,33,30,48,44,9,14,0,215,37,149,128,76,106,108,59,84,0,750,71,180,190,138,170,91,22,47,0,912,0,38,23,15,8,15,6,14,0,108,5,34,34,22,22,22,3,11,4,156
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,144,347,297,209,1005,1252,410,1111,106,4884,0,5,3,12,3,4,0,3,0,28,8,5,6,0,8,23,12,41,0,113,5,16,20,15,51,37,10,12,0,168,0,5,0,0,11,5,4,0,0,35,4,4,13,12,22,35,11,18,0,114,0,8,7,4,23,20,0,3,0,73,25,147,95,37,96,46,14,9,4,469,12,149,60,30,38,33,8,16,3,357,12,15,20,12,21,22,6,10,0,121,0,4,0,0,6,8,0,0,0,25,12,8,21,14,44,26,0,10,0,148,0,4,3,5,15,12,0,12,0,46,8,26,28,15,65,50,10,16,0,217,9,45,43,10,30,28,3,9,0,187,9,19,20,21,99,54,6,16,7,256,32,70,67,60,106,63,23,31,0,463,73,168,250,198,280,116,23,55,10,1172,0,14,9,4,6,4,0,0,4,50,7,30,37,20,41,19,6,6,0,161
507031170,68,155,106,70,303,389,154,297,41,1596,0,0,0,3,5,4,4,0,0,17,4,4,0,0,4,0,0,8,0,25,0,7,7,9,20,18,4,3,0,72,0,0,0,0,4,0,0,0,0,4,6,0,8,7,13,13,4,0,0,49,0,4,4,0,9,4,0,0,0,18,13,50,45,14,50,11,3,0,0,184,6,42,21,7,12,6,0,13,0,109,3,3,4,4,6,11,0,0,0,42,0,0,0,0,0,3,0,0,0,10,3,6,3,0,9,3,4,0,0,25,0,0,0,0,0,4,0,0,0,13,6,3,6,4,9,11,4,0,0,44,7,28,8,8,17,6,5,4,0,78,6,12,3,7,24,17,5,5,0,79,3,28,11,19,29,22,3,13,0,129,13,68,72,38,74,38,6,24,4,350,0,12,3,3,4,3,0,0,0,26,0,17,19,11,5,7,0,0,0,60
507031172,0,5,0,0,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
