SA2_CODE_2021,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot,P_PNG_0_4,P_PNG_5_14,P_PNG_15_24,P_PNG_25_44,P_PNG_45_54,P_PNG_55_64,P_PNG_65_74,P_PNG_75_84,P_PNG_85ov,P_PNG_Tot,P_Philippines_0_4,P_Philippines_5_14,P_Philippines_15_24,P_Philippines_25_44,P_Philippines_45_54,P_Philippines_55_64,P_Philippines_65_74,P_Philippines_75_84,P_Philippines_85ov,P_Philippines_Tot,P_Poland_0_4,P_Poland_5_14,P_Poland_15_24,P_Poland_25_44,P_Poland_45_54,P_Poland_55_64,P_Poland_65_74,P_Poland_75_84,P_Poland_85ov,P_Poland_Tot,P_Samoa_0_4,P_Samoa_5_14,P_Samoa_15_24,P_Samoa_25_44,P_Samoa_45_54,P_Samoa_55_64,P_Samoa_65_74,P_Samoa_75_84,P_Samoa_85ov,P_Samoa_Tot,P_Scotland_0_4,P_Scotland_5_14,P_Scotland_15_24,P_Scotland_25_44,P_Scotland_45_54,P_Scotland_55_64,P_Scotland_65_74,P_Scotland_75_84,P_Scotland_85ov,P_Scotland_Tot,P_Singapore_0_4,P_Singapore_5_14,P_Singapore_15_24,P_Singapore_25_44,P_Singapore_45_54,P_Singapore_55_64,P_Singapore_65_74,P_Singapore_75_84,P_Singapore_85ov,P_Singapore_Tot,P_South_Africa_0_4,P_South_Africa_5_14,P_South_Africa_15_24,P_South_Africa_25_44,P_South_Africa_45_54,P_South_Africa_55_64,P_South_Africa_65_74,P_South_Africa_75_84,P_South_Africa_85ov,P_South_Africa_Tot,P_Sri_Lanka_0_4,P_Sri_Lanka_5_14,P_Sri_Lanka_15_24,P_Sri_Lanka_25_44,P_Sri_Lanka_45_54,P_Sri_Lanka_55_64,P_Sri_Lanka_65_74,P_Sri_Lanka_75_84,P_Sri_Lanka_85ov,P_Sri_Lanka_Tot,P_Taiwan_0_4,P_Taiwan_5_14,P_Taiwan_15_24,P_Taiwan_25_44,P_Taiwan_45_54,P_Taiwan_55_64,P_Taiwan_65_74,P_Taiwan_75_84,P_Taiwan_85ov,P_Taiwan_Tot,P_Thailand_0_4,P_Thailand_5_14,P_Thailand_15_24,P_Thailand_25_44,P_Thailand_45_54,P_Thailand_55_64,P_Thailand_65_74,P_Thailand_75_84,P_Thailand_85ov,P_Thailand_Tot,P_Turkey_0_4,P_Turkey_5_14,P_Turkey_15_24,P_Turkey_25_44,P_Turkey_45_54,P_Turkey_55_64,P_Turkey_65_74,P_Turkey_75_84,P_Turkey_85ov,P_Turkey_Tot,P_USA_0_4,P_USA_5_14,P_USA_15_24,P_USA_25_44,P_USA_45_54,P_USA_55_64,P_USA_65_74,P_USA_75_84,P_USA_85ov,P_USA_Tot,P_Vietnam_0_4,P_Vietnam_5_14,P_Vietnam_15_24,P_Vietnam_25_44,P_Vietnam_45_54,P_Vietnam_55_64,P_Vietnam_65_74,P_Vietnam_75_84,P_Vietnam_85ov,P_Vietnam_Tot,P_Wales_0_4,P_Wales_5_14,P_Wales_15_24,P_Wales_25_44,P_Wales_45_54,P_Wales_55_64,P_Wales_65_74,P_Wales_75_84,P_Wales_85ov,P_Wales_Tot,P_Zimbabwe_0_4,P_Zimbabwe_5_14,P_Zimbabwe_15_24,P_Zimbabwe_25_44,P_Zimbabwe_45_54,P_Zimbabwe_55_64,P_Zimbabwe_65_74,P_Zimbabwe_75_84,P_Zimbabwe_85ov,P_Zimbabwe_Tot,P_Elsewhere_0_4,P_Elsewhere_5_14,P_Elsewhere_15_24,P_Elsewhere_25_44,P_Elsewhere_45_54,P_Elsewhere_55_64,P_Elsewhere_65_74,P_Elsewhere_75_84,P_Elsewhere_85ov,P_Elsewhere_Tot,P_COB_NS_0_4,P_COB_NS_5_14,P_COB_NS_15_24,P_COB_NS_25_44,P_COB_NS_45_54,P_COB_NS_55_64,P_COB_NS_65_74,P_COB_NS_75_84,P_COB_NS_85ov,P_COB_NS_Tot,P_Tot_0_4,P_Tot_5_14,P_Tot_15_24,P_Tot_25_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3,0,0,10,0,0,0,6,0,3,0,0,0,12,0,0,0,8,9,0,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,12,15,10,0,53,0,0,0,5,4,4,0,3,0,14,0,12,4,26,39,12,10,3,0,114,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,8,0,5,0,10,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,7,0,8,6,15,8,10,9,14,0,60,0,0,0,4,4,0,0,0,0,3,0,0,0,0,7,15,3,9,0,31,0,0,0,6,11,6,10,0,0,29,0,3,7,26,24,38,39,18,4,171,6,20,31,61,46,45,28,28,14,276,353,1009,772,1389,1130,1062,916,469,122,7223
504021051,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,14,7,5,0,6,0,48,0,0,0,4,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,8,17,6,0,55,0,0,0,3,4,7,0,0,0,10,0,4,0,11,14,0,4,4,0,49,0,0,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,4,0,3,0,10,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,4,0,13,4,5,8,0,0,33,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,15,4,0,0,11,4,11,0,0,0,34,0,0,6,21,7,10,17,10,7,79,5,23,29,79,38,44,33,18,0,268,373,660,667,1417,718,758,696,412,87,5780
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10
504021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,10,0,0,4,4,6,3,5,0,0,28,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,15,20,30,31,13,6,127,0,3,0,4,3,0,8,0,0,23,0,10,18,51,40,15,21,5,0,162,0,0,0,0,6,0,7,0,0,7,0,0,0,3,0,0,0,0,0,5,0,3,5,11,8,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,5,0,0,5,9,23,10,7,0,57,0,0,6,9,0,0,4,0,0,14,0,0,0,5,6,10,12,0,0,39,0,0,4,15,10,13,12,0,3,57,0,3,10,36,43,57,44,26,12,227,18,60,43,150,87,99,58,37,25,573,649,1741,1470,2804,1979,2049,1576,774,259,13305
504021054,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,12,3,33,103,172,91,29,14,10,0,448,0,0,0,6,0,5,10,0,5,28,0,0,0,0,0,3,0,0,0,6,0,0,3,12,12,26,28,6,3,92,0,0,0,0,5,6,6,0,0,20,0,0,13,28,15,14,11,3,0,95,0,0,5,5,4,9,0,0,0,21,0,0,0,9,0,0,0,0,0,9,0,6,6,22,9,3,4,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,9,6,0,0,36,0,0,5,11,4,0,5,0,0,24,0,0,0,3,0,7,8,3,0,33,0,0,10,10,11,5,0,0,0,40,0,14,12,70,30,35,32,30,10,238,28,85,64,201,92,94,52,65,52,721,684,1493,1499,3116,1646,1699,1457,884,366,12838
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5
504031056,0,10,7,29,3,6,0,0,0,55,0,0,0,0,0,0,0,0,0,3,0,29,49,96,70,35,23,6,0,311,0,0,0,8,3,25,23,6,4,65,0,0,0,0,0,0,0,0,0,4,0,0,0,12,15,41,28,9,0,109,0,6,5,21,23,33,24,5,0,129,0,3,14,45,42,51,18,14,4,183,0,0,5,15,7,22,29,4,5,81,0,0,0,21,4,0,0,0,0,25,0,7,19,29,25,11,4,4,0,90,0,0,0,3,0,0,0,0,0,6,0,0,4,8,5,7,4,0,0,39,5,19,50,288,239,182,101,33,15,922,0,0,0,0,3,4,5,0,4,15,0,6,0,19,13,9,6,6,0,66,3,40,85,213,117,140,75,37,12,729,43,96,68,185,93,86,55,31,8,668,1070,2484,2619,4615,2486,2826,1542,657,198,18505
504031057,0,22,18,61,12,11,5,0,0,126,0,0,3,4,3,0,0,0,0,10,5,73,158,324,193,75,38,11,0,873,0,0,3,15,8,9,6,10,3,55,0,0,0,0,0,0,0,0,0,4,0,0,0,15,22,28,26,15,0,111,0,3,13,18,13,24,10,10,6,89,0,3,23,95,37,40,14,7,4,226,0,5,9,54,17,10,16,9,0,124,0,0,0,17,4,0,0,0,0,32,0,18,18,64,17,16,0,0,0,137,0,0,0,3,0,0,0,0,0,8,0,0,0,14,0,6,5,0,0,37,3,35,37,310,163,120,80,18,3,767,0,0,0,0,0,4,3,0,3,15,0,11,21,53,21,8,3,4,0,118,5,44,113,396,156,104,78,23,9,928,60,123,97,310,85,98,44,33,11,868,1621,3075,2693,7058,2516,2237,1453,525,159,21348
504031058,0,0,0,4,0,0,0,0,0,5,0,0,0,0,4,3,0,0,0,3,0,0,3,5,5,3,0,0,0,23,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,21,20,5,0,64,0,0,13,3,5,5,0,0,0,29,0,0,9,19,13,4,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,3,0,19,0,0,0,0,0,3,0,0,0,6,0,0,0,0,6,0,4,0,0,11,0,0,0,6,0,0,5,0,0,18,0,0,14,31,12,18,14,6,0,96,11,41,65,102,93,67,35,21,7,441,327,751,782,1380,862,747,524,201,38,5605
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,3,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,4,0,24,0,0,0,3,0,0,0,0,0,6,0,3,0,8,8,7,10,5,0,42,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,13,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,6,4,0,0,6,0,0,0,6,0,3,4,0,0,14,0,0,0,4,12,16,9,0,0,40,3,8,17,38,41,33,16,11,0,162,112,326,360,489,555,504,293,142,37,2818
504031061,0,0,3,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,37,3,4,5,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,8,5,9,9,8,5,48,0,0,6,11,5,0,0,6,0,23,0,5,6,27,11,4,5,0,0,67,0,0,0,3,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,7,0,0,5,8,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,6,0,4,5,4,0,0,0,29,0,0,0,3,4,5,3,0,0,21,0,0,0,8,4,4,0,6,0,18,0,0,0,6,3,9,0,0,0,26,0,6,5,72,10,18,9,9,0,125,9,12,15,79,32,34,22,13,9,216,390,668,508,1740,693,638,490,220,61,5408
504031062,0,0,3,21,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,5,0,33,73,142,92,41,15,4,0,408,0,0,0,7,5,7,6,0,0,34,0,3,0,10,0,0,0,0,0,11,0,0,0,12,8,18,24,8,5,88,0,7,5,27,12,8,7,5,0,69,0,4,8,44,16,14,12,8,0,106,0,9,8,28,16,5,10,0,0,72,0,0,4,9,0,0,0,0,0,11,0,0,12,23,8,6,3,0,0,56,0,0,0,4,0,0,0,0,0,4,0,0,3,10,0,4,0,0,0,17,0,3,8,75,54,37,25,3,0,216,0,0,0,5,0,0,0,0,0,6,0,3,10,36,19,10,0,0,0,77,0,11,40,176,59,61,43,21,8,413,22,62,76,174,89,57,52,37,0,579,1035,1795,1365,4027,1580,1316,904,415,84,12518
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,25
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,39,58,39,19,4,0,0,170,0,0,0,0,3,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,7,8,8,0,34,0,0,0,0,0,8,0,0,0,12,0,0,0,8,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,5,6,4,5,0,0,0,24,0,0,0,9,7,8,0,0,0,28,0,0,0,0,0,3,0,0,0,11,0,0,0,4,0,5,4,0,0,12,0,0,10,29,23,28,22,11,6,121,10,40,34,77,44,39,38,24,7,311,314,673,675,1410,747,792,609,347,108,5678
504031066,0,0,5,14,0,0,3,0,0,29,0,3,0,5,0,0,5,0,0,13,0,43,65,165,66,35,10,3,0,383,0,0,0,4,0,5,6,3,11,29,0,0,0,3,0,0,0,0,0,5,0,0,3,9,15,28,26,8,0,98,0,5,0,5,9,8,0,6,4,30,0,0,8,29,15,10,5,0,0,74,0,0,0,25,3,4,4,3,0,36,0,3,0,12,0,0,0,0,0,22,0,3,3,14,14,0,0,0,0,35,0,0,0,0,0,5,0,0,0,4,0,0,4,8,3,11,4,0,3,41,0,6,13,14,11,6,6,0,0,53,0,0,0,3,0,4,6,0,4,15,0,0,0,34,12,11,6,0,0,67,0,9,35,126,26,48,27,32,16,320,28,66,98,248,119,105,80,70,113,920,511,997,1391,3204,1512,1374,1047,632,426,11087
504031067,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,12,34,21,10,4,0,0,90,0,0,0,6,0,3,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,22,8,10,0,47,0,0,0,4,0,0,0,0,0,9,3,5,10,11,13,12,0,0,0,55,0,0,4,0,5,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,3,3,5,6,0,0,0,24,0,0,0,0,5,0,0,0,0,3,0,0,0,5,0,4,0,0,0,16,0,4,0,4,4,5,0,0,0,21,0,0,0,0,4,0,0,0,0,9,0,0,9,13,10,4,0,0,0,38,0,3,0,36,29,22,14,7,3,123,11,30,20,75,39,23,31,14,5,260,437,1001,926,1926,1039,882,500,237,66,7019
504031068,0,0,0,11,3,0,0,0,0,14,0,0,0,0,0,3,0,0,0,5,0,16,18,62,29,15,8,0,0,149,0,0,0,5,0,6,3,0,0,25,0,0,0,5,0,0,0,0,0,5,0,7,15,36,34,67,29,7,5,193,0,6,0,12,6,5,13,5,0,47,0,18,48,101,82,56,24,14,0,346,0,5,0,10,10,5,3,0,0,22,0,0,0,5,0,0,0,0,0,5,0,4,10,12,5,5,0,0,0,33,0,0,0,6,0,0,0,0,0,7,0,11,6,15,7,10,3,4,0,53,0,0,0,18,0,0,0,0,0,28,0,0,9,16,0,7,4,6,0,39,0,8,19,52,17,22,6,0,0,135,0,33,80,201,99,56,44,24,4,533,30,51,31,145,78,46,48,12,0,438,904,2048,1530,3326,1753,1427,995,410,74,12457
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,8,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,7,0,48,65,166,57,19,10,0,0,354,0,0,0,14,7,0,0,0,0,28,0,0,0,3,0,0,0,0,0,4,0,0,18,37,32,23,25,9,0,144,0,3,6,26,19,6,5,0,0,66,0,31,62,149,86,39,16,7,0,393,0,0,4,22,8,5,0,0,0,41,0,0,0,9,0,0,0,0,0,9,0,9,8,31,7,0,0,0,0,61,0,0,0,4,0,0,0,0,0,6,0,6,3,8,3,6,4,5,0,35,0,0,6,35,9,5,0,0,0,64,0,0,8,14,13,5,8,0,0,39,0,11,29,74,33,16,5,0,0,161,5,47,88,356,131,53,33,16,6,735,41,57,60,212,79,34,21,7,0,517,1492,2661,1912,5628,1873,1120,667,265,57,15680
504031299,0,0,3,37,9,0,0,0,0,57,0,0,7,0,4,0,0,0,0,8,5,74,131,269,116,40,11,0,0,634,0,0,0,3,0,0,4,0,0,16,0,0,0,0,4,0,0,0,0,4,0,0,4,18,14,11,9,4,3,63,0,4,4,23,16,5,3,0,0,55,0,6,16,66,25,15,9,4,0,142,0,4,3,23,6,0,5,0,0,37,0,0,0,11,0,0,0,0,0,11,0,0,8,28,7,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,17,3,0,0,0,0,30,0,5,0,41,8,3,7,0,0,67,0,0,0,9,4,8,0,0,0,18,0,7,21,52,19,4,0,0,0,110,0,36,91,390,68,38,18,7,0,644,25,43,32,157,35,24,11,10,0,335,1345,1545,1234,4686,1095,723,369,154,26,11164
504031300,0,6,11,30,9,4,0,0,0,55,0,0,0,10,3,0,0,0,0,14,0,15,45,79,52,22,9,0,0,224,0,0,0,7,8,12,3,7,0,41,0,0,0,0,0,0,0,0,0,0,0,3,16,27,32,36,33,18,15,185,0,5,15,28,19,19,3,4,0,96,0,26,63,116,100,53,23,10,0,393,0,4,20,11,20,8,7,0,0,70,0,0,0,3,4,0,0,0,0,10,0,18,23,41,16,3,0,0,0,95,0,0,0,0,4,0,0,0,0,6,0,3,3,8,10,10,0,0,0,33,0,3,5,35,11,0,7,0,0,62,0,0,0,5,7,12,8,3,0,35,0,4,24,61,33,35,5,9,0,162,4,29,117,291,124,67,41,26,14,718,60,161,110,354,144,84,40,39,31,1020,1402,3375,2593,5409,2526,1621,1011,746,334,19011
505011070,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,6,4,19,10,9,9,0,0,61,0,0,0,4,10,7,20,8,0,56,0,0,0,0,0,0,0,0,0,0,0,3,5,42,14,26,26,11,3,131,0,0,0,4,4,4,3,0,0,21,0,8,29,107,38,26,20,10,0,230,0,4,0,10,0,4,3,0,0,27,0,0,0,8,0,0,0,0,0,8,0,3,0,22,5,4,5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,5,9,0,0,31,0,0,0,5,11,4,3,0,0,21,0,0,0,14,7,3,5,0,0,38,0,0,5,19,8,11,3,0,3,51,4,6,17,125,49,45,44,10,4,306,24,25,38,130,42,38,32,20,13,361,868,1261,1048,3589,1241,1129,921,394,106,10556
505011071,0,0,3,13,0,0,0,0,0,17,0,0,0,3,3,0,0,0,0,7,0,7,7,42,17,21,20,3,0,115,0,3,3,13,10,10,14,0,0,54,0,0,0,0,0,0,0,0,0,0,0,28,51,94,85,115,48,35,9,459,3,9,3,20,13,28,20,0,3,104,5,59,119,208,195,118,43,18,5,759,0,0,3,3,0,0,7,4,0,16,0,0,0,5,0,6,0,0,0,10,0,0,3,9,5,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,6,8,3,8,8,3,5,0,42,0,3,3,9,11,7,3,0,0,36,3,12,9,23,31,26,9,11,0,119,0,3,16,29,42,40,8,0,0,142,0,23,41,111,87,91,43,29,7,428,21,36,48,127,85,51,28,21,11,421,710,1889,1988,3260,2306,1976,1058,481,150,13819
505011072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,15,8,11,8,4,0,47,0,5,0,14,8,9,20,5,3,58,0,0,0,0,0,0,0,0,0,0,0,24,29,32,57,46,50,31,6,274,0,3,7,4,6,11,15,3,0,54,0,44,77,154,124,102,46,24,9,577,0,0,0,0,0,3,0,3,0,15,0,0,0,7,0,0,4,0,0,17,0,0,0,10,10,4,4,0,0,32,0,0,0,0,0,0,0,0,0,3,0,21,22,30,18,8,7,3,4,112,0,3,0,13,10,5,8,6,0,34,0,4,11,15,20,6,14,6,5,84,0,0,9,22,32,32,10,9,0,119,0,25,32,132,91,71,71,46,11,476,6,24,17,92,60,48,44,32,14,333,875,2575,1717,3451,2324,1779,1957,988,314,15982
505011073,0,0,0,4,0,4,0,0,0,10,0,0,0,3,7,0,0,0,0,5,0,4,5,23,0,13,14,0,0,58,0,0,0,14,9,8,3,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,6,26,26,33,26,25,6,147,0,0,3,12,15,11,18,8,0,67,0,6,39,97,44,33,12,8,0,238,0,0,0,6,0,3,6,3,0,22,0,0,0,10,0,5,5,0,0,23,0,5,3,23,5,0,3,0,0,39,0,0,0,0,0,0,0,0,0,4,0,3,4,26,4,0,11,3,0,58,0,6,12,31,18,14,9,0,0,87,0,0,0,8,8,8,6,9,0,43,0,0,0,23,8,8,4,3,0,52,0,14,22,126,52,63,55,25,7,375,12,62,36,144,71,55,43,41,11,473,886,1726,1465,3594,1841,1406,1741,870,185,13723
505011074,0,0,5,3,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,7,0,0,0,19,12,5,0,0,0,38,0,0,0,7,6,7,24,3,0,46,0,0,0,0,0,0,0,0,0,3,0,10,13,55,34,49,51,18,0,224,0,0,0,5,4,9,9,3,0,29,0,26,40,88,81,39,24,8,0,306,0,0,4,6,0,0,3,0,0,17,0,0,0,9,0,0,0,0,0,10,0,0,8,18,13,4,3,0,0,47,0,0,0,3,0,0,0,0,0,3,0,0,0,13,12,5,3,0,0,27,0,0,0,5,0,0,0,0,0,11,0,0,3,10,18,12,18,4,0,68,0,0,11,17,20,23,19,3,0,87,0,14,23,102,49,60,46,23,5,316,14,37,44,130,63,54,36,25,7,406,651,1341,1187,2979,1360,1428,1079,430,123,10572
505011075,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,10,5,7,7,0,0,29,0,0,0,18,4,17,12,9,0,52,0,0,0,0,0,0,0,0,0,0,0,12,8,34,45,41,40,19,6,204,0,5,4,3,10,10,18,10,0,51,0,31,69,88,104,91,41,8,3,442,0,0,0,0,0,5,0,0,0,7,0,0,0,5,4,0,0,0,0,11,0,0,0,9,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,4,8,20,10,13,11,3,0,69,0,0,6,6,9,14,3,0,0,37,0,4,4,13,15,14,12,8,0,68,0,0,12,15,30,29,14,4,0,99,3,8,36,75,65,94,66,32,8,400,11,18,27,82,38,43,42,22,10,292,481,1523,1427,2196,1626,1769,1471,549,162,11200
505011076,0,0,0,5,0,0,0,0,0,10,0,0,0,0,3,4,0,0,0,7,0,0,4,10,8,13,6,3,0,35,0,0,0,7,10,10,11,0,0,40,0,0,0,0,0,0,0,0,0,0,0,19,28,46,77,97,44,6,0,302,0,11,3,20,14,14,9,0,0,70,5,76,138,200,218,128,41,11,0,820,0,0,4,3,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,6,0,7,0,8,5,0,0,0,0,20,0,0,0,4,0,0,0,0,0,0,7,6,22,9,10,7,0,0,0,61,0,0,0,6,0,0,0,0,0,19,0,6,9,14,15,18,18,4,3,79,0,0,0,16,25,28,9,0,0,75,4,14,29,75,80,75,40,17,0,335,0,22,20,37,40,41,12,4,6,189,414,1380,1461,1778,1883,1708,817,235,55,9737
505011077,0,4,0,37,0,0,0,0,0,49,0,0,3,0,3,3,4,0,0,19,0,4,15,39,13,13,12,5,0,103,0,0,3,13,14,13,14,3,8,64,0,0,0,0,0,0,0,0,0,0,0,7,25,46,42,67,50,32,8,270,0,0,6,21,18,16,14,5,3,82,0,14,83,167,93,64,30,21,10,483,0,4,13,33,3,0,0,0,0,64,0,0,0,18,0,0,0,0,0,28,0,3,14,12,19,8,0,0,0,57,0,0,0,3,0,0,0,0,0,9,0,3,12,26,9,8,5,6,0,59,0,0,7,11,8,4,0,0,0,33,0,0,0,18,19,19,21,5,0,81,0,0,19,37,25,33,16,0,3,143,0,22,70,187,64,74,51,34,17,518,14,41,65,176,78,86,65,61,39,633,670,1410,1859,3783,1697,1916,1454,699,338,13845
