SA2_CODE_2021,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
505011082,21,67,5,5,9,0,3,4,5,117,18,29,7,0,0,0,0,0,0,59,168,158,172,15,24,14,19,21,3,598,67,20,107,0,5,0,10,13,4,225,9,14,6,0,0,3,3,3,0,33,18,63,0,10,3,6,0,3,0,105,30,54,3,5,4,0,0,0,0,102,173,173,14,21,38,37,4,12,4,478,19,42,6,27,6,10,5,4,0,118,18,21,13,0,3,4,3,3,0,72,7,0,11,0,0,0,8,0,0,28,0,0,0,0,0,0,0,0,0,0,8,4,6,5,3,0,0,0,0,29,8,7,7,5,6,0,0,5,3,45,554,657,348,100,105,76,58,71,26,2002,7,36,4,6,10,6,0,5,0,76,5,4,0,0,8,0,0,0,0,17,4,16,11,0,7,0,0,0,0,42,8,3,0,4,0,0,0,0,0,15,0,8,0,0,0,0,0,0,3,20
505011083,15,34,9,6,0,0,0,0,0,73,22,43,5,0,6,0,0,4,0,91,110,158,263,24,35,12,40,34,0,677,35,8,112,6,5,8,8,24,6,222,0,6,10,6,4,4,0,3,0,31,11,41,6,15,0,0,0,0,0,77,20,54,0,9,4,0,3,0,0,87,134,101,18,18,38,20,13,7,7,346,20,43,0,40,0,5,5,0,0,119,0,8,20,0,9,3,3,9,0,66,9,5,24,6,0,4,4,3,0,49,0,0,0,0,0,0,0,0,0,0,9,13,9,5,0,0,0,0,0,31,5,3,12,5,0,0,6,3,4,41,386,526,486,134,110,64,91,88,14,1915,7,33,12,4,0,3,3,3,0,61,0,7,5,0,6,0,0,0,0,20,3,6,10,0,0,6,0,0,0,27,0,4,5,0,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,19
505021084,17,60,15,3,0,6,3,3,0,115,27,77,24,6,14,7,10,6,0,173,119,208,382,17,31,26,89,71,10,964,50,16,238,12,16,3,22,44,7,412,3,0,20,4,0,0,0,14,0,46,13,75,8,15,3,6,4,4,0,129,12,81,0,10,0,0,5,5,0,122,109,155,40,27,63,39,37,35,10,517,25,57,9,40,14,10,12,12,0,180,14,33,22,11,10,7,4,6,0,109,14,4,52,9,4,9,16,13,0,120,0,0,0,0,0,0,0,0,0,0,3,10,8,4,3,4,8,0,3,46,8,8,24,4,6,5,7,7,18,85,420,789,837,166,167,123,228,222,55,3007,12,53,19,13,16,8,4,0,0,129,0,8,5,9,8,10,0,0,0,47,9,27,10,6,3,7,0,5,0,68,9,24,0,0,8,0,0,0,0,46,8,4,0,0,6,0,0,0,0,19
505021085,3,29,21,5,0,4,9,15,0,94,7,60,28,9,15,17,38,13,5,189,44,112,336,37,29,27,121,92,17,811,12,0,92,8,3,5,24,43,6,196,0,3,13,3,0,6,14,13,0,54,4,43,8,51,0,5,12,12,0,134,3,30,8,16,0,0,9,6,0,70,66,76,36,60,64,38,84,70,0,499,17,39,28,99,18,12,49,47,6,322,3,22,17,7,7,8,19,9,4,100,18,0,98,20,7,12,40,32,7,231,0,0,4,7,0,0,3,3,0,16,3,0,14,5,0,0,16,11,0,60,4,8,32,12,4,3,25,31,27,150,202,436,727,335,152,123,467,405,67,2920,8,25,32,16,9,14,0,13,0,116,6,9,8,15,14,8,5,5,0,62,0,17,8,12,8,6,5,20,0,80,0,3,11,0,3,0,0,5,0,27,6,3,10,5,8,0,0,8,0,32
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,36,134,18,9,9,7,4,0,0,203,34,80,9,3,12,3,7,3,0,157,182,381,428,25,43,25,49,48,6,1185,54,38,206,4,28,9,22,29,4,399,9,20,16,0,5,0,7,9,0,66,33,166,14,39,3,0,7,4,0,264,22,105,10,9,3,0,6,11,0,161,222,285,33,32,82,53,21,25,8,753,57,111,11,54,20,16,9,16,5,300,13,64,25,4,9,7,9,8,5,142,18,0,55,8,4,4,11,9,0,109,0,0,0,0,0,0,0,0,0,3,4,15,10,9,0,0,0,3,4,54,12,12,22,5,8,3,10,6,16,98,705,1403,854,213,222,133,154,177,55,3925,19,108,11,21,29,10,0,0,6,198,3,25,4,0,13,3,0,0,0,58,22,64,15,3,14,0,6,0,0,125,11,35,10,3,12,4,3,3,0,79,7,19,6,3,9,4,0,0,0,47
505021089,44,145,10,11,18,7,0,6,0,245,64,108,17,3,7,10,3,0,0,213,257,391,358,23,51,35,51,32,17,1211,109,49,196,5,21,6,21,22,3,442,24,29,26,0,3,0,5,9,0,100,20,173,15,27,10,0,3,10,9,269,41,109,3,10,4,0,6,3,0,181,379,385,38,28,86,70,17,24,9,1043,69,131,15,49,18,16,11,12,5,314,22,56,22,15,5,14,4,11,0,147,16,5,30,7,0,5,11,5,0,81,0,0,0,0,0,0,0,0,0,4,8,9,4,7,3,3,0,0,0,49,15,10,25,6,3,3,0,6,16,82,1076,1604,766,182,231,178,135,144,67,4381,30,91,15,17,31,11,6,3,4,198,5,17,4,0,7,4,0,0,0,40,23,52,5,6,14,4,4,4,0,104,10,28,5,0,8,9,0,0,0,66,10,16,10,3,3,0,0,3,0,45
505021090,8,62,21,11,0,0,9,14,0,123,23,109,48,17,16,16,33,21,7,289,70,203,411,36,58,28,106,78,12,1004,28,21,166,13,15,11,22,37,7,317,3,6,18,0,5,8,12,3,0,57,24,86,13,39,10,0,6,17,0,193,3,49,5,9,4,0,8,5,0,101,130,155,67,83,101,64,109,64,8,782,23,58,24,91,20,5,38,15,9,276,15,46,38,11,16,21,6,9,0,158,31,3,112,23,20,16,40,21,7,266,0,0,0,0,3,0,3,4,0,12,3,6,10,8,10,4,18,17,0,80,11,17,35,20,5,3,14,19,17,153,382,831,965,360,277,178,420,320,71,3800,5,58,32,19,16,5,0,14,0,154,6,44,11,22,19,10,8,10,0,115,13,21,22,14,5,12,0,18,3,111,6,13,8,5,8,0,5,0,3,45,3,6,4,0,7,4,3,6,0,36
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,6,9,6,0,0,3,0,0,3,0,18,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,13,4,3,0,4,5,0,64,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,41,162,20,9,8,5,0,7,0,256,28,82,20,0,0,3,0,3,3,154,168,341,405,23,46,27,60,57,13,1144,81,42,255,14,13,11,31,33,7,477,12,20,29,0,9,4,12,8,0,97,25,185,9,48,9,15,8,8,0,303,35,105,13,7,10,0,5,3,3,178,249,258,41,40,66,68,34,29,13,790,64,130,12,70,21,16,8,14,5,338,22,67,31,13,6,9,4,10,4,153,14,3,57,7,3,3,9,11,0,108,0,0,0,0,3,0,0,0,0,7,12,5,7,12,5,3,4,0,5,51,13,8,30,8,3,8,10,4,24,111,748,1408,930,249,204,162,194,193,69,4158,30,94,15,17,23,3,9,6,0,188,8,6,4,0,0,5,0,0,0,29,20,57,23,11,14,0,5,8,0,142,7,41,13,9,3,8,0,6,0,91,11,25,9,7,6,4,0,3,0,63
505021093,23,69,15,5,9,3,7,4,0,141,34,79,20,0,8,10,12,23,0,183,125,271,239,20,33,25,48,48,9,809,64,26,145,9,4,11,16,19,0,300,3,3,9,6,0,3,5,21,0,53,24,134,11,19,5,7,4,7,0,215,16,61,0,6,4,0,8,14,0,106,166,223,34,28,72,67,47,60,5,710,24,74,8,27,17,8,7,25,0,193,8,36,21,12,7,9,3,4,0,103,16,0,74,6,0,6,10,17,0,136,0,0,0,0,0,0,0,0,0,0,5,0,9,6,0,3,6,3,6,44,6,11,18,5,3,4,8,3,6,62,513,980,597,155,170,157,188,253,44,3048,6,55,12,14,13,3,0,4,5,111,6,22,4,8,7,6,0,6,4,59,10,52,12,7,13,4,10,9,0,112,5,23,6,5,3,0,0,3,0,44,5,12,0,3,10,3,0,7,0,34
505021094,20,48,0,0,3,0,0,0,0,76,11,28,4,0,0,0,0,0,0,45,97,115,129,12,14,11,5,18,0,409,53,23,87,8,5,9,3,9,0,203,10,5,3,4,0,0,0,4,0,30,10,82,3,15,3,0,5,4,0,120,12,41,0,3,0,0,0,4,0,64,114,143,15,14,25,43,3,3,8,367,27,60,6,14,14,4,6,0,0,128,3,19,4,4,3,0,0,3,0,42,3,0,11,4,3,4,0,3,0,33,0,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,4,0,0,20,5,3,7,0,0,4,0,4,7,32,384,565,280,76,81,82,30,62,33,1592,19,38,6,0,11,0,0,0,0,68,0,7,0,0,0,0,0,0,0,10,5,15,6,0,7,0,0,0,0,41,0,17,0,3,5,0,0,0,0,35,3,5,5,0,0,0,0,0,0,16
505021095,17,72,20,3,9,5,9,9,0,145,26,93,29,3,13,10,17,20,3,204,70,216,239,29,29,25,66,54,6,730,22,28,112,4,13,3,16,29,4,229,0,3,11,4,4,3,3,6,0,33,10,104,10,22,4,3,11,6,0,170,10,75,3,6,5,4,0,0,0,109,124,171,50,41,76,66,40,57,8,634,27,100,18,51,25,16,20,15,0,268,15,50,16,3,11,10,12,7,0,137,10,3,71,17,0,0,19,15,0,134,0,0,0,0,0,0,4,3,0,5,13,6,8,7,4,5,0,6,4,45,7,12,13,5,0,0,4,14,9,65,351,928,594,197,191,150,218,233,45,2908,22,65,22,18,19,5,3,9,3,157,3,26,3,16,5,6,0,5,0,63,7,49,10,10,9,10,0,8,0,100,6,18,11,0,5,4,0,0,0,43,3,10,5,5,4,0,0,6,0,35
505021096,46,116,7,4,6,3,0,3,4,191,35,77,5,6,7,6,3,4,5,154,197,303,143,16,32,10,19,28,4,736,64,27,90,3,7,8,9,15,0,233,12,20,14,0,5,0,0,0,0,49,17,206,13,16,5,4,7,0,0,279,23,99,7,8,0,0,4,0,0,142,307,274,22,24,55,53,7,20,7,777,66,124,5,26,17,8,9,10,3,259,15,40,9,7,7,8,7,11,0,96,8,3,17,6,0,5,9,8,0,49,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,4,0,0,0,35,9,9,8,3,6,0,3,9,8,51,813,1306,337,119,150,105,66,101,39,3043,29,79,15,13,21,5,0,3,4,169,9,26,4,3,9,0,0,4,0,46,16,58,6,4,12,0,0,3,0,105,0,27,6,5,8,3,0,0,0,56,0,12,4,0,5,0,0,0,0,28
505021097,31,78,8,7,4,4,4,6,0,143,32,98,32,11,15,6,7,8,0,212,128,238,252,20,37,24,53,58,12,822,70,37,125,6,15,6,16,21,0,292,6,10,15,0,0,3,3,4,0,47,25,174,10,33,10,4,12,7,4,267,15,75,0,11,4,0,5,6,0,118,223,285,52,38,79,61,33,41,10,825,42,137,15,54,31,7,9,19,6,322,12,70,17,14,5,14,10,10,0,161,9,0,70,4,0,3,13,17,0,121,0,0,0,0,0,0,0,0,0,3,6,9,6,3,4,3,9,5,4,48,14,11,20,6,10,7,5,10,10,79,621,1219,628,213,211,146,167,209,42,3451,15,66,14,16,22,10,6,5,3,157,8,21,8,5,10,0,0,3,5,67,15,51,7,6,3,5,6,4,0,102,8,19,11,0,10,6,0,0,0,56,0,14,3,0,3,4,0,6,0,30
505021301,13,44,10,4,7,8,0,6,3,91,30,57,15,9,3,5,6,3,0,131,116,132,201,8,28,15,40,40,10,591,44,15,125,8,10,10,6,14,0,225,3,5,5,4,0,0,0,6,0,25,6,122,5,13,5,9,3,6,0,165,6,51,0,3,0,0,0,0,0,70,114,172,24,18,61,42,15,12,6,473,16,57,10,37,12,3,4,8,0,156,3,12,6,6,3,11,6,8,0,55,16,0,37,9,4,4,4,7,0,85,0,0,0,0,0,0,0,0,0,0,3,6,9,0,0,0,0,9,0,30,8,3,12,4,0,3,3,0,11,53,386,690,455,113,145,104,99,122,37,2144,7,33,13,4,19,5,0,4,0,77,8,8,0,0,10,3,0,5,0,32,7,23,9,0,5,7,4,0,0,55,0,11,3,0,3,0,0,0,0,25,0,0,4,0,0,0,0,0,0,11
505021302,12,43,17,4,6,7,8,0,9,103,24,81,16,0,15,8,3,7,6,161,73,164,222,17,11,19,50,42,8,602,33,24,115,4,18,6,9,22,5,233,4,4,9,0,4,5,3,5,0,31,12,76,10,25,3,0,0,0,0,131,8,51,0,3,0,5,5,0,0,75,134,179,37,31,60,50,20,16,13,538,20,84,12,58,16,8,11,10,3,223,9,52,8,9,10,11,3,10,0,122,8,0,44,8,4,4,6,13,0,89,0,0,0,0,0,0,0,0,0,0,9,7,0,10,3,3,8,3,3,40,0,7,12,0,0,3,4,7,15,53,343,766,508,173,149,137,124,147,55,2397,9,35,6,11,9,9,6,0,4,86,8,13,8,0,9,0,4,5,0,43,0,24,6,6,7,3,0,6,0,57,9,15,6,3,6,4,0,0,0,47,0,6,3,0,4,0,0,0,0,25
505031098,9,15,17,3,0,0,11,3,0,59,5,34,6,3,6,0,9,7,0,75,37,52,260,19,24,12,65,45,3,526,8,10,117,0,6,0,30,27,0,188,6,5,10,0,0,0,7,7,0,31,9,23,8,12,6,0,4,3,0,79,6,24,9,7,0,0,0,5,0,46,47,43,23,11,34,25,29,20,7,240,10,14,12,44,9,4,14,21,4,134,3,13,13,3,3,3,6,8,0,49,12,0,35,0,4,6,14,9,0,76,0,0,0,0,0,0,0,3,0,0,5,0,7,0,5,0,3,8,0,26,8,6,18,5,0,5,17,10,8,80,152,237,541,115,97,72,207,179,27,1617,7,17,11,0,5,0,0,5,0,45,0,6,0,0,0,0,0,4,0,17,4,5,8,0,11,0,3,6,0,36,0,0,6,0,0,3,0,0,0,13,0,5,3,4,0,0,0,3,0,12
505031099,7,25,9,5,0,5,8,5,0,63,34,71,25,6,6,8,10,16,0,180,94,117,643,28,50,31,132,80,16,1193,30,10,297,11,10,12,51,58,4,493,6,3,25,3,0,4,13,17,0,67,10,48,9,47,6,3,10,10,4,145,3,64,3,4,0,3,7,0,0,95,99,81,31,27,61,32,47,45,3,422,27,42,23,87,24,12,14,22,3,246,6,16,17,12,12,10,8,13,0,87,21,6,75,19,5,11,24,22,3,189,0,0,0,0,0,0,0,0,0,0,8,6,15,5,4,0,13,3,0,59,10,10,46,8,6,0,17,14,37,152,347,499,1224,265,187,130,368,299,75,3393,8,29,9,12,13,6,0,0,0,79,3,14,7,8,4,4,0,7,0,45,5,5,14,4,6,10,9,7,3,62,0,5,3,3,3,0,4,0,0,21,0,0,4,6,3,9,0,3,0,32
505031100,12,21,15,4,0,3,3,5,0,69,19,92,26,10,13,12,15,10,0,196,132,143,613,20,42,13,101,73,12,1165,35,14,258,18,15,6,43,57,5,449,4,9,15,0,6,0,7,24,0,66,19,65,9,29,6,7,9,6,0,144,14,60,11,13,0,4,3,0,4,111,110,91,30,28,58,36,55,19,3,429,28,49,18,74,19,15,27,27,0,259,11,12,13,9,6,6,11,11,4,75,15,9,70,7,15,7,25,20,0,167,0,0,0,0,0,0,0,0,0,4,7,6,13,7,3,4,3,0,0,49,8,0,33,10,8,5,19,20,35,130,418,581,1129,229,173,111,318,272,70,3314,8,41,20,16,14,10,0,4,0,103,5,11,3,3,7,0,3,5,0,41,4,8,14,4,5,4,4,0,0,51,0,9,7,3,11,7,0,0,0,33,3,5,6,0,7,4,0,8,0,35
505031101,8,25,7,4,3,3,0,3,0,53,12,57,24,7,17,7,10,5,0,136,51,107,402,21,44,14,75,66,4,782,25,16,184,3,9,14,30,49,3,322,5,5,19,3,5,3,6,14,0,58,3,35,7,35,8,5,9,4,0,104,10,36,3,6,0,0,3,4,0,69,74,97,25,23,58,33,35,23,3,361,21,37,14,65,9,9,8,17,3,185,6,13,13,8,7,10,5,10,0,76,13,0,49,13,3,11,17,10,0,122,5,0,0,0,0,0,0,0,0,4,0,3,7,7,4,0,11,7,0,42,15,3,20,7,8,6,11,11,19,90,245,419,771,200,162,114,227,227,47,2404,5,20,18,6,9,4,3,0,0,67,0,16,3,3,3,4,0,0,0,33,0,8,6,7,6,3,4,4,0,40,3,4,3,0,3,4,0,5,0,23,3,4,9,5,3,4,3,0,0,28
505031102,0,9,12,3,3,6,0,4,0,29,0,25,16,0,3,0,4,4,0,60,21,47,166,9,8,12,50,38,0,356,3,5,86,4,4,7,5,16,0,131,0,0,10,0,0,0,0,0,0,22,0,21,0,13,0,0,8,3,6,56,0,10,0,3,0,0,0,0,0,20,26,18,11,12,23,15,20,11,0,146,6,19,4,31,5,7,3,12,4,107,0,9,3,5,3,0,7,10,0,42,0,3,29,8,0,5,3,19,0,70,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,4,11,4,26,3,3,12,3,0,5,12,18,7,62,78,169,362,101,57,56,123,146,22,1117,4,17,12,6,4,0,0,0,0,37,0,6,0,0,0,0,0,0,0,10,0,6,3,0,0,0,3,8,0,22,0,3,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,3,0,14
505031104,0,9,9,5,5,0,6,0,0,40,8,25,17,3,4,6,7,7,0,71,25,56,269,12,20,12,66,51,3,515,8,3,95,7,0,6,22,27,5,177,0,8,11,0,4,0,0,5,0,25,4,19,12,14,0,0,3,10,0,65,0,20,0,7,0,0,5,3,0,43,33,37,19,13,36,18,16,16,6,199,8,29,5,19,15,9,5,24,7,122,0,12,7,4,4,0,7,5,0,47,6,3,22,5,3,0,12,8,0,63,0,0,0,0,0,0,0,4,0,3,3,0,4,5,0,0,4,4,0,30,3,0,14,3,3,3,7,11,20,63,108,228,488,101,101,57,162,176,37,1454,4,18,14,6,8,5,0,3,0,53,0,10,0,0,4,4,0,0,0,21,7,7,0,3,7,0,3,8,0,35,0,6,5,0,0,6,0,0,0,13,3,0,4,0,0,0,0,0,0,11
505031105,10,52,14,6,6,0,3,4,4,103,31,74,16,9,9,5,4,4,0,146,243,228,709,33,64,34,115,87,20,1540,90,20,400,8,18,11,60,62,4,679,10,0,18,0,4,5,8,15,0,55,22,83,14,37,3,6,5,0,3,178,24,72,6,15,3,5,6,0,0,138,212,126,32,29,70,43,16,22,4,565,43,53,22,84,23,10,10,8,6,251,14,32,19,5,0,17,10,11,0,106,16,3,38,10,10,5,8,15,3,121,0,0,0,0,0,6,0,0,0,3,7,8,12,8,7,3,6,10,0,63,19,4,33,4,0,0,9,11,28,111,739,762,1344,249,229,152,270,248,75,4062,9,29,9,16,17,6,0,0,0,85,3,13,9,7,11,3,0,0,0,42,12,18,17,8,3,6,5,12,0,77,7,7,7,3,3,4,0,5,0,40,3,7,0,0,5,4,0,3,0,31
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,9,21,5,10,0,4,7,3,0,46,23,76,16,4,5,9,8,4,0,146,118,93,448,24,32,18,67,46,9,862,44,6,201,4,14,0,41,33,5,339,10,0,19,0,0,3,8,9,0,53,19,49,3,25,4,5,12,0,0,118,11,41,4,12,3,0,7,7,0,74,99,90,24,21,43,31,29,25,6,365,18,33,18,49,17,11,13,14,0,169,0,15,13,4,0,6,3,3,0,48,10,0,41,12,7,11,13,16,0,96,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,3,10,0,38,11,0,15,4,0,3,6,5,21,72,372,433,815,161,131,98,206,168,47,2433,5,26,8,6,14,9,0,4,5,77,5,10,4,4,5,0,0,6,0,31,4,15,8,5,8,3,0,4,0,38,3,8,0,4,3,3,0,0,0,24,0,4,0,5,0,7,0,0,0,25
