SA2_CODE_2021,VfDif_SA2_ACT_IndSt_nsP,VfDif_SA2_ACT_TotM,VfDif_SA2_ACT_TotF,VfDif_SA2_ACT_TotP,VfDif_SA2_OT_Indig_M,VfDif_SA2_OT_Indig_F,VfDif_SA2_OT_Indig_P,VfDif_SA2_OT_NonInd_M,VfDif_SA2_OT_NonInd_F,VfDif_SA2_OT_NonInd_P,VfDif_SA2_OT_IndSt_nsM,VfDif_SA2_OT_IndSt_nsF,VfDif_SA2_OT_IndSt_nsP,VfDif_SA2_OT_TotM,VfDif_SA2_OT_TotF,VfDif_SA2_OT_TotP,VfDif_SA2_T_DSA2_Indig_M,VfDif_SA2_T_DSA2_Indig_F,VfDif_SA2_T_DSA2_Indig_P,VfDif_SA2_T_DSA2_NonInd_M,VfDif_SA2_T_DSA2_NonInd_F,VfDif_SA2_T_DSA2_NonInd_P,VfDif_SA2_T_DSA2_IndSt_nsM,VfDif_SA2_T_DSA2_IndSt_nsF,VfDif_SA2_T_DSA2_IndSt_nsP,VfDif_SA2_T_DSA2_TotM,VfDif_SA2_T_DSA2_TotF,VfDif_SA2_T_DSA2_TotP,Vis_Tot_vis_Indig_M,Vis_Tot_vis_Indig_F,Vis_Tot_vis_Indig_P,Vis_Tot_vis_NonInd_M,Vis_Tot_vis_NonInd_F,Vis_Tot_vis_NonInd_P,Vis_Tot_vis_IndigStat_nsM,Vis_Tot_vis_IndigStat_nsF,Vis_Tot_vis_IndigStat_nsP,Vis_Tot_visitors_TotM,Vis_Tot_visitors_TotF,Vis_Tot_visitors_TotP,LuaH_Eng_onl_Indig_M,LuaH_Eng_onl_Indig_F,LuaH_Eng_onl_Indig_P,LuaH_Eng_onl_NonInd_M,LuaH_Eng_onl_NonInd_F,LuaH_Eng_onl_NonInd_P,LuaH_Eng_on_Ind_sta_nsM,LuaH_Eng_on_Ind_sta_nsF,LuaH_Eng_on_Ind_sta_nsP,LuaH_Eng_only_TotM,LuaH_Eng_only_TotF,LuaH_Eng_only_TotP,LuaH_Aus_Ind_Lang_Ind_M,LuaH_Aus_Ind_Lang_Ind_F,LuaH_Aus_Ind_Lang_Ind_P,LuaH_Aus_Ind_Lang_No_Ind_M,LuaH_Aus_Ind_Lang_No_Ind_F,LuaH_Aus_Ind_Lang_No_Ind_P,Luah_Aus_Ind_Lang_IndSt_nsM,Luah_Aus_Ind_Lang_IndSt_nsF,Luah_Aus_Ind_Lang_IndSt_nsP,Luah_Austn_Indig_Lang_TotM,Luah_Austn_Indig_Lang_TotF,Luah_Austn_Indig_Lang_TotP,LuaH_Oth_Lang_Ind_M,LuaH_Oth_Lang_Ind_F,LuaH_Oth_Lang_Ind_P,LuaH_Oth_Lang_No_Ind_M,LuaH_Oth_Lang_No_Ind_F,LuaH_Oth_Lang_No_Ind_P,Luah_Oth_Lang_IndSt_nsM,Luah_Oth_Lang_IndSt_nsF,Luah_Oth_Lang_IndSt_nsP,Luah_Oth_Lang_TotM,Luah_Oth_Lang_TotF,Luah_Oth_Lang_TotP,UAIndL_SE_Nw_Na_In_M,UAIndL_SE_Nw_Na_In_F,UAIndL_SE_Nw_Na_In_P,UAIndL_SE_Nw_Na_No_In_M,UAIndL_SE_Nw_Na_No_In_F,UAIndL_SE_Nw_Na_No_In_P,UAIndL_SE_Nw_Na_In_st_nsM,UAIndL_SE_Nw_Na_In_st_nsF,UAIndL_SE_Nw_Na_In_st_nsP,UAIndL_SE_Nw_Na_TotM,UAIndL_SE_Nw_Na_TotF,UAIndL_SE_Nw_Na_TotP,UAIndL_SE_Vw_wel_In_M,UAIndL_SE_Vw_wel_In_F,UAIndL_SE_Vw_wel_In_P,UAIndL_SE_Vw_we_No_In_M,UAIndL_SE_Vw_we_No_In_F,UAIndL_SE_Vw_we_No_In_P,UAIndL_SE_Vw_we_I_st_nsM,UAIndL_SE_Vw_we_I_st_nsF,UAIndL_SE_Vw_we_I_st_nsP,UAIndL_SE_Vw_we_TotM,UAIndL_SE_Vw_we_TotF,UAIndL_SE_Vw_we_TotP,Rel_a_Bud_Ind_M,Rel_a_Bud_Ind_F,Rel_a_Bud_Ind_P,Rel_a_Bud_No_In_M,Rel_a_Bud_No_In_F,Rel_a_Bud_No_In_P,Rel_a_Bud_In_st_nsM,Rel_a_Bud_In_st_nsF,Rel_a_Bud_In_st_nsP,Rel_a_Bud_TotM,Rel_a_Bud_TotF,Rel_a_Bud_TotP,Rel_a_Chri_Ind_M,Rel_a_Chri_Ind_F,Rel_a_Chri_Ind_P,Rel_a_Chri_No_In_M,Rel_a_Chri_No_In_F,Rel_a_Chri_No_In_P,Rel_a_Chri_In_st_nsM,Rel_a_Chri_In_st_nsF,Rel_a_Chri_In_st_nsP,Rel_a_Chri_TotM,Rel_a_Chri_TotF,Rel_a_Chri_TotP,Rel_a_Hind_Ind_M,Rel_a_Hind_Ind_F,Rel_a_Hind_Ind_P,Rel_a_Hind_No_In_M,Rel_a_Hind_No_In_F,Rel_a_Hind_No_In_P,Rel_a_Hind_In_st_nsM,Rel_a_Hind_In_st_nsF,Rel_a_Hind_In_st_nsP,Rel_a_Hind_TotM,Rel_a_Hind_TotF,Rel_a_Hind_TotP,Rel_a_Isl_Ind_M,Rel_a_Isl_Ind_F,Rel_a_Isl_Ind_P,Rel_a_Isl_No_In_M,Rel_a_Isl_No_In_F,Rel_a_Isl_No_In_P,Rel_a_Isl_In_st_nsM,Rel_a_Isl_In_st_nsF,Rel_a_Isl_In_st_nsP,Rel_a_Isl_TotM,Rel_a_Isl_TotF,Rel_a_Isl_TotP,Rel_a_Jud_Ind_M,Rel_a_Jud_Ind_F,Rel_a_Jud_Ind_P,Rel_a_Jud_No_In_M,Rel_a_Jud_No_In_F,Rel_a_Jud_No_In_P,Rel_a_Jud_In_st_nsM,Rel_a_Jud_In_st_nsF,Rel_a_Jud_In_st_nsP,Rel_a_Jud_TotM,Rel_a_Jud_TotF,Rel_a_Jud_TotP,Rel_a_Oth_Rel_Ind_M,Rel_a_Oth_Rel_Ind_F,Rel_a_Oth_Rel_Ind_P,Rel_a_Oth_Rel_No_In_M,Rel_a_Oth_Rel_No_In_F,Rel_a_Oth_Rel_No_In_P,Rel_a_Oth_Rel_In_st_nsM,Rel_a_Oth_Rel_In_st_nsF,Rel_a_Oth_Rel_In_st_nsP,Rel_a_Oth_Rel_TotM,Rel_a_Oth_Rel_TotF,Rel_a_Oth_Rel_TotP,Rel_a_Oth_Rel_ORG_Ind_M,Rel_a_Oth_Rel_ORG_Ind_F,Rel_a_Oth_Rel_ORG_Ind_P,Rel_a_Oth_Rel_ORG_No_In_M,Rel_a_Oth_Rel_ORG_No_In_F,Rel_a_Oth_Rel_ORG_No_In_P,Rel_a_Oth_Rel_ORG_In_st_nsM,Rel_a_Oth_Rel_ORG_In_st_nsF,Rel_a_Oth_Rel_ORG_In_st_nsP,Rel_a_Oth_Rel_ORG_TotM,Rel_a_Oth_Rel_ORG_TotF,Rel_a_Oth_Rel_ORG_TotP,Rel_a_Oth_Rel_Tor_Ind_M,Rel_a_Oth_Rel_Tor_Ind_F,Rel_a_Oth_Rel_Tor_Ind_P,Rel_a_Oth_Rel_Tor_No_In_M,Rel_a_Oth_Rel_Tor_No_In_F,Rel_a_Oth_Rel_Torud_No_In_P,Rel_a_Oth_Rel_Tor_In_st_nsM,Rel_a_Oth_Rel_Tor_In_st_nsF,Rel_a_Oth_Rel_Tor_In_st_nsP,Rel_a_Oth_Rel_Tor_TotM,Rel_a_Oth_Rel_Tor_TotF,Rel_a_Oth_Rel_Tor_TotP,Rel_a_SecB_OSB_NRA_Ind_M,Rel_a_SecB_OSB_NRA_Ind_F,Rel_a_SecB_OSB_NRA_Ind_P,Rel_a_SecB_OSB_NRA_No_In_M
505031099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15,150,161,307,11,8,25,164,182,345,8,8,15,161,176,337,13,12,24,181,198,378,261,267,530,8922,9567,18495,34,37,73,9223,9874,19095,17,9,26,0,0,0,0,0,0,17,15,30,3,3,6,1462,1751,3209,0,6,17,1470,1761,3233,0,0,0,0,0,0,0,0,0,0,0,0,17,11,27,0,0,0,0,0,0,17,12,27,0,0,3,80,168,248,0,4,4,80,169,252,70,103,175,4156,5319,9475,24,25,50,4252,5449,9696,0,0,0,117,123,247,0,0,0,117,125,249,4,0,4,175,166,336,0,0,0,174,166,338,0,0,0,9,8,21,0,0,0,9,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,81,160,0,0,0,78,81,163,0,0,0,76,79,166,0,0,0,78,79,164,194,184,383,5596
505031100,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,5,3,8,132,146,272,3,4,9,138,148,290,5,3,8,135,147,280,3,4,9,144,149,296,130,145,274,7075,7379,14454,10,15,29,7216,7537,14755,12,3,17,0,0,0,0,0,0,10,3,16,0,0,4,1452,1740,3191,3,5,11,1454,1746,3201,0,0,0,0,0,0,0,0,0,0,0,0,12,3,17,0,0,0,0,0,0,10,3,16,3,0,5,86,165,252,0,0,0,90,168,252,35,29,69,3507,4036,7539,9,10,18,3549,4081,7628,0,0,0,197,223,421,0,0,0,196,223,418,3,0,3,156,188,349,0,0,0,162,188,350,0,0,0,11,5,10,0,0,0,11,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,122,249,0,0,0,124,122,249,0,0,0,124,122,249,0,0,0,122,122,246,98,120,211,4312
505031101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18,119,87,214,4,4,7,137,95,237,7,9,18,136,98,238,4,4,7,153,108,260,149,167,323,4956,5073,10023,15,19,34,5119,5260,10378,5,11,17,0,0,0,0,0,0,8,11,19,0,0,4,1317,1459,2771,0,8,12,1315,1468,2785,0,0,0,0,0,0,0,0,0,0,0,0,5,8,12,0,0,0,0,0,0,8,8,17,0,0,3,115,153,265,0,3,0,120,152,273,35,46,74,2392,2823,5218,8,16,20,2432,2879,5314,0,0,0,139,139,278,0,0,0,139,144,279,0,0,0,218,226,442,0,0,0,218,227,444,0,0,0,8,7,11,0,0,0,8,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,107,211,0,0,0,98,111,209,0,0,0,98,107,211,0,0,0,98,111,209,133,135,265,3205
505031102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,21,88,76,159,4,8,10,95,91,185,8,8,22,88,79,168,4,5,11,102,92,200,173,190,367,2364,2257,4621,9,12,23,2547,2458,5008,4,8,15,0,0,0,0,0,0,4,8,15,0,0,3,1619,1693,3309,11,14,17,1627,1702,3331,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,0,0,0,0,0,0,4,8,15,0,0,0,260,288,548,6,0,3,259,287,554,63,77,136,1728,1926,3656,10,8,19,1799,2010,3809,0,0,0,29,33,65,0,0,0,29,38,67,5,3,12,340,263,604,3,4,6,345,274,618,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,50,87,0,0,0,36,46,85,0,0,0,36,50,87,0,0,0,36,46,85,115,108,226,1492
505031104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,84,68,158,0,0,0,92,73,165,0,7,9,89,72,159,0,0,0,92,78,173,81,104,187,2991,2896,5884,13,19,28,3085,3017,6095,6,5,14,0,0,0,0,0,0,6,5,14,0,3,5,1784,1981,3769,3,4,9,1786,1994,3777,0,0,0,0,0,0,0,0,0,0,0,0,6,5,16,0,0,0,0,0,0,6,5,16,0,3,0,370,427,801,0,0,0,374,436,806,25,39,63,2183,2507,4694,7,17,26,2220,2564,4782,0,0,0,44,39,89,0,0,0,44,39,89,3,0,3,294,300,592,4,0,4,298,303,599,0,0,0,0,3,9,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,72,0,0,0,32,40,72,0,0,0,32,40,72,0,0,0,32,44,76,64,67,131,1765
505031105,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,14,127,128,257,13,10,20,148,140,286,9,3,14,133,142,271,13,10,20,157,144,310,136,129,267,8669,8822,17483,37,42,82,8838,8988,17828,10,3,9,0,0,0,0,0,0,10,3,9,4,0,3,932,1107,2049,4,0,4,941,1109,2053,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,0,0,0,0,0,0,10,3,9,0,0,0,40,91,136,0,0,0,46,96,138,43,41,83,4444,5036,9482,13,25,38,4498,5106,9603,0,0,0,44,56,99,0,0,0,44,56,99,0,0,0,78,86,167,0,0,0,76,86,170,0,0,0,8,10,17,0,0,0,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,72,0,0,0,31,41,73,0,0,0,31,40,72,0,0,0,31,41,73,92,97,187,4757
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,87,180,0,0,0,96,87,184,0,0,0,98,96,186,0,0,0,95,96,191,57,59,116,5443,5628,11064,25,25,46,5522,5707,11232,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,878,976,1849,0,0,0,878,981,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,50,90,143,0,0,0,50,90,143,14,17,32,2645,3169,5815,10,16,26,2669,3206,5878,0,0,0,175,171,346,0,0,0,175,171,346,0,0,0,81,82,168,0,0,0,81,82,168,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,121,250,0,0,0,128,121,250,0,0,0,128,121,250,0,0,0,128,121,250,41,43,85,3126
505031255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,100,108,210,7,3,6,109,117,224,3,5,11,108,110,223,7,3,6,124,119,237,108,104,213,5212,5760,10974,16,12,28,5334,5880,11214,3,0,4,0,0,0,0,0,0,3,0,4,3,0,4,962,1100,2064,4,0,4,966,1105,2070,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,4,0,0,0,54,77,132,0,0,0,54,74,132,40,32,74,2386,2903,5288,0,9,9,2434,2941,5372,0,0,0,101,91,191,0,0,0,101,91,191,0,3,0,82,76,159,3,0,3,86,84,166,0,0,0,7,12,13,0,0,0,7,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,53,123,0,0,0,68,53,125,0,0,0,64,53,123,0,0,0,68,53,129,70,67,141,3353
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,29,0,0,0,6,19,31,0,0,0,14,16,31,0,0,0,9,19,30,3,0,7,305,262,561,0,0,3,310,268,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,83,0,0,0,45,43,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,21,0,0,0,15,12,21,0,0,4,166,161,323,0,0,0,167,159,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,152
505031257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,24,30,53,4,3,3,30,33,66,4,5,8,28,35,59,4,3,3,39,36,78,87,62,148,1595,1527,3120,14,7,20,1698,1601,3292,7,13,21,0,0,0,0,0,0,7,12,18,0,0,0,90,117,201,0,0,0,92,116,207,0,0,0,0,0,0,0,0,0,0,0,0,7,13,21,0,0,0,0,0,0,7,12,18,0,0,0,6,20,30,0,0,0,6,20,30,33,30,66,616,677,1294,10,0,7,655,718,1368,0,0,0,11,5,14,0,0,0,11,5,14,0,0,0,4,10,9,0,0,0,4,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,20,0,0,0,4,18,23,0,0,0,4,15,20,0,0,0,4,18,23,63,44,108,998
505031258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,98,88,189,4,0,8,115,91,209,10,5,10,113,93,207,9,6,9,122,100,231,125,149,272,4445,4614,9053,16,27,41,4585,4782,9371,8,13,26,0,0,0,0,0,0,16,13,24,6,3,5,427,482,906,0,0,0,427,486,916,0,0,0,0,0,0,0,0,0,0,0,0,8,13,26,0,0,0,0,0,0,16,13,24,0,4,5,26,46,77,0,0,0,30,48,77,58,69,126,1794,2141,3940,11,20,29,1862,2232,4095,0,0,0,21,15,38,0,0,0,21,15,38,0,0,0,33,25,58,0,0,0,33,25,58,0,0,0,6,4,14,0,0,0,6,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,47,0,0,0,22,23,47,0,0,0,22,23,47,0,0,0,22,23,47,82,105,187,2891
505031303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,73,91,165,9,7,11,84,93,179,5,0,7,73,96,170,9,7,11,84,99,181,60,64,127,4886,5149,10043,12,16,30,4964,5232,10193,7,5,12,0,0,0,0,0,0,7,5,12,0,0,0,1155,1301,2450,0,4,4,1160,1299,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,5,9,0,0,0,101,144,250,0,4,0,105,147,249,24,24,44,2651,3227,5880,10,16,23,2685,3257,5949,0,0,0,228,233,461,0,0,0,228,233,461,0,0,0,113,107,219,0,0,0,113,109,226,0,0,0,3,9,7,0,0,0,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,57,104,0,0,0,52,57,105,0,0,0,46,57,104,0,0,0,52,57,105,42,50,90,2777
505031304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,75,96,174,0,0,0,83,100,186,4,0,4,79,96,174,0,0,0,84,100,183,74,58,132,4549,4539,9083,14,5,22,4633,4600,9232,3,0,5,0,0,0,0,0,0,3,0,3,0,6,3,2799,2874,5676,8,3,7,2806,2879,5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,276,344,621,0,0,0,276,344,621,22,21,45,3200,3476,6676,7,7,12,3227,3504,6729,0,0,0,737,681,1415,0,0,0,737,681,1415,0,0,0,547,544,1089,6,4,9,547,544,1098,0,0,0,8,10,20,0,0,0,8,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,87,185,0,0,0,94,87,185,0,0,0,94,87,185,0,0,0,94,87,185,55,38,96,2382
505031305,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,5,109,98,207,0,0,0,114,99,211,3,0,5,116,97,213,0,0,0,116,104,220,48,53,98,4347,4485,8836,18,12,24,4413,4548,8965,7,5,13,0,0,0,0,0,0,7,5,13,0,0,0,2315,2468,4777,4,3,12,2322,2469,4788,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13,0,0,0,0,0,0,7,5,13,0,0,0,231,295,533,0,0,0,233,295,529,17,20,39,3178,3674,6857,6,15,17,3200,3708,6909,0,0,0,510,486,995,0,0,0,514,486,997,0,0,0,349,366,711,0,0,0,349,366,715,0,0,0,7,15,18,0,0,0,7,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,82,162,0,0,0,77,84,162,0,0,0,77,82,162,0,0,0,77,84,162,41,36,71,2227
505031306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,134,266,5,4,7,138,140,277,0,0,0,139,143,282,5,4,12,145,150,293,114,128,239,5850,5957,11809,25,26,53,5991,6108,12100,0,11,12,5,3,7,0,0,0,3,15,15,0,0,0,880,1038,1921,0,0,11,883,1042,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,5,3,7,0,0,0,3,15,15,0,0,0,98,133,232,0,0,0,97,133,227,31,50,80,2873,3458,6329,16,14,32,2921,3522,6437,0,0,0,151,132,284,0,0,0,151,132,284,0,0,6,81,103,187,0,0,0,87,99,188,0,0,0,3,4,3,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,73,116,0,0,0,44,73,116,0,0,0,44,73,116,0,0,0,44,73,116,77,86,164,3383
506011110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,56,249,199,445,17,19,39,292,241,541,29,25,63,270,226,502,21,26,51,329,277,606,512,543,1051,7883,8266,16149,57,62,114,8452,8862,17313,23,34,61,0,0,0,0,0,0,27,40,62,8,5,10,1848,2095,3942,8,13,18,1865,2112,3977,0,0,0,0,0,0,0,0,0,0,0,0,24,33,55,0,0,0,0,0,0,23,34,59,0,0,0,135,198,334,0,0,0,135,199,339,143,193,340,3948,4723,8673,30,42,74,4130,4966,9091,0,0,0,276,276,545,0,3,3,276,282,554,0,4,3,283,280,570,0,0,4,286,286,578,0,0,0,3,5,4,0,0,0,3,5,4,5,3,6,0,0,0,0,0,0,5,3,6,0,0,5,132,148,278,0,0,0,135,146,287,3,0,10,132,148,278,0,0,0,138,151,288,400,401,805,4751
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,58,36,91,9,5,10,73,41,113,3,6,9,58,38,97,9,5,13,73,43,118,110,102,215,2111,2065,4180,7,7,15,2233,2171,4409,12,7,13,0,0,0,0,0,0,12,5,14,0,0,0,468,523,991,0,0,0,468,525,992,0,0,0,0,0,0,0,0,0,0,0,0,12,4,11,0,0,0,0,0,0,12,3,13,0,0,0,50,56,108,0,0,0,53,59,107,33,30,64,1042,1178,2224,6,0,12,1083,1211,2298,0,0,0,47,41,90,0,0,0,47,41,90,0,0,0,108,84,190,0,0,0,108,84,190,0,0,0,3,0,7,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,68,0,0,0,35,31,68,0,0,0,35,31,68,0,0,0,39,31,67,84,80,165,1243
506011114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,97,104,201,8,8,14,114,114,227,10,10,15,103,112,215,11,11,18,121,121,246,172,180,349,4102,4129,8229,17,28,50,4296,4339,8631,9,9,17,0,0,0,0,0,0,9,9,17,0,3,6,549,614,1162,4,3,9,551,624,1175,0,0,0,0,0,0,0,0,0,0,0,0,9,9,17,0,0,0,0,0,0,9,9,17,4,0,4,61,102,163,0,0,0,61,97,164,66,58,121,1814,2120,3935,12,26,35,1889,2203,4087,0,0,0,97,81,177,0,0,0,97,81,177,0,0,0,117,91,204,0,0,0,117,93,203,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,47,52,106,0,0,0,47,61,111,0,6,6,47,52,106,0,0,0,47,61,111,116,124,240,2412
506011115,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,87,107,197,44,60,103,135,167,300,6,4,12,91,116,204,44,60,103,143,177,319,61,62,123,3600,3549,7151,14,16,33,3673,3630,7301,6,0,3,0,0,0,0,0,0,6,0,3,0,0,3,278,337,619,0,0,0,281,340,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,50,74,0,0,0,26,55,79,24,22,49,1808,1992,3799,6,13,21,1835,2027,3867,0,0,0,13,12,27,0,0,0,13,12,27,0,0,0,23,30,54,0,0,0,23,30,54,0,0,0,3,3,5,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,42,0,0,0,16,24,42,0,0,0,16,24,42,0,0,0,11,24,44,33,37,69,1906
506011116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,45,56,103,0,0,4,47,54,110,5,0,5,49,61,114,0,0,4,55,63,114,29,26,53,3261,3202,6459,9,13,24,3291,3243,6534,4,4,3,0,0,0,0,0,0,0,4,3,0,0,0,228,250,473,0,0,0,228,246,483,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,4,3,0,0,0,30,51,79,0,0,0,31,51,87,3,8,12,1367,1481,2843,5,4,10,1374,1495,2867,0,0,0,7,4,13,0,0,0,7,4,13,0,0,0,8,15,22,0,0,0,8,15,22,0,0,0,5,3,13,0,0,0,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,29,0,0,0,11,20,29,0,0,0,11,16,33,0,0,0,11,16,33,19,25,46,1991
506011117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14,64,69,129,3,0,8,74,76,149,9,8,14,63,70,128,3,0,8,78,79,154,213,218,434,3745,3789,7535,17,15,30,3974,4018,7997,11,8,16,0,0,0,0,0,0,11,12,18,0,0,0,1318,1353,2667,4,8,6,1320,1351,2672,0,0,0,0,0,0,0,0,0,0,0,0,11,8,16,0,0,0,0,0,0,11,12,18,0,0,0,82,96,177,0,0,0,79,96,178,43,50,98,2046,2340,4389,8,7,15,2096,2406,4501,0,0,0,196,170,365,0,0,0,196,170,365,0,0,0,218,233,449,0,0,0,218,228,444,0,0,0,0,3,5,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,99,207,0,0,0,102,100,209,0,0,0,102,99,207,0,0,0,102,100,209,183,174,354,2318
506011307,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,0,3,63,75,133,0,0,0,61,80,139,4,0,3,63,75,130,0,0,0,63,80,140,57,69,124,2954,3036,5995,6,5,10,3014,3111,6128,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2539,2643,5180,0,3,3,2544,2651,5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,311,563,0,0,0,247,311,563,14,31,42,2019,2244,4261,3,5,6,2033,2278,4309,0,0,0,715,723,1436,0,0,4,715,723,1440,0,0,0,264,247,509,0,0,0,264,253,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,393,812,0,0,0,413,393,808,0,0,0,418,393,812,0,0,0,413,393,808,43,48,90,1748
