SA2_CODE_2021,Tot_20_24_PD_GD_GCL_M,Tot_20_24_BDL_M,Tot_20_24_ADip_DipL_M,Tot_20_24_Ct_III_IV_M,Tot_20_24_Ct_I_II_M,Tot_20_24_CL_nfd_M,Tot_20_24_LoE_NS_M,Tot_20_24_Tot_M,Tot_25_34_PD_GD_GCL_M,Tot_25_34_BDL_M,Tot_25_34_ADip_DipL_M,Tot_25_34_Ct_III_IV_M,Tot_25_34_Ct_I_II_M,Tot_25_34_CL_nfd_M,Tot_25_34_LoE_NS_M,Tot_25_34_Tot_M,Tot_35_44_PD_GD_GCL_M,Tot_35_44_BDL_M,Tot_35_44_ADip_DipL_M,Tot_35_44_Ct_III_IV_M,Tot_35_44_Ct_I_II_M,Tot_35_44_CL_nfd_M,Tot_35_44_LoE_NS_M,Tot_35_44_Tot_M,Tot_45_54_PD_GD_GCL_M,Tot_45_54_BDL_M,Tot_45_54_ADip_DipL_M,Tot_45_54_Ct_III_IV_M,Tot_45_54_Ct_I_II_M,Tot_45_54_CL_nfd_M,Tot_45_54_LoE_NS_M,Tot_45_54_Tot_M,Tot_55_64_PD_GD_GCL_M,Tot_55_64_BDL_M,Tot_55_64_ADip_DipL_M,Tot_55_64_Ct_III_IV_M,Tot_55_64_Ct_I_II_M,Tot_55_64_CL_nfd_M,Tot_55_64_LoE_NS_M,Tot_55_64_Tot_M,Tot_65ov_PtgdDe_GdDp_GdCt_M,Tot_65ov_BDL_M,Tot_65ov_ADip_DipL_M,Tot_65ov_Ct_III_IV_M,Tot_65ov_Ct_I_II_M,Tot_65ov_CL_nfd_M,Tot_65ov_LoE_NS_M,Tot_65ov_Tot_M,Tot_Tot_PD_GD_GCL_M,Tot_Tot_BDL_M,Tot_Tot_ADip_DipL_M,Tot_Tot_Ct_III_IV_M,Tot_Tot_Ct_I_II_M,Tot_tot_CL_nfd_M,Tot_Tot_LoE_NS_M,Tot_Tot_Tot_M,Ind_15_19_PD_GD_GCL_F,Ind_15_19_BDL_F,Ind_15_19_ADip_DipL_F,Ind_15_19_Ct_III_IV_F,Ind_15_19_Ct_I_II_F,Ind_15_19_CL_nfd_F,Ind_15_19_LoE_NS_F,Ind_15_19_Tot_F,Ind_20_24_PD_GD_GCL_F,Ind_20_24_BDL_F,Ind_20_24_ADip_DipL_F,Ind_20_24_Ct_III_IV_F,Ind_20_24_Ct_I_II_F,Ind_20_24_CL_nfd_F,Ind_20_24_LoE_NS_F,Ind_20_24_Tot_F,Ind_25_34_PD_GD_GCL_F,Ind_25_34_BDL_F,Ind_25_34_ADip_DipL_F,Ind_25_34_Ct_III_IV_F,Ind_25_34_Ct_I_II_F,Ind_25_34_CL_nfd_F,Ind_25_34_LoE_NS_F,Ind_25_34_Tot_F,Ind_35_44_PD_GD_GCL_F,Ind_35_44_BDL_F,Ind_35_44_ADip_DipL_F,Ind_35_44_Ct_III_IV_F,Ind_35_44_Ct_I_II_F,Ind_35_44_CL_nfd_F,Ind_35_44_LoE_NS_F,Ind_35_44_Tot_F,Ind_45_54_PD_GD_GCL_F,Ind_45_54_BDL_F,Ind_45_54_ADip_DipL_F,Ind_45_54_Ct_III_IV_F,Ind_45_54_Ct_I_II_F,Ind_45_54_CL_nfd_F,Ind_45_54_LoE_NS_F,Ind_45_54_Tot_F,Ind_55_64_PD_GD_GCL_F,Ind_55_64_BDL_F,Ind_55_64_ADip_DipL_F,Ind_55_64_Ct_III_IV_F,Ind_55_64_Ct_I_II_F,Ind_55_64_CL_nfd_F,Ind_55_64_LoE_NS_F,Ind_55_64_Tot_F,Ind_65ov_PtgdDe_GdDp_GdCt_F,Ind_65ov_BDL_F,Ind_65ov_ADip_DipL_F,Ind_65ov_Ct_III_IV_F,Ind_65ov_Ct_I_II_F,Ind_65ov_CL_nfd_F,Ind_65ov_LoE_NS_F,Ind_65ov_Tot_F,Ind_Tot_PD_GD_GCL_F,Ind_Tot_BDL_F,Ind_Tot_ADip_DipL_F,Ind_Tot_Ct_III_IV_F,Ind_Tot_Ct_I_II_F,Ind_tot_CL_nfd_F,Ind_Tot_LoE_NS_F,Ind_Tot_Tot_F,NonI_15_19_PD_GD_GCL_F,NonI_15_19_BDL_F,NonI_15_19_ADip_DipL_F,NonI_15_19_Ct_III_IV_F,NonI_15_19_Ct_I_II_F,NonI_15_19_CL_nfd_F,NonI_15_19_LoE_NS_F,NonI_15_19_Tot_F,NonI_20_24_PD_GD_GCL_F,NonI_20_24_BDL_F,NonI_20_24_ADip_DipL_F,NonI_20_24_Ct_III_IV_F,NonI_20_24_Ct_I_II_F,NonI_20_24_CL_nfd_F,NonI_20_24_LoE_NS_F,NonI_20_24_Tot_F,NonI_25_34_PD_GD_GCL_F,NonI_25_34_BDL_F,NonI_25_34_ADip_DipL_F,NonI_25_34_Ct_III_IV_F,NonI_25_34_Ct_I_II_F,NonI_25_34_CL_nfd_F,NonI_25_34_LoE_NS_F,NonI_25_34_Tot_F,NonI_35_44_PD_GD_GCL_F,NonI_35_44_BDL_F,NonI_35_44_ADip_DipL_F,NonI_35_44_Ct_III_IV_F,NonI_35_44_Ct_I_II_F,NonI_35_44_CL_nfd_F,NonI_35_44_LoE_NS_F,NonI_35_44_Tot_F,NonI_45_54_PD_GD_GCL_F,NonI_45_54_BDL_F,NonI_45_54_ADip_DipL_F,NonI_45_54_Ct_III_IV_F,NonI_45_54_Ct_I_II_F,NonI_45_54_CL_nfd_F,NonI_45_54_LoE_NS_F,NonI_45_54_Tot_F,NonI_55_64_PD_GD_GCL_F,NonI_55_64_BDL_F,NonI_55_64_ADip_DipL_F,NonI_55_64_Ct_III_IV_F,NonI_55_64_Ct_I_II_F,NonI_55_64_CL_nfd_F,NonI_55_64_LoE_NS_F,NonI_55_64_Tot_F,NonI_65ov_PtgdDe_GdDp_GdCt_F,NonI_65ov_BDL_F,NonI_65ov_ADip_DipL_F,NonI_65ov_Ct_III_IV_F,NonI_65ov_Ct_I_II_F,NonI_65ov_CL_nfd_F,NonI_65ov_LoE_NS_F,NonI_65ov_Tot_F,NonI_Tot_PD_GD_GCL_F,NonI_Tot_BDL_F,NonI_Tot_ADip_DipL_F,NonI_Tot_Ct_III_IV_F,NonI_Tot_Ct_I_II_F,NonI_tot_CL_nfd_F,NonI_Tot_LoE_NS_F,NonI_Tot_Tot_F,IS_NS_15_19_PD_GD_GCL_F,IS_NS_15_19_BDL_F,IS_NS_15_19_ADip_DipL_F,IS_NS_15_19_Ct_III_IV_F,IS_NS_15_19_Ct_I_II_F,IS_NS_15_19_CL_nfd_F,IS_NS_15_19_LoE_NS_F,IS_NS_15_19_Tot_F,IS_NS_20_24_PD_GD_GCL_F,IS_NS_20_24_BDL_F,IS_NS_20_24_ADip_DipL_F,IS_NS_20_24_Ct_III_IV_F,IS_NS_20_24_Ct_I_II_F,IS_NS_20_24_CL_nfd_F,IS_NS_20_24_LoE_NS_F,IS_NS_20_24_Tot_F
505021084,0,56,30,80,18,5,26,218,113,300,126,318,11,7,90,959,114,281,157,326,11,18,100,1005,79,173,98,258,6,20,80,718,39,99,79,209,8,7,55,495,56,96,142,326,6,20,118,759,401,1009,633,1534,62,79,491,4208,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,13,0,0,4,4,0,0,0,12,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,3,4,9,13,18,0,7,11,49,0,0,5,25,8,3,3,51,8,87,37,62,18,5,15,229,170,459,145,163,18,20,34,1005,159,377,163,158,23,19,33,933,83,192,137,116,13,31,35,614,57,99,120,109,9,33,27,447,34,148,130,88,14,42,220,666,510,1355,733,723,104,145,369,3937,0,0,0,0,0,0,11,14,0,0,0,0,0,0,12,12
505021085,11,59,86,124,33,12,88,413,170,314,229,362,31,25,219,1343,105,246,141,274,23,25,209,1031,38,99,92,204,15,28,137,615,13,63,57,221,7,18,102,487,23,48,62,267,0,13,128,544,353,833,666,1494,135,122,930,4538,0,0,0,0,0,0,0,4,0,0,0,5,4,0,0,14,0,0,0,20,0,0,0,25,0,7,0,9,0,0,6,18,0,0,3,0,0,0,5,15,0,0,0,4,0,0,0,9,0,0,6,5,0,0,0,7,3,14,11,42,8,8,18,97,0,0,5,38,25,4,10,81,9,85,60,104,32,10,20,326,191,413,246,260,35,39,84,1270,95,287,157,217,24,39,61,887,45,119,107,153,14,42,47,530,21,65,91,124,15,28,45,380,12,79,69,77,13,31,101,372,382,1045,732,967,161,194,371,3854,0,0,0,0,0,0,45,45,0,0,0,0,0,0,50,50
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,7,85,19,65,23,3,27,239,168,542,144,414,24,19,148,1461,225,462,166,301,4,17,105,1279,147,265,122,186,7,14,69,814,102,157,104,186,3,17,68,638,71,144,126,216,3,23,159,738,723,1660,689,1394,69,93,595,5216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,12,0,0,0,5,0,0,0,7,0,0,0,3,0,3,0,10,0,0,0,6,0,0,0,5,0,3,0,0,0,0,3,4,4,6,0,14,0,4,7,38,0,0,4,14,5,3,3,33,18,156,34,79,13,4,7,318,343,828,196,190,16,19,57,1643,296,619,188,138,14,20,33,1306,176,327,156,114,6,34,16,834,106,188,155,98,11,41,37,635,79,165,144,69,9,59,134,655,1026,2268,883,703,79,177,296,5429,0,0,0,0,0,0,14,14,0,0,0,0,0,0,21,21
505021089,8,123,20,82,10,3,19,269,86,292,67,207,3,5,52,707,251,577,172,245,10,14,74,1340,268,490,202,258,3,26,87,1334,163,294,145,264,0,22,67,953,193,390,292,419,15,34,226,1560,977,2165,897,1496,54,100,525,6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,5,7,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,4,5,0,6,0,24,0,0,5,42,15,7,6,65,10,131,28,65,8,7,9,252,170,391,54,87,9,13,15,738,342,763,189,120,14,32,31,1484,275,545,232,132,16,44,44,1293,184,277,180,90,9,39,47,826,129,384,294,114,29,105,293,1349,1111,2483,977,649,101,246,442,6010,0,0,0,0,0,0,13,13,0,0,0,0,0,0,9,9
505021090,10,88,64,102,26,12,74,368,284,499,278,399,31,24,219,1732,214,434,234,304,11,18,209,1424,65,157,119,175,8,15,112,652,31,85,71,182,15,17,94,489,27,65,60,214,7,18,116,507,632,1317,833,1391,109,103,839,5229,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,3,3,9,3,0,0,25,7,5,3,8,0,0,6,25,0,0,4,3,0,0,0,5,0,3,3,5,6,0,0,12,0,0,0,0,0,0,0,0,6,9,12,27,4,0,11,72,0,0,0,33,16,0,9,58,23,124,72,120,26,7,30,397,363,738,296,264,24,19,92,1793,253,460,253,199,22,35,58,1276,56,170,136,129,17,26,42,574,42,90,100,105,13,33,42,418,22,74,95,71,12,34,90,394,773,1660,949,910,124,145,358,4916,0,0,0,0,0,0,23,22,0,0,0,0,0,0,37,36
505021091,0,3,3,0,0,0,0,8,8,14,9,7,0,0,11,50,0,3,4,4,0,0,5,15,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,6,29,16,15,6,4,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,14,6,16,6,9,0,0,0,38,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,26,9,10,0,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,15,79,18,59,7,0,29,216,218,561,178,466,18,13,234,1690,228,446,149,328,7,16,159,1338,156,292,126,214,0,15,92,884,96,190,98,199,0,16,67,671,80,190,112,154,0,21,106,669,794,1760,695,1440,60,82,699,5526,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,7,0,0,0,7,0,7,0,4,0,0,0,7,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,7,10,5,0,5,35,0,0,3,17,6,0,8,36,12,131,35,69,13,7,20,280,324,922,227,229,19,19,58,1799,306,594,177,126,15,18,40,1272,179,318,152,90,8,37,27,815,111,207,154,83,9,32,26,624,72,169,155,78,11,34,93,613,998,2339,897,696,81,155,273,5431,0,0,0,0,0,0,16,16,0,0,0,0,0,0,32,30
505021093,16,92,39,61,11,0,31,249,186,394,121,189,10,5,90,1011,199,347,129,159,6,9,85,938,121,214,107,184,8,12,59,705,80,155,95,176,12,12,49,570,62,107,103,238,10,14,94,621,655,1313,584,1025,58,59,418,4116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,3,0,0,0,0,0,12,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,12,3,4,0,0,0,21,0,0,4,15,4,0,3,27,19,116,37,60,17,4,6,267,229,511,129,122,9,7,37,1050,226,412,130,103,8,21,29,923,117,218,120,108,12,33,28,642,62,125,102,67,9,29,41,433,24,87,115,62,8,30,87,413,683,1475,629,538,67,125,229,3753,0,0,0,0,0,0,9,9,0,0,0,0,0,0,18,18
505021094,4,32,13,29,3,4,14,98,32,104,31,86,3,3,33,291,77,150,47,103,0,6,39,419,67,175,62,108,0,10,34,458,80,155,71,96,0,7,27,430,90,176,109,136,0,14,81,621,348,799,327,577,11,47,231,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,6,0,0,0,14,3,0,3,23,8,51,11,20,5,0,3,99,55,170,31,32,0,5,8,299,112,230,54,38,6,9,12,465,98,194,89,29,0,16,18,457,94,132,67,38,4,20,14,370,74,150,118,39,13,33,89,505,441,925,377,214,34,84,147,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
505021095,12,50,32,60,16,7,32,204,256,484,131,230,9,7,119,1231,203,326,143,180,10,13,97,972,85,167,90,148,9,5,68,575,42,91,63,150,3,7,47,407,34,78,70,150,4,18,59,405,628,1197,531,941,46,58,439,3843,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,0,8,0,0,0,10,0,0,0,4,0,0,0,7,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,14,4,0,3,40,0,0,0,17,3,0,4,30,17,100,30,58,15,3,5,233,324,645,160,144,16,12,46,1355,248,385,133,104,17,16,23,921,102,172,109,70,14,30,18,513,71,99,81,61,13,20,17,366,49,110,102,50,12,17,66,417,802,1515,622,503,93,102,186,3833,0,0,0,0,0,0,10,10,0,0,0,0,0,0,16,16
505021096,18,125,17,44,7,4,14,235,108,204,32,110,0,7,40,503,239,370,93,104,6,4,76,895,252,415,114,101,6,10,44,941,180,254,90,111,0,13,40,697,180,322,196,168,3,23,93,991,978,1700,542,656,46,71,324,4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,24,10,4,8,41,12,119,20,37,5,0,6,201,147,284,60,40,4,5,19,562,279,455,94,35,7,18,27,918,275,470,155,71,14,27,25,1034,145,285,127,49,9,23,32,667,143,316,210,58,18,52,117,908,1005,1936,662,307,61,129,227,4329,0,0,0,0,0,0,5,5,0,0,0,0,0,0,11,11
505021097,13,111,35,71,11,0,22,264,175,463,131,210,19,7,92,1093,199,369,128,186,6,8,93,987,148,264,120,173,4,14,67,784,106,209,106,181,0,19,49,669,94,247,150,263,4,28,138,920,730,1665,672,1087,53,75,478,4753,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,9,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,4,4,11,11,7,0,0,3,34,0,0,4,17,11,0,3,38,10,137,47,66,23,0,10,296,250,556,148,131,15,8,29,1142,270,468,158,116,16,20,25,1072,153,305,139,112,10,27,23,772,101,202,158,97,12,34,38,636,79,230,193,77,20,72,179,853,864,1901,856,622,104,160,311,4814,0,0,0,0,0,0,3,3,0,0,0,0,0,0,20,20
505021301,9,83,31,60,16,6,23,221,69,172,58,127,0,4,44,471,76,199,74,116,0,7,43,522,83,160,97,163,0,12,38,557,65,137,97,174,6,10,27,516,64,164,109,254,0,24,94,716,367,920,473,916,42,66,276,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,4,11,0,0,0,21,12,3,11,43,15,104,19,29,8,5,11,193,86,228,62,56,13,3,24,475,116,229,69,68,3,16,22,530,87,194,127,93,18,31,28,574,63,126,111,80,8,24,39,456,45,127,90,72,8,32,102,478,400,1016,487,416,74,118,234,2747,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3
505021302,10,61,24,55,13,8,32,191,128,273,73,163,7,4,62,711,100,251,106,147,9,7,69,685,87,172,117,157,4,9,76,624,58,133,77,140,0,12,41,471,66,149,139,234,3,23,100,710,446,1038,529,906,42,68,398,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,3,0,0,4,3,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,8,9,8,0,0,0,26,0,0,0,5,17,5,5,29,16,79,31,41,12,3,8,187,160,380,100,81,14,4,16,749,152,341,124,93,16,7,30,750,107,226,129,78,7,40,27,627,79,142,92,86,6,34,23,467,44,151,141,76,13,52,120,593,546,1315,613,460,83,151,238,3405,0,0,0,0,0,0,9,9,0,0,0,0,0,0,12,12
505031098,0,47,16,86,28,0,25,205,25,90,56,208,12,9,59,463,40,100,76,178,10,11,60,469,28,51,55,179,7,9,39,363,23,51,57,214,3,18,49,418,20,42,61,200,4,14,66,402,129,378,326,1080,82,59,318,2374,0,0,0,0,0,0,0,4,0,0,0,4,5,0,0,7,0,0,0,3,4,0,4,10,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,6,0,0,0,5,0,0,5,6,0,0,0,0,0,0,4,4,0,3,8,15,9,0,10,50,0,0,6,22,13,5,9,50,5,46,44,72,16,11,12,205,45,138,80,133,13,5,21,443,59,137,81,114,21,16,16,442,24,74,77,125,18,17,35,374,29,50,72,91,14,36,30,329,17,54,53,39,9,22,67,262,179,498,418,591,110,116,190,2097,0,0,0,0,0,0,3,3,0,0,0,0,0,0,12,12
505031099,3,49,42,164,35,11,48,350,43,139,110,517,40,28,147,1018,62,168,139,499,12,31,125,1042,82,127,149,552,15,19,154,1097,33,60,93,305,8,10,87,601,39,61,128,351,5,16,173,775,263,604,662,2458,147,115,778,5021,0,0,0,4,0,0,0,5,0,0,0,5,0,0,0,3,0,5,4,10,3,0,4,19,0,4,0,8,0,0,0,16,0,3,0,4,0,0,0,11,0,5,4,0,0,0,0,9,0,0,0,0,0,0,0,3,4,15,10,32,9,0,3,71,0,0,5,63,49,7,11,136,12,66,74,186,46,14,25,418,95,287,237,356,30,23,55,1087,123,291,261,344,37,39,67,1174,87,205,257,308,33,61,41,997,30,102,140,168,15,35,46,521,33,97,133,97,21,53,229,656,383,1041,1107,1517,229,238,474,4988,0,0,0,0,0,0,38,39,0,0,0,0,0,0,22,22
505031100,6,32,37,146,12,3,35,284,49,170,88,489,33,21,102,942,101,209,151,477,14,24,111,1082,63,150,163,380,7,23,111,909,27,64,91,281,0,12,57,537,13,42,60,178,7,11,39,350,252,673,585,1997,101,104,489,4209,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,6,0,3,4,7,0,3,0,19,0,0,0,8,0,0,0,3,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,10,21,0,5,5,48,0,0,9,56,37,7,18,125,7,83,57,106,25,13,13,312,104,347,212,365,35,17,43,1137,134,391,246,281,29,38,66,1187,82,231,204,196,26,51,54,847,39,85,112,129,16,24,32,443,13,50,60,50,3,19,55,250,383,1194,902,1177,171,178,293,4297,0,0,0,0,0,0,19,19,0,0,0,0,0,0,11,8
505031101,3,30,13,104,21,3,39,211,46,166,94,372,24,12,87,802,74,175,127,303,12,17,105,815,49,96,88,257,8,19,87,596,35,67,66,234,5,10,57,472,17,42,64,154,7,11,38,337,216,564,461,1455,97,77,425,3301,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,5,3,0,0,12,0,0,0,0,4,0,0,13,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,12,10,0,3,39,0,0,0,24,25,3,10,62,7,81,41,95,29,6,20,276,108,310,188,236,31,18,20,912,99,255,169,179,19,24,35,779,51,148,122,185,15,27,26,578,28,84,114,107,11,27,30,398,15,36,56,53,10,14,52,233,313,914,692,879,128,120,185,3230,0,0,0,0,0,0,13,13,0,0,0,3,0,0,25,25
505031102,0,13,14,65,17,4,36,156,28,94,56,158,16,9,64,424,22,66,58,165,8,12,51,389,18,58,47,117,8,8,56,309,10,21,25,115,7,4,35,217,6,25,21,145,4,8,65,274,89,278,212,789,73,45,331,1816,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,9,0,3,0,11,4,0,0,13,0,0,0,0,0,5,0,9,0,0,0,3,0,0,0,6,0,7,0,4,0,0,0,14,0,0,0,0,0,0,3,7,0,7,11,22,6,5,13,59,0,0,0,20,12,3,6,43,7,37,18,61,16,10,9,151,52,120,73,113,14,17,25,414,41,97,71,93,14,15,31,358,23,52,55,80,14,18,25,259,17,28,44,38,7,13,17,175,6,28,36,37,10,14,56,179,146,355,307,431,90,88,159,1577,0,0,0,0,0,0,11,11,0,0,0,0,0,0,9,9
505031104,4,29,15,69,12,6,23,174,29,96,53,189,21,6,52,437,37,91,61,189,6,7,49,434,26,65,44,164,8,16,45,361,11,36,49,173,3,10,44,325,22,37,35,197,3,15,120,427,122,344,269,998,71,54,353,2216,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,7,4,4,0,6,7,36,0,0,0,28,18,4,8,59,3,41,38,44,16,4,16,149,46,169,81,106,18,15,33,466,54,127,73,88,15,10,22,400,39,78,72,97,14,24,27,344,21,41,74,82,9,21,38,290,9,50,44,40,6,22,176,340,167,504,381,487,86,96,323,2048,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
505031105,4,81,37,154,35,11,45,361,48,136,75,371,19,8,96,755,66,177,140,407,12,17,109,922,126,247,269,572,6,23,127,1364,104,150,176,573,3,27,116,1150,55,95,132,343,5,36,110,765,399,884,832,2457,123,129,634,5456,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,4,0,0,0,10,0,0,3,3,0,0,0,7,8,5,3,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,8,17,0,0,0,38,0,0,0,46,38,9,18,107,8,122,52,128,32,17,15,375,82,292,139,201,12,13,35,772,125,336,220,198,22,36,41,976,151,384,383,296,29,63,68,1370,95,196,262,191,24,51,61,883,53,107,118,79,17,40,141,550,511,1432,1177,1136,176,225,372,5031,0,0,0,0,0,0,15,15,0,0,0,0,0,0,22,20
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,4,32,22,89,22,8,28,191,29,110,57,255,6,14,58,526,72,146,116,346,7,16,59,765,43,139,122,312,7,11,73,711,29,84,68,225,7,13,49,474,21,47,57,243,0,11,59,445,202,556,455,1498,71,76,350,3199,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,21,0,0,4,43,26,3,6,90,7,54,37,72,21,10,7,208,66,216,113,156,15,8,20,597,118,288,164,169,23,32,34,829,66,188,159,168,11,33,31,660,32,79,98,91,10,19,24,359,17,68,60,49,3,21,105,335,317,896,641,753,105,132,226,3069,0,0,0,0,0,0,11,11,0,0,0,0,0,0,21,21
505031255,3,21,27,94,23,3,36,198,31,157,130,526,21,19,102,984,75,167,147,379,11,18,103,904,46,87,101,235,4,9,77,563,23,38,46,141,0,10,39,294,15,22,33,109,0,3,11,204,193,495,485,1508,76,68,387,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,0,0,11,0,5,3,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,20,5,0,0,32,0,0,0,29,20,0,5,63,14,45,49,94,18,11,11,250,88,315,213,369,31,22,44,1081,104,291,210,194,22,32,36,886,63,144,141,134,9,27,39,560,23,52,70,66,8,12,19,255,9,31,40,22,5,18,20,144,290,887,728,918,116,128,170,3239,0,0,0,0,0,0,8,8,0,0,0,0,0,0,12,11
