SA2_CODE_2021,Ind_15_19_PD_GD_GCL_M,Ind_15_19_BDL_M,Ind_15_19_ADip_DipL_M,Ind_15_19_Ct_III_IV_M,Ind_15_19_Ct_I_II_M,Ind_15_19_CL_nfd_M,Ind_15_19_LoE_NS_M,Ind_15_19_Tot_M,Ind_20_24_PD_GD_GCL_M,Ind_20_24_BDL_M,Ind_20_24_ADip_DipL_M,Ind_20_24_Ct_III_IV_M,Ind_20_24_Ct_I_II_M,Ind_20_24_CL_nfd_M,Ind_20_24_LoE_NS_M,Ind_20_24_Tot_M,Ind_25_34_PD_GD_GCL_M,Ind_25_34_BDL_M,Ind_25_34_ADip_DipL_M,Ind_25_34_Ct_III_IV_M,Ind_25_34_Ct_I_II_M,Ind_25_34_CL_nfd_M,Ind_25_34_LoE_NS_M,Ind_25_34_Tot_M,Ind_35_44_PD_GD_GCL_M,Ind_35_44_BDL_M,Ind_35_44_ADip_DipL_M,Ind_35_44_Ct_III_IV_M,Ind_35_44_Ct_I_II_M,Ind_35_44_CL_nfd_M,Ind_35_44_LoE_NS_M,Ind_35_44_Tot_M,Ind_45_54_PD_GD_GCL_M,Ind_45_54_BDL_M,Ind_45_54_ADip_DipL_M,Ind_45_54_Ct_III_IV_M,Ind_45_54_Ct_I_II_M,Ind_45_54_CL_nfd_M,Ind_45_54_LoE_NS_M,Ind_45_54_Tot_M,Ind_55_64_PD_GD_GCL_M,Ind_55_64_BDL_M,Ind_55_64_ADip_DipL_M,Ind_55_64_Ct_III_IV_M,Ind_55_64_Ct_I_II_M,Ind_55_64_CL_nfd_M,Ind_55_64_LoE_NS_M,Ind_55_64_Tot_M,Ind_65ov_PtgdDe_GdDp_GdCt_M,Ind_65ov_BDL_M,Ind_65ov_ADip_DipL_M,Ind_65ov_Ct_III_IV_M,Ind_65ov_Ct_I_II_M,Ind_65ov_CL_nfd_M,Ind_65ov_LoE_NS_M,Ind_65ov_Tot_M,Ind_Tot_PD_GD_GCL_M,Ind_Tot_BDL_M,Ind_Tot_ADip_DipL_M,Ind_Tot_Ct_III_IV_M,Ind_Tot_Ct_I_II_M,Ind_tot_CL_nfd_M,Ind_Tot_LoE_NS_M,Ind_Tot_Tot_M,NonI_15_19_PD_GD_GCL_M,NonI_15_19_BDL_M,NonI_15_19_ADip_DipL_M,NonI_15_19_Ct_III_IV_M,NonI_15_19_Ct_I_II_M,NonI_15_19_CL_nfd_M,NonI_15_19_LoE_NS_M,NonI_15_19_Tot_M,NonI_20_24_PD_GD_GCL_M,NonI_20_24_BDL_M,NonI_20_24_ADip_DipL_M,NonI_20_24_Ct_III_IV_M,NonI_20_24_Ct_I_II_M,NonI_20_24_CL_nfd_M,NonI_20_24_LoE_NS_M,NonI_20_24_Tot_M,NonI_25_34_PD_GD_GCL_M,NonI_25_34_BDL_M,NonI_25_34_ADip_DipL_M,NonI_25_34_Ct_III_IV_M,NonI_25_34_Ct_I_II_M,NonI_25_34_CL_nfd_M,NonI_25_34_LoE_NS_M,NonI_25_34_Tot_M,NonI_35_44_PD_GD_GCL_M,NonI_35_44_BDL_M,NonI_35_44_ADip_DipL_M,NonI_35_44_Ct_III_IV_M,NonI_35_44_Ct_I_II_M,NonI_35_44_CL_nfd_M,NonI_35_44_LoE_NS_M,NonI_35_44_Tot_M,NonI_45_54_PD_GD_GCL_M,NonI_45_54_BDL_M,NonI_45_54_ADip_DipL_M,NonI_45_54_Ct_III_IV_M,NonI_45_54_Ct_I_II_M,NonI_45_54_CL_nfd_M,NonI_45_54_LoE_NS_M,NonI_45_54_Tot_M,NonI_55_64_PD_GD_GCL_M,NonI_55_64_BDL_M,NonI_55_64_ADip_DipL_M,NonI_55_64_Ct_III_IV_M,NonI_55_64_Ct_I_II_M,NonI_55_64_CL_nfd_M,NonI_55_64_LoE_NS_M,NonI_55_64_Tot_M,NonI_65ov_PtgdDe_GdDp_GdCt_M,NonI_65ov_BDL_M,NonI_65ov_ADip_DipL_M,NonI_65ov_Ct_III_IV_M,NonI_65ov_Ct_I_II_M,NonI_65ov_CL_nfd_M,NonI_65ov_LoE_NS_M,NonI_65ov_Tot_M,NonI_Tot_PD_GD_GCL_M,NonI_Tot_BDL_M,NonI_Tot_ADip_DipL_M,NonI_Tot_Ct_III_IV_M,NonI_Tot_Ct_I_II_M,NonI_tot_CL_nfd_M,NonI_Tot_LoE_NS_M,NonI_Tot_Tot_M,IS_NS_15_19_PD_GD_GCL_M,IS_NS_15_19_BDL_M,IS_NS_15_19_ADip_DipL_M,IS_NS_15_19_Ct_III_IV_M,IS_NS_15_19_Ct_I_II_M,IS_NS_15_19_CL_nfd_M,IS_NS_15_19_LoE_NS_M,IS_NS_15_19_Tot_M,IS_NS_20_24_PD_GD_GCL_M,IS_NS_20_24_BDL_M,IS_NS_20_24_ADip_DipL_M,IS_NS_20_24_Ct_III_IV_M,IS_NS_20_24_Ct_I_II_M,IS_NS_20_24_CL_nfd_M,IS_NS_20_24_LoE_NS_M,IS_NS_20_24_Tot_M,IS_NS_25_34_PD_GD_GCL_M,IS_NS_25_34_BDL_M,IS_NS_25_34_ADip_DipL_M,IS_NS_25_34_Ct_III_IV_M,IS_NS_25_34_Ct_I_II_M,IS_NS_25_34_CL_nfd_M,IS_NS_25_34_LoE_NS_M,IS_NS_25_34_Tot_M,IS_NS_35_44_PD_GD_GCL_M,IS_NS_35_44_BDL_M,IS_NS_35_44_ADip_DipL_M,IS_NS_35_44_Ct_III_IV_M,IS_NS_35_44_Ct_I_II_M,IS_NS_35_44_CL_nfd_M,IS_NS_35_44_LoE_NS_M,IS_NS_35_44_Tot_M,IS_NS_45_54_PD_GD_GCL_M,IS_NS_45_54_BDL_M,IS_NS_45_54_ADip_DipL_M,IS_NS_45_54_Ct_III_IV_M,IS_NS_45_54_Ct_I_II_M,IS_NS_45_54_CL_nfd_M,IS_NS_45_54_LoE_NS_M,IS_NS_45_54_Tot_M,IS_NS_55_64_PD_GD_GCL_M,IS_NS_55_64_BDL_M,IS_NS_55_64_ADip_DipL_M,IS_NS_55_64_Ct_III_IV_M,IS_NS_55_64_Ct_I_II_M,IS_NS_55_64_CL_nfd_M,IS_NS_55_64_LoE_NS_M,IS_NS_55_64_Tot_M,IS_NS_65ov_PtgdDe_GdDp_GdCt_M,IS_NS_65ov_BDL_M,IS_NS_65ov_ADip_DipL_M,IS_NS_65ov_Ct_III_IV_M,IS_NS_65ov_Ct_I_II_M,IS_NS_65ov_CL_nfd_M,IS_NS_65ov_LoE_NS_M,IS_NS_65ov_Tot_M,IS_NS_Tot_PD_GD_GCL_M,IS_NS_Tot_BDL_M,IS_NS_Tot_ADip_DipL_M,IS_NS_Tot_Ct_III_IV_M,IS_NS_Tot_Ct_I_II_M,IS_NS_tot_CL_nfd_M,IS_NS_Tot_LoE_NS_M,IS_NS_Tot_Tot_M,Tot_15_19_PD_GD_GCL_M,Tot_15_19_BDL_M,Tot_15_19_ADip_DipL_M,Tot_15_19_Ct_III_IV_M,Tot_15_19_Ct_I_II_M,Tot_15_19_CL_nfd_M,Tot_15_19_LoE_NS_M,Tot_15_19_Tot_M
505031104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,7,22,0,0,4,27,15,5,4,56,4,29,15,72,16,6,19,160,29,96,53,185,21,6,25,410,34,91,61,179,6,7,29,404,26,65,41,163,4,16,23,334,11,36,49,168,3,10,27,298,22,37,35,192,3,15,101,405,124,344,260,983,68,50,226,2067,0,0,0,0,0,0,6,10,0,0,0,0,0,0,6,6,0,0,0,0,0,0,18,18,0,0,0,0,0,0,23,23,0,0,0,0,0,0,21,25,0,0,0,5,0,0,21,21,0,0,0,5,0,0,20,19,0,0,0,3,3,0,121,130,0,0,4,27,17,5,16,61
505031105,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,7,0,0,0,10,0,0,0,14,0,0,0,3,0,0,0,11,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,8,19,0,5,4,46,0,0,8,39,43,10,14,108,4,75,37,151,35,11,19,330,48,135,77,364,24,8,28,677,66,177,141,396,12,19,29,839,125,245,261,571,6,23,44,1271,106,150,170,563,3,27,44,1065,55,95,130,335,5,36,77,726,395,877,823,2421,120,129,254,5016,0,0,0,0,0,0,19,19,0,0,0,0,0,0,29,29,0,0,0,5,0,0,67,66,0,0,0,0,0,0,73,73,0,0,0,0,0,0,82,85,0,4,0,3,0,0,73,79,0,0,3,4,0,0,27,39,0,5,4,8,0,0,374,397,0,0,8,42,47,11,35,134
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,0,0,0,16,0,0,3,30,22,4,12,68,4,30,22,82,18,8,7,174,29,109,57,251,6,14,13,480,72,146,116,347,7,16,16,725,43,139,122,308,4,11,38,669,29,84,68,224,7,13,10,432,21,46,56,243,0,11,50,428,202,555,451,1490,70,71,145,2983,0,0,0,0,0,0,14,14,0,0,0,0,0,0,18,18,0,0,0,0,0,0,46,46,0,0,0,0,0,0,39,41,0,0,0,0,0,0,37,40,0,0,0,0,0,0,36,37,0,0,0,0,0,0,8,13,0,0,0,3,0,0,199,210,0,0,3,34,22,4,24,86
505031255,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,18,0,0,0,19,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,3,0,0,35,0,0,0,28,17,0,6,53,3,21,27,87,23,3,6,177,31,157,123,510,24,19,26,886,75,167,147,374,11,18,30,817,46,87,103,232,4,9,24,507,23,38,44,142,0,10,10,263,15,22,31,107,0,3,9,200,193,495,482,1479,75,68,106,2902,0,0,0,0,0,0,18,18,0,0,0,0,0,0,27,27,0,0,0,0,0,0,73,79,0,0,0,0,0,0,78,78,0,0,0,0,0,0,56,55,0,0,4,0,0,0,28,28,0,0,0,0,0,0,0,6,0,0,4,3,0,0,278,287,0,0,0,28,17,0,20,65
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,3,0,0,0,12,0,6,0,11,0,0,0,25,0,4,6,8,0,0,0,15,5,8,6,24,0,0,0,43,3,7,3,25,3,4,0,43,3,6,3,19,0,0,0,35,16,33,15,91,9,7,8,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,6,0,0,7
505031257,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,3,20,0,0,0,9,4,0,4,14,0,0,5,21,4,0,0,37,0,7,10,86,7,5,6,119,3,8,9,76,0,7,6,111,8,15,36,99,3,3,10,169,3,14,21,114,0,5,8,165,5,13,27,88,0,9,21,160,24,61,100,489,24,23,53,776,0,0,0,0,0,0,8,8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,19,19,0,0,0,0,0,0,34,34,0,0,0,0,0,0,23,28,0,0,0,5,0,0,21,30,0,0,0,0,0,0,12,15,0,0,0,3,0,0,126,131,0,0,0,7,4,0,14,28
505031258,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,4,4,22,0,0,3,31,0,0,6,22,15,0,9,57,3,10,6,63,14,0,3,100,14,30,44,270,16,6,22,399,17,60,55,276,4,11,19,459,30,44,96,248,4,12,16,451,20,32,61,188,5,13,17,334,22,43,57,230,0,13,64,439,97,225,321,1303,64,59,156,2228,0,0,0,0,0,0,20,22,0,0,0,0,0,0,19,19,0,0,0,0,0,0,53,53,0,0,0,0,0,0,54,61,0,0,0,0,0,0,53,50,0,0,0,0,0,0,34,34,0,0,0,0,0,0,15,15,0,0,0,3,0,0,248,253,0,0,6,21,19,0,31,78
505031303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,10,0,3,0,19,0,6,3,29,15,0,5,58,7,43,16,98,15,5,13,194,37,147,78,320,7,4,20,612,80,204,120,278,8,12,17,724,51,112,82,270,5,15,23,556,33,64,60,230,4,8,13,411,22,46,81,245,4,19,30,441,232,615,437,1468,57,68,126,2998,0,0,0,0,0,0,15,15,0,0,0,0,0,0,12,12,0,0,0,0,0,0,34,37,0,0,0,0,0,0,35,37,0,0,0,0,0,0,38,38,0,0,0,0,0,0,22,25,0,0,0,5,0,0,29,29,0,0,3,4,0,0,189,196,0,6,3,29,15,0,18,74
505031304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,17,0,0,0,30,25,0,4,68,8,69,28,87,20,8,10,235,70,222,117,305,11,6,30,761,165,309,163,299,6,25,36,998,69,159,106,251,7,16,30,635,31,76,96,209,5,7,21,446,18,36,53,135,3,11,17,268,364,880,562,1310,80,77,147,3408,0,0,0,0,0,0,4,4,0,0,0,0,0,0,20,20,0,0,0,0,0,0,42,39,0,0,0,0,0,0,43,47,0,0,0,0,0,0,30,30,0,0,0,0,0,0,24,27,0,0,0,0,0,0,9,9,0,0,0,3,0,0,175,186,0,0,0,28,25,0,13,73
505031305,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,11,4,0,0,20,0,0,0,30,14,3,12,61,3,68,23,68,18,7,17,205,44,185,48,175,0,4,23,478,109,262,147,232,4,9,37,803,93,205,155,246,8,27,24,745,40,97,70,162,7,8,21,396,28,70,79,206,0,15,47,448,319,887,531,1113,47,75,176,3152,0,0,0,0,0,0,12,12,0,0,0,0,0,0,15,15,0,0,0,0,0,0,32,32,0,0,0,0,0,0,29,29,0,0,0,0,0,0,32,34,0,0,0,0,0,0,18,18,0,0,0,0,0,0,14,16,0,0,0,0,0,0,151,158,0,0,0,30,12,3,18,71
505031306,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,0,0,5,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,4,7,26,0,0,5,27,18,0,9,62,0,25,23,111,21,0,6,192,31,102,77,392,18,14,25,652,61,145,119,339,6,11,26,707,37,67,95,253,12,19,34,516,39,50,75,273,5,11,27,469,33,65,96,362,4,26,95,680,207,451,481,1750,81,83,224,3281,0,0,0,0,0,0,4,6,0,0,0,0,0,0,11,11,0,0,0,6,0,0,44,49,0,0,0,0,0,0,49,52,0,0,0,0,0,0,42,43,0,0,0,0,0,0,43,43,0,0,0,3,0,0,31,37,0,3,4,12,0,0,230,243,0,0,5,30,18,0,19,75
506011110,0,0,0,0,3,0,7,15,0,0,0,11,0,0,0,13,0,4,8,28,6,6,3,47,3,0,0,13,0,0,7,23,0,4,3,8,0,0,0,20,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,7,7,4,10,63,10,8,23,127,0,0,3,39,32,0,17,96,0,27,28,164,54,15,30,315,39,141,136,570,59,13,48,1002,71,185,178,389,18,9,56,912,49,88,90,327,12,20,54,636,22,50,72,285,5,15,31,475,32,55,82,340,6,27,144,677,215,544,578,2119,179,97,375,4108,0,0,0,0,0,0,41,41,0,0,0,0,0,0,55,54,0,0,0,0,0,0,159,158,0,0,0,0,0,0,111,117,0,0,0,3,0,0,90,91,0,0,0,0,0,0,79,83,0,0,0,4,0,0,56,60,0,0,4,15,0,0,593,603,0,0,3,42,34,0,70,149
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,4,0,0,0,7,0,0,0,4,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,19,6,0,6,25,0,0,0,17,9,0,6,33,0,13,7,37,5,0,4,68,0,22,41,105,9,7,7,197,25,35,34,101,4,10,6,209,13,29,20,82,0,0,16,162,14,23,22,122,0,3,11,193,11,18,18,138,3,9,15,205,61,130,147,599,32,24,72,1068,0,0,0,0,0,0,10,10,0,0,0,0,0,0,11,11,0,0,0,0,0,0,18,18,0,0,0,0,0,0,22,21,0,0,0,0,0,0,34,34,0,0,0,0,0,0,20,20,0,0,0,0,0,0,11,17,0,0,0,0,0,0,133,134,0,0,0,15,9,0,22,50
506011114,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,10,0,0,0,4,0,0,4,10,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,7,0,0,0,5,0,0,0,9,0,4,6,26,0,0,10,46,0,0,3,23,17,0,6,48,0,26,8,80,21,0,8,148,17,74,56,221,23,10,23,427,38,70,58,194,4,16,22,395,28,56,53,186,9,18,21,374,30,61,52,194,4,13,21,375,19,43,70,254,4,20,80,497,126,330,303,1159,76,71,181,2263,0,0,0,0,0,0,19,19,0,0,0,0,0,0,28,28,0,0,0,0,0,0,53,53,0,0,0,0,0,0,45,45,0,0,0,0,0,0,47,47,0,0,0,0,0,0,50,51,0,0,0,0,0,0,42,45,0,0,0,0,0,0,274,279,0,0,3,23,17,0,26,65
506011115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,13,4,0,0,20,0,0,5,21,15,0,3,47,0,16,10,60,19,0,4,109,16,41,19,130,11,3,16,226,37,76,45,158,0,10,5,333,33,55,62,204,5,3,13,384,35,53,73,244,5,16,23,438,28,66,77,274,0,19,41,505,144,310,294,1097,52,51,90,2038,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,14,16,0,0,0,0,0,0,22,22,0,0,3,0,0,0,39,45,0,0,0,0,0,0,19,19,0,0,0,0,0,0,24,22,0,4,3,0,0,0,130,134,0,0,5,28,20,0,6,56
506011116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,9,0,0,0,13,18,6,3,37,6,16,4,49,15,3,4,84,15,52,20,138,6,3,5,241,31,60,42,191,4,0,18,346,38,103,60,159,6,9,15,385,31,73,68,177,6,8,11,364,47,89,75,212,0,20,38,474,161,385,273,932,47,46,88,1932,0,0,0,0,0,0,11,11,0,0,0,0,0,0,7,7,0,0,0,0,0,0,11,11,0,0,0,0,0,0,25,21,0,0,0,0,0,0,24,24,0,0,0,0,0,0,19,18,0,0,0,0,0,0,9,12,0,0,0,5,0,0,98,101,0,0,0,13,18,6,12,46
506011117,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,20,0,0,5,5,0,0,0,11,0,0,0,4,0,0,0,6,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,33,4,0,4,46,0,0,0,17,23,0,6,50,0,23,11,75,18,6,12,141,19,60,69,254,15,5,24,447,41,94,124,266,8,9,34,573,28,66,51,183,3,7,18,351,10,22,33,137,4,3,14,219,9,19,11,121,0,13,32,202,103,280,301,1045,79,50,140,1995,0,0,0,0,0,0,25,22,0,0,0,0,0,0,16,16,0,0,0,0,0,0,50,50,0,0,0,0,0,0,68,68,0,0,0,4,0,0,42,44,0,0,0,0,0,0,28,28,0,0,0,0,0,0,8,8,0,0,0,0,0,0,240,240,0,0,0,18,23,0,32,78
506011307,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20,0,0,0,18,3,0,0,22,0,31,24,40,13,5,5,113,70,192,111,191,5,5,21,603,251,401,172,240,5,9,26,1113,76,154,105,135,0,10,17,505,28,54,54,94,0,7,9,250,24,27,21,60,0,6,5,145,457,860,494,770,33,49,85,2746,0,0,0,0,0,0,4,4,0,0,0,0,0,0,12,12,0,0,0,0,0,0,28,28,0,0,0,0,0,0,46,45,0,0,0,0,0,0,19,19,0,0,0,0,0,0,11,11,0,0,0,0,0,0,7,7,0,0,0,0,0,0,127,128,0,0,0,18,3,0,4,25
506011308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,16,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,0,0,0,25,0,0,0,23,12,0,12,43,5,41,26,60,13,0,6,158,123,297,167,381,17,11,30,1034,317,514,269,330,11,24,53,1515,92,169,116,204,7,6,16,614,38,62,56,119,0,5,12,293,10,43,31,66,5,3,11,169,596,1122,667,1176,63,56,145,3822,0,0,0,0,0,0,7,7,0,0,0,0,0,0,9,9,0,0,0,0,0,0,35,35,0,0,0,0,0,0,63,66,0,0,0,0,0,0,35,38,0,0,0,0,0,0,27,27,0,0,0,0,0,0,9,9,0,0,0,0,0,0,185,194,0,0,0,23,14,0,11,56
506021118,0,0,0,0,0,0,0,4,0,0,0,5,4,0,0,13,0,0,5,9,5,0,7,27,0,3,0,7,0,0,4,16,4,0,0,7,0,0,6,10,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,5,4,4,41,10,0,17,87,0,0,5,25,15,0,6,52,4,63,33,83,21,3,25,238,111,295,124,267,21,10,50,878,125,230,141,213,9,14,44,779,77,156,101,239,8,12,32,624,59,84,102,219,9,12,30,506,33,88,81,263,7,13,115,602,400,907,591,1312,89,67,301,3671,0,0,0,0,0,0,27,27,0,0,0,0,0,0,35,35,0,0,0,0,0,0,107,107,0,0,0,0,0,0,102,99,0,0,0,0,0,0,82,84,0,0,0,0,0,0,70,72,0,0,0,3,0,0,44,46,0,0,0,3,0,0,471,474,0,0,5,30,12,0,33,78
506021119,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,4,13,0,0,0,3,0,0,0,10,0,3,0,4,0,0,0,10,0,0,0,4,0,0,12,26,3,3,0,0,0,0,3,11,9,13,5,25,0,0,26,75,0,0,5,18,17,3,7,45,9,105,50,81,22,3,21,292,254,635,143,301,21,16,40,1410,245,465,137,238,9,14,41,1152,156,254,120,176,6,22,30,765,89,124,81,177,8,13,36,520,53,111,76,186,4,19,93,538,810,1692,611,1171,79,86,271,4726,0,0,0,0,0,0,26,26,0,0,0,0,0,0,51,51,0,0,0,0,0,0,141,142,0,0,0,0,0,0,95,90,0,0,0,0,0,0,67,71,0,0,0,0,0,0,41,45,0,0,0,0,0,0,40,38,0,0,0,7,0,0,454,464,0,0,5,20,17,3,34,75
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
