SA2_CODE_2021,Tot_p_Indig_M,Tot_p_Indig_F,Tot_p_Indig_P,Tot_p_NonInd_M,Tot_p_NonInd_F,Tot_p_NonInd_P,Tot_p_IndigStat_nsM,Tot_p_IndigStat_nsF,Tot_p_IndigStat_nsP,Tot_p_TotM,Tot_p_TotF,Tot_p_TotP,A_0_4_Indig_M,A_0_4_Indig_F,A_0_4_Indig_P,A_0_4_NonInd_M,A_0_4_NonInd_F,A_0_4_NonInd_P,A_0_4_IndigStat_nsM,A_0_4_IndigStat_nsF,A_0_4_IndigStat_nsP,A_0_4_TotM,A_0_4_TotF,A_0_4_TotP,A_5_14_Indig_M,A_5_14_Indig_F,A_5_14_Indig_P,A_5_14_NonInd_M,A_5_14_NonInd_F,A_5_14_NonInd_P,A_5_14_IndigStat_nsM,A_5_14_IndigStat_nsF,A_5_14_IndigStat_nsP,A_5_14_TotM,A_5_14_TotF,A_5_14_TotP,A_15_24_Indig_M,A_15_24_Indig_F,A_15_24_Indig_P,A_15_24_NonInd_M,A_15_24_NonInd_F,A_15_24_NonInd_P,A_15_24_IndigStat_nsM,A_15_24_IndigStat_nsF,A_15_24_IndigStat_nsP,A_15_24_TotM,A_15_24_TotF,A_15_24_TotP,A_25_44_Indig_M,A_25_44_Indig_F,A_25_44_Indig_P,A_25_44_NonInd_M,A_25_44_NonInd_F,A_25_44_NonInd_P,A_25_44_IndigStat_nsM,A_25_44_IndigStat_nsF,A_25_44_IndigStat_nsP,A_25_44_TotM,A_25_44_TotF,A_25_44_TotP,A_45_64_Indig_M,A_45_64_Indig_F,A_45_64_Indig_P,A_45_64_NonInd_M,A_45_64_NonInd_F,A_45_64_NonInd_P,A_45_64_IndigStat_nsM,A_45_64_IndigStat_nsF,A_45_64_IndigStat_nsP,A_45_64_TotM,A_45_64_TotF,A_45_64_TotP,A_65_over_Indig_M,A_65_over_Indig_F,A_65_over_Indig_P,A_65_ovr_NonInd_M,A_65_ovr_NonInd_F,A_65_ovr_NonInd_P,A_65ove_IndigStat_nsM,A_65ove_IndigStat_nsF,A_65ove_IndigStat_nsP,A_65_ovr_TotM,A_65_ovr_TotF,A_65_ovr_TotP,Cntd_CN_home_Indig_M,Cntd_CN_home_Indig_F,Cntd_CN_home_Indig_P,Cntd_CN_hme_NonInd_M,Cntd_CN_hme_NonInd_F,Cntd_CN_hme_NonInd_P,ctd_CN_hme_Indig_st_nsM,ctd_CN_hme_Indig_st_nsF,ctd_CN_hme_Indig_st_nsP,Cntd_CN_home_TotM,Cntd_CN_home_TotF,Cntd_CN_home_TotP,VfSme_SA2_Indig_M,VfSme_SA2_Indig_F,VfSme_SA2_Indig_P,VfSme_SA2_NonInd_M,VfSme_SA2_NonInd_F,VfSme_SA2_NonInd_P,VfSme_SA2_Indi_stat_nsM,VfSme_SA2_Indi_stat_nsF,VfSme_SA2_Indi_stat_nsP,VfSme_SA2_TotM,VfSme_SA2_TotF,VfSme_SA2_TotP,VfDif_SA2_NSW_Indig_M,VfDif_SA2_NSW_Indig_F,VfDif_SA2_NSW_Indig_P,VfDif_SA2_NSW_NonInd_M,VfDif_SA2_NSW_NonInd_F,VfDif_SA2_NSW_NonInd_P,VfDif_SA2_NSW_IndSt_nsM,VfDif_SA2_NSW_IndSt_nsF,VfDif_SA2_NSW_IndSt_nsP,VfDif_SA2_NSW_TotM,VfDif_SA2_NSW_TotF,VfDif_SA2_NSW_TotP,VfDif_SA2_Vic_Indig_M,VfDif_SA2_Vic_Indig_F,VfDif_SA2_Vic_Indig_P,VfDif_SA2_Vic_NonInd_M,VfDif_SA2_Vic_NonInd_F,VfDif_SA2_Vic_NonInd_P,VfDif_SA2_Vic_Ind_sta_nsM,VfDif_SA2_Vic_Ind_sta_nsF,VfDif_SA2_Vic_Ind_sta_nsP,VfDif_SA2_Vic_TotM,VfDif_SA2_Vic_TotF,VfDif_SA2_Vic_TotP,VfDif_SA2_Qld_Indig_M,VfDif_SA2_Qld_Indig_F,VfDif_SA2_Qld_Indig_P,VfDif_SA2_Qld_NonInd_M,VfDif_SA2_Qld_NonInd_F,VfDif_SA2_Qld_NonInd_P,VfDif_SA2_Qld_IndSt_nsM,VfDif_SA2_Qld_IndSt_nsF,VfDif_SA2_Qld_IndSt_nsP,VfDif_SA2_Qld_TotM,VfDif_SA2_Qld_TotF,VfDif_SA2_Qld_TotP,VfDif_SA2_SA_Indig_M,VfDif_SA2_SA_Indig_F,VfDif_SA2_SA_Indig_P,VfDif_SA2_SA_NonInd_M,VfDif_SA2_SA_NonInd_F,VfDif_SA2_SA_NonInd_P,VfDif_SA2_SA_IndSt_nsM,VfDif_SA2_SA_IndSt_nsF,VfDif_SA2_SA_IndSt_nsP,VfDif_SA2_SA_TotM,VfDif_SA2_SA_TotF,VfDif_SA2_SA_TotP,VfDif_SA2_WA_Indig_M,VfDif_SA2_WA_Indig_F,VfDif_SA2_WA_Indig_P,VfDif_SA2_WA_NonInd_M,VfDif_SA2_WA_NonInd_F,VfDif_SA2_WA_NonInd_P,VfDif_SA2_WA_IndSt_nsM,VfDif_SA2_WA_IndSt_nsF,VfDif_SA2_WA_IndSt_nsP,VfDif_SA2_WA_TotM,VfDif_SA2_WA_TotF,VfDif_SA2_WA_TotP,VfDif_SA2_Tas_Indig_M,VfDif_SA2_Tas_Indig_F,VfDif_SA2_Tas_Indig_P,VfDif_SA2_Tas_NonInd_M,VfDif_SA2_Tas_NonInd_F,VfDif_SA2_Tas_NonInd_P,VfDif_SA2_Tas_IndSt_nsM,VfDif_SA2_Tas_IndSt_nsF,VfDif_SA2_Tas_IndSt_nsP,VfDif_SA2_Tas_TotM,VfDif_SA2_Tas_TotF,VfDif_SA2_Tas_TotP,VfDif_SA2_NT_Indig_M,VfDif_SA2_NT_Indig_F,VfDif_SA2_NT_Indig_P,VfDif_SA2_NT_NonInd_M,VfDif_SA2_NT_NonInd_F,VfDif_SA2_NT_NonInd_P,VfDif_SA2_NT_IndSt_nsM,VfDif_SA2_NT_IndSt_nsF,VfDif_SA2_NT_IndSt_nsP,VfDif_SA2_NT_TotM,VfDif_SA2_NT_TotF,VfDif_SA2_NT_TotP,VfDif_SA2_ACT_Indig_M,VfDif_SA2_ACT_Indig_F,VfDif_SA2_ACT_Indig_P,VfDif_SA2_ACT_NonInd_M,VfDif_SA2_ACT_NonInd_F,VfDif_SA2_ACT_NonInd_P,VfDif_SA2_ACT_IndSt_nsM,VfDif_SA2_ACT_IndSt_nsF
505031101,166,186,349,6321,6598,12916,350,287,631,6831,7070,13904,24,19,40,500,480,979,27,19,48,546,521,1068,48,51,96,921,812,1730,50,40,85,1019,896,1913,33,38,69,814,813,1627,40,42,81,884,893,1776,33,44,78,2094,2245,4338,121,94,214,2252,2390,4637,23,28,52,1429,1600,3027,91,72,165,1550,1694,3246,4,5,12,558,656,1215,19,21,43,585,684,1269,154,177,331,6047,6404,12452,230,242,474,6433,6822,13252,0,0,0,13,12,28,0,0,0,13,12,28,0,0,0,5,0,6,0,0,0,5,0,6,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18,114,85,200,4,4,7,128,95,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031102,188,204,388,4042,4027,8069,239,207,447,4471,4432,8897,20,31,51,247,257,507,13,19,29,278,309,591,31,35,70,554,461,1020,36,38,72,620,540,1162,42,38,76,524,520,1043,41,25,61,600,587,1187,50,41,90,1199,1218,2419,64,66,130,1312,1331,2642,28,35,62,944,920,1860,55,36,95,1025,994,2021,13,14,24,578,638,1211,33,28,63,627,672,1295,176,197,374,3916,3906,7823,207,192,394,4299,4298,8593,0,0,0,6,7,5,0,0,0,4,6,13,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,9,8,21,80,67,146,4,8,10,97,79,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031104,99,121,215,4905,5062,9965,161,136,300,5165,5322,10483,16,16,36,278,279,558,5,11,18,299,309,609,24,16,39,630,596,1229,19,14,36,678,628,1302,21,27,51,663,590,1255,18,11,27,702,627,1333,24,26,54,1282,1274,2558,40,41,83,1348,1346,2698,8,24,32,1232,1352,2586,50,34,83,1289,1407,2696,0,12,12,818,968,1790,20,29,52,848,1007,1853,93,118,210,4741,4939,9678,110,127,238,4941,5185,10129,0,0,0,0,7,4,0,0,0,0,7,4,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,0,5,5,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,79,59,139,0,0,0,82,68,150,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031105,154,140,292,9662,10021,19685,477,314,790,10287,10474,20764,12,18,33,489,477,969,21,8,29,522,510,1028,40,33,76,1402,1208,2612,45,41,89,1491,1287,2778,29,22,51,1550,1500,3051,56,37,94,1636,1561,3198,36,33,69,2018,2244,4260,148,86,235,2198,2364,4560,18,26,48,3060,3284,6344,166,85,258,3250,3397,6643,5,0,9,1144,1306,2448,40,48,85,1187,1360,2547,145,134,279,9192,9721,18911,271,262,536,9604,10119,19719,0,0,0,16,10,21,0,0,0,16,10,21,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,6,6,8,0,0,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,14,110,122,235,9,9,19,131,128,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
505031106,0,0,0,4,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,61,64,125,6353,6662,13013,255,172,422,6670,6895,13569,16,10,23,433,395,828,3,8,11,455,411,858,6,18,27,1071,1076,2155,29,28,57,1107,1121,2231,15,19,27,851,781,1632,36,35,71,904,829,1732,16,17,31,1644,1850,3496,86,44,131,1750,1908,3656,6,10,18,1571,1587,3158,82,42,124,1659,1646,3299,6,0,6,779,971,1746,18,22,39,798,991,1786,62,63,125,6087,6507,12601,140,145,284,6291,6718,13005,0,0,0,3,3,10,0,0,0,3,3,10,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,83,163,0,0,0,90,83,168,0,0,0,0,5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031255,117,112,227,6213,6910,13124,350,213,559,6679,7227,13904,22,18,39,693,704,1403,20,19,36,739,741,1477,26,26,52,1071,1089,2158,35,35,69,1131,1147,2283,18,15,37,708,798,1503,40,28,71,770,840,1611,34,37,74,2308,2597,4905,156,80,239,2508,2709,5215,8,12,18,1085,1311,2393,90,43,132,1174,1363,2541,0,0,3,349,418,769,6,9,15,357,431,785,106,106,213,5867,6736,12600,178,175,361,6157,7013,13172,0,0,0,13,0,14,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,95,104,199,6,3,9,105,115,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031256,3,0,7,348,305,656,32,30,62,385,342,723,0,0,0,11,5,15,5,0,5,14,5,23,0,0,0,48,46,93,3,3,8,47,49,102,0,0,0,46,38,85,3,3,6,50,43,93,0,0,0,72,60,135,9,10,14,84,69,151,0,0,0,121,115,231,10,13,24,131,126,259,0,0,0,54,37,99,0,3,9,58,46,105,3,0,7,336,299,631,25,25,53,365,326,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,0,0,0,7,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031257,101,84,180,1700,1663,3362,166,115,281,1968,1856,3822,19,12,31,118,84,202,13,3,18,151,104,253,34,26,61,267,268,536,18,11,30,322,304,623,17,4,24,171,149,317,10,13,28,205,169,372,22,21,41,366,436,803,53,31,77,440,480,916,11,10,17,505,469,975,56,38,98,569,526,1094,6,4,9,275,255,531,14,12,23,292,276,567,92,76,167,1578,1590,3173,111,97,208,1782,1763,3542,0,0,0,5,5,11,0,0,0,5,5,11,0,0,0,3,0,5,0,0,0,3,0,5,0,0,0,5,0,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,24,25,45,5,3,3,27,29,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031258,148,183,329,4929,5182,10113,313,260,567,5393,5618,11009,22,28,48,424,396,818,15,16,32,457,439,892,53,53,108,863,816,1680,36,38,76,952,909,1863,25,21,45,576,493,1066,42,31,74,642,545,1183,34,52,87,1263,1493,2753,108,92,202,1407,1638,3041,14,18,32,1141,1220,2354,87,50,139,1238,1282,2524,8,6,13,673,765,1434,16,30,48,690,801,1497,139,169,307,4616,4999,9611,178,198,377,4929,5366,10294,0,0,0,10,9,17,0,0,0,12,10,20,0,0,0,3,4,5,0,0,0,3,4,5,0,0,0,5,0,4,0,0,0,5,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,90,83,172,4,0,8,104,85,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031303,66,74,147,6077,6491,12571,238,187,423,6382,6751,13139,12,12,19,435,451,885,18,9,25,461,463,929,14,16,30,893,887,1777,23,20,41,926,925,1851,14,15,24,794,769,1562,25,24,46,828,800,1636,22,22,40,1765,2000,3767,71,55,132,1860,2078,3935,13,19,27,1426,1548,2976,63,44,112,1504,1609,3111,0,0,3,766,831,1602,34,34,68,801,876,1681,65,72,140,5827,6316,12144,136,148,287,6032,6542,12571,0,0,0,0,5,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,5,3,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,66,83,151,9,7,11,76,85,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
505031304,80,59,137,7405,7493,14900,223,140,361,7709,7691,15401,15,10,22,654,624,1278,16,6,21,689,637,1324,12,22,33,1307,1168,2475,16,21,39,1338,1204,2545,13,16,27,984,932,1921,28,13,48,1035,960,1995,22,19,40,2294,2529,4822,89,43,132,2405,2585,4993,7,7,15,1678,1692,3372,55,34,95,1749,1735,3479,0,0,0,486,546,1035,9,15,26,500,565,1063,80,59,137,7185,7386,14569,120,107,223,7383,7555,14938,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,75,98,168,0,0,0,79,104,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031305,63,57,118,6741,7036,13781,194,110,307,6994,7202,14199,13,10,18,437,375,809,5,5,9,456,382,838,10,20,32,1113,1082,2193,19,14,30,1143,1110,2258,13,6,20,1014,928,1940,34,12,43,1060,945,2006,17,15,30,1669,1939,3607,61,31,90,1745,1982,3728,3,11,16,1740,1762,3497,54,25,81,1798,1796,3594,0,0,4,767,958,1728,21,29,48,790,986,1777,59,58,113,6514,6890,13403,113,87,197,6677,7030,13707,0,0,0,5,6,9,0,0,0,5,8,11,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,3,0,5,98,90,188,0,0,0,100,92,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031306,119,141,260,6818,7099,13920,299,205,505,7236,7441,14678,15,18,36,469,464,928,17,7,23,500,489,986,36,31,71,948,900,1850,34,27,62,1021,968,1986,21,23,42,762,741,1501,21,13,37,803,772,1577,27,35,62,1929,1968,3896,105,59,166,2057,2068,4126,15,19,37,1544,1634,3178,88,46,133,1654,1692,3349,0,10,13,1169,1395,2563,43,44,83,1207,1448,2656,110,130,244,6489,6896,13387,179,162,337,6781,7185,13967,0,0,0,10,13,21,0,0,0,7,13,17,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,4,8,0,0,0,5,4,8,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,127,253,5,0,8,126,131,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011110,582,620,1200,9903,10519,20417,817,731,1548,11298,11872,23166,95,88,179,816,788,1606,51,70,121,964,941,1904,141,150,283,1439,1302,2743,120,100,221,1701,1549,3248,99,122,224,1172,1256,2429,103,102,204,1375,1481,2853,147,144,292,3070,3277,6345,284,244,531,3495,3664,7160,77,90,169,2097,2250,4346,182,134,312,2354,2477,4823,23,30,54,1313,1638,2952,69,94,165,1411,1758,3169,533,586,1128,9489,10192,19682,672,669,1338,10698,11450,22147,0,3,4,27,30,51,3,4,13,31,35,66,0,0,0,3,0,6,0,0,0,3,0,6,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,4,5,6,0,0,0,4,3,5,0,0,0,6,0,10,0,0,0,6,0,10,28,23,56,232,187,420,17,19,39,281,228,513,0,0,0,0,5,4,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011111,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,126,116,241,2610,2624,5238,170,149,316,2906,2881,5793,12,11,26,168,154,321,8,11,18,192,177,364,25,28,48,349,342,688,24,21,42,394,389,791,30,21,46,328,304,631,19,22,41,376,343,723,27,35,57,680,686,1366,43,40,78,751,762,1513,30,21,46,647,690,1339,56,41,96,729,753,1480,3,6,7,444,443,889,18,19,35,464,469,934,121,110,232,2522,2563,5087,134,130,272,2784,2808,5588,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,50,33,87,9,6,9,64,40,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011114,194,197,392,4718,4827,9543,332,332,667,5251,5351,10604,20,21,41,260,233,490,17,19,33,295,268,558,51,44,97,565,564,1128,32,52,83,644,661,1302,34,28,63,577,550,1131,48,34,82,653,621,1268,49,62,109,1234,1215,2455,99,81,183,1382,1364,2749,32,38,66,1235,1233,2471,100,88,189,1371,1357,2727,9,10,22,848,1018,1872,48,50,99,905,1088,1990,184,188,375,4501,4653,9159,241,276,522,4931,5126,10055,0,0,0,3,10,18,0,0,3,9,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,100,90,191,8,8,14,109,106,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011115,63,71,137,3900,3916,7808,160,137,300,4122,4120,8241,9,8,18,203,168,364,3,9,9,210,181,398,14,26,40,480,447,931,14,13,29,515,486,995,13,8,24,482,444,927,11,16,26,507,470,978,21,10,31,775,842,1620,39,43,87,840,899,1741,10,11,25,1152,1195,2345,64,35,93,1223,1242,2465,0,6,5,809,814,1618,27,31,54,831,846,1680,62,64,125,3716,3782,7495,97,100,199,3867,3948,7819,3,0,3,5,8,9,0,0,0,7,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,76,104,185,44,60,103,131,162,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
506011116,29,26,58,3504,3468,6972,126,87,213,3658,3585,7243,4,4,8,174,154,329,6,0,6,188,159,350,11,13,20,477,425,900,15,13,24,495,448,944,0,9,9,384,367,757,11,14,26,396,384,782,9,4,14,751,783,1536,36,24,55,796,811,1605,3,4,8,1032,1043,2072,43,28,69,1074,1073,2148,0,0,0,687,694,1380,16,13,29,704,709,1413,29,31,58,3343,3358,6696,75,71,143,3443,3457,6896,0,0,0,3,3,9,0,0,0,3,3,9,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,45,50,91,0,0,4,46,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011117,235,234,470,5110,5188,10301,354,283,638,5693,5709,11409,37,29,67,433,420,857,27,27,52,496,478,974,68,73,135,963,855,1824,72,58,132,1104,987,2093,40,35,77,690,671,1357,40,49,89,775,753,1528,56,48,110,1599,1776,3377,122,92,214,1781,1917,3704,23,37,60,1029,1071,2105,74,47,122,1129,1153,2278,3,12,16,397,394,783,12,15,23,412,413,826,216,218,432,4935,5078,10010,274,261,539,5420,5561,10978,0,0,0,3,0,5,0,0,0,3,0,5,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14,56,66,128,3,0,8,65,76,148,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011307,57,77,131,5531,5736,11261,167,110,274,5747,5919,11667,8,9,16,558,530,1084,4,6,14,577,541,1114,13,28,37,1110,1082,2191,25,17,45,1144,1127,2271,12,11,20,556,554,1110,19,8,28,585,569,1160,24,22,43,2063,2275,4334,69,49,122,2156,2343,4497,6,6,7,980,973,1957,34,22,57,1014,1002,2018,0,0,3,266,325,593,7,5,17,276,335,611,50,70,123,5355,5651,11006,85,92,174,5494,5809,11305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,3,3,4,0,0,0,3,3,4,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,50,63,117,0,0,0,52,68,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0
506011308,78,76,156,7609,7915,15523,228,143,373,7916,8135,16049,10,10,17,914,892,1801,11,9,19,930,909,1838,24,25,46,1437,1398,2836,24,33,60,1479,1454,2939,15,8,23,691,717,1406,20,13,27,723,742,1466,34,19,54,3076,3397,6470,107,69,173,3211,3486,6700,8,8,10,1189,1155,2335,63,18,79,1251,1175,2431,0,0,0,310,365,670,9,8,19,320,372,689,75,70,146,7385,7780,15161,128,120,245,7584,7969,15558,0,0,0,9,5,8,0,3,4,11,7,19,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,7,0,3,0,0,0,7,0,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,5,0,0,0,0,3,5,3,0,6,67,88,159,0,0,0,74,90,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021118,246,239,484,6884,6746,13626,552,421,971,7677,7405,15082,27,24,49,365,384,744,18,19,43,413,429,841,42,38,75,672,640,1317,53,37,89,766,714,1487,52,36,88,779,683,1457,61,48,110,889,766,1658,73,77,148,2241,2133,4379,212,161,374,2530,2370,4899,45,49,93,1733,1630,3364,152,112,264,1936,1792,3721,9,19,28,1091,1275,2360,46,37,87,1148,1332,2480,226,225,454,6557,6512,13070,417,357,767,7195,7095,14294,0,0,0,17,10,28,0,0,0,17,10,25,0,0,0,17,10,22,3,0,5,20,9,29,0,0,0,35,9,44,4,0,10,43,8,55,3,0,7,49,6,55,15,0,16,71,5,81,0,0,0,34,7,37,11,7,15,42,10,47,24,30,54,251,198,459,47,29,77,327,260,583,0,0,0,12,7,26,3,0,10,20,12,35,0,0,0,7,5,13,3,0,3,12,4,15,0,0,0,0,0,0,0,0
