SA2_CODE_2021,IS_NS_25_34_PD_GD_GCL_F,IS_NS_25_34_BDL_F,IS_NS_25_34_ADip_DipL_F,IS_NS_25_34_Ct_III_IV_F,IS_NS_25_34_Ct_I_II_F,IS_NS_25_34_CL_nfd_F,IS_NS_25_34_LoE_NS_F,IS_NS_25_34_Tot_F,IS_NS_35_44_PD_GD_GCL_F,IS_NS_35_44_BDL_F,IS_NS_35_44_ADip_DipL_F,IS_NS_35_44_Ct_III_IV_F,IS_NS_35_44_Ct_I_II_F,IS_NS_35_44_CL_nfd_F,IS_NS_35_44_LoE_NS_F,IS_NS_35_44_Tot_F,IS_NS_45_54_PD_GD_GCL_F,IS_NS_45_54_BDL_F,IS_NS_45_54_ADip_DipL_F,IS_NS_45_54_Ct_III_IV_F,IS_NS_45_54_Ct_I_II_F,IS_NS_45_54_CL_nfd_F,IS_NS_45_54_LoE_NS_F,IS_NS_45_54_Tot_F,IS_NS_55_64_PD_GD_GCL_F,IS_NS_55_64_BDL_F,IS_NS_55_64_ADip_DipL_F,IS_NS_55_64_Ct_III_IV_F,IS_NS_55_64_Ct_I_II_F,IS_NS_55_64_CL_nfd_F,IS_NS_55_64_LoE_NS_F,IS_NS_55_64_Tot_F,IS_NS_65ov_PtgdDe_GdDp_GdCt_F,IS_NS_65ov_BDL_F,IS_NS_65ov_ADip_DipL_F,IS_NS_65ov_Ct_III_IV_F,IS_NS_65ov_Ct_I_II_F,IS_NS_65ov_CL_nfd_F,IS_NS_65ov_LoE_NS_F,IS_NS_65ov_Tot_F,IS_NS_Tot_PD_GD_GCL_F,IS_NS_Tot_BDL_F,IS_NS_Tot_ADip_DipL_F,IS_NS_Tot_Ct_III_IV_F,IS_NS_Tot_Ct_I_II_F,IS_NS_tot_CL_nfd_F,IS_NS_Tot_LoE_NS_F,IS_NS_Tot_Tot_F,Tot_15_19_PD_GD_GCL_F,Tot_15_19_BDL_F,Tot_15_19_ADip_DipL_F,Tot_15_19_Ct_III_IV_F,Tot_15_19_Ct_I_II_F,Tot_15_19_CL_nfd_F,Tot_15_19_LoE_NS_F,Tot_15_19_Tot_F,Tot_20_24_PD_GD_GCL_F,Tot_20_24_BDL_F,Tot_20_24_ADip_DipL_F,Tot_20_24_Ct_III_IV_F,Tot_20_24_Ct_I_II_F,Tot_20_24_CL_nfd_F,Tot_20_24_LoE_NS_F,Tot_20_24_Tot_F,Tot_25_34_PD_GD_GCL_F,Tot_25_34_BDL_F,Tot_25_34_ADip_DipL_F,Tot_25_34_Ct_III_IV_F,Tot_25_34_Ct_I_II_F,Tot_25_34_CL_nfd_F,Tot_25_34_LoE_NS_F,Tot_25_34_Tot_F,Tot_35_44_PD_GD_GCL_F,Tot_35_44_BDL_F,Tot_35_44_ADip_DipL_F,Tot_35_44_Ct_III_IV_F,Tot_35_44_Ct_I_II_F,Tot_35_44_CL_nfd_F,Tot_35_44_LoE_NS_F,Tot_35_44_Tot_F,Tot_45_54_PD_GD_GCL_F,Tot_45_54_BDL_F,Tot_45_54_ADip_DipL_F,Tot_45_54_Ct_III_IV_F,Tot_45_54_Ct_I_II_F,Tot_45_54_CL_nfd_F,Tot_45_54_LoE_NS_F,Tot_45_54_Tot_F,Tot_55_64_PD_GD_GCL_F,Tot_55_64_BDL_F,Tot_55_64_ADip_DipL_F,Tot_55_64_Ct_III_IV_F,Tot_55_64_Ct_I_II_F,Tot_55_64_CL_nfd_F,Tot_55_64_LoE_NS_F,Tot_55_64_Tot_F,Tot_65ov_PtgdDe_GdDp_GdCt_F,Tot_65ov_BDL_F,Tot_65ov_ADip_DipL_F,Tot_65ov_Ct_III_IV_F,Tot_65ov_Ct_I_II_F,Tot_65ov_CL_nfd_F,Tot_65ov_LoE_NS_F,Tot_65ov_Tot_F,Tot_Tot_PD_GD_GCL_F,Tot_Tot_BDL_F,Tot_Tot_ADip_DipL_F,Tot_Tot_Ct_III_IV_F,Tot_Tot_Ct_I_II_F,Tot_tot_CL_nfd_F,Tot_Tot_LoE_NS_F,Tot_Tot_Tot_F,Ind_15_19_PD_GD_GCL_P,Ind_15_19_BDL_P,Ind_15_19_ADip_DipL_P,Ind_15_19_Ct_III_IV_P,Ind_15_19_Ct_I_II_P,Ind_15_19_CL_nfd_P,Ind_15_19_LoE_NS_P,Ind_15_19_Tot_P,Ind_20_24_PD_GD_GCL_P,Ind_20_24_BDL_P,Ind_20_24_ADip_DipL_P,Ind_20_24_Ct_III_IV_P,Ind_20_24_Ct_I_II_P,Ind_20_24_CL_nfd_P,Ind_20_24_LoE_NS_P,Ind_20_24_Tot_P,Ind_25_34_PD_GD_GCL_P,Ind_25_34_BDL_P,Ind_25_34_ADip_DipL_P,Ind_25_34_Ct_III_IV_P,Ind_25_34_Ct_I_II_P,Ind_25_34_CL_nfd_P,Ind_25_34_LoE_NS_P,Ind_25_34_Tot_P,Ind_35_44_PD_GD_GCL_P,Ind_35_44_BDL_P,Ind_35_44_ADip_DipL_P,Ind_35_44_Ct_III_IV_P,Ind_35_44_Ct_I_II_P,Ind_35_44_CL_nfd_P,Ind_35_44_LoE_NS_P,Ind_35_44_Tot_P,Ind_45_54_PD_GD_GCL_P,Ind_45_54_BDL_P,Ind_45_54_ADip_DipL_P,Ind_45_54_Ct_III_IV_P,Ind_45_54_Ct_I_II_P,Ind_45_54_CL_nfd_P,Ind_45_54_LoE_NS_P,Ind_45_54_Tot_P,Ind_55_64_PD_GD_GCL_P,Ind_55_64_BDL_P,Ind_55_64_ADip_DipL_P,Ind_55_64_Ct_III_IV_P,Ind_55_64_Ct_I_II_P,Ind_55_64_CL_nfd_P,Ind_55_64_LoE_NS_P,Ind_55_64_Tot_P,Ind_65ov_PtgdDe_GdDp_GdCt_P,Ind_65ov_BDL_P,Ind_65ov_ADip_DipL_P,Ind_65ov_Ct_III_IV_P,Ind_65ov_Ct_I_II_P,Ind_65ov_CL_nfd_P,Ind_65ov_LoE_NS_P,Ind_65ov_Tot_P,Ind_Tot_PD_GD_GCL_P,Ind_Tot_BDL_P,Ind_Tot_ADip_DipL_P,Ind_Tot_Ct_III_IV_P,Ind_Tot_Ct_I_II_P,Ind_tot_CL_nfd_P,Ind_Tot_LoE_NS_P,Ind_Tot_Tot_P,NonI_15_19_PD_GD_GCL_P,NonI_15_19_BDL_P,NonI_15_19_ADip_DipL_P,NonI_15_19_Ct_III_IV_P,NonI_15_19_Ct_I_II_P,NonI_15_19_CL_nfd_P,NonI_15_19_LoE_NS_P,NonI_15_19_Tot_P,NonI_20_24_PD_GD_GCL_P,NonI_20_24_BDL_P,NonI_20_24_ADip_DipL_P,NonI_20_24_Ct_III_IV_P,NonI_20_24_Ct_I_II_P,NonI_20_24_CL_nfd_P,NonI_20_24_LoE_NS_P,NonI_20_24_Tot_P,NonI_25_34_PD_GD_GCL_P,NonI_25_34_BDL_P,NonI_25_34_ADip_DipL_P,NonI_25_34_Ct_III_IV_P,NonI_25_34_Ct_I_II_P,NonI_25_34_CL_nfd_P,NonI_25_34_LoE_NS_P,NonI_25_34_Tot_P
506021123,0,0,0,0,0,0,77,77,0,0,0,0,0,0,57,57,0,0,0,0,0,0,38,37,0,0,0,0,0,0,27,30,0,0,0,0,0,0,44,47,0,3,3,0,0,0,294,302,0,0,4,37,12,0,19,75,16,157,68,98,22,8,43,421,365,716,170,144,17,10,130,1547,302,463,130,116,6,13,83,1114,147,232,124,92,11,18,71,699,108,151,114,80,19,22,56,560,77,117,107,40,5,20,97,471,1003,1842,729,609,106,97,499,4892,0,0,0,0,0,0,0,4,0,3,0,6,6,0,0,22,6,10,8,12,0,0,0,42,0,3,0,7,0,0,0,18,6,3,4,3,0,0,0,12,0,3,3,4,0,0,0,11,0,3,0,0,0,0,0,3,13,22,21,41,7,8,0,112,0,0,5,50,29,0,3,97,38,278,136,185,52,13,30,732,622,1253,314,386,36,27,115,2751
506021309,0,0,0,0,0,0,63,63,0,0,0,0,0,0,40,45,0,0,0,0,0,0,23,23,0,0,0,0,0,0,20,20,0,0,0,0,0,0,24,24,0,0,0,0,0,0,217,219,0,0,3,22,10,0,20,57,4,50,30,58,21,9,34,211,105,243,91,106,12,18,100,669,81,161,79,94,14,8,71,506,41,90,80,61,15,16,44,351,9,36,43,39,11,11,45,200,18,51,41,34,10,16,79,249,258,641,372,418,79,72,401,2238,0,0,0,5,3,0,0,5,0,0,0,9,3,0,0,12,0,0,3,19,0,0,0,21,0,8,0,0,0,0,0,8,0,0,4,0,0,0,0,9,0,0,0,4,0,0,5,8,0,0,7,0,0,0,3,11,3,7,13,34,7,0,7,80,0,0,5,38,23,3,9,83,10,82,61,119,32,14,25,349,161,438,190,269,22,20,65,1175
506021310,0,0,0,0,0,0,39,39,0,0,0,0,0,0,22,22,0,0,0,0,0,0,15,13,0,0,0,0,0,0,20,20,0,0,0,0,0,0,20,19,0,0,0,0,0,0,125,127,0,0,0,7,9,0,9,22,8,38,20,30,12,0,19,139,89,226,78,83,8,5,60,551,101,181,66,57,7,13,36,450,38,79,58,34,0,8,27,251,18,41,38,34,0,8,36,185,11,34,37,36,5,15,78,219,263,600,301,280,52,55,261,1817,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,5,0,6,0,0,0,11,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,9,6,20,0,5,3,42,0,0,4,24,15,0,7,47,14,59,41,64,22,0,13,214,158,357,142,203,13,11,44,931
506021311,0,0,0,0,0,0,56,58,0,0,0,0,0,0,52,52,0,0,0,0,0,0,27,27,0,0,0,0,0,0,20,17,0,0,0,0,0,0,34,32,0,6,0,0,0,0,209,211,0,0,0,8,9,0,9,35,16,103,46,79,17,0,25,295,195,509,170,156,13,10,101,1148,135,283,105,93,6,13,65,697,54,113,66,71,7,16,37,365,34,63,76,43,5,31,42,300,14,56,63,40,5,18,69,269,453,1134,528,492,65,85,351,3106,0,0,0,0,3,0,0,8,0,0,0,3,4,0,0,12,3,7,3,16,0,0,0,30,0,8,7,3,0,0,0,13,0,0,4,8,0,0,0,21,0,0,0,3,0,0,4,14,0,6,0,0,0,0,0,10,4,20,14,39,11,0,7,102,0,0,3,19,22,0,0,49,28,183,92,156,34,5,24,522,382,942,351,399,35,21,80,2202
506031124,0,0,0,0,0,0,104,107,0,0,0,0,0,0,53,56,0,0,0,0,0,0,44,46,0,0,0,0,0,0,31,31,0,0,0,0,0,0,84,86,0,6,4,0,0,0,387,399,0,0,9,44,40,3,26,121,38,248,134,121,44,4,93,680,428,744,176,163,20,12,186,1730,281,431,147,122,13,10,92,1097,121,209,113,95,7,28,72,642,86,146,106,79,6,28,70,526,75,168,151,84,14,52,584,1128,1022,1949,838,712,141,132,1127,5917,0,0,0,8,3,5,0,11,0,0,4,12,7,0,0,29,0,10,6,24,0,0,0,41,0,7,5,6,3,0,0,32,0,0,0,12,0,4,7,22,5,0,0,3,0,0,0,13,3,0,5,0,0,0,3,8,8,23,25,59,15,8,16,155,0,0,16,77,66,5,22,182,73,488,283,278,87,6,100,1316,892,1566,428,440,45,26,183,3578
506031125,0,0,0,0,0,0,12,12,0,0,0,0,0,0,7,7,0,0,0,0,0,0,12,10,0,0,0,0,0,0,14,15,0,0,0,0,0,3,9,6,0,0,0,0,0,3,54,58,0,0,0,25,19,5,11,57,10,88,15,40,7,4,6,177,91,225,48,64,4,9,23,468,133,240,79,56,9,15,27,563,103,200,128,87,11,15,33,578,62,132,144,80,7,23,35,475,36,77,79,40,8,18,46,307,435,958,490,397,70,88,189,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,3,0,0,0,0,0,8,0,0,0,5,0,0,0,6,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,4,8,11,4,0,0,28,0,0,4,39,32,9,6,86,19,169,35,93,21,4,19,362,137,384,88,144,13,13,37,813
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,0,0,0,0,0,144,145,0,0,0,0,0,0,80,80,0,0,0,0,0,0,47,47,0,0,0,0,0,0,33,30,0,0,0,0,0,0,31,36,0,5,0,0,0,0,405,411,0,0,7,29,16,0,27,74,30,184,132,130,23,8,94,602,600,816,262,207,20,29,242,2171,231,530,211,128,18,17,148,1279,93,222,89,105,16,20,70,621,45,111,62,101,11,21,75,421,22,72,46,45,7,23,98,317,1028,1940,802,737,102,119,757,5484,0,0,0,0,0,0,9,10,0,0,0,11,5,0,0,14,3,6,0,14,0,0,3,27,0,0,0,9,0,0,3,17,0,0,0,5,0,0,0,8,3,3,3,3,0,0,0,13,0,0,0,5,0,0,3,12,7,9,7,42,12,6,20,89,0,0,8,59,28,10,10,115,54,328,264,263,48,15,73,1048,972,1500,638,511,44,53,215,3927
506031128,0,0,0,0,0,0,31,36,0,0,0,0,0,0,24,26,0,0,0,0,0,0,18,17,0,0,0,0,0,0,16,18,0,0,0,0,0,0,40,47,0,7,5,0,0,0,152,161,0,0,0,19,20,0,13,57,3,75,24,63,12,3,18,202,131,352,100,126,18,6,58,797,149,315,132,162,5,22,48,844,78,178,101,135,10,18,48,570,68,109,122,111,16,26,37,493,46,141,136,86,18,40,175,649,485,1177,630,707,99,125,399,3617,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,8,0,13,3,0,0,23,0,0,0,8,0,0,5,11,0,0,0,4,0,0,0,10,0,0,0,3,0,0,0,8,0,0,0,0,0,0,3,6,0,8,6,42,4,0,7,67,0,0,5,46,41,5,11,98,15,133,51,126,37,8,20,386,228,605,191,334,33,21,45,1455
506031129,0,0,0,0,0,0,8,13,0,0,0,0,0,0,21,21,0,0,0,0,0,0,10,14,0,0,0,0,0,0,15,22,0,0,3,0,0,0,41,47,0,3,4,0,0,0,106,121,0,0,12,25,5,0,12,53,15,144,23,32,14,3,7,231,105,258,45,44,5,9,27,484,278,453,107,70,5,15,42,969,230,388,133,83,8,18,37,902,133,199,130,49,4,28,44,587,88,260,191,57,18,56,183,850,849,1691,637,363,62,128,352,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,7,0,0,0,13,0,0,17,55,15,9,4,94,32,258,44,87,23,0,16,465,191,442,82,137,12,8,27,902
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,0,0,0,0,0,0,12,12,0,0,0,0,0,0,21,21,0,0,0,0,0,0,26,26,0,0,0,0,0,0,16,16,0,0,0,0,0,0,17,23,0,3,0,0,0,0,118,125,0,0,3,37,23,4,22,87,15,158,15,50,14,3,21,270,139,312,42,52,6,10,32,596,391,688,171,118,5,22,57,1454,287,476,194,113,19,36,65,1189,137,251,158,77,15,39,50,722,87,180,168,75,16,53,122,699,1056,2080,746,513,99,158,360,5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,5,5,0,14,0,0,0,20,0,3,7,68,51,3,22,152,31,290,53,118,32,4,19,547,242,576,110,163,10,14,42,1153
506041132,0,6,0,0,0,0,78,84,0,0,0,0,0,0,75,75,0,0,0,0,0,0,65,66,0,0,0,0,0,0,30,30,0,0,0,0,0,0,35,38,0,4,0,3,0,0,358,362,0,0,3,41,18,0,49,116,15,90,74,122,38,8,75,416,229,495,181,212,27,18,135,1291,202,401,158,192,14,29,124,1122,71,164,131,165,17,36,94,675,49,108,92,113,8,35,70,474,25,98,80,86,9,38,151,486,584,1347,710,938,139,171,691,4580,0,0,0,0,0,0,4,6,0,0,0,22,3,0,4,30,0,3,9,33,3,0,13,60,3,0,0,11,0,0,0,21,0,0,4,19,3,0,3,33,0,0,5,4,0,4,4,13,0,3,7,4,0,0,0,12,3,13,27,87,14,9,36,185,0,0,3,78,39,0,26,153,29,162,134,266,69,23,52,733,367,796,386,512,42,39,148,2295
506041133,0,0,0,0,0,0,32,32,0,0,0,0,0,0,29,33,0,0,0,0,0,0,41,41,0,0,0,0,0,0,9,12,0,0,0,0,0,0,31,28,0,3,0,0,0,0,174,183,0,0,5,38,22,5,33,108,20,175,55,105,20,14,35,423,260,570,146,146,12,12,81,1229,419,733,207,197,16,41,88,1699,188,398,238,184,22,40,83,1153,84,194,137,120,19,29,59,642,33,104,117,64,3,37,124,489,994,2180,901,859,121,182,507,5740,0,0,0,0,6,0,16,11,0,0,0,0,0,0,0,8,0,3,0,7,0,0,0,15,0,0,8,8,0,0,5,21,0,7,0,6,0,0,0,13,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,15,5,29,3,0,17,81,0,0,9,76,53,12,30,179,32,298,114,222,53,19,33,777,408,931,318,416,25,24,88,2205
506041134,0,0,0,0,0,0,71,72,0,4,0,0,0,0,81,88,0,0,0,0,0,0,58,62,0,0,0,0,0,0,34,38,0,3,0,0,0,0,110,115,0,9,4,3,5,0,413,430,0,0,6,54,38,9,44,140,3,56,54,157,44,9,41,360,88,240,143,302,31,29,112,959,100,242,188,245,35,39,124,975,39,148,118,197,32,38,109,687,40,74,105,175,25,36,103,547,27,98,121,111,8,45,394,806,299,870,744,1250,208,203,917,4486,0,0,0,3,3,0,9,12,0,4,0,13,6,0,3,29,0,0,4,21,7,0,9,39,0,4,4,27,0,5,13,48,3,0,0,15,0,0,9,32,0,5,0,10,3,0,8,29,3,0,0,3,0,0,7,14,6,11,20,97,18,6,45,210,0,0,10,93,52,12,24,190,9,97,88,296,69,16,18,608,133,367,250,625,68,42,81,1559
506041135,0,0,0,0,0,0,64,63,0,0,0,0,0,0,40,42,0,0,0,0,0,0,36,34,0,0,0,0,0,0,24,24,0,0,0,0,0,0,31,28,0,4,4,0,0,0,220,229,0,0,8,59,38,5,26,142,6,133,49,129,36,7,32,389,154,424,193,236,28,19,111,1165,261,575,234,287,33,31,94,1515,134,268,232,221,21,49,83,1005,61,118,111,115,16,28,72,518,15,72,65,77,16,17,107,368,639,1587,889,1111,187,152,525,5096,0,0,0,3,0,0,3,7,0,0,0,7,6,0,5,19,0,4,7,18,4,0,5,38,0,4,3,9,0,0,0,25,0,0,3,11,0,0,0,16,0,0,0,4,0,0,0,12,0,0,0,0,0,0,5,3,6,12,9,53,10,0,20,116,0,0,14,96,73,10,23,215,16,208,91,248,69,12,27,679,230,668,323,569,36,39,94,1959
506041136,0,0,0,0,0,0,68,67,0,0,0,0,0,0,51,52,0,0,0,0,0,0,38,41,0,0,0,0,0,0,27,27,0,0,0,0,0,3,42,44,0,0,3,0,0,3,271,273,0,0,0,33,26,5,21,87,6,40,29,97,33,14,30,256,105,216,123,204,29,15,109,803,101,228,115,169,26,15,93,752,36,110,74,117,15,24,77,452,28,69,70,99,8,18,69,364,24,60,83,51,10,34,207,471,303,732,508,769,140,122,613,3183,0,0,0,0,0,0,0,8,0,0,0,8,4,0,0,8,0,0,3,22,6,3,4,37,0,0,0,8,4,0,9,20,0,0,5,6,0,0,3,12,3,0,0,6,0,0,4,8,5,0,3,3,0,0,5,12,10,5,12,55,6,3,17,108,0,0,4,62,47,5,9,126,8,75,62,189,56,13,23,426,152,345,218,444,53,22,72,1301
506041137,0,0,0,0,0,0,60,58,0,0,0,0,0,0,63,63,0,0,0,0,0,0,44,43,0,0,0,0,0,0,36,38,0,0,0,0,0,0,45,46,0,0,0,0,0,0,304,314,0,4,6,50,35,3,37,140,11,93,54,134,28,12,47,381,159,398,166,227,24,24,105,1112,186,409,215,239,30,25,115,1226,104,247,220,235,31,49,82,974,65,151,169,176,18,48,98,725,44,149,141,109,27,67,213,757,568,1459,972,1184,198,235,701,5310,0,0,0,5,0,0,3,6,0,0,3,12,4,0,0,20,0,7,3,23,3,0,4,41,5,4,3,25,6,0,0,36,0,5,11,11,0,0,3,38,5,0,4,5,0,0,3,18,0,4,0,0,0,0,3,12,9,27,26,78,14,5,13,174,0,4,12,104,74,7,21,213,16,141,108,281,54,17,32,650,248,672,309,565,51,35,104,1974
506051138,0,0,0,0,0,0,50,57,0,0,0,0,0,0,67,67,0,0,0,0,0,0,51,53,0,0,0,0,0,0,31,31,0,0,0,0,0,0,42,46,0,0,0,3,0,0,287,293,0,0,4,59,37,4,35,141,8,50,46,102,36,11,25,277,121,345,134,276,29,12,102,1021,174,409,202,280,31,34,112,1243,78,166,159,205,17,40,90,766,42,119,144,130,22,29,86,569,27,90,102,101,7,41,163,539,454,1185,794,1157,176,164,624,4551,0,0,0,7,5,0,8,15,0,0,6,10,6,0,0,25,0,5,9,25,4,0,4,43,6,0,0,15,0,0,3,29,4,8,4,13,3,0,0,27,4,3,0,9,3,0,0,18,0,0,0,0,0,0,5,10,10,8,17,73,20,11,23,160,0,0,7,89,68,4,14,177,17,82,74,235,56,13,14,498,179,511,224,706,51,24,72,1770
506051139,0,0,0,0,0,0,47,47,0,0,0,0,0,0,31,31,0,0,0,0,0,0,20,22,0,0,0,0,0,0,21,27,0,0,0,0,0,0,36,36,0,0,0,4,0,0,173,178,0,0,3,31,24,5,12,73,0,28,38,97,23,5,18,212,42,177,93,211,15,18,69,625,64,158,110,173,17,19,57,595,32,100,106,153,15,34,47,488,22,54,86,93,9,33,50,346,20,66,74,59,7,21,116,370,177,590,509,828,111,134,362,2718,0,0,0,6,0,0,5,10,0,0,0,8,6,0,0,14,0,0,12,18,0,0,0,39,0,0,4,17,0,3,0,26,0,0,3,9,3,0,0,17,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,28,53,7,9,4,108,0,0,7,54,40,6,13,119,5,43,56,195,39,14,10,359,65,250,127,524,35,24,42,1071
506051140,0,0,0,3,0,0,20,21,0,0,0,0,0,0,22,25,0,0,0,0,0,0,19,21,0,0,0,0,0,0,27,28,0,0,0,0,0,0,52,56,0,3,0,5,0,0,169,178,0,0,0,29,12,0,22,77,4,59,25,61,22,3,18,188,67,182,82,122,13,9,38,508,127,274,111,119,17,16,36,703,123,252,182,136,21,43,47,800,102,201,177,108,15,34,64,702,89,271,274,108,26,75,236,1079,515,1231,852,690,119,169,466,4049,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,9,0,0,0,15,0,3,3,7,0,0,0,14,0,5,0,4,0,0,0,14,3,0,0,0,0,0,0,3,0,0,0,4,0,0,0,5,3,10,6,26,6,0,5,63,0,0,8,64,29,5,20,124,7,95,46,135,47,3,17,349,96,261,117,334,21,18,29,871
506051141,0,0,0,0,0,0,8,8,0,0,0,0,0,0,20,20,0,0,0,0,0,0,12,12,0,0,0,0,0,0,25,25,0,0,0,0,0,0,30,32,0,0,0,0,0,0,97,100,0,0,0,28,31,0,13,71,9,59,13,40,6,5,9,141,39,122,52,107,6,6,13,341,99,225,104,96,13,15,35,588,113,221,116,126,11,26,39,646,63,138,119,109,8,34,51,519,63,164,155,84,9,38,233,747,387,928,557,587,86,119,394,3054,0,0,0,5,3,0,0,7,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,10,0,0,0,5,0,0,0,8,3,4,0,4,0,0,0,13,0,3,0,5,0,3,0,14,0,0,0,0,0,0,0,3,9,7,4,27,8,3,6,62,0,0,6,58,44,3,9,115,5,117,25,97,27,5,6,277,58,198,78,266,16,4,12,630
506061142,0,0,0,0,0,0,60,60,0,0,0,0,0,0,43,50,0,0,4,0,0,0,34,36,0,0,0,0,0,0,28,28,0,0,5,0,0,0,29,31,0,0,4,0,0,0,230,239,0,0,8,63,34,6,23,136,9,41,47,164,29,18,32,338,105,333,288,539,39,34,108,1449,138,291,259,353,34,33,94,1212,58,120,174,187,20,40,58,659,40,66,134,117,10,32,51,454,20,56,67,53,9,23,84,314,366,906,971,1486,184,184,456,4553,0,0,0,11,4,0,0,14,0,0,0,14,9,0,0,24,4,8,7,33,0,0,3,54,3,5,12,25,0,5,0,50,0,0,6,13,0,0,0,19,0,4,0,3,0,0,0,8,0,0,0,0,0,0,0,6,5,10,25,96,16,7,12,169,0,0,10,100,58,15,20,200,13,63,64,309,51,17,34,548,123,450,389,1246,62,50,78,2411
506061143,0,0,0,0,0,0,19,19,0,0,0,0,0,0,15,14,0,0,0,0,0,0,17,18,0,0,0,0,0,0,14,14,0,0,0,0,0,0,13,12,0,0,0,0,0,3,81,83,0,0,3,24,17,4,10,55,0,23,24,62,10,0,4,129,27,87,57,104,12,8,30,324,31,80,72,86,3,10,31,311,23,82,81,94,13,28,48,368,18,55,60,55,8,17,25,251,12,33,31,25,5,18,44,161,112,366,323,452,67,91,189,1600,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,17,0,3,0,6,0,0,3,14,0,4,0,4,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,3,24,8,0,3,47,0,0,3,45,27,4,4,79,0,38,24,140,20,6,7,243,40,124,70,266,19,13,18,546
506061144,0,0,0,0,0,0,11,13,0,0,0,0,0,0,23,23,0,0,0,0,0,0,14,14,0,0,0,0,0,0,17,18,0,0,0,0,0,0,17,24,0,0,0,6,0,0,102,105,0,0,0,9,6,5,8,28,5,12,5,27,3,0,14,55,9,33,16,58,7,0,22,142,14,50,32,61,5,8,30,205,18,55,46,63,3,9,29,228,15,42,45,38,3,13,38,183,8,28,37,26,5,11,53,172,62,215,186,282,26,41,190,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,6,0,0,3,7,0,0,0,6,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,4,0,8,7,10,0,3,0,30,0,0,0,16,8,5,11,41,5,13,4,57,8,0,3,91,13,48,36,148,5,0,11,256
