POW_SA2_CODE_2021,IE_AgFF_OMOE_Nil_em,IE_AgFF_OMOE_1_19_em,IE_AgFF_OMOE_20mo_em,IE_AgFF_OMOE_NE_NS,IE_AgFF_Tot,IE_Min_OMOE_Nil_em,IE_Min_OMOE_1_19_em,IE_Min_OMOE_20mo_em,IE_Min_OMOE_NE_NS,IE_Min_Tot,IE_Mnf_OMOE_Nil_em,IE_Mnf_OMOE_1_19_em,IE_Mnf_OMOE_20mo_em,IE_Mnf_OMOE_NE_NS,IE_Mnf_Tot,IE_EGWWS_OMOE_Nil_em,IE_EGWWS_OMOE_1_19_em,IE_EGWWS_OMOE_20mo_em,IE_EGWWS_OMOE_NE_NS,IE_EGWWS_Tot,IE_Const_OMOE_Nil_em,IE_Const_OMOE_1_19_em,IE_Const_OMOE_20mo_em,IE_Const_OMOE_NE_NS,IE_Const_Tot,IE_WST_OMOE_Nil_em,IE_WST_OMOE_1_19_em,IE_WST_OMOE_20mo_em,IE_WST_OMOE_NE_NS,IE_WST_Tot,IE_RetT_OMOE_Nil_em,IE_RetT_OMOE_1_19_em,IE_RetT_OMOE_20mo_em,IE_RetT_OMOE_NE_NS,IE_RetT_Tot,IE_AcFd_OMOE_Nil_em,IE_AcFd_OMOE_1_19_em,IE_AcFd_OMOE_20mo_em,IE_AcFd_OMOE_NE_NS,IE_AcFd_Tot,IE_TPW_OMOE_Nil_em,IE_TPW_OMOE_1_19_em,IE_TPW_OMOE_20mo_em,IE_TPW_OMOE_NE_NS,IE_TPW_Tot,IE_IMT_OMOE_Nil_em,IE_IMT_OMOE_1_19_em,IE_IMT_OMOE_20mo_em,IE_IMT_OMOE_NE_NS,IE_IMT_Tot,IE_FinIns_OMOE_Nil_em,IE_FinIns_OMOE_1_19_em,IE_FinIns_OMOE_20mo_em,IE_FinIns_OMOE_NE_NS,IE_FinIns_Tot,IE_RHRE_OMOE_Nil_em,IE_RHRE_OMOE_1_19_em,IE_RHRE_OMOE_20mo_em,IE_RHRE_OMOE_NE_NS,IE_RHRE_Tot,IE_ProSTS_OMOE_Nil_em,IE_ProSTS_OMOE_1_19_em,IE_ProSTS_OMOE_20mo_em,IE_ProSTS_OMOE_NE_NS,IE_ProSTS_Tot,IE_AdSup_OMOE_Nil_em,IE_AdSup_OMOE_1_19_em,IE_AdSup_OMOE_20mo_em,IE_AdSup_OMOE_NE_NS,IE_AdSup_Tot,IE_PubAS_OMOE_Nil_em,IE_PubAS_OMOE_1_19_em,IE_PubAS_OMOE_20mo_em,IE_PubAS_OMOE_NE_NS,IE_PubAS_Tot,IE_EdTrn_OMOE_Nil_em,IE_EdTrn_OMOE_1_19_em,IE_EdTrn_OMOE_20mo_em,IE_EdTrn_OMOE_NE_NS,IE_EdTrn_Tot,IE_HC_SA_OMOE_Nil_em,IE_HC_SA_OMOE_1_19_em,IE_HC_SA_OMOE_20mo_em,IE_HC_SA_OMOE_NE_NS,IE_HC_SA_Tot,IE_ArtsR_OMOE_Nil_em,IE_ArtsR_OMOE_1_19_em,IE_ArtsR_OMOE_20mo_em,IE_ArtsR_OMOE_NE_NS,IE_ArtsR_Tot,IE_OthSvs_OMOE_Nil_em,IE_OthSvs_OMOE_1_19_em,IE_OthSvs_OMOE_20mo_em,IE_OthSvs_OMOE_NE_NS,IE_OthSvs_Tot,IE_IDNS_OMOE_Nil_em,IE_IDNS_OMOE_1_19_em,IE_IDNS_OMOE_20mo_em,IE_IDNS_OMOE_NE_NS,IE_IDNS_Tot,IE_Tot_OMOE_Nil_em,IE_Tot_OMOE_1_19_em,IE_Tot_OMOE_20mo_em,IE_Tot_OMOE_NE_NS,IE_Tot_Tot,UIE_AgFF_OMOE_Nil_em,UIE_AgFF_OMOE_1_19_em,UIE_AgFF_OMOE_20mo_em,UIE_AgFF_OMOE_NE_NS,UIE_AgFF_Tot,UIE_Min_OMOE_Nil_em,UIE_Min_OMOE_1_19_em,UIE_Min_OMOE_20mo_em,UIE_Min_OMOE_NE_NS,UIE_Min_Tot,UIE_Mnf_OMOE_Nil_em,UIE_Mnf_OMOE_1_19_em,UIE_Mnf_OMOE_20mo_em,UIE_Mnf_OMOE_NE_NS,UIE_Mnf_Tot,UIE_EGWWS_OMOE_Nil_em,UIE_EGWWS_OMOE_1_19_em,UIE_EGWWS_OMOE_20mo_em,UIE_EGWWS_OMOE_NE_NS,UIE_EGWWS_Tot,UIE_Const_OMOE_Nil_em,UIE_Const_OMOE_1_19_em,UIE_Const_OMOE_20mo_em,UIE_Const_OMOE_NE_NS,UIE_Const_Tot,UIE_WST_OMOE_Nil_em,UIE_WST_OMOE_1_19_em,UIE_WST_OMOE_20mo_em,UIE_WST_OMOE_NE_NS,UIE_WST_Tot,UIE_RetT_OMOE_Nil_em,UIE_RetT_OMOE_1_19_em,UIE_RetT_OMOE_20mo_em,UIE_RetT_OMOE_NE_NS,UIE_RetT_Tot,UIE_AcFd_OMOE_Nil_em,UIE_AcFd_OMOE_1_19_em,UIE_AcFd_OMOE_20mo_em,UIE_AcFd_OMOE_NE_NS,UIE_AcFd_Tot,UIE_TPW_OMOE_Nil_em,UIE_TPW_OMOE_1_19_em,UIE_TPW_OMOE_20mo_em,UIE_TPW_OMOE_NE_NS,UIE_TPW_Tot,UIE_IMT_OMOE_Nil_em,UIE_IMT_OMOE_1_19_em,UIE_IMT_OMOE_20mo_em,UIE_IMT_OMOE_NE_NS,UIE_IMT_Tot,UIE_FinIns_OMOE_Nil_em,UIE_FinIns_OMOE_1_19_em,UIE_FinIns_OMOE_20mo_em,UIE_FinIns_OMOE_NE_NS,UIE_FinIns_Tot,UIE_RHRE_OMOE_Nil_em,UIE_RHRE_OMOE_1_19_em,UIE_RHRE_OMOE_20mo_em,UIE_RHRE_OMOE_NE_NS,UIE_RHRE_Tot,UIE_ProSTS_OMOE_Nil_em,UIE_ProSTS_OMOE_1_19_em,UIE_ProSTS_OMOE_20mo_em,UIE_ProSTS_OMOE_NE_NS,UIE_ProSTS_Tot,UIE_AdSup_OMOE_Nil_em,UIE_AdSup_OMOE_1_19_em,UIE_AdSup_OMOE_20mo_em,UIE_AdSup_OMOE_NE_NS,UIE_AdSup_Tot,UIE_PubAS_OMOE_Nil_em,UIE_PubAS_OMOE_1_19_em,UIE_PubAS_OMOE_20mo_em,UIE_PubAS_OMOE_NE_NS,UIE_PubAS_Tot,UIE_EdTrn_OMOE_Nil_em,UIE_EdTrn_OMOE_1_19_em,UIE_EdTrn_OMOE_20mo_em,UIE_EdTrn_OMOE_NE_NS,UIE_EdTrn_Tot,UIE_HC_SA_OMOE_Nil_em,UIE_HC_SA_OMOE_1_19_em,UIE_HC_SA_OMOE_20mo_em,UIE_HC_SA_OMOE_NE_NS,UIE_HC_SA_Tot,UIE_ArtsR_OMOE_Nil_em,UIE_ArtsR_OMOE_1_19_em,UIE_ArtsR_OMOE_20mo_em,UIE_ArtsR_OMOE_NE_NS,UIE_ArtsR_Tot,UIE_OthSvs_OMOE_Nil_em,UIE_OthSvs_OMOE_1_19_em,UIE_OthSvs_OMOE_20mo_em,UIE_OthSvs_OMOE_NE_NS,UIE_OthSvs_Tot
505031104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,6,3,0,0,8,0,3,0,0,3,3,0,0,0,4,4,9,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,37,38,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,26,0,0,0,0,0,8,0,0,0,10,0,3,0,0,4,19,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,12,5,0,0,16,12,3,0,0,13,0,0,0,0,0,0,0,0,0,0,22,0,0,0,20,0,0,0,0,0,16,0,0,0,16
505031105,6,7,0,0,10,4,0,0,0,7,3,0,0,0,10,3,0,0,0,0,51,59,0,0,112,3,0,0,0,3,9,8,0,0,16,0,9,8,0,17,5,6,0,0,8,0,0,0,0,0,15,3,0,0,15,8,4,0,0,13,29,25,0,0,59,5,13,0,0,16,9,0,0,0,9,5,0,0,0,5,6,9,6,0,18,0,0,0,0,0,4,7,0,0,14,7,10,0,0,16,157,169,7,0,339,0,4,0,0,4,0,0,0,0,0,19,0,0,0,20,0,0,0,0,0,114,19,0,0,136,0,0,0,0,0,17,0,0,0,22,0,10,0,0,16,10,3,0,0,17,8,0,0,0,8,13,0,0,0,11,0,3,0,0,0,55,4,0,0,62,35,7,0,0,43,3,0,0,0,4,23,5,0,0,30,56,10,0,0,72,15,4,0,0,21,72,0,0,0,69
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,4,12,3,0,20,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,22,29,0,0,50,0,0,0,0,0,4,5,0,0,9,4,0,0,0,4,4,4,0,0,5,0,0,0,0,0,3,0,0,0,3,4,3,0,0,6,16,0,0,0,18,3,4,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5,5,3,0,13,5,3,0,0,8,84,76,9,0,162,11,4,0,0,20,4,4,0,0,4,14,4,0,0,19,0,0,0,0,0,66,12,0,0,75,0,0,0,0,0,10,7,0,0,16,10,0,0,0,10,12,0,0,0,12,4,0,0,0,4,5,0,0,0,5,3,0,0,0,3,31,0,0,0,29,35,0,0,0,36,0,0,0,0,0,3,3,0,0,11,5,0,0,0,6,6,0,0,0,6,56,4,0,0,57
505031255,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0,41,0,0,0,0,0,8,0,0,0,3,0,0,0,0,5,0,0,0,0,0,3,0,0,0,8,4,0,0,0,4,0,0,0,0,3,8,4,0,0,10,6,7,0,0,7,0,0,0,0,0,0,0,0,0,0,3,6,0,0,10,0,3,0,0,3,5,0,0,0,4,7,0,0,0,9,51,55,3,0,110,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,79,11,0,0,91,0,0,0,0,0,9,0,0,0,13,3,3,0,0,4,7,0,0,0,7,0,0,0,0,0,5,0,0,0,5,3,0,0,0,3,23,0,0,0,24,20,0,0,0,24,0,0,0,0,0,6,4,0,0,12,29,0,0,0,36,3,0,0,0,3,39,0,0,0,40
505031256,9,21,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,5,0,60,12,22,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,6,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,4,0,0,0,10,0,0,0,0,0,6,0,0,0,6,6,0,0,0,6,0,0,0,0,6,9,5,0,0,11
505031257,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,19,24,0,3,48,5,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,18,7,0,0,24,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,12,0,0,0,12,0,0,0,0,0,5,0,0,0,5,10,0,0,0,13,0,0,0,0,0,5,0,0,0,5
505031258,0,4,0,0,4,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,13,17,0,0,33,0,0,0,0,0,3,9,0,0,15,0,7,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,12,4,0,0,11,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,4,0,0,9,6,0,0,0,5,3,6,0,0,7,6,4,0,0,7,49,63,5,0,117,4,0,0,0,4,0,0,0,0,0,9,4,0,0,10,0,0,0,0,0,53,5,0,0,61,0,0,0,0,0,17,4,0,0,21,3,0,0,0,3,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,15,3,0,0,18,0,0,0,0,0,10,0,0,0,17,26,0,0,0,26,3,0,0,0,6,30,0,0,0,30
505031303,0,14,4,0,14,0,0,0,0,3,7,19,4,0,30,4,5,0,0,3,29,67,10,0,106,0,8,4,0,12,0,3,4,0,6,0,0,0,0,0,17,10,0,0,29,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,16,17,0,0,28,8,0,0,0,9,0,0,0,0,0,7,0,0,0,7,5,3,5,0,13,0,0,0,0,0,14,6,0,0,16,13,11,3,0,27,111,169,34,0,318,25,14,0,0,35,0,0,0,0,0,9,4,0,0,16,0,0,0,0,0,79,10,0,0,89,3,6,0,0,4,6,0,0,0,10,3,3,0,0,8,23,3,0,0,27,0,0,0,0,0,3,0,0,0,3,4,0,0,0,4,26,7,0,0,38,16,0,0,0,19,0,0,0,0,0,11,4,0,0,13,14,0,0,0,11,9,0,0,0,6,34,3,0,0,38
505031304,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31,29,0,0,56,0,0,0,0,0,4,5,0,0,9,0,0,0,0,5,4,0,0,0,8,6,0,0,0,3,5,0,0,0,9,5,0,0,0,5,12,10,0,0,21,7,5,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,3,0,0,0,0,5,3,0,0,10,82,62,4,0,147,4,0,0,0,4,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,37,6,0,0,45,0,0,0,0,3,10,7,0,0,17,0,3,0,0,3,21,4,0,0,23,4,0,0,0,4,3,0,0,0,3,3,0,0,0,3,25,4,0,0,29,28,9,0,0,33,0,0,0,0,0,15,0,0,0,15,15,0,0,0,15,6,0,0,0,6,40,7,0,0,46
505031305,4,5,0,0,11,9,29,19,0,54,51,221,55,0,329,8,11,3,0,22,135,377,59,6,574,18,95,15,0,128,35,106,10,0,156,3,29,3,0,36,32,25,15,0,74,4,9,0,0,15,14,22,0,0,34,13,21,0,0,39,37,57,8,0,98,9,22,3,0,34,8,3,10,0,19,0,19,0,0,19,6,14,4,0,29,5,14,5,0,24,41,131,0,0,174,34,96,15,0,139,467,1304,229,4,2002,3,0,0,0,3,4,3,5,0,10,78,53,0,0,138,6,0,0,0,9,205,68,0,0,278,14,8,0,0,27,45,26,0,0,67,19,16,4,0,41,61,3,0,0,63,0,0,0,0,0,19,0,0,0,19,6,0,0,0,8,43,13,0,0,57,34,5,0,0,35,5,3,0,0,5,37,8,0,0,39,55,3,3,0,66,14,4,0,0,19,118,39,0,0,160
505031306,0,0,0,0,3,6,0,0,0,6,8,10,3,0,15,0,0,0,0,0,20,32,0,0,51,3,0,0,0,6,6,8,0,0,16,0,15,6,0,24,7,10,0,0,16,3,5,0,0,6,6,0,0,0,7,5,8,0,0,13,11,11,0,0,21,3,6,0,0,11,0,0,0,0,3,0,3,0,0,7,10,27,0,0,32,0,4,0,0,8,8,13,0,0,15,12,5,0,0,13,90,153,15,0,256,6,7,0,0,5,4,0,0,0,4,12,6,0,0,17,0,0,0,0,0,59,13,0,0,73,4,0,0,0,9,10,7,0,0,18,4,9,0,0,11,14,3,0,0,19,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,25,3,0,0,32,32,7,0,0,29,0,0,0,0,0,6,3,0,0,7,47,7,0,0,50,9,0,0,0,8,39,8,0,0,50
506011110,0,3,0,0,3,0,5,0,0,5,9,23,0,0,29,0,0,0,0,0,13,29,0,0,49,0,4,0,0,5,0,21,3,0,27,0,19,0,0,21,6,0,0,0,10,0,0,0,0,8,0,3,0,0,4,4,0,6,0,4,4,4,0,0,9,7,0,0,0,4,0,0,0,0,4,0,3,0,0,5,11,21,3,0,37,0,0,0,0,0,8,13,0,0,22,5,0,0,0,11,73,159,26,0,261,4,0,0,0,4,0,0,0,0,4,15,10,0,0,23,0,0,0,0,0,45,16,0,0,63,3,0,0,0,0,15,11,0,0,34,9,3,0,0,14,15,0,0,0,17,0,0,0,0,0,4,0,0,0,4,0,3,0,0,3,18,7,0,0,26,29,0,0,0,27,0,0,0,0,0,14,0,0,0,19,45,10,0,0,57,5,0,0,0,5,44,9,0,0,45
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,18,15,0,0,35,3,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,13,11,0,0,18,0,0,0,0,0,10,5,0,0,10,3,0,0,0,3,21,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,9,3,0,0,11
506011114,0,0,0,0,0,4,0,0,0,3,8,20,5,0,39,3,0,0,0,5,27,38,5,0,66,0,4,0,0,4,7,19,0,0,30,0,11,0,0,17,6,5,0,0,7,0,0,0,0,0,0,0,0,0,0,3,3,4,0,8,10,21,0,0,25,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,16,4,0,20,0,0,0,0,0,7,13,0,0,25,4,6,0,0,12,85,159,22,0,270,0,0,0,0,0,0,0,0,0,0,17,9,0,0,26,0,0,0,0,0,29,10,0,0,44,0,0,0,0,0,10,10,0,0,21,6,3,0,0,10,19,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,9,5,0,0,18,18,5,0,0,26,0,0,0,0,0,11,0,0,0,15,23,3,0,0,29,6,0,0,0,6,55,17,0,0,73
506011115,0,4,0,0,4,3,4,0,0,9,8,0,0,0,8,0,0,0,0,0,13,12,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,7,5,0,0,12,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,8,0,0,0,11,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,0,0,4,6,0,0,10,3,5,0,0,9,64,44,8,0,116,0,0,0,0,6,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,17,7,0,0,22,3,0,0,0,3,7,0,0,0,7,4,0,0,0,5,5,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,27,3,0,0,28,13,5,0,0,15,0,0,0,0,0,4,0,0,0,4,15,5,0,0,19,6,0,0,0,6,14,0,0,0,14
506011116,0,16,5,0,16,0,3,0,0,3,9,0,0,0,9,0,0,0,0,0,12,9,0,0,25,0,0,0,0,0,0,6,3,0,5,0,0,10,0,10,4,0,0,0,8,0,9,0,0,5,0,0,0,0,3,4,7,0,0,14,12,11,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,3,0,0,9,53,72,11,0,136,11,9,0,0,25,0,0,0,0,0,8,5,0,0,9,0,0,0,0,0,25,15,0,0,40,0,0,0,0,0,9,4,0,0,10,0,3,0,0,3,5,6,0,0,6,0,0,0,0,0,3,0,0,0,3,10,0,0,0,10,17,4,0,0,21,10,8,0,0,22,0,0,0,0,0,9,0,0,0,9,15,0,0,0,12,9,0,0,0,9,27,11,0,0,29
506011117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,12,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,31,13,0,0,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,12,3,0,0,21,0,0,0,0,0,0,5,0,0,4,0,3,0,0,6,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,15,0,0,0,13,0,0,0,0,0,6,0,0,0,6,17,3,0,0,18,0,0,0,0,0,17,0,0,0,17
506011307,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,22,11,0,0,29,0,0,0,0,0,3,8,4,0,11,0,4,0,0,9,11,5,0,0,19,5,0,0,0,9,3,0,0,0,5,0,0,0,0,0,6,3,0,0,14,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,9,3,0,0,9,0,0,0,0,0,4,0,0,0,4,9,3,0,0,14,73,55,6,0,129,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,19,3,0,0,20,0,0,0,0,0,10,0,3,0,11,5,0,0,0,5,12,0,0,0,15,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,17,3,0,0,17,12,0,0,0,16,0,0,0,0,0,16,0,0,0,16,13,0,0,0,19,12,0,0,0,12,27,3,0,0,25
506011308,0,0,0,0,6,3,0,6,0,16,11,26,3,6,42,0,3,0,0,3,22,52,10,0,82,0,15,3,0,22,3,10,3,0,20,0,9,0,0,6,8,17,9,0,37,0,3,0,0,8,11,3,0,0,11,4,6,0,0,4,12,15,7,0,29,4,6,0,0,14,4,3,0,0,3,0,4,0,0,4,7,3,0,0,10,3,0,0,0,3,6,17,0,0,26,11,18,0,0,32,102,224,43,6,370,0,0,0,0,4,0,0,0,0,0,13,3,0,0,15,6,0,0,0,6,37,21,0,0,61,7,0,0,0,7,5,9,0,0,8,5,3,0,0,5,28,0,5,0,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,24,0,0,0,31,18,4,0,0,20,0,0,0,0,0,11,4,0,0,8,26,0,0,0,25,8,0,0,0,8,42,8,0,0,52
506021118,0,0,0,0,0,15,7,8,0,29,0,24,6,0,35,0,3,0,0,5,35,58,14,0,104,8,18,6,0,28,0,28,10,0,33,6,22,6,0,31,48,19,3,0,68,3,6,7,0,16,4,10,3,0,17,0,11,5,0,20,19,57,17,0,91,13,13,13,0,34,0,0,0,0,0,5,13,4,0,13,3,16,5,0,20,0,8,3,0,11,9,38,10,0,56,8,32,0,0,49,181,384,100,0,671,3,0,0,0,3,3,0,0,0,10,15,0,0,0,18,0,0,0,0,0,53,13,0,0,61,11,6,4,0,15,17,8,0,0,25,12,7,0,0,17,102,4,0,0,104,6,0,0,0,6,4,0,0,0,8,5,3,0,0,7,47,6,5,0,53,27,0,0,0,30,5,0,0,0,6,6,3,0,0,10,28,6,0,0,40,29,4,0,0,34,33,9,4,0,45
506021119,0,0,0,0,0,4,3,0,0,4,14,25,0,0,33,0,3,0,0,4,23,51,8,0,79,3,6,0,0,11,12,35,0,0,46,3,54,12,0,70,8,10,0,0,18,4,0,0,0,4,13,16,0,0,25,8,13,3,0,23,34,43,0,0,79,8,9,3,0,18,0,3,0,0,6,6,10,0,0,15,15,23,0,0,34,0,7,0,0,7,4,12,3,0,19,12,20,0,0,35,159,347,34,0,536,0,0,0,0,0,0,0,0,0,0,19,11,0,0,32,0,0,0,0,0,48,12,0,0,59,0,3,0,0,3,25,3,0,0,26,14,13,0,0,21,35,5,0,0,35,5,0,0,0,5,4,0,0,0,4,8,0,0,0,8,48,10,0,0,60,21,0,0,0,22,5,0,0,0,5,38,3,0,0,36,59,5,4,0,76,21,7,0,0,28,47,16,0,0,67
506021120,0,0,0,0,0,0,4,6,0,12,0,25,7,0,28,0,3,0,0,3,11,13,4,0,24,0,10,6,0,19,3,7,5,0,11,0,0,0,0,0,52,18,18,0,90,0,0,0,0,0,0,4,0,0,7,0,4,0,0,6,0,3,10,0,13,3,0,0,0,6,0,4,4,0,4,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,7,9,3,0,16,12,6,0,0,23,91,104,70,0,269,0,0,0,0,0,0,0,0,0,0,4,3,0,0,9,0,0,0,0,0,3,0,0,0,6,0,0,0,0,6,5,0,0,0,3,0,4,0,0,5,117,15,0,4,134,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,9,0,0,0,11,0,0,3,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,3
506021121,0,0,0,0,0,14,9,4,0,19,0,0,0,0,3,0,0,0,0,0,0,4,5,0,6,0,4,0,0,3,0,12,0,0,11,0,12,0,0,11,74,37,16,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7,5,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,10,5,21,0,0,25,110,98,26,0,239,0,0,0,0,0,3,0,0,0,3,8,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,3,0,0,0,4,0,3,0,0,3,106,7,0,4,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,10,3,0,0,9,3,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
