POW_SA2_CODE_2021,Pro_500_649_A_25_34,Pro_500_649_A_35_44,Pro_500_649_A_45_54,Pro_500_649_A_55_64,Pro_500_649_A_65_74,Pro_500_649_A_75ov,Pro_500_649_Tot,Pro_650_799_A_15_19,Pro_650_799_A_20_24,Pro_650_799_A_25_34,Pro_650_799_A_35_44,Pro_650_799_A_45_54,Pro_650_799_A_55_64,Pro_650_799_A_65_74,Pro_650_799_A_75ov,Pro_650_799_Tot,Pro_800_999_A_15_19,Pro_800_999_A_20_24,Pro_800_999_A_25_34,Pro_800_999_A_35_44,Pro_800_999_A_45_54,Pro_800_999_A_55_64,Pro_800_999_A_65_74,Pro_800_999_A_75ov,Pro_800_999_Tot,Pro_1000_1249_A_15_19,Pro_1000_1249_A_20_24,Pro_1000_1249_A_25_34,Pro_1000_1249_A_35_44,Pro_1000_1249_A_45_54,Pro_1000_1249_A_55_64,Pro_1000_1249_A_65_74,Pro_1000_1249_A_75ov,Pro_1000_1249_Tot,Pro_1250_1499_A_15_19,Pro_1250_1499_A_20_24,Pro_1250_1499_A_25_34,Pro_1250_1499_A_35_44,Pro_1250_1499_A_45_54,Pro_1250_1499_A_55_64,Pro_1250_1499_A_65_74,Pro_1250_1499_A_75ov,Pro_1250_1499_Tot,Pro_1500_1749_A_15_19,Pro_1500_1749_A_20_24,Pro_1500_1749_A_25_34,Pro_1500_1749_A_35_44,Pro_1500_1749_A_45_54,Pro_1500_1749_A_55_64,Pro_1500_1749_A_65_74,Pro_1500_1749_A_75ov,Pro_1500_1749_Tot,Pro_1750_1999_A_15_19,Pro_1750_1999_A_20_24,Pro_1750_1999_A_25_34,Pro_1750_1999_A_35_44,Pro_1750_1999_A_45_54,Pro_1750_1999_A_55_64,Pro_1750_1999_A_65_74,Pro_1750_1999_A_75ov,Pro_1750_1999_Tot,Pro_2000_2999_A_15_19,Pro_2000_2999_A_20_24,Pro_2000_2999_A_25_34,Pro_2000_2999_A_35_44,Pro_2000_2999_A_45_54,Pro_2000_2999_A_55_64,Pro_2000_2999_A_65_74,Pro_2000_2999_A_75ov,Pro_2000_2999_Tot,Pro_3000_3499_A_15_19,Pro_3000_3499_A_20_24,Pro_3000_3499_A_25_34,Pro_3000_3499_A_35_44,Pro_3000_3499_A_45_54,Pro_3000_3499_A_55_64,Pro_3000_3499_A_65_74,Pro_3000_3499_A_75ov,Pro_3000_3499_Tot,Pro_3500mo_A_15_19,Pro_3500mo_A_20_24,Pro_3500mo_A_25_34,Pro_3500mo_A_35_44,Pro_3500mo_A_45_54,Pro_3500mo_A_55_64,Pro_3500mo_A_65_74,Pro_3500mo_A_75ov,Pro_3500mo_Tot,Pro_PINS_A_15_19,Pro_PINS_A_20_24,Pro_PINS_A_25_34,Pro_PINS_A_35_44,Pro_PINS_A_45_54,Pro_PINS_A_55_64,Pro_PINS_A_65_74,Pro_PINS_A_75ov,Pro_PINS_Tot,Pro_Tot_A_15_19,Pro_Tot_A_20_24,Pro_Tot_A_25_34,Pro_Tot_A_35_44,Pro_Tot_A_45_54,Pro_Tot_A_55_64,Pro_Tot_A_65_74,Pro_Tot_A_75ov,Pro_Tot_Tot,TaTW_NNI_A_15_19,TaTW_NNI_A_20_24,TaTW_NNI_A_25_34,TaTW_NNI_A_35_44,TaTW_NNI_A_45_54,TaTW_NNI_A_55_64,TaTW_NNI_A_65_74,TaTW_NNI_A_75ov,TaTW_NNI_Tot,TaTW_1_149_A_15_19,TaTW_1_149_A_20_24,TaTW_1_149_A_25_34,TaTW_1_149_A_35_44,TaTW_1_149_A_45_54,TaTW_1_149_A_55_64,TaTW_1_149_A_65_74,TaTW_1_149_A_75ov,TaTW_1_149_Tot,TaTW_150_299_A_15_19,TaTW_150_299_A_20_24,TaTW_150_299_A_25_34,TaTW_150_299_A_35_44,TaTW_150_299_A_45_54,TaTW_150_299_A_55_64,TaTW_150_299_A_65_74,TaTW_150_299_A_75ov,TaTW_150_299_Tot,TaTW_300_399_A_15_19,TaTW_300_399_A_20_24,TaTW_300_399_A_25_34,TaTW_300_399_A_35_44,TaTW_300_399_A_45_54,TaTW_300_399_A_55_64,TaTW_300_399_A_65_74,TaTW_300_399_A_75ov,TaTW_300_399_Tot,TaTW_400_499_A_15_19,TaTW_400_499_A_20_24,TaTW_400_499_A_25_34,TaTW_400_499_A_35_44,TaTW_400_499_A_45_54,TaTW_400_499_A_55_64,TaTW_400_499_A_65_74,TaTW_400_499_A_75ov,TaTW_400_499_Tot,TaTW_500_649_A_15_19,TaTW_500_649_A_20_24,TaTW_500_649_A_25_34,TaTW_500_649_A_35_44,TaTW_500_649_A_45_54,TaTW_500_649_A_55_64,TaTW_500_649_A_65_74,TaTW_500_649_A_75ov,TaTW_500_649_Tot,TaTW_650_799_A_15_19,TaTW_650_799_A_20_24,TaTW_650_799_A_25_34,TaTW_650_799_A_35_44,TaTW_650_799_A_45_54,TaTW_650_799_A_55_64,TaTW_650_799_A_65_74,TaTW_650_799_A_75ov,TaTW_650_799_Tot,TaTW_800_999_A_15_19,TaTW_800_999_A_20_24,TaTW_800_999_A_25_34,TaTW_800_999_A_35_44,TaTW_800_999_A_45_54,TaTW_800_999_A_55_64,TaTW_800_999_A_65_74,TaTW_800_999_A_75ov,TaTW_800_999_Tot,TaTW_1000_1249_A_15_19,TaTW_1000_1249_A_20_24,TaTW_1000_1249_A_25_34,TaTW_1000_1249_A_35_44,TaTW_1000_1249_A_45_54,TaTW_1000_1249_A_55_64,TaTW_1000_1249_A_65_74,TaTW_1000_1249_A_75ov,TaTW_1000_1249_Tot,TaTW_1250_1499_A_15_19,TaTW_1250_1499_A_20_24,TaTW_1250_1499_A_25_34,TaTW_1250_1499_A_35_44,TaTW_1250_1499_A_45_54,TaTW_1250_1499_A_55_64,TaTW_1250_1499_A_65_74,TaTW_1250_1499_A_75ov,TaTW_1250_1499_Tot,TaTW_1500_1749_A_15_19,TaTW_1500_1749_A_20_24,TaTW_1500_1749_A_25_34,TaTW_1500_1749_A_35_44
506071146,4,12,0,3,0,0,30,0,4,7,10,6,4,0,0,29,0,5,10,12,7,12,6,0,54,0,3,17,12,9,15,9,0,66,0,8,26,10,13,10,6,0,81,0,4,24,26,19,13,6,0,98,0,0,24,17,19,11,5,0,80,0,0,24,42,46,28,7,0,152,0,0,5,12,5,3,5,0,33,0,0,0,8,14,15,3,0,37,0,0,0,0,0,0,0,0,0,6,46,155,187,147,135,50,9,728,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,13,0,0,3,0,0,0,0,0,10,0,4,0,4,0,0,0,0,16,0,7,12,0,4,0,0,0,24,0,3,7,6,5,5,3,0,35,0,0,11,9,6,0,0,0,33,0,0,12,8,9,0,0,0,35,0,0,0,3
506071147,13,18,13,12,4,0,67,0,7,16,29,12,29,9,0,102,0,16,32,45,34,20,13,3,164,0,24,60,51,44,31,24,3,244,0,17,77,59,51,38,14,4,250,0,11,82,93,79,52,20,0,339,0,3,104,107,87,48,18,6,372,0,5,123,216,184,133,32,9,697,0,0,12,38,43,34,8,0,137,0,0,11,51,77,61,21,0,229,0,0,0,5,11,0,0,0,16,18,101,559,745,651,478,186,27,2765,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,5,0,4,0,3,0,0,0,0,10,0,5,3,3,4,5,3,0,28,6,3,10,7,5,0,6,0,35,5,3,7,9,3,8,0,6,48,3,14,30,13,16,11,0,0,81,0,15,41,30,16,16,4,0,125,0,25,56,46,27,16,5,0,169,0,9,44,41,29,23,8,0,147,0,3,15,30
507011148,9,9,8,0,0,0,29,0,0,12,14,3,3,4,0,38,0,0,12,16,6,7,3,0,44,0,3,18,9,10,7,0,0,39,0,7,26,20,15,5,3,0,72,0,0,44,17,16,4,0,0,86,0,0,39,17,24,5,0,0,94,0,0,20,40,24,19,0,0,98,0,0,3,8,3,0,0,0,19,0,0,3,11,7,6,0,0,22,0,0,0,0,0,0,0,0,0,7,28,198,180,124,61,18,6,605,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,4,5,0,0,0,0,11,0,0,0,0,3,3,0,0,10,4,3,8,3,4,0,0,0,22,7,5,5,6,3,8,0,0,28,0,14,0,9,8,0,0,0,31,0,3,10,9,4,6,0,0,40,0,3,18,14,11,9,4,0,51,0,7,8,11,12,3,3,0,39,0,0,10,5
507011150,0,6,3,0,0,0,22,0,6,13,10,3,3,4,0,39,0,0,20,20,0,0,4,0,49,0,20,48,26,10,15,6,0,125,0,9,54,39,16,11,3,0,146,0,5,42,43,15,15,4,0,133,0,0,25,46,21,14,4,0,113,0,0,34,69,65,38,9,0,213,0,0,5,13,11,9,0,0,38,0,0,0,16,17,5,0,0,42,0,0,0,6,4,0,0,0,16,14,67,257,298,172,128,37,4,965,0,0,0,0,3,6,0,0,7,3,0,0,0,0,0,0,0,5,5,5,5,0,0,4,4,0,18,10,5,4,8,6,4,0,0,35,12,9,5,0,4,0,0,0,43,38,25,15,8,6,5,9,0,109,19,62,26,17,18,11,5,0,152,14,72,79,24,30,36,7,0,261,3,58,151,92,93,70,12,0,475,0,28,117,101,96,63,9,0,412,0,15,101,117
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,3,3,4,0,12,0,0,9,0,0,0,0,0,18,0,0,4,0,0,0,0,0,14,0,0,4,9,6,5,3,0,39,0,3,8,4,3,7,3,0,23,0,0,18,5,4,6,0,0,34,0,0,10,12,9,4,3,0,41,0,0,13,24,22,14,5,0,78,0,0,0,5,0,4,0,0,17,0,0,0,7,6,0,0,0,11,0,0,0,0,3,0,0,0,3,0,11,71,79,67,49,20,4,309,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,3,6,3,0,0,0,0,0,20,0,3,3,4,4,3,0,0,18,0,4,0,7,8,4,0,0,19,0,0,10,5,5,5,0,0,27,0,4,3,3
507011153,4,8,3,0,0,0,11,0,0,0,6,0,0,0,0,13,0,0,3,4,3,5,0,0,21,0,0,6,4,0,5,0,0,24,0,0,9,3,3,0,0,0,20,0,0,12,0,3,8,0,0,24,0,0,5,3,4,3,0,0,25,0,0,0,6,5,3,0,0,19,0,0,5,0,0,0,0,0,6,0,0,0,8,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,42,55,45,35,7,3,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,4,3,0,4,0,0,17,0,0,0,3,3,0,0,0,12,0,0,0,3,0,6,0,0,9,0,0,4,3
507011154,9,7,0,6,0,0,33,0,5,9,5,0,5,0,0,29,0,4,10,14,8,3,0,0,42,0,5,12,14,13,10,3,0,59,0,0,14,14,9,6,0,0,46,0,4,18,12,14,17,0,0,60,0,6,11,10,9,6,0,0,45,0,0,8,14,14,10,3,0,47,0,0,0,6,0,4,0,0,12,0,0,0,5,0,4,0,0,12,0,0,0,0,0,0,0,0,3,3,29,107,114,83,74,22,0,430,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,6,0,0,0,0,0,3,0,0,7,4,0,0,8,3,0,0,0,13,0,0,0,5,3,0,4,0,14,0,0,4,5,4,5,3,0,24,0,5,4,3,3,7,5,0,30,0,5,8,13,9,3,7,0,40,0,3,21,8,7,11,0,0,54,0,0,11,10,13,10,0,0,44,0,0,10,12
507011155,3,0,0,0,0,0,8,0,0,0,4,0,0,0,0,10,0,3,15,7,0,0,0,0,24,0,16,25,10,3,6,0,0,56,0,11,49,17,14,0,0,0,86,0,3,48,38,27,11,0,0,125,0,0,50,28,15,17,5,0,112,0,0,76,114,83,50,3,0,333,0,0,12,23,22,8,0,0,72,0,0,6,19,9,14,5,0,49,0,0,0,0,0,0,0,0,4,3,41,283,253,178,104,22,0,883,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,13,7,5,0,4,0,0,0,32,31,18,3,7,4,3,0,0,70,36,55,19,8,6,0,5,0,130,16,73,26,23,18,13,4,0,173,4,46,74,65,46,29,6,0,275,5,55,100,93,78,49,14,0,395,0,40,118,111
507011158,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,3,5,3,0,0,0,0,14,0,0,3,8,3,0,0,0,18,0,0,7,3,3,0,0,0,15,0,0,8,0,0,3,0,0,15,0,0,6,6,14,8,0,0,28,0,0,0,3,0,0,0,0,4,0,0,4,9,3,0,3,0,21,0,0,0,0,0,0,0,0,0,0,6,40,37,30,23,6,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,6,0,0,5,0,0,3,0,0,8,4,0,0,0,0,0,0,0,6,0,3,5,3,0,0,0,0,12,0,0,7,4,4,0,0,0,17,0,0,0,6,0,5,0,0,10,0,0,8,0
507011159,9,7,5,8,6,0,41,0,3,11,13,8,6,0,0,34,0,5,18,20,4,11,0,0,60,0,19,40,28,28,4,9,0,129,0,6,42,29,23,12,3,0,113,0,5,42,41,25,15,5,0,124,0,3,41,41,18,16,0,0,124,0,0,38,54,70,22,12,0,196,0,0,5,9,4,3,0,0,22,0,0,3,16,16,9,0,0,43,0,0,0,0,0,0,4,0,0,12,64,266,271,211,100,45,0,974,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,3,0,0,0,3,0,0,0,5,3,4,3,4,3,0,0,0,18,6,4,5,3,0,0,0,0,21,12,17,10,7,0,7,0,3,51,5,18,10,7,10,8,0,0,64,3,17,28,17,11,4,3,0,84,3,21,38,29,19,13,6,0,133,4,8,36,29,26,13,5,0,113,0,9,19,22
507011160,3,0,0,0,0,0,14,0,0,0,5,3,7,0,0,18,0,4,12,15,6,3,0,0,34,0,4,16,18,13,7,0,0,55,0,0,16,23,12,3,0,0,51,0,0,28,17,8,11,4,0,68,0,0,7,14,13,8,0,0,48,0,0,3,12,13,15,3,0,50,0,0,3,7,0,0,0,0,19,0,0,3,4,11,8,0,0,28,0,0,0,4,0,0,0,0,0,0,23,99,118,89,75,17,3,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,3,0,0,0,0,10,0,0,0,0,0,0,4,0,6,3,3,0,4,0,0,5,0,21,0,3,0,6,4,8,0,0,21,0,6,9,5,0,5,5,0,29,4,0,13,13,9,7,0,0,42,0,0,12,13,10,8,4,0,43,0,3,5,8,7,8,7,0,32,0,0,6,11
507011161,4,12,3,3,0,0,31,0,0,6,10,3,0,0,0,28,0,5,17,10,5,3,0,0,35,0,6,14,20,10,4,0,0,51,0,3,24,22,12,7,0,0,65,0,3,30,18,10,4,0,0,73,0,0,22,14,12,7,5,0,55,0,0,26,44,18,8,4,0,96,0,0,0,4,3,0,0,0,9,0,0,5,14,11,3,0,0,30,0,0,0,0,0,0,0,0,5,3,25,162,184,94,50,10,4,529,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,5,0,0,0,0,10,5,7,0,4,4,3,0,0,19,0,3,6,3,0,0,0,0,19,9,4,6,3,3,3,4,0,38,0,11,9,14,9,5,0,0,46,3,9,18,12,14,3,0,0,58,0,0,22,11,6,5,0,0,57,0,0,12,9,10,3,0,0,41,0,4,6,5
507011163,6,0,3,5,0,0,10,0,0,4,4,3,0,0,0,12,0,0,0,4,6,3,0,0,15,0,0,11,7,0,8,0,0,29,0,3,8,5,7,0,3,0,31,0,0,11,8,7,5,0,0,31,0,0,11,13,5,3,0,0,29,0,0,14,0,10,7,0,0,31,0,0,3,4,0,0,0,0,7,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12,70,48,48,41,7,0,220,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,13,3,0,3,4,0,0,0,0,10,3,9,0,0,0,3,0,0,16,9,7,9,3,0,3,0,0,31,4,8,10,12,6,6,0,0,41,0,4,17,10,13,11,0,0,57,0,3,13,12,11,7,5,0,44,0,3,15,9
507011259,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,16,0,0,8,7,3,0,0,0,24,0,5,8,7,4,4,0,0,23,0,3,11,11,4,5,0,0,36,0,0,6,8,12,4,5,0,36,0,0,23,15,10,11,0,0,55,0,0,15,24,33,22,3,0,89,0,0,0,7,8,5,4,0,24,0,0,4,7,9,4,0,0,26,0,0,0,0,0,0,0,0,0,4,14,95,105,81,51,17,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,7,6,0,0,0,0,10,3,0,5,4,0,3,0,0,18,5,9,9,8,3,5,0,0,31,0,4,7,8,4,0,0,0,22,0,10,23,5,4,5,0,0,48,0,9,27,19,10,12,0,0,76,0,5,8,11,12,9,0,0,45,0,0,11,11
507011260,12,6,0,0,3,0,32,0,9,18,4,0,4,3,0,40,0,10,23,24,12,3,10,0,79,0,18,61,25,17,9,11,0,133,0,14,63,43,27,13,4,0,158,0,19,61,62,41,22,12,0,208,0,3,41,66,28,24,0,0,170,0,4,101,141,94,69,8,0,418,0,0,14,27,22,18,4,0,85,0,0,3,39,43,33,4,0,125,0,0,0,3,0,0,0,0,10,9,83,410,452,292,203,50,3,1504,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,4,4,0,3,0,0,0,9,3,5,0,3,0,0,0,0,15,15,5,3,6,0,0,0,0,33,25,21,7,18,8,6,5,0,81,9,35,29,11,7,10,7,0,115,10,33,37,22,17,14,0,0,133,5,35,66,38,49,27,10,0,230,0,13,61,59,44,35,9,0,222,0,13,59,75
507021164,0,3,5,4,0,0,14,0,0,8,3,3,6,0,0,22,0,3,8,3,5,7,4,0,33,0,9,11,6,6,6,0,0,45,0,6,27,12,7,7,7,0,71,0,7,24,13,20,15,7,0,84,0,0,17,8,14,8,3,0,52,0,5,15,25,26,19,9,0,94,0,0,0,3,11,7,0,0,26,0,0,4,10,18,8,6,0,52,0,0,0,0,3,0,0,0,4,10,35,127,102,135,96,39,3,544,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,0,4,0,3,0,0,0,0,9,9,3,4,0,3,0,0,0,17,0,0,7,4,4,5,0,0,24,0,5,10,5,9,3,0,0,33,0,0,18,15,3,3,0,0,39,0,0,9,8,3,8,0,0,34,0,3,5,4
507021165,31,34,32,21,16,0,150,0,21,44,65,31,26,26,6,221,0,22,96,105,60,48,31,6,363,0,46,155,127,96,78,35,5,543,0,38,177,150,128,89,29,3,618,0,20,218,203,149,116,36,3,746,0,6,143,204,180,123,39,5,691,0,9,221,356,380,242,58,7,1280,0,0,26,48,64,43,6,4,184,0,0,20,76,93,72,36,7,314,0,3,3,14,11,7,0,0,30,24,216,1186,1429,1248,909,343,47,5397,0,0,0,4,0,0,0,0,8,0,3,6,0,3,6,0,0,13,4,4,5,3,4,3,0,0,27,13,12,9,4,4,6,3,0,51,17,17,15,5,5,4,0,0,63,9,22,32,16,17,13,3,0,116,5,29,39,14,16,21,9,0,129,3,35,68,48,39,27,8,0,225,0,36,136,61,46,30,4,0,319,0,17,84,62,43,32,6,0,245,0,7,50,53
507021166,4,5,5,11,9,0,38,0,0,8,15,7,7,6,0,51,0,4,15,30,16,9,8,0,77,0,0,27,24,19,19,5,0,95,0,7,32,17,30,15,7,3,110,0,5,44,43,38,26,6,0,168,0,0,32,22,29,19,13,3,120,0,0,27,62,55,54,15,0,218,0,0,9,6,15,13,4,0,42,0,0,3,21,30,20,6,3,82,0,0,0,3,0,5,0,0,9,0,32,213,268,262,213,84,9,1089,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,7,3,0,0,3,4,5,0,0,22,9,10,4,3,4,3,0,0,40,6,13,5,3,7,10,9,0,52,7,18,20,8,9,5,4,0,74,5,12,35,8,15,7,3,0,78,0,11,31,21,25,12,6,0,106,0,4,18,16,13,9,6,0,71,0,0,20,24
507021167,5,0,0,0,0,0,12,0,5,0,3,6,0,0,0,10,0,0,10,11,6,3,0,0,35,0,7,18,15,5,6,0,0,51,0,3,16,9,12,5,3,0,53,0,3,23,9,4,9,0,0,46,0,0,13,8,6,4,0,0,29,0,0,15,19,13,3,4,0,61,0,0,0,4,5,3,0,0,14,0,0,0,5,5,4,0,0,13,0,0,0,0,0,0,0,0,0,3,26,95,92,68,40,23,5,344,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,9,0,3,0,0,0,0,6,0,8,4,4,0,3,4,5,0,0,24,5,13,0,0,3,3,0,0,28,13,23,5,6,7,3,4,0,62,8,27,20,5,14,10,5,0,89,3,34,54,32,11,12,9,0,166,0,19,73,52,40,26,6,0,212,0,8,31,33,32,18,4,0,132,0,0,33,25
507031169,7,4,0,0,3,0,15,0,0,7,3,3,3,0,0,21,0,0,9,10,0,5,0,0,28,0,0,5,11,5,0,0,0,37,0,7,11,15,9,11,0,0,50,0,0,43,14,4,9,0,0,66,0,0,22,19,13,0,0,0,56,0,0,8,36,18,11,0,0,73,0,0,4,5,0,0,0,0,8,0,0,3,3,5,3,0,0,15,0,0,0,0,0,0,0,0,4,4,20,126,135,66,46,6,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,9,0,0,0,4,5,0,0,0,13,0,0,3,5,6,0,0,0,12,0,0,9,9,4,3,0,0,21,0,0,13,10,8,0,0,0,35,0,0,8,7,4,4,0,0,18,0,0,3,11
507031170,0,3,4,0,0,0,13,0,0,0,6,0,0,0,0,11,0,3,5,7,7,6,0,0,23,0,0,3,9,6,0,0,0,26,0,6,15,9,3,0,3,0,39,0,0,18,7,6,7,0,0,43,0,0,10,10,7,7,3,0,32,0,0,4,13,7,9,0,0,35,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16,72,57,44,36,18,0,242,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,8,0,0,0,3,0,4,0,0,8,0,0,0,0,3,0,0,0,4,0,8,6,0,6,5,0,0,12,0,0,0,0,4,6,3,0,7,0,5,7,3,3,9,0,0,26,0,4,7,4,8,10,5,0,30,0,0,0,0,4,4,0,0,13,0,0,5,5
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,4,3,5,4,0,0,0,9,0,5,4,0,4,0,0,0,14,0,0,0,13,0,0,0,0,15,0,0,8,3,7,3,3,0,20,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,21,25,21,10,0,0,85,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,4,0,16,0,4,0,3,0,3,0,0,10,5,3,5,7,3,0,0,0,9,0,4,9,10,9,3,0,0,37,0,3,18,6,8,3,0,0,44,0,0,9,3
507031173,0,0,0,0,0,0,5,0,4,8,5,0,0,0,0,12,0,8,5,11,0,4,0,0,25,0,4,16,13,6,0,0,0,49,0,11,26,21,12,3,0,0,69,0,9,30,33,19,15,0,0,119,0,3,38,45,25,19,4,0,131,0,4,102,113,83,46,9,0,358,0,0,30,48,40,17,6,0,141,0,0,19,35,44,54,6,0,157,0,0,0,0,0,0,0,0,5,3,49,277,326,234,162,28,0,1082,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,10,0,5,0,0,0,0,0,0,4,11,5,5,0,0,0,0,0,19,19,17,0,0,3,5,0,0,53,18,30,10,6,0,0,3,0,71,15,43,20,9,5,13,4,0,117,0,36,46,50,43,30,8,0,209,0,30,56,64,64,41,6,0,255,0,17,84,79
507031174,3,0,3,0,0,0,8,0,0,3,9,3,3,0,0,22,0,0,17,9,0,7,8,0,39,0,0,15,10,5,10,0,0,36,0,0,20,15,15,10,0,0,63,0,11,25,19,10,9,5,0,78,0,0,14,7,14,9,5,0,52,0,0,3,26,17,24,4,0,80,0,0,4,0,0,0,0,0,6,0,0,0,0,6,7,0,0,9,0,0,0,0,0,0,0,0,0,0,14,108,121,86,70,20,0,419,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,6,6,5,3,0,0,17,3,7,0,4,5,0,0,0,19,0,3,7,9,0,0,0,0,25,0,0,11,4,3,0,3,0,25,0,5,9,5,0,3,0,0,19,0,0,3,0
507031261,0,4,0,3,0,0,4,0,0,5,6,0,0,0,0,6,0,0,0,6,5,3,0,0,15,0,0,3,5,3,3,5,0,20,0,0,15,9,10,3,3,0,39,0,0,7,20,8,8,0,0,41,0,0,9,8,10,3,0,0,33,0,0,3,15,21,9,0,0,51,0,0,0,0,4,0,0,0,6,0,0,0,4,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,3,43,62,64,46,12,3,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,12,3,0,0,0,0,0,0,0,6,5,4,0,4,0,0,0,0,17,8,6,5,0,3,6,0,0,30,3,14,20,7,5,14,5,0,60,3,8,11,11,3,9,4,0,55,0,0,15,11,10,9,0,0,42,0,5,10,6
507041175,3,8,7,5,0,0,32,0,6,14,8,9,8,6,0,55,0,12,23,13,20,3,6,4,80,0,14,40,26,16,12,4,0,116,0,12,40,30,19,17,13,0,132,0,5,53,41,42,17,4,0,168,0,0,46,35,34,22,11,0,151,0,3,67,107,78,55,15,0,331,0,0,19,41,30,15,3,0,108,0,0,12,69,56,46,15,3,208,0,0,0,0,0,0,0,0,7,9,81,337,397,325,223,91,12,1479,0,0,0,5,0,0,0,0,7,9,0,0,0,0,0,0,0,9,4,0,5,3,0,0,0,0,13,0,0,4,4,0,0,0,0,14,0,3,4,0,0,3,0,0,16,8,7,9,4,5,5,0,0,29,6,13,16,6,4,4,5,0,42,0,11,22,11,10,15,5,0,69,0,8,38,12,15,9,7,0,91,0,0,17,19,4,12,0,0,58,0,0,13,30
