POW_SA2_CODE_2021,TaTW_650_799_H_0,TaTW_650_799_H_1_19,TaTW_650_799_H_20_29,TaTW_650_799_H_30_34,TaTW_650_799_H_35_39,TaTW_650_799_H_40_44,TaTW_650_799_H_45_49,TaTW_650_799_H_50ov,TaTW_650_799_H_NS,TaTW_650_799_H_Tot,TaTW_800_999_H_0,TaTW_800_999_H_1_19,TaTW_800_999_H_20_29,TaTW_800_999_H_30_34,TaTW_800_999_H_35_39,TaTW_800_999_H_40_44,TaTW_800_999_H_45_49,TaTW_800_999_H_50ov,TaTW_800_999_H_NS,TaTW_800_999_H_Tot,TaTW_1000_1249_H_0,TaTW_1000_1249_H_1_19,TaTW_1000_1249_H_20_29,TaTW_1000_1249_H_30_34,TaTW_1000_1249_H_35_39,TaTW_1000_1249_H_40_44,TaTW_1000_1249_H_45_49,TaTW_1000_1249_H_50ov,TaTW_1000_1249_H_NS,TaTW_1000_1249_H_Tot,TaTW_1250_1499_H_0,TaTW_1250_1499_H_1_19,TaTW_1250_1499_H_20_29,TaTW_1250_1499_H_30_34,TaTW_1250_1499_H_35_39,TaTW_1250_1499_H_40_44,TaTW_1250_1499_H_45_49,TaTW_1250_1499_H_50ov,TaTW_1250_1499_H_NS,TaTW_1250_1499_H_Tot,TaTW_1500_1749_H_0,TaTW_1500_1749_H_1_19,TaTW_1500_1749_H_20_29,TaTW_1500_1749_H_30_34,TaTW_1500_1749_H_35_39,TaTW_1500_1749_H_40_44,TaTW_1500_1749_H_45_49,TaTW_1500_1749_H_50ov,TaTW_1500_1749_H_NS,TaTW_1500_1749_H_Tot,TaTW_1750_1999_H_0,TaTW_1750_1999_H_1_19,TaTW_1750_1999_H_20_29,TaTW_1750_1999_H_30_34,TaTW_1750_1999_H_35_39,TaTW_1750_1999_H_40_44,TaTW_1750_1999_H_45_49,TaTW_1750_1999_H_50ov,TaTW_1750_1999_H_NS,TaTW_1750_1999_H_Tot,TaTW_2000_2999_H_0,TaTW_2000_2999_H_1_19,TaTW_2000_2999_H_20_29,TaTW_2000_2999_H_30_34,TaTW_2000_2999_H_35_39,TaTW_2000_2999_H_40_44,TaTW_2000_2999_H_45_49,TaTW_2000_2999_H_50ov,TaTW_2000_2999_H_NS,TaTW_2000_2999_H_Tot,TaTW_3000_3499_H_0,TaTW_3000_3499_H_1_19,TaTW_3000_3499_H_20_29,TaTW_3000_3499_H_30_34,TaTW_3000_3499_H_35_39,TaTW_3000_3499_H_40_44,TaTW_3000_3499_H_45_49,TaTW_3000_3499_H_50ov,TaTW_3000_3499_H_NS,TaTW_3000_3499_H_Tot,TaTW_3500mo_H_0,TaTW_3500mo_H_1_19,TaTW_3500mo_H_20_29,TaTW_3500mo_H_30_34,TaTW_3500mo_H_35_39,TaTW_3500mo_H_40_44,TaTW_3500mo_H_45_49,TaTW_3500mo_H_50ov,TaTW_3500mo_H_NS,TaTW_3500mo_H_Tot,TaTW_PINS_H_0,TaTW_PINS_H_1_19,TaTW_PINS_H_20_29,TaTW_PINS_H_30_34,TaTW_PINS_H_35_39,TaTW_PINS_H_40_44,TaTW_PINS_H_45_49,TaTW_PINS_H_50ov,TaTW_PINS_H_NS,TaTW_PINS_H_Tot,TaTW_Tot_H_0,TaTW_Tot_H_1_19,TaTW_Tot_H_20_29,TaTW_Tot_H_30_34,TaTW_Tot_H_35_39,TaTW_Tot_H_40_44,TaTW_Tot_H_45_49,TaTW_Tot_H_50ov,TaTW_Tot_H_NS,TaTW_Tot_H_Tot,CoPSW_NNI_H_0,CoPSW_NNI_H_1_19,CoPSW_NNI_H_20_29,CoPSW_NNI_H_30_34,CoPSW_NNI_H_35_39,CoPSW_NNI_H_40_44,CoPSW_NNI_H_45_49,CoPSW_NNI_H_50ov,CoPSW_NNI_H_NS,CoPSW_NNI_H_Tot,CoPSW_1_149_H_0,CoPSW_1_149_H_1_19,CoPSW_1_149_H_20_29,CoPSW_1_149_H_30_34,CoPSW_1_149_H_35_39,CoPSW_1_149_H_40_44,CoPSW_1_149_H_45_49,CoPSW_1_149_H_50ov,CoPSW_1_149_H_NS,CoPSW_1_149_H_Tot,CoPSW_150_299_H_0,CoPSW_150_299_H_1_19,CoPSW_150_299_H_20_29,CoPSW_150_299_H_30_34,CoPSW_150_299_H_35_39,CoPSW_150_299_H_40_44,CoPSW_150_299_H_45_49,CoPSW_150_299_H_50ov,CoPSW_150_299_H_NS,CoPSW_150_299_H_Tot,CoPSW_300_399_H_0,CoPSW_300_399_H_1_19,CoPSW_300_399_H_20_29,CoPSW_300_399_H_30_34,CoPSW_300_399_H_35_39,CoPSW_300_399_H_40_44,CoPSW_300_399_H_45_49,CoPSW_300_399_H_50ov,CoPSW_300_399_H_NS,CoPSW_300_399_H_Tot,CoPSW_400_499_H_0,CoPSW_400_499_H_1_19,CoPSW_400_499_H_20_29,CoPSW_400_499_H_30_34,CoPSW_400_499_H_35_39,CoPSW_400_499_H_40_44,CoPSW_400_499_H_45_49,CoPSW_400_499_H_50ov,CoPSW_400_499_H_NS,CoPSW_400_499_H_Tot,CoPSW_500_649_H_0,CoPSW_500_649_H_1_19,CoPSW_500_649_H_20_29,CoPSW_500_649_H_30_34,CoPSW_500_649_H_35_39,CoPSW_500_649_H_40_44,CoPSW_500_649_H_45_49,CoPSW_500_649_H_50ov,CoPSW_500_649_H_NS,CoPSW_500_649_H_Tot,CoPSW_650_799_H_0,CoPSW_650_799_H_1_19,CoPSW_650_799_H_20_29,CoPSW_650_799_H_30_34,CoPSW_650_799_H_35_39,CoPSW_650_799_H_40_44,CoPSW_650_799_H_45_49,CoPSW_650_799_H_50ov,CoPSW_650_799_H_NS,CoPSW_650_799_H_Tot,CoPSW_800_999_H_0,CoPSW_800_999_H_1_19,CoPSW_800_999_H_20_29,CoPSW_800_999_H_30_34,CoPSW_800_999_H_35_39,CoPSW_800_999_H_40_44,CoPSW_800_999_H_45_49,CoPSW_800_999_H_50ov,CoPSW_800_999_H_NS,CoPSW_800_999_H_Tot,CoPSW_1000_1249_H_0,CoPSW_1000_1249_H_1_19,CoPSW_1000_1249_H_20_29,CoPSW_1000_1249_H_30_34,CoPSW_1000_1249_H_35_39,CoPSW_1000_1249_H_40_44,CoPSW_1000_1249_H_45_49,CoPSW_1000_1249_H_50ov,CoPSW_1000_1249_H_NS,CoPSW_1000_1249_H_Tot
505011082,0,0,4,6,5,7,0,0,0,16,0,0,3,3,6,6,0,0,0,22,0,0,0,3,9,19,3,0,0,36,0,3,0,0,12,5,3,3,0,26,0,0,0,0,5,9,0,3,0,23,0,0,0,0,0,4,0,4,0,13,0,0,3,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,3,28,28,23,26,57,9,21,3,200,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,26,0,16,7,0,0,0,0,0,0,28,0,6,6,0,0,0,0,0,0,10,0,8,9,0,0,0,0,0,0,25,0,9,0,3,0,0,0,0,0,22,0,3,14,4,0,4,0,0,0,30,0,5,6,4,5,8,0,0,0,26,0,0,0,8,7,0,0,3,0,23
505011083,0,3,4,3,8,0,4,0,0,21,0,10,0,4,8,6,0,0,0,30,0,0,4,0,8,9,0,5,0,34,3,0,0,0,7,3,0,3,0,21,0,0,0,0,3,5,0,4,0,16,0,0,4,0,0,5,0,4,0,11,0,0,0,0,0,3,0,5,0,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,30,16,41,34,13,24,3,203,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,0,21,9,0,0,0,0,0,0,23,0,16,4,0,0,0,0,0,0,18,0,20,9,0,0,0,0,0,0,31,0,11,17,4,0,0,0,0,0,35,4,4,12,6,7,5,0,0,0,37,0,0,9,16,18,7,0,0,0,55,0,0,6,4,12,5,5,3,0,30
505021084,7,7,16,12,56,67,12,13,9,192,8,5,13,18,113,103,19,19,0,305,7,8,19,19,151,150,30,29,5,418,9,3,4,10,115,148,37,58,9,394,7,0,6,9,91,152,41,63,0,376,14,4,0,4,35,82,32,57,0,229,9,5,3,3,43,99,47,114,0,325,0,0,5,0,5,19,5,30,0,65,4,0,0,0,5,9,5,22,0,48,0,3,0,0,4,9,0,3,8,34,78,109,123,91,689,908,239,422,36,2691,0,0,0,0,0,0,0,0,0,5,0,53,0,0,0,0,0,0,0,55,0,37,8,0,0,0,0,0,3,49,0,23,6,3,0,0,0,0,0,43,0,28,24,5,3,3,0,0,0,63,6,14,50,10,3,0,0,0,0,86,8,17,47,21,19,10,0,4,0,126,9,13,35,37,40,20,6,10,0,167,5,3,17,25,49,23,14,13,0,145
505021085,0,0,4,5,0,0,0,4,0,18,5,0,3,7,6,0,4,3,0,36,3,0,4,3,9,6,0,0,0,22,3,0,0,0,0,8,0,0,0,13,0,3,0,0,5,5,0,4,0,17,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,33,16,22,25,27,14,17,6,181,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,16,0,17,4,0,0,0,0,0,0,18,0,21,0,0,3,3,0,0,3,33,0,15,18,4,0,0,0,0,0,35,0,13,22,9,0,0,0,0,0,48,0,8,19,16,10,4,4,0,0,72,4,3,26,20,37,14,4,4,0,106,0,3,4,23,30,13,0,5,0,84
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,3,6,8,7,0,0,0,0,35,0,0,5,7,39,10,9,4,0,66,0,5,4,14,24,26,9,6,0,84,7,0,0,4,7,11,0,0,0,39,0,0,0,4,7,10,3,11,0,45,0,0,0,0,10,3,4,7,0,20,0,0,0,0,0,5,3,10,0,19,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,6,0,4,17,54,52,40,98,74,26,48,3,414,0,0,0,0,0,0,0,0,0,3,0,42,0,0,0,0,0,0,0,43,0,36,7,0,0,0,0,0,0,45,0,34,24,0,0,0,0,0,0,60,0,22,27,6,0,0,0,0,0,56,3,23,38,14,6,6,0,0,0,82,5,18,28,28,9,3,3,3,0,100,4,12,22,11,31,14,0,6,0,106,3,5,10,10,26,13,3,6,0,75
505021089,0,5,12,8,17,5,7,6,0,66,8,0,13,5,22,18,0,5,0,80,0,3,3,4,41,44,7,9,0,120,6,3,4,3,23,36,5,13,0,90,0,0,3,0,14,28,14,17,0,85,3,0,0,0,10,26,12,18,0,76,3,6,0,0,4,17,15,49,0,93,0,0,0,0,3,0,0,9,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,9,29,83,64,42,141,194,55,136,7,756,0,3,0,0,0,0,0,0,0,9,3,56,4,0,0,0,0,0,0,65,0,44,4,0,0,0,0,0,0,58,9,57,24,3,0,0,0,0,0,86,6,39,24,11,0,0,0,0,0,72,8,43,72,17,12,3,0,0,0,155,8,29,72,38,24,6,0,4,0,187,12,21,45,37,61,10,0,8,0,203,4,6,26,24,48,18,3,11,3,150
505021090,0,3,3,0,6,3,0,0,0,24,0,0,6,5,3,10,0,0,0,32,0,5,5,0,7,9,0,4,0,34,0,0,0,3,5,10,0,7,0,30,0,0,0,0,3,3,0,3,0,19,0,0,0,0,0,6,0,0,0,10,0,0,0,0,4,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,17,30,49,15,24,6,210,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,8,4,0,0,0,0,0,0,13,0,19,8,0,0,0,0,0,0,23,0,24,14,0,0,0,0,0,0,45,0,13,22,0,0,0,0,0,0,43,0,10,17,11,7,7,0,0,0,58,0,10,15,11,17,6,4,0,0,66,0,11,3,18,24,6,0,9,0,68
505021091,10,14,32,27,75,66,21,25,5,270,3,10,37,37,129,125,37,34,5,414,17,14,21,41,239,245,55,66,7,697,15,3,9,24,183,288,64,75,12,670,5,0,5,15,132,271,74,81,9,596,11,8,8,14,64,141,57,83,4,390,25,7,12,22,52,131,56,160,3,463,4,0,0,0,4,19,12,31,0,66,3,0,3,3,3,18,16,44,3,92,0,0,0,0,11,3,0,5,17,37,119,135,187,188,963,1378,390,608,60,4038,0,6,0,0,0,0,0,0,0,9,0,29,8,0,0,0,0,0,0,43,3,70,9,0,0,0,0,0,0,80,7,48,18,7,3,0,0,0,0,77,3,68,25,6,4,0,0,0,0,104,12,57,57,13,3,0,3,3,4,156,4,36,74,25,16,6,5,0,0,169,7,24,66,40,36,9,11,3,5,194,9,13,27,30,64,29,4,15,0,192
505021092,0,8,12,12,7,5,0,0,3,51,3,4,6,13,25,15,0,8,0,76,0,0,8,4,35,21,4,12,0,86,0,0,6,3,8,21,4,7,0,48,0,4,3,0,4,10,5,11,0,37,0,0,5,0,0,4,0,5,0,19,0,0,0,5,5,9,5,6,0,27,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,8,44,54,42,97,101,25,49,7,422,0,7,0,0,0,0,0,0,0,4,4,39,3,0,0,0,0,0,0,44,4,39,9,0,4,0,0,0,0,56,0,32,11,0,0,0,0,0,0,39,0,46,22,4,3,0,0,0,0,75,5,35,51,23,6,3,0,0,0,125,4,9,46,25,12,6,0,0,0,107,3,7,27,26,24,11,0,0,0,108,0,4,14,9,8,15,8,7,0,64
505021093,5,3,14,3,20,27,9,4,0,83,0,3,3,11,49,38,15,8,0,135,3,4,8,13,68,71,11,14,0,195,5,0,0,7,54,68,13,19,0,167,6,0,0,7,31,56,14,22,0,142,0,0,0,3,22,36,15,24,0,94,5,0,0,0,17,24,15,41,0,99,0,0,0,0,0,5,0,6,0,11,0,0,0,0,0,3,0,8,0,11,0,0,0,0,0,4,0,3,0,9,36,57,55,65,295,345,92,147,6,1089,0,0,0,0,0,0,0,0,0,4,0,18,5,0,0,0,0,0,0,18,0,19,0,0,0,0,0,0,0,27,0,18,4,0,0,0,0,0,0,22,0,21,17,3,0,0,0,0,0,40,0,34,27,8,0,0,0,0,0,73,10,18,27,20,6,10,0,3,0,83,0,12,17,11,25,9,0,5,0,91,0,7,22,23,39,32,4,6,0,137
505021094,0,3,3,6,3,3,0,0,0,20,0,3,3,6,8,9,0,0,0,29,0,3,9,3,4,6,4,0,0,32,0,0,0,0,0,6,0,8,0,19,0,0,0,0,0,8,0,5,0,21,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,5,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,21,19,27,43,4,26,6,177,0,4,0,0,0,0,0,0,0,7,10,48,0,0,0,0,0,0,0,55,4,23,7,0,0,0,0,0,0,34,0,12,12,0,0,0,0,0,0,21,0,17,4,0,0,0,0,0,0,31,0,19,19,0,0,0,0,0,0,40,0,7,12,6,5,0,0,0,0,32,0,0,4,6,6,4,0,0,0,25,0,0,3,7,4,6,4,0,0,25
505021095,0,3,7,3,10,4,0,3,0,28,0,0,5,5,9,5,0,0,0,31,0,0,0,3,12,8,3,3,0,39,0,0,0,0,8,13,3,6,0,33,0,0,0,0,3,0,0,8,0,16,0,0,0,0,0,9,0,4,0,19,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,28,23,47,55,16,26,0,227,0,6,0,0,0,0,0,0,0,8,3,25,0,0,0,0,0,0,0,25,0,19,0,0,0,0,0,0,0,22,0,14,3,0,0,0,0,0,0,18,0,6,9,0,0,0,0,0,0,18,0,15,15,8,6,0,0,3,3,51,0,0,13,9,12,4,0,0,0,45,0,4,4,13,16,3,0,0,0,45,0,0,3,11,23,3,0,0,0,49
505021096,0,3,14,8,3,4,0,3,0,32,0,0,6,10,11,18,0,0,0,44,0,0,4,7,15,12,8,0,0,43,0,0,0,0,8,13,5,8,5,42,0,0,0,0,7,7,0,3,0,25,0,0,0,0,0,0,5,3,0,15,0,0,0,0,0,6,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,43,43,31,49,58,18,31,6,287,0,0,0,0,0,0,0,0,0,3,5,55,0,0,0,0,0,0,0,64,3,33,4,0,0,0,0,0,0,44,0,32,13,0,0,0,0,0,0,44,0,24,8,0,5,0,0,0,0,31,3,18,37,8,5,0,0,0,0,73,0,12,16,12,7,3,0,0,0,59,0,12,20,11,11,0,0,0,0,70,0,7,10,12,25,20,0,0,0,71
505021097,0,4,8,5,7,0,0,0,0,27,0,7,3,4,9,6,0,6,3,45,3,4,7,10,19,17,3,3,0,68,0,0,8,3,15,9,0,3,0,37,0,6,0,0,8,7,4,5,0,27,0,0,0,0,9,3,0,0,0,12,0,0,0,0,4,9,6,0,3,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,42,36,28,82,57,31,22,7,322,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,25,0,16,6,3,0,0,0,0,0,33,0,22,5,0,0,0,0,0,0,38,3,27,16,0,0,0,0,4,0,55,4,33,56,11,7,0,0,0,0,118,10,27,53,28,16,12,3,4,0,156,10,19,27,40,40,22,0,7,0,172,12,8,19,34,66,25,12,16,5,181
505021301,0,4,0,0,12,5,0,0,0,22,0,6,8,5,12,6,0,3,0,32,5,3,0,0,11,13,6,4,0,47,0,4,0,3,9,14,3,6,0,32,0,0,0,0,0,7,0,3,0,20,0,0,0,0,0,4,0,4,0,11,0,0,0,0,0,4,4,6,0,14,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,39,30,21,56,59,20,33,0,271,0,0,4,0,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,25,0,32,3,0,0,0,0,0,0,30,4,24,6,0,0,0,0,0,0,37,0,28,26,4,0,0,0,0,0,54,0,19,37,9,5,7,4,0,0,79,3,12,44,21,12,5,0,6,0,103,4,7,21,21,32,9,0,6,0,112,0,5,15,17,40,12,0,8,0,94
505021302,0,3,6,0,3,0,0,0,0,18,0,5,10,0,14,7,5,3,0,37,0,3,4,4,15,10,6,3,0,46,0,0,0,0,13,8,6,9,0,34,0,0,0,0,0,11,4,5,0,24,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,6,5,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,9,3,34,36,13,59,43,25,34,3,237,0,5,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,15,0,6,5,6,0,0,0,0,0,17,0,14,4,0,0,0,0,0,0,14,0,9,22,4,0,4,0,0,0,40,0,4,9,8,7,0,0,0,0,29,0,3,5,12,16,5,0,3,0,47,0,3,8,0,13,3,0,0,0,33
505031098,0,0,9,4,0,8,3,0,0,17,0,4,4,4,5,4,0,0,0,18,0,0,0,3,7,8,0,5,0,32,0,0,3,0,5,12,0,8,0,25,0,4,0,0,0,4,0,5,0,9,0,0,0,0,0,0,0,4,0,7,0,0,0,0,8,0,0,4,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,23,21,33,36,6,29,0,183,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,13,0,6,5,0,0,0,0,0,0,16,0,4,18,0,0,0,0,0,0,30,0,0,16,6,6,0,0,0,0,34,0,3,10,9,16,3,0,6,0,49,4,7,0,5,20,5,0,0,0,42
505031099,0,3,7,4,13,5,0,8,0,47,4,0,7,13,22,12,0,3,0,55,0,5,3,6,15,19,3,3,0,53,3,0,6,3,16,7,5,8,0,52,0,0,0,0,4,14,3,3,0,29,0,3,0,0,0,5,3,9,0,27,0,0,0,0,0,11,6,6,3,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,4,3,16,57,39,39,76,92,15,48,8,393,0,0,0,4,0,0,0,0,0,8,0,40,0,0,0,0,0,0,0,47,0,36,0,0,0,0,0,0,0,35,0,33,13,0,0,0,0,0,0,51,0,27,31,3,0,0,0,3,3,71,3,26,48,11,5,14,0,3,0,109,6,19,50,25,20,3,0,0,0,130,6,8,48,40,53,7,0,5,5,176,8,5,14,25,46,15,0,3,0,122
505031100,3,3,8,3,16,10,0,4,0,51,0,3,11,6,27,16,4,7,0,73,5,9,4,11,21,25,12,3,0,82,4,3,5,5,16,34,9,10,0,75,9,0,4,5,10,17,3,23,0,70,5,0,0,0,12,18,8,14,0,54,4,0,0,0,9,30,11,29,0,82,0,0,0,0,0,4,0,7,0,14,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,5,11,26,41,51,35,121,167,52,103,9,605,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,17,0,29,8,0,0,0,0,0,0,41,0,10,8,0,0,0,0,0,0,24,0,14,12,0,5,0,0,0,0,31,0,18,25,5,0,3,0,0,0,57,6,8,26,17,20,6,3,0,0,91,5,5,3,16,28,12,0,5,0,77,0,5,10,4,13,9,0,4,0,46
505031101,0,6,13,5,11,3,7,3,0,51,4,4,7,5,25,14,9,0,0,67,6,0,3,0,29,26,0,8,0,73,0,0,0,3,18,19,0,11,0,57,0,0,0,5,8,18,0,7,0,41,4,0,0,0,0,12,0,10,0,23,0,0,0,0,0,4,4,3,0,21,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,3,5,18,46,51,29,106,105,27,48,5,434,0,3,0,0,0,0,0,0,0,5,0,35,0,0,0,0,0,0,0,39,0,38,3,0,0,0,0,0,0,46,0,20,14,0,0,0,0,0,0,42,3,18,14,3,0,3,0,0,0,43,0,16,29,9,3,3,0,0,0,66,4,9,33,24,7,3,0,3,0,92,0,8,11,20,22,18,0,0,0,77,6,0,9,12,16,6,0,5,0,56
505031102,0,3,0,5,6,0,0,5,0,19,0,0,0,0,6,7,0,4,3,20,0,0,0,0,5,4,4,3,0,31,0,0,0,3,0,4,0,3,0,21,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,17,15,20,27,5,21,3,146,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,10,0,5,3,0,0,0,0,0,0,10,0,13,6,4,0,0,0,0,0,16,0,12,20,4,0,0,0,0,0,40,0,4,19,10,7,4,0,3,0,46,0,0,13,7,21,11,0,0,0,55,0,0,5,8,8,0,0,5,0,29
505031104,0,0,3,0,0,0,0,0,0,4,0,0,0,6,3,0,0,4,0,19,0,0,0,0,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,6,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,10,10,12,18,10,16,6,98,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,11,3,0,0,0,0,0,0,16,0,7,6,0,0,0,0,0,0,16,5,12,31,11,3,0,0,0,0,73,3,5,28,15,10,0,0,3,3,62,8,3,19,23,19,8,0,7,4,83,0,0,0,12,21,10,0,8,0,50
505031105,0,9,5,9,10,8,0,6,0,48,0,0,5,11,19,25,3,6,0,73,3,9,9,9,15,23,3,8,0,82,0,0,3,7,10,25,7,19,0,74,0,0,5,0,10,16,6,10,0,49,0,4,0,0,8,4,0,4,0,21,3,0,0,5,0,16,4,12,0,44,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,7,10,14,73,50,52,85,134,23,76,8,519,0,0,0,0,0,0,0,0,0,3,6,44,0,0,0,0,0,0,0,50,0,43,4,0,0,0,0,0,0,49,4,29,16,0,0,0,0,0,0,58,0,24,12,6,0,0,0,0,0,43,0,26,45,8,0,0,0,0,0,89,9,10,33,19,9,7,0,0,0,88,0,9,31,14,26,7,5,3,0,100,0,0,9,10,21,11,0,5,0,52
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,3,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,3,3,7,0,3,9,0,0,0,24,0,3,4,5,11,9,0,10,0,46,0,0,4,3,16,12,3,5,0,56,0,0,0,0,11,11,6,0,0,34,0,3,0,0,8,12,0,6,0,34,0,0,0,0,9,9,0,9,0,35,0,0,0,3,0,8,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16,43,39,25,74,75,13,44,4,344,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,4,0,8,4,0,0,0,0,0,0,8,0,8,4,0,0,0,0,0,0,16,4,6,7,4,0,0,0,0,0,21,0,0,17,0,3,0,0,0,0,30,0,0,14,3,17,0,0,0,0,35,0,3,3,3,7,3,0,0,0,25
