POW_SA2_CODE_2021,TaTW_1500_1749_A_45_54,TaTW_1500_1749_A_55_64,TaTW_1500_1749_A_65_74,TaTW_1500_1749_A_75ov,TaTW_1500_1749_Tot,TaTW_1750_1999_A_15_19,TaTW_1750_1999_A_20_24,TaTW_1750_1999_A_25_34,TaTW_1750_1999_A_35_44,TaTW_1750_1999_A_45_54,TaTW_1750_1999_A_55_64,TaTW_1750_1999_A_65_74,TaTW_1750_1999_A_75ov,TaTW_1750_1999_Tot,TaTW_2000_2999_A_15_19,TaTW_2000_2999_A_20_24,TaTW_2000_2999_A_25_34,TaTW_2000_2999_A_35_44,TaTW_2000_2999_A_45_54,TaTW_2000_2999_A_55_64,TaTW_2000_2999_A_65_74,TaTW_2000_2999_A_75ov,TaTW_2000_2999_Tot,TaTW_3000_3499_A_15_19,TaTW_3000_3499_A_20_24,TaTW_3000_3499_A_25_34,TaTW_3000_3499_A_35_44,TaTW_3000_3499_A_45_54,TaTW_3000_3499_A_55_64,TaTW_3000_3499_A_65_74,TaTW_3000_3499_A_75ov,TaTW_3000_3499_Tot,TaTW_3500mo_A_15_19,TaTW_3500mo_A_20_24,TaTW_3500mo_A_25_34,TaTW_3500mo_A_35_44,TaTW_3500mo_A_45_54,TaTW_3500mo_A_55_64,TaTW_3500mo_A_65_74,TaTW_3500mo_A_75ov,TaTW_3500mo_Tot,TaTW_PINS_A_15_19,TaTW_PINS_A_20_24,TaTW_PINS_A_25_34,TaTW_PINS_A_35_44,TaTW_PINS_A_45_54,TaTW_PINS_A_55_64,TaTW_PINS_A_65_74,TaTW_PINS_A_75ov,TaTW_PINS_Tot,TaTW_Tot_A_15_19,TaTW_Tot_A_20_24,TaTW_Tot_A_25_34,TaTW_Tot_A_35_44,TaTW_Tot_A_45_54,TaTW_Tot_A_55_64,TaTW_Tot_A_65_74,TaTW_Tot_A_75ov,TaTW_Tot_Tot,CoPSW_NNI_A_15_19,CoPSW_NNI_A_20_24,CoPSW_NNI_A_25_34,CoPSW_NNI_A_35_44,CoPSW_NNI_A_45_54,CoPSW_NNI_A_55_64,CoPSW_NNI_A_65_74,CoPSW_NNI_A_75ov,CoPSW_NNI_Tot,CoPSW_1_149_A_15_19,CoPSW_1_149_A_20_24,CoPSW_1_149_A_25_34,CoPSW_1_149_A_35_44,CoPSW_1_149_A_45_54,CoPSW_1_149_A_55_64,CoPSW_1_149_A_65_74,CoPSW_1_149_A_75ov,CoPSW_1_149_Tot,CoPSW_150_299_A_15_19,CoPSW_150_299_A_20_24,CoPSW_150_299_A_25_34,CoPSW_150_299_A_35_44,CoPSW_150_299_A_45_54,CoPSW_150_299_A_55_64,CoPSW_150_299_A_65_74,CoPSW_150_299_A_75ov,CoPSW_150_299_Tot,CoPSW_300_399_A_15_19,CoPSW_300_399_A_20_24,CoPSW_300_399_A_25_34,CoPSW_300_399_A_35_44,CoPSW_300_399_A_45_54,CoPSW_300_399_A_55_64,CoPSW_300_399_A_65_74,CoPSW_300_399_A_75ov,CoPSW_300_399_Tot,CoPSW_400_499_A_15_19,CoPSW_400_499_A_20_24,CoPSW_400_499_A_25_34,CoPSW_400_499_A_35_44,CoPSW_400_499_A_45_54,CoPSW_400_499_A_55_64,CoPSW_400_499_A_65_74,CoPSW_400_499_A_75ov,CoPSW_400_499_Tot,CoPSW_500_649_A_15_19,CoPSW_500_649_A_20_24,CoPSW_500_649_A_25_34,CoPSW_500_649_A_35_44,CoPSW_500_649_A_45_54,CoPSW_500_649_A_55_64,CoPSW_500_649_A_65_74,CoPSW_500_649_A_75ov,CoPSW_500_649_Tot,CoPSW_650_799_A_15_19,CoPSW_650_799_A_20_24,CoPSW_650_799_A_25_34,CoPSW_650_799_A_35_44,CoPSW_650_799_A_45_54,CoPSW_650_799_A_55_64,CoPSW_650_799_A_65_74,CoPSW_650_799_A_75ov,CoPSW_650_799_Tot,CoPSW_800_999_A_15_19,CoPSW_800_999_A_20_24,CoPSW_800_999_A_25_34,CoPSW_800_999_A_35_44,CoPSW_800_999_A_45_54,CoPSW_800_999_A_55_64,CoPSW_800_999_A_65_74,CoPSW_800_999_A_75ov,CoPSW_800_999_Tot,CoPSW_1000_1249_A_15_19,CoPSW_1000_1249_A_20_24,CoPSW_1000_1249_A_25_34,CoPSW_1000_1249_A_35_44,CoPSW_1000_1249_A_45_54,CoPSW_1000_1249_A_55_64,CoPSW_1000_1249_A_65_74,CoPSW_1000_1249_A_75ov,CoPSW_1000_1249_Tot,CoPSW_1250_1499_A_15_19,CoPSW_1250_1499_A_20_24,CoPSW_1250_1499_A_25_34,CoPSW_1250_1499_A_35_44,CoPSW_1250_1499_A_45_54,CoPSW_1250_1499_A_55_64,CoPSW_1250_1499_A_65_74,CoPSW_1250_1499_A_75ov,CoPSW_1250_1499_Tot,CoPSW_1500_1749_A_15_19,CoPSW_1500_1749_A_20_24,CoPSW_1500_1749_A_25_34,CoPSW_1500_1749_A_35_44,CoPSW_1500_1749_A_45_54,CoPSW_1500_1749_A_55_64,CoPSW_1500_1749_A_65_74,CoPSW_1500_1749_A_75ov,CoPSW_1500_1749_Tot,CoPSW_1750_1999_A_15_19,CoPSW_1750_1999_A_20_24,CoPSW_1750_1999_A_25_34,CoPSW_1750_1999_A_35_44,CoPSW_1750_1999_A_45_54,CoPSW_1750_1999_A_55_64,CoPSW_1750_1999_A_65_74,CoPSW_1750_1999_A_75ov,CoPSW_1750_1999_Tot,CoPSW_2000_2999_A_15_19,CoPSW_2000_2999_A_20_24,CoPSW_2000_2999_A_25_34,CoPSW_2000_2999_A_35_44,CoPSW_2000_2999_A_45_54,CoPSW_2000_2999_A_55_64,CoPSW_2000_2999_A_65_74,CoPSW_2000_2999_A_75ov,CoPSW_2000_2999_Tot,CoPSW_3000_3499_A_15_19,CoPSW_3000_3499_A_20_24,CoPSW_3000_3499_A_25_34,CoPSW_3000_3499_A_35_44,CoPSW_3000_3499_A_45_54,CoPSW_3000_3499_A_55_64,CoPSW_3000_3499_A_65_74,CoPSW_3000_3499_A_75ov,CoPSW_3000_3499_Tot,CoPSW_3500mo_A_15_19,CoPSW_3500mo_A_20_24,CoPSW_3500mo_A_25_34,CoPSW_3500mo_A_35_44,CoPSW_3500mo_A_45_54,CoPSW_3500mo_A_55_64,CoPSW_3500mo_A_65_74,CoPSW_3500mo_A_75ov,CoPSW_3500mo_Tot,CoPSW_PINS_A_15_19,CoPSW_PINS_A_20_24,CoPSW_PINS_A_25_34,CoPSW_PINS_A_35_44,CoPSW_PINS_A_45_54,CoPSW_PINS_A_55_64
505011082,8,3,3,0,23,0,0,3,0,3,0,0,0,13,0,0,0,4,4,5,0,0,14,0,0,0,0,0,0,0,0,6,0,0,0,3,4,0,0,0,11,0,0,0,0,0,0,0,0,3,4,22,37,28,48,36,24,0,200,0,0,0,0,0,0,0,0,0,22,4,0,3,5,0,0,0,26,13,4,0,0,5,4,0,0,28,3,0,0,5,6,0,0,0,10,5,3,3,3,3,3,0,0,25,0,7,8,0,3,0,0,0,22,0,0,4,5,9,6,0,0,30,0,7,7,6,3,8,0,0,26,0,0,0,0,9,4,3,0,23,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011083,7,4,0,0,16,0,0,0,0,4,0,0,0,11,0,0,0,0,3,3,0,0,12,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,25,44,36,47,38,11,0,203,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,18,7,6,4,0,0,0,0,0,23,9,7,6,0,0,0,0,0,18,0,5,6,4,6,3,4,0,31,0,5,3,7,5,10,4,0,35,4,5,5,11,9,5,0,0,37,0,7,13,5,16,10,0,0,55,0,5,9,7,5,8,0,0,30,0,0,3,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021084,79,49,8,0,376,0,9,63,64,58,29,5,0,229,0,13,68,94,96,54,8,3,325,0,0,10,12,21,16,4,0,65,0,0,6,14,18,7,0,0,48,0,11,10,8,0,5,4,0,34,167,358,671,569,518,330,64,15,2691,4,0,0,0,6,0,0,0,5,36,5,9,0,0,0,0,0,55,16,11,4,9,4,0,0,0,49,12,11,12,3,5,0,0,0,43,3,11,17,9,13,4,5,0,63,10,16,16,21,19,7,9,0,86,5,20,41,24,22,14,4,0,126,7,20,39,43,30,23,6,0,167,3,9,43,30,27,20,7,0,145,0,9,18,23,17,15,0,0,83,0,5,20,18,8,6,5,0,56,0,0,5,8,9,3,0,0,35,0,0,13,6,5,4,3,0,34,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
505021085,3,3,0,0,17,0,0,0,7,6,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,15,33,42,40,25,12,0,181,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,4,5,0,3,0,0,0,0,18,6,7,6,3,0,5,0,0,33,0,9,6,11,6,6,0,0,35,0,4,11,16,9,6,0,0,48,7,9,9,21,19,10,6,0,72,3,6,16,20,37,20,0,0,106,0,4,13,22,20,14,7,0,84,0,4,10,6,10,3,0,0,39,0,0,0,11,0,5,0,0,20,0,0,5,0,3,0,0,0,11,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,7,8,0,0,45,0,0,6,0,6,0,0,0,20,0,0,8,0,6,0,0,0,19,0,0,0,0,0,0,0,0,7,0,0,5,5,0,0,0,0,4,0,0,6,0,0,0,0,0,4,12,32,135,88,66,57,19,0,414,0,0,0,0,0,0,0,0,3,32,0,5,4,0,0,0,0,43,17,16,6,9,5,0,0,0,45,9,8,13,7,8,6,3,0,60,9,20,14,8,0,8,0,0,56,3,21,23,16,7,11,3,0,82,5,21,36,22,11,11,0,0,100,4,9,31,25,16,10,4,0,106,0,9,17,7,19,16,0,0,75,0,0,18,8,9,14,3,0,61,0,0,4,5,4,0,0,0,14,0,7,7,4,0,0,0,0,13,0,0,4,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
505021089,17,13,3,0,85,0,4,24,23,18,15,0,0,76,0,6,19,39,24,10,0,0,93,0,0,4,8,3,0,0,0,14,0,0,0,3,0,0,0,0,7,0,3,9,3,0,0,0,0,9,33,72,197,183,133,110,27,0,756,3,0,6,0,0,0,0,0,9,44,13,0,0,7,0,0,0,65,15,11,5,10,0,10,0,0,58,22,25,13,12,12,8,5,0,86,11,10,13,11,9,13,0,0,72,10,30,27,42,21,24,4,0,155,5,22,47,43,37,25,9,0,187,3,23,51,35,54,30,8,0,203,3,16,38,32,33,23,6,0,150,0,4,16,11,14,10,6,0,60,0,4,4,13,6,4,4,0,34,0,0,9,4,0,0,0,0,20,0,0,4,6,3,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0
505021090,0,3,0,0,19,0,0,4,6,0,3,0,0,10,0,0,3,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,52,60,44,34,12,0,210,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,0,6,0,9,0,0,0,13,6,5,6,0,3,0,0,0,23,3,4,15,11,4,5,0,0,45,0,3,12,7,4,5,5,0,43,0,8,17,10,11,4,5,0,58,0,5,13,15,9,18,3,0,66,0,9,15,17,16,14,0,0,68,0,3,6,6,12,3,3,0,32,0,0,5,8,4,3,0,0,17,0,0,0,4,3,0,3,0,12,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
505021091,117,79,16,0,596,0,9,105,109,92,59,12,0,390,0,5,107,164,109,60,15,0,463,0,0,17,27,18,9,0,0,66,0,0,18,28,30,13,4,0,92,0,5,9,10,12,6,0,0,37,125,496,1149,971,679,479,134,7,4038,0,0,3,0,0,0,0,0,9,24,5,8,7,0,0,0,0,43,23,22,11,9,8,5,0,0,80,5,22,21,14,9,9,0,0,77,7,28,22,17,21,10,4,0,104,5,25,32,31,22,24,14,0,156,6,21,39,24,38,27,11,0,169,0,29,44,35,48,30,5,4,194,0,25,57,29,36,33,5,0,192,0,11,36,30,30,32,3,0,141,0,4,22,14,26,21,8,0,99,0,0,10,13,20,9,0,0,51,0,0,8,18,11,7,0,0,46,0,0,0,0,0,3,0,0,6,0,0,0,4,0,5,0,0,12,0,4,3,0,0,5
505021092,3,0,0,0,37,0,0,0,4,6,0,0,0,19,0,0,6,11,7,0,0,0,27,0,0,0,3,0,0,0,0,8,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,5,16,30,161,98,60,40,16,0,422,0,0,0,4,0,0,0,0,4,28,8,0,0,3,0,0,0,44,18,22,3,0,0,0,0,0,56,14,13,10,3,0,0,0,0,39,17,27,10,8,3,7,0,0,75,11,47,32,13,8,10,4,0,125,0,29,40,15,9,4,0,0,107,0,27,45,11,10,11,0,0,108,0,14,26,12,7,5,0,0,64,0,7,20,13,0,4,0,0,51,0,0,9,5,3,0,0,0,23,0,0,12,11,3,0,0,0,24,0,0,5,7,6,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021093,29,20,6,0,142,0,3,25,16,23,17,0,0,94,0,0,15,35,16,22,5,0,99,0,0,0,3,3,0,0,0,11,0,0,5,0,3,4,0,0,11,0,0,0,0,0,4,0,0,9,37,125,290,223,202,161,44,5,1089,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,18,6,6,3,3,4,4,0,0,27,3,0,8,7,0,6,0,0,22,0,9,12,9,4,3,0,0,40,5,14,20,16,18,8,3,0,73,5,15,19,12,16,11,9,0,83,0,16,29,19,15,10,0,0,91,0,8,29,27,29,33,8,0,137,0,5,20,10,13,10,0,0,62,0,4,10,7,12,5,0,0,39,0,0,3,9,3,4,0,0,20,0,0,5,3,3,6,0,0,14,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
505021094,10,5,0,0,21,0,0,3,5,0,0,0,0,11,0,0,0,8,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,42,46,22,27,12,3,177,5,0,0,0,0,0,0,0,7,49,4,0,0,0,0,0,0,55,16,11,8,0,6,0,0,0,34,9,12,0,5,0,0,0,0,21,9,13,3,3,3,0,3,0,31,10,15,8,3,3,5,3,0,40,0,9,0,4,9,7,0,0,32,0,5,6,0,3,4,0,0,25,0,0,5,3,3,4,6,0,25,0,0,4,5,6,0,0,0,15,0,0,4,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021095,6,6,0,0,16,0,5,8,4,6,4,0,0,19,0,0,3,5,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,67,45,30,39,14,0,227,0,0,0,0,0,0,0,0,8,20,0,3,0,0,0,0,0,25,14,4,4,6,0,0,0,0,22,3,0,7,5,0,0,0,0,18,7,8,3,0,0,4,0,0,18,5,8,15,13,9,3,3,0,51,0,5,7,9,4,11,0,0,45,0,8,11,12,6,7,0,0,45,0,5,12,16,8,14,0,0,49,0,0,10,7,3,0,0,0,20,0,4,0,0,4,3,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021096,8,4,0,0,25,0,0,7,3,5,5,0,0,15,0,0,0,6,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,13,34,62,54,55,45,17,4,287,0,0,0,6,0,0,0,0,3,37,22,0,0,7,3,0,0,64,17,12,3,0,0,0,0,0,44,12,13,7,3,3,3,4,0,44,3,9,8,3,9,3,0,0,31,0,11,18,12,14,10,3,0,73,0,12,18,14,13,3,4,0,59,0,9,20,9,14,15,0,0,70,0,4,19,16,24,12,0,0,71,0,0,5,12,8,5,0,0,23,0,0,7,4,4,0,0,0,16,0,0,0,6,6,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021097,11,5,0,0,27,0,3,4,0,0,0,0,0,12,0,0,5,6,9,0,0,0,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,12,23,86,65,63,48,24,3,322,0,0,0,0,0,0,0,0,0,15,3,4,0,0,0,0,0,25,6,13,4,9,0,3,0,0,33,0,12,7,5,6,3,0,0,38,0,8,15,10,11,10,6,0,55,5,14,39,26,25,16,4,0,118,3,20,45,40,22,22,4,0,156,0,19,40,45,41,23,5,0,172,0,11,48,48,39,24,10,0,181,0,8,22,28,18,12,0,0,88,0,3,12,11,14,13,7,0,66,0,0,5,5,5,6,0,0,27,0,0,6,0,3,5,0,0,17,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021301,3,0,0,0,20,0,0,0,4,4,0,0,0,11,0,0,0,4,0,5,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,32,48,53,55,54,13,4,271,0,0,0,0,6,0,0,0,5,7,0,4,3,0,0,0,0,25,8,8,3,10,5,5,0,0,30,9,6,8,5,0,3,0,0,37,5,12,3,19,6,8,5,0,54,4,10,17,12,17,11,3,0,79,5,11,27,16,18,17,12,0,103,5,11,22,29,32,7,0,0,112,0,7,34,25,14,19,4,0,94,0,4,28,26,17,12,0,0,96,0,9,22,18,17,4,0,0,71,0,0,7,3,8,7,0,0,32,0,0,13,26,20,14,0,0,74,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0
505021302,3,3,0,0,24,0,0,0,3,6,3,0,0,9,0,0,4,5,4,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,9,0,8,62,64,55,32,13,4,237,0,3,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,13,4,0,0,0,4,3,0,0,15,5,7,0,0,0,0,0,0,17,0,3,0,3,0,5,0,0,14,4,11,6,6,9,3,4,0,40,0,4,5,8,10,8,0,0,29,0,8,12,11,11,12,0,0,47,0,0,9,8,11,3,0,0,33,0,0,6,8,5,0,0,0,19,0,0,4,3,3,0,0,0,13,0,3,5,0,0,0,0,0,3,0,0,0,7,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031098,4,0,0,0,9,0,0,0,4,0,4,0,0,7,0,0,3,0,4,8,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,35,36,43,42,4,0,183,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,3,6,0,0,0,13,0,0,4,3,4,5,0,0,16,0,5,12,8,7,0,0,0,30,0,0,8,8,5,9,0,0,34,0,7,9,8,14,8,3,0,49,0,5,8,12,15,10,0,0,42,0,0,8,10,8,4,0,0,24,0,0,0,3,0,0,0,0,5,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031099,9,5,0,0,29,0,0,6,8,10,0,0,0,27,0,0,14,4,10,5,0,0,34,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,3,16,37,102,82,95,56,11,0,393,0,0,0,0,0,0,0,0,8,41,0,4,4,0,0,0,0,47,22,7,5,7,6,0,0,0,35,10,19,10,6,5,3,0,0,51,10,14,9,12,15,10,0,0,71,6,13,25,20,35,9,0,0,109,6,17,33,26,33,21,0,0,130,6,19,39,47,43,22,0,0,176,0,5,32,32,35,10,0,0,122,0,4,4,17,14,3,0,0,44,0,0,3,5,13,5,0,0,28,0,0,0,9,9,3,0,0,22,0,4,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031100,13,13,0,0,70,0,0,17,15,13,5,0,0,54,0,3,11,27,26,14,0,0,82,0,0,12,3,3,4,0,0,14,0,0,0,5,0,0,0,0,3,0,4,0,0,0,0,0,0,11,36,79,156,146,110,70,17,0,605,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,17,10,7,7,3,4,3,0,0,41,4,0,3,9,0,6,0,0,24,4,6,7,9,0,0,0,0,31,0,14,11,16,9,11,0,0,57,5,25,23,8,15,5,0,0,91,4,13,20,21,12,12,0,0,77,0,5,7,11,11,8,0,0,46,0,0,7,9,4,0,0,0,25,0,0,6,3,0,0,0,0,8,0,0,6,3,4,4,0,0,18,0,0,9,3,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031101,4,8,0,0,41,0,0,6,5,3,3,0,0,23,0,0,3,11,3,0,0,0,21,0,0,0,4,0,0,0,0,3,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,5,27,76,110,88,68,61,13,0,434,5,0,0,0,0,0,0,0,5,28,4,3,0,0,3,0,0,39,17,11,8,0,3,6,0,0,46,10,12,0,11,8,7,0,0,42,8,11,13,3,4,4,0,0,43,0,16,17,8,7,3,0,0,66,9,21,28,16,13,9,0,0,92,4,17,19,16,13,4,0,0,77,0,8,16,13,12,4,0,0,56,0,0,14,9,6,6,0,0,29,0,3,12,13,8,0,0,0,24,0,0,9,0,3,0,0,0,15,0,0,9,0,8,3,0,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031102,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,34,36,30,21,13,0,146,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,8,0,5,0,5,4,0,0,0,10,0,0,3,5,3,0,0,0,10,0,5,7,7,3,0,0,0,16,0,5,11,11,3,4,0,0,40,0,12,4,9,6,7,5,0,46,0,4,8,12,14,11,0,0,55,0,0,7,10,3,8,5,0,29,0,6,7,10,6,4,0,0,24,0,0,5,4,3,3,0,0,18,0,0,0,4,0,4,0,0,12,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031104,0,5,0,0,13,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,22,28,16,20,3,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,4,0,0,0,12,0,0,5,4,0,0,0,0,16,0,0,10,3,0,3,0,0,16,3,12,11,14,13,16,0,0,73,0,4,21,15,18,9,4,0,62,0,7,18,16,20,11,3,0,83,0,0,10,13,10,9,3,0,50,0,6,5,5,4,7,0,0,26,0,0,3,8,0,3,0,0,13,0,0,0,4,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505031105,16,11,0,0,49,0,0,3,3,6,5,0,0,21,0,3,10,9,9,3,0,0,44,0,0,0,0,3,3,0,0,8,0,0,0,3,4,0,0,0,6,0,0,0,3,0,0,0,0,10,20,56,104,121,120,85,9,0,519,0,0,0,0,0,0,0,0,3,34,7,5,5,3,0,0,0,50,21,6,10,8,8,6,0,0,49,11,13,7,9,10,3,0,0,58,7,12,7,0,3,5,0,0,43,7,16,14,18,17,8,5,0,89,3,22,13,7,21,10,4,0,88,0,19,24,14,26,10,5,0,100,0,12,8,8,15,7,0,0,52,0,6,0,12,4,5,0,0,31,0,5,0,3,3,6,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
505031106,0,0,0,0,3,0,0,0,3,0,3,0,0,7,0,0,0,3,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,6,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,4,10,0,0,34,0,0,10,10,4,8,0,0,35,0,0,3,3,7,9,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,8,31,62,89,71,56,16,0,344,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,4,5,0,0,0,0,0,8,0,3,3,4,0,3,0,0,16,0,4,3,7,5,6,0,0,21,4,0,5,12,8,4,0,0,30,0,4,6,4,15,6,0,0,35,0,0,8,7,5,0,0,0,25,0,0,3,4,5,5,0,0,22,0,0,0,0,5,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
