POW_SA2_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
506071147,1600,312,185,21,9,2127,7,0,0,0,0,3,11,0,0,0,0,11,15,5,3,3,0,20,49,8,3,0,0,62,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,7,13,0,0,0,0,17,3,0,0,0,0,3,12,4,0,0,0,16,111,13,5,0,0,131,28,4,0,0,0,36,18,11,0,0,0,27,4,0,0,0,0,0,22,4,0,0,0,33,29,6,3,0,0,36,6,0,0,0,0,6,11,0,0,0,0,15,0,0,0,0,0,0,37,7,7,0,0,57,17,0,0,0,0,23,11,5,0,0,0,14,64,18,4,0,0,85,23,0,0,0,0,26,35,4,0,0,0,39,3,0,0,0,0,3,17,10,0,0,0,33,68,12,5,0,0,88,15,6,0,0,0,13,4,0,0,0,0,4,5,4,0,0,0,10,255,39,35,3,0,330,15,4
507011148,331,64,98,12,0,507,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,11,4,0,3,0,28,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,22,12,0,0,0,39,0,3,0,0,0,10,5,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,10,0,0,0,0,0,0,14,4,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,26,5,11,0,0,44,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0,0,0,3,3,0,0,0,0,13,12,3,8,0,0,25,0,3,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,4,61,12,15,0,0,89,6,0
507011150,3970,381,142,31,15,4539,10,0,0,0,0,12,5,0,0,0,0,8,11,0,0,0,0,11,118,12,3,0,0,139,41,5,3,0,0,55,0,0,0,0,0,0,4,0,0,0,0,4,28,3,5,0,0,31,0,0,0,0,0,0,10,0,0,0,0,12,239,19,7,3,3,275,31,10,4,0,0,44,41,0,0,0,0,38,3,0,0,0,0,3,68,8,3,0,0,77,50,13,4,0,0,70,3,0,0,0,0,7,12,4,0,0,3,19,0,0,0,0,0,0,75,8,0,0,0,78,10,0,0,0,0,15,11,0,3,0,0,15,342,13,21,0,0,380,21,0,0,0,0,21,255,0,0,0,0,262,12,0,0,0,0,9,30,3,0,0,0,35,173,14,11,0,0,199,35,0,3,0,0,42,17,0,0,0,0,16,18,0,0,0,0,18,722,70,29,8,8,827,16,0
507011151,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,244,51,43,13,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,6,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,10,4,0,0,0,17,0,0,3,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,18,0,0,0,0,14,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,38,14,12,0,0,61,5,0
507011153,104,33,48,4,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,13,0,0,26,0,0
507011154,366,81,87,7,0,544,3,0,0,0,0,10,3,0,0,0,0,3,0,0,6,0,0,6,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,3,0,0,0,0,4,15,0,0,0,0,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,5,9,10,0,4,25,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,0,0,14,4,0,0,0,0,4,0,0,0,0,0,0,17,4,7,0,0,34,4,0,0,0,0,6,12,0,0,0,0,13,4,0,0,0,0,4,5,0,0,0,0,10,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,54,9,25,0,0,88,3,0
507011155,2941,99,38,3,9,3096,6,0,0,0,0,8,5,0,0,0,0,5,3,0,0,0,0,6,149,4,12,0,0,170,22,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,3,27,0,0,0,0,26,3,0,0,0,0,3,5,0,0,0,0,5,209,0,3,0,0,210,18,0,0,0,0,18,9,0,0,0,0,12,5,0,0,0,0,5,63,0,0,0,0,63,28,0,0,0,0,28,0,0,0,0,0,0,27,8,0,0,0,29,0,0,0,0,0,4,44,0,0,0,0,43,0,0,0,0,0,0,15,0,0,0,0,18,216,4,0,0,0,219,16,0,0,0,0,16,327,0,0,0,0,327,4,0,0,0,0,8,44,0,0,0,0,44,134,4,3,0,0,143,27,3,0,0,0,24,8,0,0,0,0,8,8,0,0,0,0,8,679,17,8,0,4,703,26,3
507011158,182,29,27,4,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,3,4,0,0,0,0,8,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,7,14,0,0,47,0,0
507011159,1632,153,123,13,8,1937,9,3,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,11,29,8,6,6,0,49,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,7,4,0,0,0,14,71,15,13,5,0,103,6,3,0,0,0,10,6,0,0,0,0,5,0,0,6,0,0,4,23,0,0,0,0,30,12,4,0,0,0,15,0,0,0,0,0,0,21,4,3,0,0,31,0,0,0,0,0,0,27,6,7,0,0,43,6,0,0,0,0,3,3,0,0,0,0,6,90,16,4,0,0,111,13,0,0,5,0,14,71,0,4,0,0,76,4,0,0,0,0,4,16,3,0,0,0,22,64,0,0,0,0,68,11,0,0,0,0,11,0,0,0,0,0,5,3,0,0,0,0,3,236,24,26,0,0,289,18,4
507011160,381,50,60,0,4,497,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,0,29,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,9,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,18,5,0,0,0,0,3,0,0,0,0,0,0,18,0,7,0,0,18,3,0,0,0,0,0,30,0,3,0,0,34,0,0,0,0,0,0,0,3,0,0,0,4,9,4,3,0,0,11,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,60,8,13,0,0,79,0,4
507011161,514,50,84,0,5,643,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,23,11,5,0,0,39,4,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,57,9,12,0,0,70,11,0,0,0,0,5,3,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,3,0,0,11,0,0,0,0,0,0,12,5,7,0,0,24,5,0,0,0,0,5,0,0,0,0,0,0,37,3,6,0,0,45,5,0,0,0,0,5,26,0,4,3,0,29,0,0,0,0,0,0,14,0,6,0,0,21,19,0,5,0,0,22,4,0,0,0,0,4,3,0,0,0,0,5,0,0,0,0,0,0,62,7,16,0,0,88,7,0
507011163,303,73,63,4,5,451,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,4,5,0,0,9,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,3,0,0,8,18,5,3,0,0,30,0,0,0,0,0,0,17,0,3,3,0,20,0,0,0,0,0,0,3,0,0,0,0,3,14,0,4,0,0,15,0,0,0,0,0,3,4,0,0,0,0,4,5,0,0,0,0,5,48,16,5,0,0,71,0,0
507011259,563,63,72,21,0,727,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,8,3,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,5,0,25,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,16,3,4,0,0,0,10,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,0,3,48,10,7,0,0,58,4,0,0,0,0,3,31,0,0,0,0,30,0,0,0,0,0,0,8,3,0,0,0,10,14,4,0,0,0,21,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,92,6,12,0,0,113,4,0
507011260,2924,134,79,8,11,3160,10,0,0,0,0,14,9,0,0,0,0,9,13,4,0,0,0,12,96,4,7,0,0,103,7,0,0,0,0,12,8,0,0,0,0,8,7,0,0,0,0,5,21,0,0,0,0,21,0,0,0,0,0,0,9,0,0,0,0,15,242,4,4,0,0,259,59,5,0,0,0,65,28,0,5,0,0,26,13,0,0,0,0,11,61,10,0,0,0,67,23,0,5,0,0,24,3,0,0,0,0,3,13,0,4,0,0,21,0,0,0,0,0,0,91,10,0,0,0,98,6,0,0,0,0,9,13,0,0,0,0,13,259,15,0,0,0,273,27,0,3,0,0,29,208,0,3,0,0,211,13,0,0,0,0,9,75,3,0,0,0,78,167,6,0,0,0,175,36,0,0,0,0,41,6,0,0,0,0,6,14,0,0,0,0,14,694,25,17,0,0,735,28,0
507021164,403,102,77,18,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,13,7,0,0,0,0,5,0,3,0,0,0,4,0,0,0,0,0,0,7,3,0,0,0,9,6,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,5,0,5,0,0,8,5,0,0,0,0,5,0,0,0,0,0,0,17,9,8,0,0,31,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,9,9,3,3,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,57,28,9,0,0,95,4,0
507021165,4595,476,358,54,25,5501,8,0,0,0,0,12,21,0,0,0,0,21,26,4,0,0,0,38,70,7,3,0,0,84,14,3,0,0,0,15,11,0,0,0,0,14,0,0,0,0,0,0,25,4,7,0,0,41,0,0,0,0,0,0,27,0,0,0,0,27,288,14,8,0,0,312,40,4,0,0,0,46,22,3,0,0,0,20,5,0,0,0,0,6,76,9,4,0,3,91,65,18,11,3,0,95,14,0,0,0,0,17,19,0,3,0,0,23,4,0,0,0,0,4,86,7,9,0,0,99,33,0,0,0,0,33,15,3,5,0,0,27,283,12,13,0,4,312,32,0,3,0,0,35,74,0,0,0,0,79,7,0,5,0,0,15,59,3,0,0,0,69,110,11,15,0,0,130,38,0,0,0,0,45,11,0,0,0,0,11,12,0,0,0,0,12,780,80,94,6,3,960,47,8
507021166,954,164,150,27,10,1300,4,0,3,0,0,9,0,0,0,0,0,0,5,3,0,0,0,11,9,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,65,5,3,0,0,76,3,0,0,0,0,8,4,0,3,0,0,3,0,0,0,0,0,0,7,3,0,0,0,13,22,7,3,0,0,27,4,0,0,0,0,6,5,0,0,0,0,10,0,0,0,0,0,5,16,4,0,0,0,26,10,0,0,0,0,10,3,0,0,0,0,5,35,8,16,0,0,49,6,0,0,0,0,6,34,0,0,0,0,32,0,0,0,0,0,0,13,0,0,0,0,14,22,0,0,0,0,30,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,7,107,20,41,0,0,178,4,0
507021167,1493,262,112,12,9,1891,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,24,0,0,4,0,31,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,18,0,0,0,0,0,10,6,0,0,0,0,6,79,0,7,0,0,83,14,0,0,0,0,19,8,0,0,0,0,12,0,0,0,0,0,4,26,7,0,0,0,34,16,4,4,0,0,28,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,29,4,0,0,0,39,7,0,0,0,0,7,6,0,5,0,0,13,110,14,5,0,0,127,7,0,0,0,0,7,67,0,0,0,0,70,4,0,0,0,0,3,13,0,0,0,0,12,42,10,3,0,0,58,12,0,0,0,0,14,5,0,0,0,0,5,5,0,0,0,0,5,218,30,16,3,0,264,7,0
507031169,211,19,48,8,3,291,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,3,0,0,3,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,19,0,3,59,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,6,6,0,0,28,4,0,0,0,0,3,6,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,12,3,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,3,13,0,0,37,0,0
507031170,229,19,35,0,0,278,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,4,3,0,0,31,0,0,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,15,0,0,55,4,0
507031172,618,26,23,6,3,667,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,14,0,0,0,0,17,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,4,4,0,0,0,0,4,27,0,0,0,0,29,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,5,88,0,0,0,0,91,3,0,0,0,0,3,19,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,6,17,0,0,0,0,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,97,5,5,0,0,101,9,0
507031173,4184,83,52,5,10,4338,5,0,0,0,0,9,3,0,0,0,0,4,10,0,0,0,0,10,63,0,4,0,0,71,15,4,0,0,0,16,7,0,0,0,0,7,3,0,0,0,0,3,23,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,3,197,0,0,0,0,201,23,0,0,0,0,23,20,0,0,0,0,20,0,0,0,0,0,0,85,7,3,0,0,99,21,3,0,0,0,23,0,0,0,0,0,0,25,11,3,0,0,34,4,0,0,0,0,3,42,0,0,0,0,46,4,0,0,0,0,4,15,0,0,0,0,15,409,13,3,0,3,432,25,0,0,0,0,24,228,4,3,0,0,237,19,0,0,0,0,16,18,0,3,0,0,20,184,3,0,0,0,194,27,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,0,3,983,20,10,0,0,1017,23,0
507031174,387,20,39,6,0,452,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,5,0,0,23,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,34,0,3,0,0,0,3,32,0,0,0,0,32,0,0,0,0,0,0,4,0,0,0,0,4,16,4,0,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,55,0,3,0,0,60,3,0
507031261,560,49,73,7,9,690,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,8,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,35,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,10,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,70,6,4,0,0,76,8,0,0,0,0,12,20,0,0,0,0,19,0,0,0,0,0,0,10,0,0,0,0,11,25,4,0,0,0,27,4,0,0,0,0,4,3,0,0,0,0,3,9,0,0,0,0,10,172,11,16,0,0,202,0,0
507041175,1222,181,104,22,3,1538,12,5,0,0,0,13,0,0,0,0,0,0,5,0,0,0,0,5,26,7,3,0,0,34,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,7,3,0,0,0,11,76,4,5,0,0,90,24,10,0,0,0,34,7,10,0,4,0,18,6,0,4,0,0,3,25,4,0,0,0,35,23,7,0,0,0,29,3,0,0,0,0,4,10,5,0,0,0,19,0,0,0,0,0,0,46,11,8,0,0,66,21,0,0,0,0,23,0,0,0,5,0,4,86,9,4,0,0,97,8,0,0,0,0,8,50,0,0,0,0,50,3,0,0,0,0,8,28,9,4,0,0,33,65,12,6,0,0,84,10,4,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,10,219,24,21,0,0,263,9,0
507041176,71,15,9,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,13,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,29,0,0
507041177,762,112,108,12,0,998,4,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,23,7,0,0,0,36,9,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,5,6,4,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,8,99,5,8,0,0,120,11,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,6,0,0,8,0,4,11,14,0,3,0,0,23,0,0,0,0,0,0,36,0,0,0,0,31,0,0,0,0,0,0,25,3,4,0,0,31,12,0,0,0,0,10,0,0,0,0,0,0,37,6,8,0,0,51,10,0,0,0,0,10,45,0,0,0,0,41,7,0,0,0,0,8,12,0,3,0,0,15,20,0,0,0,0,25,10,0,0,0,0,16,5,0,0,0,0,5,0,0,0,0,0,0,134,21,18,3,3,185,11,0
