POW_SA2_CODE_2021,CoPSW_1250_1499_H_0,CoPSW_1250_1499_H_1_19,CoPSW_1250_1499_H_20_29,CoPSW_1250_1499_H_30_34,CoPSW_1250_1499_H_35_39,CoPSW_1250_1499_H_40_44,CoPSW_1250_1499_H_45_49,CoPSW_1250_1499_H_50ov,CoPSW_1250_1499_H_NS,CoPSW_1250_1499_H_Tot,CoPSW_1500_1749_H_0,CoPSW_1500_1749_H_1_19,CoPSW_1500_1749_H_20_29,CoPSW_1500_1749_H_30_34,CoPSW_1500_1749_H_35_39,CoPSW_1500_1749_H_40_44,CoPSW_1500_1749_H_45_49,CoPSW_1500_1749_H_50ov,CoPSW_1500_1749_H_NS,CoPSW_1500_1749_H_Tot,CoPSW_1750_1999_H_0,CoPSW_1750_1999_H_1_19,CoPSW_1750_1999_H_20_29,CoPSW_1750_1999_H_30_34,CoPSW_1750_1999_H_35_39,CoPSW_1750_1999_H_40_44,CoPSW_1750_1999_H_45_49,CoPSW_1750_1999_H_50ov,CoPSW_1750_1999_H_NS,CoPSW_1750_1999_H_Tot,CoPSW_2000_2999_H_0,CoPSW_2000_2999_H_1_19,CoPSW_2000_2999_H_20_29,CoPSW_2000_2999_H_30_34,CoPSW_2000_2999_H_35_39,CoPSW_2000_2999_H_40_44,CoPSW_2000_2999_H_45_49,CoPSW_2000_2999_H_50ov,CoPSW_2000_2999_H_NS,CoPSW_2000_2999_H_Tot,CoPSW_3000_3499_H_0,CoPSW_3000_3499_H_1_19,CoPSW_3000_3499_H_20_29,CoPSW_3000_3499_H_30_34,CoPSW_3000_3499_H_35_39,CoPSW_3000_3499_H_40_44,CoPSW_3000_3499_H_45_49,CoPSW_3000_3499_H_50ov,CoPSW_3000_3499_H_NS,CoPSW_3000_3499_H_Tot,CoPSW_3500mo_H_0,CoPSW_3500mo_H_1_19,CoPSW_3500mo_H_20_29,CoPSW_3500mo_H_30_34,CoPSW_3500mo_H_35_39,CoPSW_3500mo_H_40_44,CoPSW_3500mo_H_45_49,CoPSW_3500mo_H_50ov,CoPSW_3500mo_H_NS,CoPSW_3500mo_H_Tot,CoPSW_PINS_H_0,CoPSW_PINS_H_1_19,CoPSW_PINS_H_20_29,CoPSW_PINS_H_30_34,CoPSW_PINS_H_35_39,CoPSW_PINS_H_40_44,CoPSW_PINS_H_45_49,CoPSW_PINS_H_50ov,CoPSW_PINS_H_NS,CoPSW_PINS_H_Tot,CoPSW_Tot_H_0,CoPSW_Tot_H_1_19,CoPSW_Tot_H_20_29,CoPSW_Tot_H_30_34,CoPSW_Tot_H_35_39,CoPSW_Tot_H_40_44,CoPSW_Tot_H_45_49,CoPSW_Tot_H_50ov,CoPSW_Tot_H_NS,CoPSW_Tot_H_Tot,ClAW_NNI_H_0,ClAW_NNI_H_1_19,ClAW_NNI_H_20_29,ClAW_NNI_H_30_34,ClAW_NNI_H_35_39,ClAW_NNI_H_40_44,ClAW_NNI_H_45_49,ClAW_NNI_H_50ov,ClAW_NNI_H_NS,ClAW_NNI_H_Tot,ClAW_1_149_H_0,ClAW_1_149_H_1_19,ClAW_1_149_H_20_29,ClAW_1_149_H_30_34,ClAW_1_149_H_35_39,ClAW_1_149_H_40_44,ClAW_1_149_H_45_49,ClAW_1_149_H_50ov,ClAW_1_149_H_NS,ClAW_1_149_H_Tot,ClAW_150_299_H_0,ClAW_150_299_H_1_19,ClAW_150_299_H_20_29,ClAW_150_299_H_30_34,ClAW_150_299_H_35_39,ClAW_150_299_H_40_44,ClAW_150_299_H_45_49,ClAW_150_299_H_50ov,ClAW_150_299_H_NS,ClAW_150_299_H_Tot,ClAW_300_399_H_0,ClAW_300_399_H_1_19,ClAW_300_399_H_20_29,ClAW_300_399_H_30_34,ClAW_300_399_H_35_39,ClAW_300_399_H_40_44,ClAW_300_399_H_45_49,ClAW_300_399_H_50ov,ClAW_300_399_H_NS,ClAW_300_399_H_Tot,ClAW_400_499_H_0,ClAW_400_499_H_1_19,ClAW_400_499_H_20_29,ClAW_400_499_H_30_34,ClAW_400_499_H_35_39,ClAW_400_499_H_40_44,ClAW_400_499_H_45_49,ClAW_400_499_H_50ov,ClAW_400_499_H_NS,ClAW_400_499_H_Tot,ClAW_500_649_H_0,ClAW_500_649_H_1_19,ClAW_500_649_H_20_29,ClAW_500_649_H_30_34,ClAW_500_649_H_35_39,ClAW_500_649_H_40_44,ClAW_500_649_H_45_49,ClAW_500_649_H_50ov,ClAW_500_649_H_NS,ClAW_500_649_H_Tot,ClAW_650_799_H_0,ClAW_650_799_H_1_19,ClAW_650_799_H_20_29,ClAW_650_799_H_30_34,ClAW_650_799_H_35_39,ClAW_650_799_H_40_44,ClAW_650_799_H_45_49,ClAW_650_799_H_50ov,ClAW_650_799_H_NS,ClAW_650_799_H_Tot,ClAW_800_999_H_0,ClAW_800_999_H_1_19,ClAW_800_999_H_20_29,ClAW_800_999_H_30_34,ClAW_800_999_H_35_39,ClAW_800_999_H_40_44,ClAW_800_999_H_45_49,ClAW_800_999_H_50ov,ClAW_800_999_H_NS,ClAW_800_999_H_Tot,ClAW_1000_1249_H_0,ClAW_1000_1249_H_1_19,ClAW_1000_1249_H_20_29,ClAW_1000_1249_H_30_34,ClAW_1000_1249_H_35_39,ClAW_1000_1249_H_40_44,ClAW_1000_1249_H_45_49,ClAW_1000_1249_H_50ov,ClAW_1000_1249_H_NS,ClAW_1000_1249_H_Tot,ClAW_1250_1499_H_0,ClAW_1250_1499_H_1_19,ClAW_1250_1499_H_20_29,ClAW_1250_1499_H_30_34,ClAW_1250_1499_H_35_39,ClAW_1250_1499_H_40_44,ClAW_1250_1499_H_45_49,ClAW_1250_1499_H_50ov,ClAW_1250_1499_H_NS,ClAW_1250_1499_H_Tot,ClAW_1500_1749_H_0,ClAW_1500_1749_H_1_19,ClAW_1500_1749_H_20_29,ClAW_1500_1749_H_30_34,ClAW_1500_1749_H_35_39,ClAW_1500_1749_H_40_44,ClAW_1500_1749_H_45_49,ClAW_1500_1749_H_50ov,ClAW_1500_1749_H_NS,ClAW_1500_1749_H_Tot,ClAW_1750_1999_H_0,ClAW_1750_1999_H_1_19,ClAW_1750_1999_H_20_29,ClAW_1750_1999_H_30_34,ClAW_1750_1999_H_35_39,ClAW_1750_1999_H_40_44,ClAW_1750_1999_H_45_49,ClAW_1750_1999_H_50ov,ClAW_1750_1999_H_NS,ClAW_1750_1999_H_Tot
505011082,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,79,48,20,15,17,4,9,4,215,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,12,0,12,4,0,0,0,0,0,0,13,0,8,6,0,0,0,0,0,0,12,0,9,6,0,0,0,0,0,0,11,0,8,3,8,0,0,0,0,0,17,0,3,4,5,13,0,0,0,0,32,3,3,0,0,4,4,0,0,0,21,0,3,4,0,4,5,0,0,0,21,0,0,0,0,0,0,0,0,0,9
505011083,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,85,61,33,37,20,6,7,7,266,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,14,0,3,3,0,0,0,0,0,0,11,0,10,7,0,0,0,0,0,0,23,0,6,5,5,0,0,0,0,0,11,0,6,5,5,4,0,0,0,0,19,0,0,3,4,7,6,0,0,0,19,0,0,5,0,3,0,4,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5
505021084,4,4,5,5,22,22,5,12,0,83,0,0,4,5,14,9,6,15,3,56,0,3,0,0,3,7,0,14,0,35,4,4,0,0,6,0,0,13,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,43,206,192,118,157,100,39,82,24,959,0,4,0,0,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,20,4,31,0,5,0,0,0,0,0,43,0,42,7,0,0,0,0,0,0,49,0,32,18,0,0,0,0,0,0,59,11,42,55,10,3,0,4,0,0,128,11,24,71,20,23,8,0,0,0,168,15,14,59,45,97,58,11,10,0,301,14,17,45,39,175,116,9,21,0,433,15,14,14,18,116,77,11,18,0,285,5,0,8,12,84,43,20,15,0,198,3,7,8,9,22,27,11,12,0,91
505021085,0,0,3,4,8,13,3,7,0,39,0,0,0,4,5,3,0,7,0,20,0,0,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,99,100,76,100,56,12,26,8,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,8,0,3,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,7,0,3,9,3,5,3,0,0,0,27,0,9,8,3,4,5,0,0,0,25,0,5,3,6,15,4,0,4,0,33,3,0,0,0,7,4,0,0,0,15,0,0,0,0,0,4,4,4,0,12,0,0,0,0,0,0,0,0,0,4
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,3,3,8,8,14,13,0,12,0,61,0,0,0,4,3,4,0,0,0,14,0,0,0,0,3,0,0,5,0,13,0,0,0,0,0,4,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,29,204,163,73,97,52,12,40,6,670,0,4,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,11,0,12,7,0,0,0,0,0,0,11,0,11,3,0,0,0,0,0,0,15,0,8,5,0,0,0,0,0,0,17,4,8,18,0,3,0,0,0,0,33,0,4,20,0,3,0,0,0,0,33,0,8,10,3,11,11,0,0,0,46,0,0,5,9,16,20,0,0,0,55,0,0,10,0,12,10,0,0,0,35,0,0,0,0,3,3,0,3,0,13,0,0,0,0,0,3,0,4,0,11
505021089,0,4,7,3,19,10,0,6,0,60,0,5,9,8,7,7,0,5,0,34,0,4,0,4,5,0,0,7,0,20,0,0,0,0,5,7,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,7,57,306,292,146,187,66,17,39,12,1111,0,6,0,0,0,0,0,0,0,7,4,10,0,0,0,0,0,0,0,15,0,19,3,0,4,0,0,0,0,26,0,14,0,0,0,0,0,0,0,21,5,16,7,0,4,0,0,0,3,35,0,18,19,6,4,0,0,0,0,47,0,11,22,7,5,5,0,0,0,52,4,13,19,14,11,20,4,0,0,80,4,6,11,8,31,22,0,8,0,95,0,7,8,3,16,15,3,0,0,68,0,4,3,9,14,18,5,3,0,47,0,4,5,0,0,8,3,3,0,25
505021090,0,3,3,3,9,8,0,4,0,32,0,0,4,0,0,8,0,5,0,17,0,0,0,3,4,4,0,0,0,12,0,0,0,0,0,5,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,104,94,44,68,45,9,27,13,404,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,14,0,6,6,0,0,0,0,0,0,12,0,6,4,0,0,0,0,0,0,20,0,4,5,4,3,0,0,0,0,15,0,3,4,3,14,3,0,0,0,28,0,0,3,3,10,9,0,0,0,30,0,5,0,0,3,0,0,0,0,12,0,0,0,5,0,7,6,0,0,17,0,0,0,0,0,3,0,0,0,0
505021091,9,9,4,17,44,20,12,19,7,141,3,7,9,3,33,22,12,8,0,99,0,0,6,6,10,11,7,6,0,51,3,0,3,4,7,12,5,12,0,46,0,0,0,0,0,0,3,3,0,6,0,0,0,0,5,0,0,6,0,12,0,3,4,0,0,4,0,0,8,12,72,357,304,139,224,120,55,83,27,1387,4,4,3,0,7,0,0,0,0,17,3,15,0,0,0,0,0,0,0,23,3,36,8,0,0,0,0,0,0,47,3,61,21,0,6,0,0,0,0,89,4,83,38,10,7,0,0,0,0,138,10,61,86,24,9,13,0,0,5,211,13,54,134,70,79,27,0,9,0,390,25,50,107,94,209,110,16,10,4,630,33,33,84,106,390,276,35,33,6,1002,32,24,33,49,336,241,59,45,0,827,20,16,28,31,176,141,39,38,0,491,9,8,6,14,83,68,14,35,0,234
505021092,0,4,4,3,11,11,0,5,0,51,0,0,0,4,0,8,0,3,0,23,0,0,0,0,6,17,0,3,0,24,0,3,0,0,0,8,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,27,223,192,99,81,76,16,31,9,746,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,10,0,5,0,4,0,0,0,0,0,10,4,5,8,4,0,0,0,0,0,20,0,16,12,0,0,0,0,0,0,36,0,3,8,6,7,0,0,0,0,29,0,0,11,8,12,8,0,0,0,45,0,5,0,5,10,5,0,0,0,34,0,6,0,8,13,5,0,0,0,29,0,0,4,3,9,0,0,0,0,23,0,5,0,0,0,5,0,4,0,11
505021093,5,6,8,5,13,5,5,12,0,62,5,0,0,7,14,8,0,8,4,39,0,0,0,4,3,5,0,3,0,20,0,0,0,0,3,4,4,6,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,30,151,123,86,105,73,20,48,7,637,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,17,4,19,4,0,0,0,0,0,0,34,3,21,10,0,0,5,0,0,0,51,5,20,32,8,5,0,0,0,0,68,3,23,47,14,14,4,0,0,5,109,3,16,36,26,47,19,12,3,0,165,8,6,14,25,86,39,3,8,0,191,3,6,21,19,76,33,6,8,0,179,3,10,5,0,44,34,6,4,0,111,0,5,3,0,15,25,4,8,0,57
505021094,0,0,3,5,4,4,0,0,0,15,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,142,70,24,23,13,5,5,3,298,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,11,0,11,4,5,0,0,0,0,0,13,0,0,9,7,0,0,0,0,0,14,0,8,12,0,0,0,0,0,0,14,0,0,0,4,10,5,0,0,0,17,0,0,6,0,5,3,0,0,0,14,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6
505021095,0,5,0,0,9,7,0,8,0,20,0,0,0,5,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,99,60,49,72,17,9,10,6,335,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0,23,0,4,0,0,7,5,0,0,0,19,0,3,8,7,0,3,0,0,0,17,0,0,0,3,13,6,0,3,0,29,0,0,3,3,3,3,0,0,0,12,0,0,0,5,5,0,0,0,0,13,0,0,0,0,0,4,0,0,0,4
505021096,0,0,4,5,9,3,0,5,0,23,0,0,0,0,4,7,0,6,0,16,0,0,0,0,0,6,0,0,0,15,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,21,205,118,59,67,40,7,22,8,536,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,15,0,11,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,19,0,14,9,0,0,0,0,0,0,26,4,7,9,4,4,0,3,0,0,30,0,3,12,6,3,0,0,0,0,28,0,4,7,6,17,12,0,0,0,49,0,0,5,0,10,8,0,0,0,27,0,3,0,0,9,4,0,0,0,19,0,0,5,0,0,0,0,0,0,9
505021097,5,4,9,5,32,15,6,15,0,88,0,7,0,6,21,11,8,12,0,66,0,0,0,0,5,5,0,8,0,27,0,4,0,0,3,10,0,3,0,17,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,188,204,139,199,99,24,65,10,979,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,8,5,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,11,0,12,7,0,0,0,0,0,0,19,0,11,10,0,0,0,0,0,0,28,0,6,14,5,3,3,0,0,0,34,0,8,6,3,17,0,0,0,0,34,0,9,4,11,17,10,4,4,0,55,0,3,3,9,18,15,0,0,0,43,0,3,5,3,6,3,0,4,0,31,0,0,3,0,0,0,0,5,0,11
505021301,4,5,9,15,39,17,8,8,0,96,7,0,0,0,22,23,3,5,0,71,0,0,0,0,0,12,4,0,0,32,8,0,0,0,12,33,5,17,0,74,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,10,35,144,175,82,171,118,24,57,13,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,19,3,0,0,0,0,0,0,22,0,14,10,0,0,0,0,0,0,24,3,10,13,6,3,4,0,0,0,37,6,9,22,10,3,6,0,0,0,48,7,5,17,15,30,8,0,3,0,83,8,6,9,14,53,21,0,6,0,119,7,6,9,6,46,12,8,6,0,96,0,0,0,3,23,9,0,5,0,39,0,0,0,0,6,4,0,3,0,19
505021302,0,0,4,3,3,0,0,4,0,19,0,0,0,0,0,7,0,3,0,13,0,0,0,0,0,5,0,3,0,3,0,0,0,0,3,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,61,55,32,48,29,6,17,6,262,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,10,4,0,0,0,0,0,0,16,0,8,10,0,0,0,0,0,0,21,5,3,4,0,4,0,0,0,0,18,0,3,0,5,6,0,0,0,0,19,3,0,6,6,7,7,5,0,0,26,0,0,4,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,10
505031098,0,0,5,9,5,3,0,3,0,24,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,58,37,48,15,4,11,3,221,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,9,0,4,4,0,0,0,0,0,0,7,0,0,8,0,0,4,0,0,0,12,0,0,0,5,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0,9,0,0,0,0,6,3,0,0,0,15,0,0,5,0,9,3,0,0,0,21,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
505031099,5,0,5,5,13,7,0,8,0,44,0,0,3,3,6,3,3,6,0,28,4,0,0,0,6,6,10,4,0,22,0,0,0,0,0,5,3,10,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,34,203,214,123,159,67,22,37,10,858,0,3,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,8,0,8,3,0,0,0,0,0,0,16,0,12,4,0,0,0,0,0,0,13,0,11,0,0,0,0,0,0,0,21,0,4,13,4,4,0,0,0,0,30,0,3,12,4,0,0,0,0,0,36,0,3,7,5,15,3,0,0,0,32,5,4,0,5,11,11,0,0,0,46,4,0,0,0,7,9,0,3,0,25,0,0,0,0,3,9,0,0,0,16,0,0,0,0,3,0,0,0,0,14
505031100,0,0,0,3,5,3,0,4,0,25,0,0,0,0,3,7,0,0,0,8,0,0,0,3,0,5,0,0,0,18,0,0,0,0,0,6,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,19,110,105,55,80,52,11,17,9,462,0,4,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,0,11,0,5,4,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,8,0,3,14,0,0,0,0,0,0,21,0,8,13,9,3,0,0,0,0,24,3,3,3,11,25,12,0,0,0,57,3,5,6,7,17,20,5,4,0,70,0,0,0,0,9,12,0,0,0,28,0,3,3,0,9,0,3,3,0,25,0,0,0,0,0,3,0,0,0,8
505031101,0,0,9,8,10,6,0,0,0,29,0,0,0,0,5,9,4,5,0,24,0,0,0,0,0,8,0,0,0,15,0,0,0,0,0,13,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,157,133,78,69,67,9,24,4,562,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,9,0,10,4,0,0,0,0,0,0,10,0,9,5,0,0,0,0,0,0,12,0,6,18,3,0,0,0,0,0,35,3,14,11,12,4,3,0,0,0,45,0,4,10,13,15,6,6,0,0,55,5,6,10,10,22,9,0,3,0,65,0,0,4,0,11,10,4,3,0,36,0,0,0,0,8,9,3,0,0,27,0,0,0,0,0,0,0,5,0,8
505031102,0,0,3,4,9,9,0,7,0,24,0,3,0,0,5,0,0,0,0,18,0,0,0,0,3,6,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,52,63,43,47,32,6,12,0,268,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,8,0,0,3,0,4,0,0,0,0,12,0,0,3,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,14,0,0,0,0,9,0,0,0,4,15,0,0,0,0,0,3,4,0,0,7,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3
505031104,0,0,3,8,7,6,0,0,0,26,0,0,0,3,0,0,0,10,0,13,0,0,0,0,0,4,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,15,60,93,74,65,26,0,32,3,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,9,3,0,0,0,0,0,0,6,0,3,5,0,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,8,0,0,4,3,4,0,0,3,0,12,0,0,0,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
505031105,0,4,6,4,3,6,0,5,0,31,0,0,0,3,4,5,0,0,0,14,0,0,0,0,6,0,0,0,0,4,0,0,3,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,24,195,165,70,75,34,3,11,6,586,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,17,0,8,11,0,0,0,0,0,0,26,0,17,19,0,0,0,0,0,0,38,0,12,14,5,0,9,0,0,0,45,0,3,13,7,12,11,0,0,0,42,0,7,6,7,20,13,0,0,0,55,0,5,8,3,10,6,3,4,0,33,0,3,4,3,4,3,0,0,0,21,0,0,0,0,3,10,0,4,0,16
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,7,3,0,7,0,0,0,0,22,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,52,21,41,15,4,5,3,194,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,13,0,7,9,0,0,0,0,0,0,17,0,4,9,3,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,17,0,3,4,0,12,4,0,0,0,29,0,0,0,0,6,5,0,0,0,19,0,0,0,0,10,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0
