SA2_CODE_2021,Philippines_Before_1951,Philippines_1951_1960,Philippines_1961_1970,Philippines_1971_1980,Philippines_1981_1990,Philippines_1991_2000,Philippines_2001_2010,Philippines_2011_2015,Philippines_2016,Philippines_2017,Philippines_2018,Philippines_2019,Philippines_2020,Philippines_2021,Philippines_Yr_arrival_ns,Philippines_Tot,Poland_Before_1951,Poland_1951_1960,Poland_1961_1970,Poland_1971_1980,Poland_1981_1990,Poland_1991_2000,Poland_2001_2010,Poland_2011_2015,Poland_2016,Poland_2017,Poland_2018,Poland_2019,Poland_2020,Poland_2021,Poland_Yr_arrival_ns,Poland_Tot,Singapore_Before_1951,Singapore_1951_1960,Singapore_1961_1970,Singapore_1971_1980,Singapore_1981_1990,Singapore_1991_2000,Singapore_2001_2010,Singapore_2011_2015,Singapore_2016,Singapore_2017,Singapore_2018,Singapore_2019,Singapore_2020,Singapore_2021,Singapore_Yr_arrival_ns,Singapore_Tot,South_Africa_Before_1951,South_Africa_1951_1960,South_Africa_1961_1970,South_Africa_1971_1980,South_Africa_1981_1990,South_Africa_1991_2000,South_Africa_2001_2010,South_Africa_2011_2015,South_Africa_2016,South_Africa_2017,South_Africa_2018,South_Africa_2019,South_Africa_2020,South_Africa_2021,South_Africa_yr_arr_ns,South_Africa_Tot,Sri_Lanka_Before_1951,Sri_Lanka_1951_1960,Sri_Lanka_1961_1970,Sri_Lanka_1971_1980,Sri_Lanka_1981_1990,Sri_Lanka_1991_2000,Sri_Lanka_2001_2010,Sri_Lanka_2011_2015,Sri_Lanka_2016,Sri_Lanka_2017,Sri_Lanka_2018,Sri_Lanka_2019,Sri_Lanka_2020,Sri_Lanka_2021,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Taiwan_Before_1951,Taiwan_1951_1960,Taiwan_1961_1970,Taiwan_1971_1980,Taiwan_1981_1990,Taiwan_1991_2000,Taiwan_2001_2010,Taiwan_2011_2015,Taiwan_2016,Taiwan_2017,Taiwan_2018,Taiwan_2019,Taiwan_2020,Taiwan_2021,Taiwan_Yr_arrival_ns,Taiwan_Tot,Thailand_Before_1951,Thailand_1951_1960,Thailand_1961_1970,Thailand_1971_1980,Thailand_1981_1990,Thailand_1991_2000,Thailand_2001_2010,Thailand_2011_2015,Thailand_2016,Thailand_2017,Thailand_2018,Thailand_2019,Thailand_2020,Thailand_2021,Thailand_Yr_arr_ns,Thailand_Tot,United_Kingdom_Before_1951,United_Kingdom_1951_1960,United_Kingdom_1961_1970,United_Kingdom_1971_1980,United_Kingdom_1981_1990,United_Kingdom_1991_2000,United_Kingdom_2001_2010,United_Kingdom_2011_2015,United_Kingdom_2016,United_Kingdom_2017,United_Kingdom_2018,United_Kingdom_2019,United_Kingdom_2020,United_Kingdom_2021,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1951,USA_1951_1960,USA_1961_1970,USA_1971_1980,USA_1981_1990,USA_1991_2000,USA_2001_2010,USA_2011_2015,USA_2016,USA_2017,USA_2018,USA_2019,USA_2020,USA_2021,USA_Yr_arrival_ns,USA_Tot,Vietnam_Before_1951,Vietnam_1951_1960,Vietnam_1961_1970,Vietnam_1971_1980,Vietnam_1981_1990,Vietnam_1991_2000,Vietnam_2001_2010,Vietnam_2011_2015,Vietnam_2016,Vietnam_2017,Vietnam_2018,Vietnam_2019,Vietnam_2020,Vietnam_2021,Vietnam_Yr_arr_ns,Vietnam_Tot,Born_elsewhere_Before_1951,Born_elsewhere_1951_1960,Born_elsewhere_1961_1970,Born_elsewhere_1971_1980,Born_elsewhere_1981_1990,Born_elsewhere_1991_2000,Born_elsewhere_2001_2010,Born_elsewhere_2011_2015,Born_elsewhere_2016,Born_elsewhere_2017,Born_elsewhere_2018,Born_elsewhere_2019,Born_elsewhere_2020,Born_elsewhere_2021,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1951,Tot_1951_1960,Tot_1961_1970,Tot_1971_1980,Tot_1981_1990,Tot_1991_2000,Tot_2001_2010,Tot_2011_2015,Tot_2016,Tot_2017,Tot_2018,Tot_2019,Tot_2020,Tot_2021,Tot_Yr_arrival_ns,Tot_Tot
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,8,14,15,25,6,0,0,0,0,0,0,0,78,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,3,4,0,3,0,3,0,0,0,4,0,21,0,0,3,0,0,0,4,0,0,0,3,0,0,0,0,20,4,9,15,16,28,29,57,28,0,6,6,3,0,4,4,204
505031257,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,38,19,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,7,88,67,84,63,158,67,10,0,5,0,0,0,12,555,0,0,0,0,3,0,11,3,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,9,5,11,34,7,3,0,0,8,0,0,5,106,8,22,114,109,146,123,317,132,19,15,14,12,13,0,24,1048
505031258,0,0,0,0,11,3,12,17,5,3,6,3,0,0,0,66,0,0,0,3,14,4,6,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,3,7,22,158,93,16,0,4,13,7,7,4,339,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,6,0,0,0,3,0,0,0,25,8,34,187,169,282,237,726,400,33,17,17,12,8,0,52,2185,0,0,3,9,8,3,5,4,0,0,0,0,0,0,0,38,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,3,3,16,21,31,35,147,47,9,0,7,0,3,3,9,341,18,63,246,271,467,411,1361,778,90,31,62,57,46,25,92,4017
505031303,0,0,0,0,15,13,61,96,13,17,7,16,6,0,0,239,4,0,0,0,17,11,3,7,0,0,0,0,0,0,0,41,0,0,0,3,6,4,19,8,0,0,0,0,0,0,0,55,0,0,3,6,15,65,206,63,16,0,6,7,3,6,4,402,0,0,0,3,0,3,9,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,10,0,0,0,0,3,5,6,5,5,0,5,0,0,0,0,33,16,38,179,174,259,150,428,208,18,8,8,0,11,0,19,1510,0,0,0,5,3,0,18,6,0,0,0,0,0,0,0,42,0,0,0,11,61,33,13,17,12,0,0,0,0,0,0,146,0,10,30,34,64,83,192,123,16,11,18,16,5,0,11,603,28,109,304,328,602,514,1395,854,114,50,82,88,41,19,61,4596
505031304,0,0,0,0,29,19,77,74,4,3,11,6,3,0,3,226,0,0,0,3,30,0,3,4,0,0,0,0,0,0,0,39,0,0,0,12,14,9,33,9,0,0,7,0,0,0,0,77,0,0,0,8,28,43,156,66,6,7,5,11,0,0,6,328,0,0,0,3,11,7,9,6,0,0,0,0,0,0,0,36,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,23,0,0,0,0,13,13,29,5,10,0,4,0,0,0,0,82,3,17,133,105,138,89,181,138,17,18,7,13,4,0,12,877,0,0,0,4,5,9,12,0,0,0,0,0,0,0,4,34,0,0,0,14,195,103,68,54,13,15,3,10,5,6,14,493,3,4,41,55,115,259,493,233,33,25,16,18,10,0,12,1312,16,64,275,308,811,866,1970,1113,170,123,90,122,55,18,85,6079
505031305,0,0,0,0,17,18,29,44,7,0,3,0,3,0,5,135,0,0,0,4,20,9,0,0,0,0,0,0,0,0,0,40,0,0,0,6,13,21,30,4,6,3,0,3,0,0,0,89,0,0,0,11,20,37,277,121,13,27,14,22,13,0,5,547,0,0,3,0,0,4,5,10,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,4,11,3,0,0,0,7,6,3,0,37,12,16,144,128,140,76,260,115,22,12,15,6,0,4,22,968,0,0,4,4,7,7,12,3,0,0,0,0,0,0,0,36,0,0,0,32,133,97,53,23,7,4,4,10,0,0,8,379,5,10,38,57,152,210,414,152,23,14,16,30,8,0,10,1132,33,104,291,361,767,802,1829,904,116,98,82,130,54,25,80,5672
505031306,0,0,0,4,8,15,60,29,9,8,4,0,0,0,0,143,0,0,0,3,24,4,0,0,0,0,3,0,0,0,0,39,0,0,0,9,18,4,23,4,0,0,0,0,0,3,6,64,0,0,0,9,23,39,155,81,13,10,5,6,3,0,11,358,5,0,0,0,0,0,0,3,0,0,0,11,0,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,6,5,10,17,7,7,0,0,0,0,0,52,15,61,324,317,364,213,488,198,17,14,11,15,4,0,61,2110,0,0,4,0,6,0,15,7,6,0,0,0,0,0,0,34,0,0,0,3,22,18,26,17,0,3,4,4,4,0,0,100,9,11,40,44,71,67,262,103,7,16,6,8,9,0,9,662,53,142,442,516,786,531,1473,730,95,86,74,89,40,17,127,5201
506011110,0,0,0,11,30,18,177,234,45,28,21,25,20,3,7,623,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,22,0,0,0,10,13,14,67,14,9,5,0,0,0,0,0,128,0,0,4,11,13,19,104,65,10,3,5,14,0,0,0,247,0,0,0,0,0,11,32,33,3,5,0,3,7,0,0,91,0,0,0,0,0,7,3,9,0,0,4,0,0,0,0,20,0,0,0,4,9,8,34,26,4,6,4,8,0,0,6,119,21,79,619,391,260,122,141,72,8,5,5,0,3,3,69,1802,0,0,3,12,8,9,14,3,3,0,0,0,0,0,0,61,0,0,0,0,4,4,4,4,0,0,0,6,0,0,0,26,5,24,63,59,75,86,537,272,34,23,25,42,9,9,33,1285,44,240,799,636,673,483,1816,1356,170,136,129,170,69,22,182,6917
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,5,3,34,51,8,0,5,0,6,0,5,113,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,15,0,0,0,6,3,5,17,5,0,0,0,0,0,0,0,34,0,0,0,0,0,6,13,15,0,0,0,0,0,0,3,33,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,8,0,0,0,0,6,5,32,21,13,0,0,3,0,0,0,78,7,21,184,135,102,41,32,12,3,0,0,7,0,0,10,569,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,4,5,0,0,0,0,0,3,0,0,0,16,0,3,24,20,12,18,126,59,5,3,4,4,4,0,9,300,14,50,254,216,210,145,442,296,52,28,31,32,9,9,41,1827
506011114,0,0,0,0,11,12,26,38,12,6,0,6,0,0,0,112,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,16,0,0,5,4,5,5,8,7,0,0,0,0,0,0,0,33,0,0,4,14,7,12,51,7,0,0,0,0,0,0,3,102,0,0,0,0,3,3,6,54,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,3,27,5,3,10,0,0,3,3,0,59,12,45,335,280,228,101,120,47,0,5,6,9,0,0,35,1222,0,4,3,4,3,3,8,7,0,3,0,0,0,0,0,44,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,19,3,5,24,23,42,22,101,62,16,15,10,3,0,3,6,343,46,122,460,424,436,252,571,414,64,44,33,42,30,4,68,3022
506011115,0,0,0,6,8,6,7,0,4,0,0,0,0,0,3,30,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,6,11,6,0,9,0,0,0,0,0,0,0,0,31,0,0,4,10,16,23,67,0,0,4,0,0,4,0,3,135,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,5,9,4,0,0,0,0,0,0,0,22,10,41,352,254,258,120,193,51,0,0,6,4,0,0,16,1328,0,3,3,4,6,3,4,10,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,11,0,3,41,30,25,33,62,16,6,0,0,3,0,0,5,226,26,120,479,412,469,276,492,160,16,17,25,9,7,0,38,2543
506011116,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,12,0,0,0,5,4,0,4,0,0,7,0,0,0,0,0,22,0,0,0,3,20,12,59,18,0,4,0,3,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,10,11,36,249,182,202,111,214,60,4,4,7,4,0,0,18,1111,0,4,0,11,5,11,8,9,0,0,0,0,0,0,0,42,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,11,5,12,32,25,41,22,48,32,0,0,0,0,5,4,6,223,24,96,334,289,373,229,421,156,11,14,5,15,9,8,36,2025
506011117,0,0,0,0,16,11,179,166,30,11,9,6,5,0,4,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,9,6,11,5,0,0,0,0,0,0,0,36,0,0,0,4,7,5,51,22,0,0,0,3,0,3,3,103,0,0,0,0,0,5,45,38,5,5,0,0,0,0,0,96,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,3,8,68,32,0,3,8,6,0,0,0,134,9,16,155,130,114,64,86,28,3,4,4,3,0,5,17,631,0,0,0,6,3,0,0,6,0,0,0,0,0,0,0,18,0,0,0,0,4,7,0,3,0,0,0,0,0,0,0,16,0,0,11,20,33,51,337,126,29,16,22,11,0,5,12,662,14,37,192,211,331,296,1315,816,97,64,86,59,15,24,48,3599
506011307,0,0,0,0,8,14,111,93,14,7,0,4,3,0,0,260,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,16,0,0,0,4,19,39,65,49,7,6,9,3,10,0,6,206,0,0,0,3,15,21,184,77,0,6,10,8,0,0,8,333,0,0,0,0,0,11,92,108,6,15,3,3,4,0,0,249,0,0,0,0,0,0,3,10,0,4,0,9,0,0,0,28,0,0,0,0,0,9,19,3,0,0,0,0,0,0,0,39,0,8,88,91,128,94,169,72,6,5,20,14,0,5,3,705,0,0,0,0,3,4,9,0,0,0,0,0,0,0,0,26,0,0,0,0,6,0,4,4,0,0,0,0,0,0,0,15,0,0,20,19,46,45,274,121,17,14,24,27,6,8,4,626,6,20,120,160,345,398,2316,1502,194,173,202,214,93,44,47,5831
506011308,0,0,0,0,15,8,147,186,48,19,21,6,0,0,3,460,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,13,0,0,3,3,19,22,118,65,14,14,18,16,6,0,0,311,0,0,0,4,18,28,225,152,5,15,7,13,3,0,0,472,0,0,0,0,3,5,106,93,3,3,8,5,3,0,4,237,0,0,0,0,0,3,15,16,5,0,10,7,0,0,0,53,0,0,0,4,6,0,13,8,4,0,8,0,0,0,0,43,0,7,76,94,111,71,231,147,12,13,4,10,6,0,4,795,0,0,3,0,9,4,4,12,0,0,4,4,9,0,0,44,0,0,0,3,4,8,11,14,0,0,0,0,4,0,0,42,0,0,13,10,69,71,419,218,29,38,19,20,8,6,11,935,5,28,121,157,372,426,2932,2316,317,264,242,246,99,32,84,7652
506021118,0,0,0,4,27,14,83,110,20,13,3,24,0,0,4,314,0,0,6,4,10,0,0,0,0,0,0,0,0,0,6,37,0,0,6,18,37,21,36,22,0,6,7,7,3,0,0,159,0,0,8,6,18,21,59,24,4,0,4,5,0,0,0,148,0,0,0,6,13,15,37,19,0,3,14,11,4,0,0,120,0,0,0,0,0,11,8,32,6,4,8,8,0,0,0,68,0,0,0,0,9,8,26,18,10,4,3,3,4,0,0,90,16,45,268,145,108,69,91,71,4,0,7,5,9,0,32,871,0,0,0,5,3,5,12,3,5,0,0,0,0,0,0,42,0,0,0,20,33,22,30,16,4,0,3,11,0,0,3,141,3,23,53,61,69,105,262,130,38,44,41,56,17,6,20,933,53,149,454,399,539,544,1338,1053,199,186,197,278,95,16,142,5636
506021119,0,0,0,3,16,10,67,54,9,6,9,16,11,0,10,214,0,0,0,5,12,9,7,9,4,0,0,3,0,0,0,40,0,0,5,10,18,22,35,9,5,0,6,6,0,0,0,118,0,0,0,12,17,26,40,14,0,3,0,0,0,0,0,128,0,0,0,3,3,4,23,0,0,7,4,16,4,0,0,72,0,0,0,0,0,6,8,29,4,8,0,0,0,0,4,64,0,0,0,0,3,9,23,12,4,0,5,14,0,0,3,81,7,30,197,170,165,112,251,105,14,12,3,16,3,3,30,1116,0,0,6,4,4,9,20,10,0,4,7,5,0,3,0,83,0,0,0,12,14,13,17,30,4,5,0,3,3,0,0,106,3,6,45,65,63,134,229,190,37,40,48,102,36,9,20,1036,44,115,386,434,602,626,1390,1020,219,227,280,383,156,30,135,6046
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
506021123,0,0,0,5,15,16,35,29,11,6,15,37,4,0,3,180,3,0,0,3,5,3,3,9,0,0,0,0,0,0,0,37,0,0,6,17,32,22,46,14,9,5,10,12,3,0,5,179,0,0,3,15,18,18,54,23,7,0,4,4,0,3,5,161,0,0,3,10,11,6,27,7,5,11,12,23,12,0,0,113,0,0,0,0,3,7,8,17,8,0,3,8,0,0,0,51,0,0,0,8,6,12,29,26,0,5,3,3,4,0,4,105,13,48,203,161,153,103,189,101,15,8,17,8,3,9,16,1056,0,0,6,3,4,12,19,15,4,3,5,8,7,0,3,102,0,0,0,11,13,7,19,21,13,20,12,3,10,0,3,144,6,8,40,46,88,95,188,169,27,71,57,95,38,14,6,960,40,176,389,427,594,589,1266,1029,293,324,406,482,208,73,110,6397
506021309,0,0,0,6,11,11,69,196,28,26,32,22,9,0,12,435,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,28,0,0,0,16,6,6,13,9,3,6,0,0,4,0,0,69,0,0,0,3,4,3,23,9,0,0,0,3,0,0,0,55,0,0,0,5,7,3,24,24,5,0,5,10,8,0,0,90,0,0,0,0,0,0,13,15,5,4,6,0,0,0,0,44,0,0,0,0,4,8,21,12,0,0,6,0,0,3,0,67,4,24,149,50,32,34,49,29,3,3,3,8,3,0,6,399,0,0,0,0,0,4,5,3,0,5,3,0,0,0,0,25,0,0,0,3,14,10,15,18,12,0,5,0,0,0,4,95,8,5,30,45,41,59,205,106,46,40,34,43,14,7,5,690,26,84,238,208,276,271,943,835,177,143,197,171,84,16,75,3745
506021310,0,0,0,0,11,6,49,70,17,14,12,21,0,0,0,201,0,4,0,3,9,3,7,0,0,0,0,0,0,0,0,26,0,0,0,10,8,6,4,11,0,3,4,0,0,0,0,54,0,0,0,3,9,3,16,11,0,0,0,0,0,0,0,41,0,0,0,0,0,0,7,11,3,3,6,7,0,0,0,43,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,11,0,0,0,0,4,7,13,4,4,3,0,4,0,0,0,38,3,17,112,71,44,23,41,23,8,0,0,7,0,0,5,357,0,0,0,0,4,0,0,4,0,4,0,3,0,0,0,22,0,0,0,11,9,3,25,6,0,0,4,0,0,0,0,56,0,13,40,30,39,68,154,109,31,23,28,46,22,0,14,601,26,79,237,184,239,228,829,695,169,125,136,196,74,16,51,3290
506021311,0,0,0,3,21,14,54,45,9,15,5,20,6,0,8,202,4,0,3,5,20,6,4,0,0,0,0,0,0,0,0,39,0,0,0,8,28,30,40,11,0,0,5,3,0,0,3,131,0,0,0,0,16,11,56,10,4,0,0,5,0,0,0,107,0,0,0,6,3,3,19,13,6,0,4,16,7,0,3,87,0,0,0,0,0,5,10,32,4,9,4,7,0,0,3,73,0,0,0,0,14,11,18,14,7,0,4,0,3,0,4,64,10,15,117,105,70,34,84,69,9,4,6,13,6,0,6,557,0,0,0,0,3,5,9,6,0,0,5,4,0,0,4,35,0,0,0,12,12,5,29,16,3,6,0,8,0,0,8,101,4,7,38,36,55,84,197,183,62,53,65,59,22,20,15,901,27,67,225,252,422,392,1007,918,196,208,209,292,111,40,82,4446
506031124,0,0,0,3,14,16,107,70,19,16,14,29,7,0,10,308,5,0,3,3,21,4,9,0,0,0,0,4,0,0,5,50,0,0,4,21,28,43,49,31,11,14,23,31,15,5,10,290,0,0,4,7,18,17,77,18,5,3,0,5,0,0,0,156,0,0,0,4,8,9,31,31,13,7,8,32,18,0,3,165,0,0,0,0,0,5,11,46,5,7,8,17,0,0,3,100,0,0,0,5,6,11,30,31,6,7,9,11,0,0,6,116,32,73,242,185,137,60,135,74,8,3,7,11,3,0,69,1038,0,0,6,9,4,7,7,5,3,3,0,8,4,0,0,59,0,0,0,7,22,12,27,52,14,20,22,16,3,5,16,217,5,10,72,55,102,167,325,341,106,115,199,286,114,14,53,1966,80,220,464,456,648,711,1795,1715,470,529,796,1014,446,57,357,9756
506031125,0,0,0,0,8,10,5,9,5,5,0,0,7,0,0,50,0,0,0,8,14,6,8,0,0,0,0,0,0,0,0,30,0,0,5,16,42,54,156,52,4,6,5,6,0,0,3,365,0,0,4,13,26,42,86,27,0,0,3,14,0,0,3,218,0,0,0,3,13,24,46,26,10,5,3,3,0,0,0,146,0,0,0,0,0,8,4,4,0,0,4,0,3,0,0,19,0,0,0,0,7,3,5,8,0,0,0,0,0,0,0,36,12,27,136,126,167,51,105,57,4,5,16,7,0,0,4,712,0,0,0,6,0,7,12,3,0,0,0,0,0,0,0,32,0,0,0,3,7,0,3,7,3,5,0,0,0,0,0,41,0,5,35,56,81,57,142,59,9,9,7,8,13,3,3,489,28,69,252,360,686,596,1466,757,119,110,92,122,60,19,70,4802
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506031127,0,0,0,0,44,25,295,285,55,34,28,60,18,4,8,851,0,0,0,0,13,4,0,5,0,0,0,0,0,0,0,28,0,0,0,12,19,35,66,27,14,9,5,9,4,0,0,199,0,0,0,0,9,13,35,11,6,3,0,0,0,0,4,80,0,0,0,0,11,14,75,51,6,8,10,37,12,4,4,239,0,0,0,0,0,4,17,52,8,7,12,15,0,0,5,127,0,0,0,0,12,12,45,11,0,10,4,0,0,0,0,93,3,24,146,95,85,31,65,26,3,9,3,3,3,0,10,508,0,0,0,9,0,5,11,7,0,0,0,3,0,0,0,45,0,0,0,10,27,18,32,27,16,9,8,12,6,0,6,175,0,5,42,61,141,224,474,357,126,81,103,135,36,21,32,1852,35,131,295,308,581,774,3128,2485,776,651,882,1023,354,68,220,11708
506031128,0,0,0,4,13,7,57,60,7,4,10,5,6,0,0,170,0,0,0,0,9,10,5,0,0,0,0,0,0,0,0,26,0,0,11,49,47,36,91,19,13,4,5,4,0,0,6,269,0,0,0,17,37,21,37,24,3,0,6,0,0,0,0,151,0,0,3,0,15,15,25,44,0,5,3,8,0,0,0,120,0,0,0,0,0,6,8,9,0,0,0,0,4,0,0,29,0,0,0,4,11,11,21,10,3,3,0,3,0,0,6,76,25,46,325,261,219,82,149,40,8,0,4,8,0,0,23,1191,0,0,8,9,4,3,8,11,4,3,0,0,0,0,0,47,0,0,0,18,9,4,3,18,4,3,0,10,3,0,0,72,3,10,56,74,94,80,140,111,39,27,34,44,7,0,8,732,53,115,541,609,930,557,1484,934,196,162,169,199,65,3,98,6110
506031129,0,0,0,3,12,8,36,41,0,6,0,0,3,0,0,115,4,0,0,0,13,0,7,8,0,0,0,0,0,0,0,34,0,0,0,25,58,69,87,48,18,16,5,16,14,0,0,353,0,0,6,13,35,31,49,23,3,0,5,0,6,6,6,182,3,0,0,5,19,49,160,101,18,13,13,25,9,0,0,411,0,0,0,0,3,23,6,11,0,0,0,0,3,0,0,43,0,0,0,4,7,16,9,3,0,6,0,0,0,0,0,45,27,56,201,139,169,82,177,72,11,6,19,20,11,0,21,1001,0,0,0,5,3,7,18,13,5,3,4,6,0,0,0,65,0,0,0,6,25,17,13,7,9,0,4,5,0,0,3,92,20,4,40,47,96,71,140,99,16,16,12,21,11,4,10,608,71,159,364,403,877,781,1915,1315,243,151,205,250,127,38,110,7010
