SA2_CODE_2021,Aus_Both_prnts_born_os,Aus_Father_only_born_os,Aus_Mother_only_born_os,Aus_Both_prnts_born_Aus,Aus_bp_ns,Aus_Tot_R,Aus_Abor_Both_pare_brn_os,Aus_Abor_Father_only_brn_os,Aus_Abor_Mother_only_brn_os,Aus_Abor_Both_pare_brn_Aus,Aus_Abor_bp_ns,Aus_Aborigin_Tot_R,Chin_Both_prnts_born_os,Chin_Father_only_born_os,Chin_Mother_only_born_os,Chin_Bth_prnts_born_Aus,Chin_bp_ns,Chin_Tot_R,Croat_Both_prnts_born_os,Croat_Father_only_born_os,Croat_Mother_only_born_os,Croat_Bth_parnts_born_Aus,Croat_bp_ns,Croat_Tot_R,Dutch_Both_prnts_born_os,Dutch_Father_only_born_os,Dutch_Mother_only_born_os,Dutch_Both_prnts_born_Aus,Dutch_bp_ns,Dutch_Tot_R,Eng_Both_prnts_born_os,Eng_Father_only_born_os,Eng_Mother_only_born_os,Eng_Both_prnts_born_Aus,Eng_bp_ns,Eng_Tot_R,Fili_Both_prnts_born_os,Fili_Father_only_born_os,Fili_Mother_only_born_os,Fili_Both_prnts_born_Aus,Fili_bp_ns,Fili_Tot_R,Fren_Both_prnts_born_os,Fren_Father_only_born_os,Fren_Mother_only_born_os,Fren_Both_prnts_born_Aus,Fren_bp_ns,Fren_Tot_R,Ger_Both_prnts_born_os,Ger_Father_only_born_os,Ger_Mother_only_born_os,Ger_Both_prnts_born_Aus,Ger_bp_ns,Ger_Tot_R,Greek_Both_prnts_born_os,Greek_Father_only_born_os,Greek_Mother_only_born_os,Greek_Both_prnts_born_Aus,Greek_bp_ns,Greek_Tot_R,Hung_Bth_prnts_born_os,Hung_Father_only_born_os,Hung_Mother_only_born_os,Hung_Bth_prents_brn_Aus,Hung_bp_ns,Hung_Tot_R,Ind_Both_prnts_born_os,Ind_Father_only_born_os,Ind_Mother_only_born_os,Ind_Both_prnts_born_Aus,Ind_bp_ns,Ind_Tot_R,Irish_Both_prnts_born_os,Irish_Father_only_born_os,Irish_Mother_only_born_os,Irish_Both_prnts_born_Aus,Irish_bp_ns,Irish_Tot_R,Ital_Both_prnts_born_os,Ital_Father_only_born_os,Ital_Mother_only_born_os,Ital_Bth_prnts_born_Aus,Ital_bp_ns,Ital_Tot_R,Kor_Both_prnts_born_os,Kor_Father_only_born_os,Kor_Mother_only_born_os,Kor_Both_prnts_born_Aus,Kor_bp_ns,Kor_Tot_R,Leb_Both_prnts_born_os,Leb_Father_only_born_os,Leb_Mother_only_born_os,Leb_Bth_prents_born_Aus,Leb_bp_ns,Leb_Tot_R,Mac_Bth_parnts_born_os,Mac_Father_only_brn_os,Mac_Mother_only_brn_os,Mac_Bth_prnts_brn_Aus,Mac_bp_ns,Mac_Tot_R,Malt_Both_prnts_born_os,Malt_Father_only_born_os,Malt_Mother_only_born_os,Malt_Bth_prnts_born_Aus,Malt_bp_ns,Malt_Tot_R,Maori_Both_prnts_born_os,Maori_Father_only_born_os,Maori_Mother_only_born_os,Maori_Both_prnts_born_Aus,Maori_bp_ns,Maori_Tot_R,NZ_Both_prnts_born_os,NZ_Father_only_born_os,NZ_Mother_only_born_os,NZ_Both_prnts_born_Aus,NZ_bp_ns,NZ_Tot_R,Pol_Both_prnts_born_os,Pol_Father_only_born_os,Pol_Mother_only_born_os,Pol_Both_prnts_born_Aus,Pol_bp_ns,Pol_Tot_R,Russ_Both_prnts_born_os,Russ_Father_only_born_os,Russ_Mother_only_born_os,Russ_Bth_prnts_born_Aus,Russ_bp_ns,Russ_Tot_R,Samoan_Both_prnts_born_os,Samoan_Father_only_born_os,Samoan_Mother_only_born_os,Samoan_Bth_prnts_born_Aus,Samoan_bp_ns,Samoan_Tot_R,Scott_Both_prnts_born_os,Scott_Father_only_born_os,Scott_Mother_only_born_os,Scott_Bth_prnts_brn_Aus,Scott_bp_ns,Scott_Tot_R,Serb_Both_prnts_born_os,Serb_Father_only_born_os,Serb_Mother_only_born_os,Serb_Bth_prnts_born_Aus,Serb_bp_ns,Serb_Tot_R,SthA_Both_prnts_born_os,SthA_Father_only_born_os,SthA_Mother_only_born_os,SthA_Bth_prnts_born_Aus,SthA_bp_ns,SthA_Tot_R,Span_Both_prnts_born_os,Span_Father_only_born_os,Span_Mother_only_born_os,Span_Bth_prnts_born_Aus,Span_bp_ns,Span_Tot_R,Sri_Lkn_Bth_prnts_born_os,Sri_Lkn_Father_only_born_os,Sri_Lkn_Mother_only_born_os,Sri_Lkn_Bth_prents_brn_Aus,Sri_Lkn_bp_ns,Sri_Lkn_Tot_R,Viet_Bth_prnts_brn_os,Viet_Father_only_brn_os,Viet_Mother_only_brn_os,Viet_Bth_prnts_brn_Aus,Viet_bp_ns,Viet_Tot_R,Welsh_Both_prnts_born_os,Welsh_Father_only_born_os,Welsh_Mother_only_born_os,Welsh_Both_prnts_born_Aus,Welsh_bp_ns,Welsh_Tot_R,Oth_Both_prnts_born_os,Oth_Father_only_born_os,Oth_Mother_only_born_os,Oth_Both_prnts_born_Aus,Oth_bp_ns,Oth_Tot_R,Ancest_ns_Bth_parnts_brn_os,Ancest_ns_Fther_only_brn_os,Ancest_ns_Mther_only_brn_os,Ancest_ns_Bth_prnt_brn_Aus,Ancest_ns_bp_ns,Ancest_ns_Tot_R,Tot_P_Bth_parnts_brn_os,Tot_P_Fther_only_brn_os,Tot_P_Mther_only_brn_os,Tot_P_Bth_prnts_brn_Aus,Tot_P_bp_ns,Tot_P_Tot_R
505021096,145,736,618,2978,14,4491,0,3,0,52,0,58,1383,33,49,32,6,1498,80,16,16,67,0,187,185,42,31,67,0,326,1781,675,461,2455,26,5393,38,0,3,6,0,42,79,19,4,24,0,127,219,35,36,209,5,499,76,37,15,83,0,206,30,0,0,12,0,49,476,11,15,26,0,530,473,146,110,835,14,1569,362,110,49,378,0,901,26,0,0,3,0,32,5,0,0,3,0,10,37,11,8,30,0,85,4,0,3,3,0,18,15,5,4,8,0,26,53,40,27,8,0,128,94,20,19,43,0,178,39,0,3,9,0,53,4,0,0,0,0,4,453,154,103,709,5,1424,25,4,0,8,0,37,261,13,41,3,0,316,55,10,0,19,0,77,56,3,3,6,0,70,85,0,8,0,0,98,68,14,17,49,0,150,1323,162,190,136,0,1808,38,5,0,25,199,277,6500,1308,1028,5591,255,14679
505021097,275,686,566,2514,54,4097,0,21,10,108,10,147,791,26,44,28,0,889,149,29,15,81,0,271,134,52,20,64,3,270,1728,623,424,2144,38,4959,107,0,14,3,0,121,79,16,12,36,0,141,192,26,41,195,0,453,178,46,18,154,0,397,37,3,0,5,0,47,478,22,22,7,0,530,582,154,106,700,7,1547,949,244,91,622,3,1917,91,0,6,3,0,101,13,3,0,4,0,29,196,36,17,80,9,333,25,3,8,5,0,42,40,9,9,0,0,60,78,28,12,12,0,136,196,26,26,44,0,290,104,5,15,13,0,134,5,0,0,0,0,5,403,127,102,604,6,1244,119,10,12,9,0,142,257,21,35,9,0,323,80,9,8,14,0,111,50,4,6,0,0,58,319,5,15,7,6,351,49,22,7,52,0,131,2371,195,215,221,23,3018,116,12,7,39,517,688,8430,1419,1075,5164,654,16740
505021301,247,368,284,1290,21,2208,11,10,0,81,0,102,990,22,34,20,6,1072,111,18,0,69,0,200,84,16,7,29,3,140,899,285,223,1089,33,2532,104,0,11,4,0,120,47,6,0,10,0,68,135,19,26,79,0,264,224,48,28,117,3,422,14,7,0,6,0,32,419,14,10,15,0,459,251,71,43,330,5,703,970,204,79,592,7,1858,25,0,4,3,0,31,23,8,5,0,0,35,425,35,25,106,0,591,14,5,8,11,0,33,30,6,3,3,0,41,33,19,3,0,0,65,132,17,18,17,0,178,41,0,0,4,0,53,0,0,0,0,0,0,201,79,47,278,4,608,96,9,7,13,0,121,167,3,8,9,0,183,41,5,8,14,0,59,42,4,3,0,0,55,810,7,10,14,3,844,28,3,0,21,0,54,1624,119,121,101,8,1967,157,0,0,16,222,394,7157,854,611,2911,303,11839
505021302,180,518,414,1744,25,2876,0,16,9,88,0,112,898,19,25,16,4,960,75,25,15,40,0,156,116,31,11,39,0,202,1279,444,322,1564,27,3623,146,9,15,4,0,170,70,6,4,12,0,91,133,27,30,150,3,349,131,32,25,62,0,246,27,6,6,11,0,52,371,16,13,17,3,414,344,92,64,513,6,1021,620,183,91,466,3,1367,55,0,5,0,0,61,4,4,0,6,0,12,76,21,15,40,0,143,11,5,3,11,0,36,48,9,0,0,0,62,55,27,16,15,0,114,161,11,16,32,0,222,59,4,8,12,3,89,0,0,0,0,0,0,314,79,78,410,6,894,128,11,9,5,0,153,250,22,11,0,0,283,34,4,3,9,0,52,42,7,5,3,0,50,356,5,11,0,0,373,42,10,6,18,0,78,1935,143,171,136,12,2396,131,4,0,22,429,590,6735,1033,791,3647,501,12719
505031098,281,373,290,1578,20,2549,25,16,7,259,14,321,377,7,17,8,7,411,57,17,5,27,0,106,56,18,15,27,0,120,1097,327,236,1215,39,2913,147,0,8,4,3,158,39,0,4,3,0,46,75,19,12,98,0,210,45,19,13,29,0,104,26,0,4,8,0,39,256,6,4,11,3,284,220,55,37,301,5,620,238,63,38,240,9,592,11,0,0,0,0,13,13,4,0,0,0,22,215,22,8,29,4,277,19,10,4,0,0,37,86,20,8,0,0,114,36,17,9,7,0,68,70,11,3,29,0,117,17,0,0,0,0,19,6,0,0,0,0,8,231,60,56,304,7,651,142,9,0,3,0,156,42,3,4,0,0,49,36,6,4,10,0,54,11,11,0,0,0,20,1017,17,14,10,5,1070,20,9,0,4,0,37,2835,114,82,98,26,3168,181,4,0,22,357,566,6852,729,524,2973,475,11548
505031099,413,1112,1052,3909,69,6554,4,39,34,456,14,549,258,20,16,22,0,323,51,15,8,31,5,106,246,48,28,68,5,391,5674,977,906,2898,76,10538,378,4,31,8,0,421,119,0,3,22,0,147,312,55,47,232,3,649,31,12,3,16,0,71,28,6,0,5,0,45,340,13,14,19,0,379,1110,160,93,647,18,2031,221,90,60,271,4,647,20,0,4,4,0,22,15,11,0,13,0,33,21,9,0,5,0,37,36,4,7,15,0,58,591,71,38,35,10,736,245,80,35,20,0,385,108,9,6,41,0,166,44,3,4,9,0,64,82,7,7,0,0,91,1137,190,168,625,16,2142,25,0,0,8,0,35,502,22,23,4,5,550,76,14,7,26,0,125,20,7,0,12,0,27,60,6,4,0,0,72,193,7,29,29,5,260,2422,201,208,163,42,3033,164,13,16,75,893,1160,11650,1828,1576,6696,1132,22873
505031100,327,900,797,3094,20,5141,7,34,13,232,4,283,294,12,22,20,0,341,32,15,9,23,4,88,166,33,22,66,6,294,4315,743,663,2090,49,7857,548,3,34,7,0,591,53,10,8,17,0,90,184,38,30,180,0,434,26,8,7,35,0,76,28,5,6,0,0,42,668,14,16,10,0,718,966,111,90,486,7,1659,168,73,64,281,4,592,17,0,0,0,0,21,7,0,0,3,0,11,19,14,7,11,0,51,12,8,4,8,0,35,294,35,13,7,0,350,177,59,37,15,6,297,81,10,5,31,0,123,26,0,8,10,0,42,28,3,0,0,0,34,1088,109,127,420,14,1757,26,10,5,4,0,41,466,18,23,6,0,511,66,4,3,10,0,82,32,4,3,0,0,36,116,7,6,0,0,131,157,18,6,25,0,215,2059,163,156,145,15,2545,157,18,14,75,420,691,10033,1394,1241,5002,524,18199
505031101,205,676,539,2070,22,3512,3,22,15,271,0,319,344,0,14,19,0,384,46,17,7,26,0,87,166,25,23,66,0,273,2829,543,495,1530,34,5441,286,8,23,12,0,326,61,6,4,17,0,84,194,32,31,112,0,371,12,6,10,17,0,49,32,6,0,9,0,48,352,6,13,3,0,375,750,72,74,355,6,1259,171,68,34,181,4,450,17,0,0,0,0,17,6,3,0,0,0,12,10,7,0,7,0,25,7,0,4,5,0,18,232,19,17,3,10,281,126,44,18,16,0,206,128,9,7,28,0,173,59,0,11,3,0,72,39,5,3,0,0,46,691,97,102,341,8,1243,47,3,0,0,0,49,320,17,14,0,0,351,64,3,5,14,0,81,19,5,0,4,0,18,104,0,4,0,0,108,121,21,15,16,0,176,1868,138,121,101,15,2236,145,3,9,32,483,670,7423,1041,906,3577,565,13518
505031102,195,325,248,1199,23,1984,3,29,15,328,0,382,240,9,12,9,0,260,39,4,6,10,0,59,48,18,11,36,0,123,796,288,235,1024,33,2377,230,0,10,0,0,246,52,3,0,8,0,61,50,17,7,85,3,166,33,11,4,19,4,65,16,0,4,0,0,20,144,5,4,9,0,168,163,45,24,250,4,486,133,47,32,131,0,346,11,0,0,0,0,11,8,6,0,0,0,11,126,25,4,18,0,165,9,0,0,4,0,16,76,12,14,6,0,110,44,15,12,4,0,69,27,9,6,17,0,57,7,3,5,0,0,17,10,0,3,0,0,12,180,56,44,228,5,507,61,0,0,0,0,64,22,0,0,0,0,24,33,3,3,6,0,47,15,0,0,0,0,16,602,0,10,3,3,619,18,5,3,13,0,36,2083,96,76,84,31,2370,172,0,6,18,427,621,4851,599,459,2354,522,8791
505031104,300,372,266,1516,21,2468,3,21,9,181,3,221,383,8,12,18,3,422,37,16,9,26,0,91,51,15,8,34,0,114,943,327,231,1174,26,2704,182,8,13,4,0,209,30,11,3,5,0,46,68,22,15,84,0,189,61,19,13,29,0,127,22,0,0,0,0,25,175,7,5,14,0,199,260,63,33,274,7,638,325,105,34,231,8,703,14,0,0,0,0,20,17,0,4,0,0,14,360,49,16,28,0,462,5,7,3,10,0,24,68,17,8,12,0,102,63,19,22,12,0,109,65,5,6,6,0,84,20,0,3,5,0,33,6,0,0,0,0,9,208,69,50,275,0,608,89,6,6,4,0,106,39,4,6,0,0,51,39,3,4,17,0,64,9,0,0,0,0,13,1011,12,21,14,0,1052,22,4,7,12,0,38,1640,121,78,91,10,1939,195,14,0,26,447,677,5711,781,515,2768,520,10297
505031105,306,881,781,2920,22,4909,3,25,22,211,7,270,194,6,22,22,0,242,45,14,8,41,0,109,327,44,24,66,0,458,6693,778,659,2205,50,10390,95,5,14,3,0,118,120,6,13,25,0,161,401,45,47,177,0,673,50,15,3,29,0,85,42,0,3,8,0,49,190,9,14,18,0,231,1361,129,124,602,17,2236,281,92,59,312,7,746,18,0,0,0,0,21,5,0,3,3,0,19,24,6,3,28,0,64,30,5,5,22,0,68,190,23,21,6,0,238,140,62,41,6,0,248,125,15,9,17,0,171,38,0,0,0,0,46,10,0,0,0,0,10,1456,154,117,504,6,2236,34,7,0,3,0,42,882,27,24,13,0,935,60,4,0,11,0,73,11,0,0,3,0,13,45,5,0,0,0,55,303,30,16,24,0,373,1365,135,133,111,5,1748,91,15,0,39,561,712,11667,1448,1214,5035,661,20024
505031106,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
505031107,199,619,518,2281,20,3638,4,8,6,109,0,128,208,4,6,17,5,242,35,7,11,31,0,86,147,31,22,53,5,263,3493,589,513,1571,45,6204,102,5,20,6,0,131,51,4,6,18,0,78,177,36,32,101,3,345,34,4,7,22,0,71,16,5,0,3,0,27,604,9,0,10,0,624,788,110,69,377,10,1351,169,77,48,204,3,501,8,0,0,0,0,11,13,0,0,0,0,15,13,3,0,18,0,30,9,9,0,9,0,29,106,9,6,5,0,126,111,53,23,9,0,197,77,8,11,29,0,121,18,0,6,0,0,28,9,0,0,0,0,9,880,113,91,382,3,1464,20,9,0,3,0,34,336,22,21,0,3,383,35,3,0,7,0,50,10,0,3,0,0,7,71,0,16,5,0,89,127,11,16,17,0,180,1060,91,62,93,15,1317,75,0,7,21,247,360,7195,1072,864,3721,344,13194
505031255,233,642,658,1892,18,3442,0,17,11,173,0,202,173,5,9,17,0,207,33,3,4,21,0,63,144,19,13,48,0,223,3820,580,537,1445,29,6418,229,6,14,13,0,264,72,6,6,11,0,97,198,29,17,99,4,351,25,22,6,25,0,78,16,3,0,8,0,22,281,11,4,9,0,305,834,61,66,307,0,1266,173,50,35,192,0,454,34,0,3,0,0,32,10,0,3,0,0,16,10,14,8,8,0,38,13,7,3,6,0,23,305,41,24,6,0,375,137,53,32,20,4,246,62,7,8,26,3,98,26,3,4,6,0,36,48,3,0,8,0,61,859,76,86,320,6,1345,14,0,3,0,0,20,431,28,24,4,0,489,38,6,0,13,0,57,13,5,0,3,0,18,15,0,3,0,0,20,199,23,19,14,0,255,1486,116,142,126,8,1884,105,13,11,40,370,534,7712,1048,973,3246,425,13411
505031256,8,27,42,172,5,259,0,0,0,9,0,6,3,0,0,0,0,3,0,0,0,0,0,3,10,0,5,0,0,17,131,21,30,95,3,277,0,0,0,0,0,0,0,0,0,0,0,6,12,8,0,12,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,29,0,3,22,0,62,18,5,0,26,0,45,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,14,0,0,9,0,0,10,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,25,0,46,4,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,16,0,0,0,0,16,3,0,0,0,0,3,44,6,3,6,0,64,10,0,0,3,52,66,292,42,61,263,60,716
505031257,40,185,184,827,13,1248,0,16,8,138,0,160,15,5,0,7,0,29,15,0,0,6,0,24,48,16,5,30,3,97,779,163,143,595,20,1702,14,0,0,0,0,23,21,3,0,5,0,29,51,12,10,48,3,121,3,7,0,8,0,20,5,0,0,4,0,10,9,4,0,5,0,17,150,28,30,133,4,345,43,16,6,67,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,3,0,0,0,0,6,65,15,11,4,0,97,44,10,6,6,0,71,19,7,5,11,0,33,0,0,4,0,0,6,5,0,0,3,0,9,157,27,20,131,4,333,5,0,0,0,0,10,49,7,8,0,0,65,5,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,5,38,4,6,4,0,54,178,21,33,33,0,261,7,0,3,24,210,245,1329,310,274,1456,246,3615
505031258,122,479,460,1990,28,3075,0,14,15,272,3,315,76,0,5,4,0,88,15,6,0,21,0,42,112,22,23,36,3,195,2904,452,445,1464,41,5301,79,4,20,0,0,97,65,5,3,12,0,83,182,31,21,127,7,364,15,0,0,0,0,18,7,0,0,0,0,15,75,6,3,10,0,97,516,78,69,393,11,1066,95,31,15,171,6,323,20,0,0,0,0,20,5,3,4,0,0,11,10,7,4,12,0,32,4,5,0,3,0,17,275,36,14,5,0,326,146,46,14,7,3,218,53,10,8,26,4,92,6,0,7,9,0,20,23,0,0,0,0,25,601,89,76,290,7,1070,4,0,0,0,0,6,256,14,21,9,0,302,37,3,3,11,0,43,4,0,0,0,0,9,6,0,3,0,0,9,114,15,4,14,0,146,675,66,81,123,4,941,47,9,6,28,426,520,5002,827,736,3430,524,10521
505031303,193,648,543,2446,16,3843,0,10,8,122,10,150,303,3,22,15,0,341,68,21,5,63,0,154,169,40,21,52,0,278,2218,524,443,1779,29,4984,277,7,19,10,0,308,65,5,5,12,0,88,151,26,29,124,0,336,35,24,8,35,0,107,35,0,0,8,0,38,505,16,3,22,0,539,580,84,63,408,10,1142,333,141,67,363,0,897,34,0,7,0,0,38,7,0,0,0,0,6,70,22,7,52,3,149,19,5,0,8,0,40,132,26,6,3,0,176,132,49,32,8,0,224,86,11,4,27,0,132,31,0,0,8,0,41,12,3,0,0,0,14,482,90,71,377,6,1029,21,4,3,4,0,33,256,23,16,0,0,295,44,7,3,8,0,62,22,5,0,0,0,32,196,7,11,17,0,220,106,13,9,21,0,159,1184,116,106,113,0,1521,89,7,0,41,288,420,6246,1098,848,4218,344,12753
505031304,384,626,445,2061,8,3521,12,8,11,110,0,144,505,14,37,30,0,583,73,20,10,64,0,166,111,30,15,50,4,219,1504,431,348,1538,18,3840,292,5,18,13,0,331,46,4,5,9,0,65,106,27,26,129,0,288,37,23,18,66,0,147,29,6,4,5,0,45,1392,35,22,8,3,1459,319,69,72,354,0,815,428,187,74,557,4,1250,25,0,7,0,0,35,37,9,3,8,0,59,321,68,46,72,0,506,20,9,6,8,0,44,103,35,13,6,0,150,87,33,35,7,0,172,93,14,16,24,0,140,22,0,6,0,0,36,24,0,0,0,0,34,291,57,56,329,5,737,138,6,0,15,0,155,250,20,4,6,0,280,81,4,8,16,0,111,29,3,0,7,0,41,736,22,24,28,0,821,49,8,6,25,0,91,3007,199,159,160,16,3538,156,9,3,34,229,437,9006,1180,864,3793,285,15121
505031305,263,583,391,2120,14,3374,9,7,0,94,0,122,700,11,16,11,0,741,118,22,13,60,3,213,140,24,17,38,0,232,1490,451,331,1506,24,3795,157,3,15,4,0,178,49,0,5,22,0,75,105,29,25,97,4,263,65,19,14,58,0,153,23,8,0,0,0,37,1093,9,4,14,6,1132,391,62,51,315,3,813,364,163,57,446,6,1031,26,5,4,0,0,32,30,6,4,9,0,45,398,57,43,85,5,586,12,10,0,14,0,40,121,20,12,0,0,150,90,37,10,10,0,144,88,15,8,15,0,132,21,3,3,0,5,31,9,0,4,0,0,14,335,73,53,331,4,796,113,3,4,10,0,127,378,21,13,0,0,405,56,8,4,21,0,94,15,7,4,4,0,35,580,7,23,13,0,626,71,5,0,19,0,99,2148,143,110,142,9,2553,148,17,10,38,224,423,8025,1083,737,3792,293,13926
505031306,210,708,593,2775,32,4318,3,23,0,202,0,227,281,5,8,18,0,317,54,12,15,59,0,136,154,39,13,65,5,280,2963,635,550,2086,52,6285,172,0,12,11,0,195,78,4,3,16,0,98,226,36,27,174,4,465,44,8,6,34,0,88,16,3,3,0,0,27,362,15,0,7,0,387,745,128,99,526,11,1505,244,110,60,326,0,736,14,0,0,0,0,14,6,3,0,0,0,6,51,12,6,26,0,99,16,0,5,6,0,26,173,25,12,4,0,216,138,46,25,17,0,234,84,17,8,24,0,131,29,5,3,5,0,44,8,5,0,0,0,11,661,99,107,458,9,1347,18,3,0,4,0,26,230,17,13,8,0,261,32,10,4,20,0,69,25,3,4,0,0,36,139,0,8,8,0,152,140,19,10,19,0,189,1203,128,102,139,13,1586,60,6,4,42,422,538,6705,1232,977,4829,518,14260
506011110,360,1144,891,4686,109,7189,3,62,57,969,36,1129,351,10,24,26,0,418,41,10,10,40,0,89,394,114,73,189,8,775,2975,1016,891,3747,142,8771,720,6,43,12,4,786,57,16,5,26,4,100,189,73,44,254,6,564,17,12,6,9,0,41,36,7,3,8,0,58,694,20,4,8,0,726,421,114,95,760,14,1412,152,82,38,273,4,551,27,0,0,0,0,34,22,0,5,7,0,32,5,0,3,0,0,11,15,3,0,15,0,35,373,45,56,18,10,503,157,69,31,24,3,287,78,16,8,35,0,129,18,0,3,6,0,31,63,5,0,0,0,67,575,193,140,794,18,1725,13,3,0,4,0,11,151,37,13,7,0,206,68,6,5,32,0,100,37,0,0,3,0,49,36,0,0,0,0,41,77,25,19,26,0,142,2929,208,204,260,32,3628,129,16,15,87,1430,1673,9151,1893,1533,8428,1741,22756
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,92,247,249,1187,29,1806,5,10,8,206,12,249,87,5,0,3,3,100,4,0,3,9,0,9,97,23,28,49,0,204,836,272,225,926,29,2288,118,0,10,5,0,134,21,4,5,7,0,32,50,12,11,49,0,131,10,10,4,0,0,16,5,3,0,4,0,10,119,9,4,0,0,132,162,53,24,213,4,459,43,30,8,76,0,157,3,0,0,0,0,4,7,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,4,76,8,4,3,0,94,44,20,8,6,8,85,28,4,0,4,0,31,11,0,4,0,0,22,13,0,0,0,0,10,184,53,57,190,3,480,3,10,0,0,0,17,31,6,0,0,0,42,22,0,0,9,0,30,4,0,0,0,0,5,16,0,0,0,0,22,32,7,4,16,0,60,773,63,57,58,5,955,38,5,0,18,292,345,2373,486,394,2083,366,5705
506011114,166,580,439,2132,31,3357,7,31,31,319,11,394,91,9,3,6,0,103,12,7,0,24,0,47,176,56,34,90,0,352,1807,562,434,1795,49,4640,126,0,13,5,0,148,27,5,0,14,0,49,127,21,28,174,3,346,3,7,0,18,0,35,23,0,5,0,0,33,195,10,3,7,0,220,323,84,79,401,4,894,151,49,29,157,0,387,9,0,0,0,0,6,3,0,0,0,0,3,4,0,0,8,0,14,9,3,3,12,0,29,116,15,10,3,8,155,84,28,14,9,0,135,52,8,0,16,0,76,7,5,0,3,0,18,7,0,0,6,0,11,385,112,76,417,8,1001,7,0,0,0,0,12,58,17,5,0,0,77,20,0,3,5,0,29,23,0,0,0,0,29,18,0,0,0,0,18,58,13,12,35,0,114,893,82,66,105,11,1163,48,9,0,29,598,683,3961,974,747,3911,702,10296
506011115,99,477,391,1620,12,2596,4,5,13,111,3,136,69,0,8,4,0,83,13,4,0,8,0,36,248,68,53,118,0,491,1739,478,357,1503,24,4103,38,4,10,3,0,52,39,0,5,3,0,50,108,22,14,109,0,257,3,0,0,13,0,20,11,0,0,5,0,11,75,10,11,11,0,110,278,67,70,316,4,739,130,55,31,135,0,351,4,0,3,0,0,7,9,0,0,0,0,11,0,0,0,0,0,7,4,7,0,0,0,13,41,6,0,5,0,50,54,24,15,13,0,96,43,9,8,17,0,73,17,3,0,4,0,26,6,0,0,0,0,10,365,93,60,392,0,922,7,0,0,0,0,7,90,17,8,0,0,119,30,4,4,4,0,41,14,5,0,3,0,16,9,0,4,0,0,8,91,13,9,24,0,129,487,96,64,78,0,731,25,3,0,26,298,348,3260,837,626,3072,341,8137
506011116,75,461,347,1594,8,2487,0,3,8,50,0,62,48,8,14,6,0,79,14,6,0,24,0,50,131,44,26,72,0,275,1552,389,323,1398,21,3685,12,0,3,0,0,20,40,4,7,14,0,65,121,24,21,118,0,285,4,6,4,13,0,28,15,0,0,3,0,21,57,14,4,8,0,79,280,47,42,329,0,699,156,48,37,236,0,475,0,0,0,0,0,0,0,3,0,0,0,10,3,3,0,0,0,4,6,5,0,0,0,9,21,4,0,10,0,32,41,23,15,3,0,85,37,9,5,23,0,74,20,5,0,16,0,45,0,0,0,0,0,0,315,74,45,340,4,776,6,0,0,3,0,7,67,8,5,4,0,83,10,0,4,11,0,27,4,0,0,0,0,4,10,0,0,0,0,11,62,7,6,7,0,89,315,88,70,84,4,555,21,9,4,17,125,183,2672,725,557,2897,162,7008
