SA2_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
507011158,78,0,0,0,0,0,0,5,86,87,0,0,0,0,0,0,14,101,105,5,3,0,0,0,0,6,126,91,23,24,3,0,0,0,4,149,51,25,36,4,5,0,0,3,134,31,21,48,15,0,5,0,4,123,32,26,39,24,6,4,0,5,118,32,23,53,18,6,0,0,4,142,22,24,78,46,12,3,0,5,194,8,12,69,42,16,3,0,7,148,9,11,42,39,9,0,0,3,113,3,13,39,32,8,4,0,0,102,3,4,13,18,10,0,0,0,47,0,0,12,13,5,0,0,3,35,5,0,21,16,11,3,6,6,61,561,184,474,259,87,18,8,64,1662
507011159,272,0,0,0,0,0,0,24,301,365,22,9,0,0,0,0,24,426,327,49,22,5,0,0,0,28,438,212,108,113,20,5,3,4,24,497,87,79,131,38,10,6,0,26,383,68,52,136,45,18,0,4,18,341,65,80,137,56,26,5,9,12,379,40,58,147,75,18,7,7,9,367,53,40,166,83,24,6,3,15,383,31,62,145,76,30,10,8,19,378,23,33,103,70,26,3,4,13,279,21,28,95,52,16,5,5,17,236,9,14,35,50,13,5,4,0,129,0,11,32,35,19,6,10,16,134,7,6,33,35,23,5,3,22,141,1583,649,1315,648,238,63,58,268,4815
507011160,236,0,0,0,0,0,0,20,260,329,12,5,0,0,0,0,26,377,282,57,22,12,5,0,0,21,387,208,98,101,23,11,0,0,25,458,111,73,124,31,14,4,0,15,369,67,61,104,61,11,4,5,7,322,80,56,130,53,10,0,3,11,340,68,52,134,60,22,8,0,10,358,46,54,105,76,26,9,5,9,333,40,42,136,99,35,6,4,11,371,31,27,127,88,23,11,0,13,314,14,37,127,88,41,6,6,12,333,9,12,91,59,36,3,7,14,237,3,17,55,59,27,4,12,10,185,4,18,50,49,30,4,9,43,208,1531,615,1307,761,279,69,47,248,4857
507011161,453,5,0,0,0,0,0,28,482,469,28,3,0,0,0,0,36,534,494,123,58,15,0,0,0,19,711,278,217,229,52,14,0,5,29,826,159,200,372,129,34,6,4,28,926,104,146,355,149,33,9,5,10,802,63,88,257,99,37,6,10,12,569,63,89,211,86,34,5,5,6,498,28,46,157,78,21,5,9,6,347,20,52,122,80,27,7,5,7,319,4,32,88,59,15,9,0,3,214,4,10,74,37,8,3,0,8,147,0,9,39,22,14,0,5,13,96,6,7,13,24,12,6,4,12,85,3,8,21,12,6,8,10,22,90,2162,1047,2016,850,253,70,48,226,6664
507011163,162,0,0,0,0,0,0,11,179,191,9,9,0,0,0,0,7,216,151,39,27,6,4,0,0,15,243,114,59,73,29,3,3,0,21,299,56,54,142,43,17,5,3,18,349,37,50,97,39,19,0,3,8,259,40,42,98,51,21,4,6,11,260,20,44,111,44,22,6,4,8,261,22,26,120,53,18,9,5,7,250,23,25,87,58,27,9,4,7,231,20,23,66,51,16,10,0,6,187,7,6,37,36,17,0,3,3,116,6,3,24,22,6,4,0,10,71,4,8,17,14,5,3,3,4,58,8,6,8,6,14,6,4,3,46,860,387,926,465,186,41,31,132,3024
507011259,283,0,0,0,0,0,0,23,307,275,15,6,3,0,0,0,27,325,272,79,44,4,0,0,0,20,423,179,92,121,27,7,0,0,21,445,84,93,173,64,17,4,0,12,454,59,58,156,82,26,3,4,6,399,44,51,156,76,14,11,5,14,373,42,45,126,58,25,5,8,5,316,25,28,112,64,17,8,0,7,270,8,24,87,63,16,7,3,9,205,7,12,60,53,18,5,0,0,156,6,17,47,48,13,0,0,6,139,3,3,23,22,5,3,5,6,74,0,3,7,10,7,0,3,0,36,0,5,5,14,4,4,9,0,42,1288,537,1130,573,186,54,32,149,3952
507011260,71,0,0,0,0,0,0,4,71,62,3,0,0,0,0,0,3,73,53,10,3,0,0,0,0,0,66,20,6,16,8,4,0,0,0,52,17,10,27,9,5,0,0,0,70,10,17,28,15,6,0,0,0,74,8,8,43,18,3,3,0,0,88,8,8,46,26,7,5,0,0,97,6,10,34,20,7,0,0,3,78,9,8,44,24,9,6,0,0,104,4,12,45,19,9,0,0,0,80,6,11,32,25,6,3,0,3,76,5,0,20,13,8,0,0,3,44,0,3,0,4,0,0,0,0,14,0,3,5,4,3,0,3,0,19,277,107,333,176,64,16,11,27,1003
507021164,266,0,0,0,0,0,0,16,282,165,0,0,0,0,0,0,4,179,139,6,0,0,0,0,0,11,156,119,40,36,4,0,0,0,6,208,63,38,84,26,12,0,0,16,234,37,44,114,54,8,0,0,9,270,39,34,131,71,7,0,0,6,294,46,45,136,68,11,0,0,9,320,51,39,119,53,13,0,0,0,277,43,31,117,59,11,0,0,18,280,33,26,94,48,9,4,0,9,228,27,20,55,55,24,0,0,4,176,15,14,62,35,7,0,0,9,140,9,11,35,21,13,8,0,11,110,13,9,31,30,13,0,11,45,151,1064,351,1017,525,133,19,11,184,3304
507021165,338,0,0,0,0,0,0,29,369,509,3,0,0,0,0,0,80,598,569,22,8,0,0,0,0,74,672,463,114,41,6,0,0,0,64,700,253,109,156,46,9,0,0,49,611,141,106,177,38,16,7,0,40,511,137,80,198,75,9,0,4,57,564,144,108,209,94,21,8,4,35,619,139,86,221,65,20,3,3,39,580,136,98,216,111,27,8,0,40,639,95,60,176,92,51,9,4,46,531,61,68,169,94,38,8,4,38,470,32,22,92,84,27,3,5,28,299,11,19,63,60,26,15,6,17,223,14,27,70,68,33,6,14,23,253,3039,917,1806,828,275,71,46,652,7636
507021166,326,0,0,0,0,0,0,31,356,345,5,0,0,0,0,0,29,381,343,41,19,4,0,0,0,37,445,270,111,80,13,7,0,0,34,511,158,125,181,57,13,6,3,31,578,127,104,185,72,9,5,0,22,526,93,84,198,80,17,11,5,26,506,122,78,182,95,21,5,3,26,528,131,89,190,92,29,4,5,23,559,74,74,189,92,24,11,5,20,485,75,50,178,95,27,3,0,16,446,57,52,156,97,40,9,5,27,431,29,21,98,71,22,13,6,22,277,16,15,57,69,26,15,5,23,224,11,11,46,70,43,18,13,65,279,2173,856,1759,895,281,94,44,423,6534
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507031169,428,3,0,0,0,0,0,45,471,474,52,21,10,3,0,0,49,608,388,162,110,25,13,0,0,43,742,253,283,268,84,37,3,6,23,957,159,215,375,161,33,12,9,41,1009,97,109,258,135,54,12,7,13,683,101,82,212,109,38,14,7,15,578,56,68,162,81,38,11,12,16,445,19,41,128,71,40,16,7,14,340,15,41,99,51,31,15,4,11,268,15,27,76,53,22,14,11,0,211,4,16,53,33,20,5,3,9,137,4,8,25,26,8,11,7,4,87,0,0,8,11,5,4,3,6,35,3,0,4,5,3,0,0,0,19,2006,1106,1791,859,340,118,77,287,6591
507031170,170,0,0,0,0,0,0,20,198,158,23,9,6,0,0,0,11,203,137,40,37,24,3,0,0,25,265,79,39,50,37,14,4,0,12,236,49,41,86,35,15,11,3,16,258,40,40,74,40,11,11,14,16,245,40,48,68,40,14,12,5,18,244,32,34,62,47,16,12,5,22,227,39,26,53,56,25,10,4,10,220,30,22,53,29,24,7,6,12,178,20,26,47,33,18,5,6,16,166,12,10,38,36,24,12,3,11,146,3,12,39,30,11,5,6,5,109,3,11,38,37,24,9,5,13,136,0,6,41,34,18,17,12,11,132,812,368,698,483,227,108,74,207,2975
507031172,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,6,3,3,0,3,29
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,13
507031174,323,9,0,0,0,0,0,41,374,247,42,14,6,0,0,0,26,333,189,63,63,28,3,4,0,30,382,96,83,95,39,11,5,4,33,363,92,76,124,57,32,8,7,25,429,41,70,129,72,37,9,12,19,387,55,39,121,72,44,13,13,21,374,59,47,122,69,30,17,3,21,362,45,45,116,80,44,9,16,20,364,30,34,83,76,41,15,7,16,299,24,17,92,64,43,10,12,15,275,10,21,63,57,32,15,5,18,222,0,11,52,45,19,9,0,13,153,3,6,19,25,18,6,8,4,91,3,8,13,15,15,11,8,13,74,1221,556,1099,695,355,136,97,325,4474
507031261,164,0,0,0,0,0,0,14,177,202,23,5,4,0,0,0,6,247,210,96,50,9,0,0,0,17,386,128,118,138,35,8,0,0,4,442,77,102,150,51,8,0,0,15,395,39,42,109,31,15,5,0,8,245,29,38,95,46,9,6,3,5,235,27,22,94,43,13,6,3,0,204,10,26,75,53,34,8,0,9,207,8,18,70,48,23,7,0,5,179,6,11,66,28,21,5,3,3,141,4,7,27,25,9,5,5,0,77,0,0,18,14,4,0,0,6,48,3,0,0,7,3,0,3,0,19,0,0,0,5,0,0,4,3,6,908,503,892,398,149,34,22,91,3012
507041175,329,0,0,0,0,0,0,23,347,327,6,0,0,0,0,0,16,346,262,12,9,0,0,0,0,11,291,162,70,45,20,0,0,0,16,321,84,85,165,50,4,0,0,8,399,47,61,214,70,18,0,0,16,438,50,54,176,88,16,3,5,15,394,63,49,175,74,22,4,0,8,400,55,67,169,72,16,5,0,16,399,50,44,162,95,26,6,0,10,397,50,45,160,109,30,5,0,4,395,29,25,146,79,23,3,4,3,313,16,19,83,93,21,9,0,8,241,16,12,56,34,25,3,3,6,148,12,6,46,46,29,9,9,10,162,1548,563,1598,831,225,41,17,156,4990
507041176,113,0,0,0,0,0,0,4,115,101,0,0,0,0,0,0,6,102,57,5,4,0,4,0,0,4,74,42,23,22,4,0,0,0,4,104,32,29,50,18,0,0,0,4,130,12,28,62,29,8,0,0,3,139,7,16,68,23,7,0,0,5,129,13,11,60,41,12,0,0,4,140,11,10,50,25,17,4,5,0,111,7,14,59,28,9,4,0,0,115,9,13,40,24,12,6,0,5,107,12,12,44,31,6,0,0,5,109,0,13,38,22,10,3,0,5,83,3,0,15,19,9,0,0,0,42,3,4,21,18,13,3,3,0,68,417,175,526,281,88,26,16,39,1564
507041177,384,0,0,0,0,0,0,29,407,376,4,0,0,0,0,0,23,407,402,37,9,4,0,0,0,23,472,256,110,82,18,4,0,0,24,489,147,113,189,67,7,4,0,11,542,102,105,205,86,14,0,0,12,522,114,101,224,81,11,4,0,19,545,90,84,216,81,20,4,0,16,508,116,73,168,84,21,0,3,7,467,80,64,193,72,28,5,5,12,458,68,61,162,85,39,6,0,17,432,40,58,148,82,34,0,0,17,381,27,16,105,74,22,8,0,19,276,25,14,61,58,40,5,9,22,231,21,24,78,65,37,16,10,31,280,2244,861,1848,854,278,45,31,274,6431
507041178,438,0,0,0,0,0,0,13,449,416,0,0,0,0,0,0,30,452,298,24,5,0,0,0,0,17,355,214,84,64,18,0,0,0,13,398,113,104,212,73,7,3,0,9,531,81,89,265,94,28,5,0,12,565,52,77,252,106,15,0,0,7,513,87,83,256,114,25,4,4,17,586,67,82,237,103,21,6,0,23,536,57,57,207,98,32,3,4,8,466,53,44,186,135,26,7,3,12,473,52,41,175,104,29,5,0,15,428,31,30,110,76,32,10,3,11,302,18,10,79,64,41,11,4,7,233,23,18,96,106,64,25,10,18,357,1995,744,2145,1089,319,90,41,216,6639
507041179,198,0,0,0,0,0,0,9,202,177,0,0,0,0,0,0,14,190,111,11,7,0,0,0,0,0,128,74,36,36,10,0,0,0,3,155,44,48,143,43,6,0,0,4,297,22,38,139,62,20,0,0,3,285,22,47,138,54,7,0,0,7,273,17,46,115,38,6,5,0,7,230,22,30,102,58,10,0,0,0,230,21,31,91,49,18,0,3,3,222,23,36,122,58,25,5,6,3,278,16,26,137,68,24,0,0,11,283,12,17,88,55,7,4,0,10,199,15,12,43,41,26,7,0,24,156,17,14,59,52,26,10,5,51,237,796,388,1226,578,178,42,20,145,3372
507041180,326,0,0,0,0,0,0,3,335,265,4,0,0,0,0,0,6,274,188,15,12,0,0,0,0,5,228,127,84,69,25,0,0,0,5,304,59,75,165,52,7,0,0,6,369,49,48,164,79,12,0,0,0,348,33,35,200,75,26,0,7,4,384,32,47,166,58,15,3,0,3,325,32,52,175,115,28,3,0,4,413,16,56,201,109,33,0,0,0,416,34,46,200,123,27,4,4,9,438,25,27,149,83,15,6,0,6,310,8,12,53,43,10,4,0,6,141,4,5,40,24,22,8,3,3,108,0,3,32,17,11,7,4,0,82,1191,515,1623,802,207,47,28,61,4471
507041181,636,0,0,0,0,0,0,33,674,449,3,0,0,0,0,0,16,471,322,31,14,0,0,0,0,10,377,193,109,90,27,0,0,0,18,431,100,91,237,81,13,3,0,6,539,81,94,308,124,16,5,0,10,636,73,98,288,140,31,4,5,19,669,89,101,293,137,39,3,3,9,679,117,75,251,109,28,10,0,11,598,86,50,205,107,24,7,4,15,496,47,28,182,105,23,0,4,12,414,50,37,186,98,26,3,0,14,408,31,25,126,78,34,7,3,18,322,22,15,95,81,38,12,9,16,286,27,31,98,107,74,24,12,57,433,2318,794,2369,1200,354,74,45,269,7425
507041182,442,0,0,0,0,0,0,50,494,524,13,0,0,0,0,0,39,569,309,24,10,3,0,0,0,56,402,187,82,67,17,3,0,0,73,426,91,87,129,36,4,0,0,47,393,58,59,138,57,9,3,0,44,369,56,57,152,60,19,7,0,37,392,50,48,169,63,12,3,0,40,388,51,49,178,105,22,0,0,42,455,47,44,199,113,33,7,0,32,464,43,42,162,112,24,9,0,43,435,37,25,161,99,32,6,5,53,413,25,22,111,64,27,3,8,57,318,15,6,63,76,33,5,4,35,251,10,14,74,64,27,22,10,114,335,1935,579,1600,880,258,70,26,770,6116
507041183,134,4,0,0,0,0,0,17,154,138,4,5,0,0,0,0,19,166,164,23,12,0,0,0,0,17,213,119,52,38,13,0,0,0,9,241,62,37,76,36,8,3,0,14,229,21,32,81,23,6,0,4,16,180,28,20,71,30,9,0,4,3,175,30,29,60,33,11,3,10,14,187,20,21,63,24,10,7,0,5,149,23,15,44,20,8,4,3,3,124,19,24,44,24,11,4,0,5,121,8,17,36,23,12,0,3,14,114,8,5,19,27,7,5,0,11,80,4,7,32,28,18,5,3,8,105,8,9,31,18,22,10,14,16,141,788,302,599,305,116,42,43,179,2378
507041184,204,0,0,0,0,0,0,4,207,153,0,0,0,0,0,0,5,160,92,7,3,0,0,0,0,3,109,50,29,31,7,0,0,0,0,128,34,30,83,19,10,5,0,6,181,23,17,81,38,7,0,0,3,176,17,27,101,44,8,5,0,6,204,16,35,110,57,14,5,0,4,233,12,24,98,52,22,4,3,3,213,14,28,119,66,11,4,0,3,246,13,24,120,59,18,4,0,3,240,12,9,76,51,9,4,0,4,170,4,13,42,32,13,6,0,0,106,0,10,21,17,17,6,0,0,66,6,0,11,15,14,3,0,0,56,658,258,892,451,137,36,8,51,2499
507051186,197,3,0,0,0,0,0,29,234,164,20,14,5,0,0,0,18,216,104,44,45,14,4,6,0,23,245,70,55,48,40,7,3,0,26,266,46,39,93,37,21,8,12,28,274,28,39,70,41,18,11,13,14,230,40,37,77,44,17,16,4,23,260,28,36,86,64,22,10,13,12,280,31,35,80,69,43,14,5,17,299,21,20,115,74,29,14,3,10,288,17,19,105,70,33,12,6,23,283,13,23,94,65,36,5,4,16,254,8,18,55,31,20,3,6,20,164,4,10,27,37,21,13,3,18,124,5,7,20,20,18,10,9,30,120,773,402,935,620,290,106,80,316,3524
507051187,472,0,0,0,0,0,0,28,500,315,31,10,7,0,0,0,19,388,170,70,74,23,7,0,0,21,368,81,100,140,55,18,11,3,29,436,61,72,152,92,37,16,4,24,461,44,48,161,89,43,13,11,14,423,42,58,205,125,44,12,6,23,515,32,60,204,121,46,18,9,14,508,32,56,183,120,51,11,9,12,468,25,30,142,77,42,9,11,12,350,13,22,96,68,33,7,0,13,252,10,18,85,69,16,10,5,17,223,3,9,44,48,22,11,8,14,163,0,8,27,27,12,4,0,11,96,5,5,27,31,20,9,10,28,129,1312,589,1542,949,396,132,71,269,5266
507051188,304,6,0,0,0,0,0,54,367,387,31,9,3,0,0,0,90,520,284,60,46,14,8,0,0,59,464,164,95,75,43,16,4,0,56,453,120,79,111,49,23,12,3,29,426,71,88,136,55,17,13,5,41,423,86,72,143,86,36,13,6,24,461,83,79,190,105,23,8,11,37,539,82,69,229,129,44,8,12,25,604,68,65,194,146,42,15,0,27,564,46,61,235,129,55,14,8,35,588,33,29,204,147,56,16,6,40,530,27,28,136,124,49,15,7,46,425,23,17,99,89,60,9,11,50,365,12,27,74,71,80,25,23,57,363,1793,813,1884,1188,508,155,94,651,7087
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,258,0,0,0,0,0,0,14,272,222,17,10,0,0,0,0,12,259,164,52,32,20,6,0,0,17,289,108,71,87,37,20,0,0,11,337,78,70,109,67,15,3,3,16,353,62,58,159,69,24,9,7,12,392,46,57,142,61,24,5,3,13,357,56,58,164,66,15,7,4,14,380,58,47,165,90,30,5,0,14,422,58,34,184,109,39,12,3,15,446,39,47,151,100,38,14,4,11,400,24,33,130,95,32,9,10,20,344,17,16,115,91,24,6,5,28,304,10,4,57,54,36,15,6,37,216,9,13,53,51,32,11,5,84,267,1214,568,1556,910,316,96,51,327,5035
507051191,804,4,0,0,0,0,0,53,855,544,57,21,3,0,0,0,20,644,336,121,104,34,8,0,0,25,640,177,154,238,117,31,7,3,21,747,89,122,341,194,64,16,10,26,872,77,80,369,238,72,18,4,27,893,69,92,394,192,77,22,7,25,879,61,96,408,198,60,19,14,19,876,68,51,239,147,59,11,10,10,591,19,38,149,110,42,12,3,5,385,22,27,107,88,21,8,5,10,283,11,18,88,59,29,4,5,9,229,6,12,66,35,20,7,0,0,149,0,7,33,29,10,3,4,4,85,0,7,14,15,11,9,12,0,53,2280,889,2569,1457,509,138,82,257,8178
507051192,351,3,0,0,0,0,0,34,386,258,22,11,0,0,0,0,33,328,139,79,53,25,3,5,0,27,343,98,82,110,44,24,7,5,31,395,57,62,132,86,27,4,5,23,400,57,56,143,85,29,4,5,19,396,45,47,145,94,47,13,4,17,415,61,73,186,79,53,22,4,16,489,49,55,165,117,34,12,6,16,455,32,35,152,103,45,12,4,18,408,24,40,128,76,32,4,0,11,319,15,24,96,66,27,3,8,11,255,8,11,55,45,18,7,6,15,161,0,4,37,37,14,6,4,16,118,5,3,12,20,24,3,10,25,103,1197,606,1436,878,376,104,71,303,4971
507051193,326,5,0,0,0,0,0,28,350,246,40,10,0,0,0,0,21,320,154,55,64,20,4,3,0,16,316,81,81,90,45,22,13,4,10,351,46,65,130,62,30,13,7,20,364,44,48,97,60,25,13,8,13,303,56,36,141,79,36,11,11,18,374,38,48,122,77,38,10,9,11,352,34,41,144,104,46,19,11,14,407,27,36,124,85,27,12,6,4,317,17,25,107,63,29,9,4,4,258,15,16,78,55,32,11,3,5,215,12,14,47,53,22,5,0,5,156,3,10,26,33,36,7,5,6,121,8,8,19,19,13,10,0,0,78,1090,510,1194,746,347,130,80,179,4275
507051312,298,3,0,0,0,0,0,25,328,281,44,16,6,0,0,0,32,382,283,152,84,26,6,0,0,29,577,155,135,182,90,23,4,4,33,626,87,99,204,99,37,14,4,22,563,49,53,121,69,31,6,9,10,343,25,42,109,72,27,3,6,21,306,41,37,80,64,28,6,3,13,260,25,30,87,49,24,9,7,3,229,8,17,77,46,28,11,8,4,206,12,14,68,44,21,6,5,11,195,4,16,61,45,13,4,0,19,162,6,7,34,27,14,3,0,9,108,3,0,20,11,8,3,8,6,67,0,4,8,3,4,3,0,4,27,1282,653,1158,648,266,82,46,245,4377
