SA2_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
505031104,37,147,417,413,383,295,53,0,0,1747,100,104,101,96,92,86,47,8,0,635,6,6,15,10,14,23,11,0,0,79,0,7,16,12,15,5,0,0,0,53,143,262,544,531,499,414,114,13,0,2514,8,23,35,24,20,22,6,5,0,141,25,12,5,12,5,5,0,0,0,63,40,33,39,33,28,34,7,5,0,208,175,294,579,564,528,445,115,17,0,2721,137,55,51,73,93,139,330,210,45,1116,12,23,23,18,21,19,22,44,48,218,323,368,659,654,640,600,464,265,91,4062,15,78,215,210,236,160,24,0,0,946,114,124,207,222,229,180,58,0,0,1139,3,8,26,20,15,19,13,0,0,94,9,3,18,5,8,5,0,0,0,49,135,215,465,460,493,366,99,4,0,2228,13,8,9,12,18,4,0,0,0,67,25,10,10,12,13,14,5,0,0,101,38,21,18,24,34,20,6,0,0,164
505031105,112,319,628,831,1227,858,103,8,0,4082,303,237,133,80,144,187,90,16,0,1195,16,14,41,30,63,48,9,0,0,226,8,20,17,12,17,15,0,4,0,84,436,587,814,953,1444,1115,207,27,0,5585,18,41,33,19,33,18,3,0,0,167,79,12,9,7,7,5,14,0,0,130,96,58,35,22,41,26,14,0,0,299,535,646,849,978,1485,1142,222,27,0,5881,295,87,64,49,77,217,439,320,99,1653,22,24,44,42,37,37,19,5,3,232,850,756,956,1066,1601,1397,678,354,109,7770,46,239,376,411,820,432,47,0,0,2365,411,291,315,517,713,469,99,3,0,2825,12,13,78,43,46,46,9,4,0,253,8,3,11,17,14,15,0,0,0,72,484,549,779,992,1593,962,156,5,0,5517,11,26,25,9,21,12,0,0,0,106,75,22,19,30,27,27,0,0,0,195,79,47,44,39,50,38,4,0,0,299
505031106,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,87,171,463,756,708,381,77,4,0,2645,167,119,91,90,80,81,61,16,0,698,3,9,23,21,25,19,9,0,0,110,3,9,20,18,14,7,0,0,0,78,262,313,604,884,827,481,147,18,0,3524,7,15,12,8,19,20,0,0,0,90,36,17,9,3,0,0,0,5,0,64,45,31,20,16,18,23,0,5,0,153,299,344,620,899,842,501,149,20,0,3676,170,52,45,41,51,90,296,224,64,1029,19,15,19,13,17,11,3,16,4,119,489,407,686,950,917,599,450,260,67,4827,28,126,290,382,418,184,25,0,0,1451,200,166,261,445,376,187,61,4,0,1702,8,6,39,33,18,24,9,0,0,139,3,4,5,14,3,7,0,0,0,36,238,299,598,870,816,400,90,5,0,3326,4,10,7,11,7,9,0,0,0,51,41,10,12,12,15,6,0,0,0,100,39,21,15,31,16,19,0,0,0,150
505031255,46,187,870,811,495,228,35,0,0,2672,85,87,152,88,63,42,36,3,0,555,0,12,55,34,27,15,0,0,0,140,0,5,22,16,7,4,0,0,0,55,140,287,1096,942,588,285,71,7,0,3422,12,28,23,20,22,15,3,0,0,131,38,16,8,3,3,6,3,0,0,70,53,41,34,27,22,26,3,0,0,201,191,330,1131,969,613,308,78,7,0,3626,160,32,59,40,33,59,175,76,16,648,16,13,37,39,25,14,0,0,0,153,362,376,1227,1047,677,382,249,81,13,4425,29,145,525,386,374,164,11,0,0,1645,154,178,451,412,282,126,31,0,0,1635,6,15,101,51,27,16,0,0,0,221,0,5,21,10,8,3,0,0,0,53,192,348,1107,863,691,309,43,0,0,3551,7,13,20,19,11,4,0,0,0,79,43,14,31,38,8,11,3,0,0,138,56,25,53,56,19,18,4,0,0,222
505031256,4,12,30,18,37,36,13,3,0,146,7,8,11,6,9,12,4,3,0,52,0,0,0,0,6,5,0,0,0,6,0,0,0,0,0,0,0,0,0,8,11,20,33,28,53,54,18,4,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,16,33,28,53,54,18,4,0,222,12,0,4,0,3,7,23,8,0,69,0,4,4,0,4,10,0,0,0,23,25,21,44,33,62,74,41,14,0,314,3,5,8,7,25,18,0,0,0,69,10,8,5,19,21,23,11,0,0,101,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,0,0,0,0,6,14,13,21,31,46,44,11,0,0,182,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3
505031257,3,40,120,121,155,94,11,4,0,549,19,10,28,18,32,38,20,4,0,156,4,3,10,8,17,13,0,0,0,54,0,0,3,4,0,0,0,0,0,12,27,56,157,147,204,143,30,7,0,773,4,5,7,0,11,8,0,0,0,36,14,0,3,0,0,3,0,0,0,27,17,4,11,0,11,12,0,0,0,57,47,65,166,154,211,160,27,7,0,830,55,13,11,16,35,62,136,84,15,430,10,3,14,23,20,15,12,8,0,97,112,82,191,188,261,236,176,94,16,1360,6,22,44,62,103,42,5,0,0,279,23,27,75,103,72,58,18,0,0,369,0,3,13,7,8,13,0,0,0,46,0,0,0,4,0,0,0,0,0,13,30,54,134,166,186,113,23,0,0,707,4,3,3,4,4,3,0,0,0,24,5,0,3,9,7,12,0,0,0,33,9,5,10,16,8,12,0,0,0,60
505031258,35,132,394,421,423,255,26,0,0,1699,74,42,64,69,50,66,39,9,0,405,6,7,29,34,29,22,9,0,0,134,3,0,25,23,11,3,0,0,0,67,117,191,510,542,512,344,73,7,0,2305,18,19,12,22,25,13,7,0,0,112,31,6,0,4,5,0,5,0,0,53,46,25,13,23,26,20,9,0,0,160,160,211,529,569,542,365,81,7,0,2463,163,32,54,47,66,103,290,201,41,996,16,11,22,31,28,24,13,17,18,189,346,260,606,653,635,491,374,224,54,3646,23,64,210,224,245,138,16,0,0,926,104,71,219,317,221,168,40,0,0,1146,0,10,39,22,27,16,0,0,0,122,4,5,12,4,3,6,0,0,0,33,129,145,485,572,500,326,65,0,0,2221,12,16,19,10,20,3,0,0,0,76,20,10,30,21,11,13,3,0,0,115,34,22,47,32,31,17,3,0,0,189
505031303,50,199,597,755,591,393,68,3,0,2660,123,115,88,72,75,94,57,12,0,632,0,7,35,24,26,17,9,0,0,124,0,7,21,16,14,11,0,0,0,64,179,321,728,872,711,516,136,18,0,3477,6,16,17,12,15,13,0,4,0,85,31,10,5,3,0,0,0,0,0,61,42,21,23,15,20,15,3,4,0,143,220,341,747,889,727,531,135,21,0,3624,178,31,51,35,43,76,349,187,44,990,16,10,33,27,16,12,11,7,6,127,409,385,828,946,783,618,496,214,47,4741,26,138,416,378,362,214,29,0,0,1561,188,150,280,444,296,229,67,4,0,1653,9,13,59,27,19,22,6,0,0,147,0,7,7,11,12,7,0,0,0,49,221,304,769,858,693,466,96,7,0,3418,9,4,15,11,14,4,0,0,0,51,34,11,18,20,13,12,7,0,0,101,40,14,31,30,24,13,3,0,0,161
505031304,58,210,718,1012,728,451,52,0,0,3232,177,151,114,116,90,98,51,5,4,802,5,11,28,35,30,19,7,0,0,132,0,9,20,25,9,3,0,0,0,72,241,381,878,1195,857,572,108,7,4,4243,14,19,31,25,19,11,3,0,0,117,42,12,6,3,0,10,0,0,0,82,59,34,38,25,21,23,3,0,0,196,304,411,914,1221,878,593,110,7,4,4439,226,52,55,61,58,82,221,105,30,889,5,21,20,22,21,6,10,0,0,114,533,487,983,1304,960,690,343,110,31,5445,21,154,447,506,457,202,18,0,0,1810,221,220,368,545,310,235,41,0,0,1941,6,19,83,34,16,24,0,0,0,194,4,3,21,5,15,6,0,0,0,55,259,398,920,1093,792,463,60,0,0,4001,0,15,14,11,6,6,0,0,0,58,38,13,18,31,18,13,0,0,0,130,39,23,37,41,23,15,3,0,0,185
505031305,49,192,449,799,831,381,66,0,0,2768,202,155,88,112,120,84,48,14,0,827,10,0,13,22,26,19,12,0,0,94,3,8,11,6,14,11,0,0,0,51,258,362,562,939,987,487,120,19,0,3734,11,16,22,6,12,16,0,0,0,83,46,17,11,0,3,3,0,0,0,85,56,35,33,15,13,21,0,0,0,166,315,390,595,949,999,512,126,19,0,3896,243,63,50,52,64,107,292,229,93,1177,14,10,17,10,21,12,15,9,5,120,572,462,660,1014,1085,632,431,252,97,5195,21,121,333,420,463,205,26,0,0,1588,270,199,228,449,408,189,77,7,0,1814,3,4,61,30,24,16,4,0,0,147,5,0,10,14,12,7,0,0,0,41,295,322,625,919,900,417,106,7,0,3595,5,11,7,16,9,5,0,0,0,51,34,11,13,14,28,13,3,0,0,125,43,22,20,33,37,19,3,0,0,173
505031306,58,185,623,716,518,415,93,3,0,2613,112,109,114,83,94,104,66,13,0,695,4,11,36,44,16,22,9,0,0,139,0,6,28,18,13,8,3,0,0,81,173,309,795,868,641,548,171,16,0,3523,13,26,27,26,24,25,0,0,0,132,23,11,14,7,10,0,7,0,0,66,37,40,39,27,32,26,4,0,0,200,210,351,836,895,669,571,176,16,0,3725,165,49,79,70,86,147,484,325,88,1498,14,11,26,31,29,16,14,21,22,185,383,405,941,998,786,737,673,362,115,5405,20,142,365,317,368,230,38,5,0,1482,158,166,315,398,275,255,81,10,0,1657,6,6,61,33,13,20,4,0,0,152,4,11,12,13,6,5,0,0,0,55,186,320,758,766,664,517,127,7,0,3341,5,19,15,19,17,14,0,0,0,98,32,15,23,22,13,17,0,0,0,120,40,36,37,36,31,25,0,0,0,215
506011110,80,343,1057,947,695,457,85,7,0,3671,125,123,219,136,119,137,60,10,0,941,10,11,45,42,30,30,9,0,0,167,9,16,39,23,18,10,4,0,0,114,227,500,1363,1152,865,628,153,19,3,4896,19,52,106,64,64,44,3,0,0,347,36,19,31,17,9,16,0,0,0,124,55,69,137,79,70,55,9,0,0,472,282,567,1495,1229,938,681,159,19,3,5370,299,102,208,171,222,290,607,380,115,2402,44,57,152,107,85,69,47,41,14,622,628,732,1859,1507,1241,1041,812,440,130,8397,33,235,578,475,391,272,51,4,0,2039,195,240,450,457,330,251,87,0,0,2010,13,19,110,37,43,31,8,0,0,256,3,16,27,17,19,12,6,0,0,97,244,514,1170,982,777,562,142,9,0,4394,21,34,54,48,47,30,3,0,0,234,61,23,74,50,50,21,3,0,0,272,78,61,124,96,97,48,6,0,0,507
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,20,84,195,243,182,166,37,0,0,937,36,33,51,42,35,46,32,3,0,274,3,8,9,6,4,13,4,0,0,48,4,0,12,6,6,0,0,0,0,35,60,121,265,304,226,231,72,0,0,1284,16,10,25,15,27,7,3,0,0,101,9,5,4,5,7,5,0,0,0,36,25,17,28,17,30,15,9,0,0,137,79,138,295,315,265,247,77,0,0,1417,98,30,32,46,47,88,217,113,32,707,14,11,21,19,25,20,10,6,0,129,199,180,346,384,341,362,305,120,32,2259,13,37,109,124,110,112,18,0,0,517,49,51,74,97,86,86,27,4,0,480,0,5,14,10,17,14,0,0,0,55,5,5,6,3,3,0,0,0,0,17,66,101,202,233,214,213,42,4,0,1073,9,8,8,13,14,14,0,0,0,56,17,6,6,12,7,6,0,0,0,56,20,16,21,20,14,16,5,0,0,117
506011114,45,130,404,398,361,323,70,4,0,1738,81,79,86,69,75,93,44,15,0,539,4,11,11,15,21,16,0,0,0,84,4,12,10,9,9,3,0,0,0,46,138,224,511,491,466,442,122,17,0,2407,10,22,45,30,31,28,3,0,0,168,17,11,11,0,9,8,0,0,0,57,34,32,55,33,36,31,4,0,0,227,174,259,572,520,496,469,123,17,0,2635,116,53,59,79,99,123,371,223,74,1203,20,29,48,36,41,32,21,22,23,266,303,332,676,634,644,629,514,264,101,4109,26,92,204,177,217,172,31,0,0,919,112,105,189,230,215,182,66,3,0,1099,3,8,33,17,9,18,7,0,0,97,3,8,5,9,6,5,3,0,4,43,145,210,426,430,444,384,94,6,4,2155,9,21,18,15,20,9,3,0,0,95,19,8,21,17,13,18,0,0,0,92,28,30,37,33,35,22,3,0,0,189
506011115,66,124,221,344,382,364,73,7,0,1579,69,45,44,46,53,76,52,25,0,404,4,5,9,6,18,30,5,0,0,74,0,3,8,8,5,8,0,0,0,29,139,173,286,402,458,473,134,26,0,2094,7,11,23,13,7,11,4,0,0,68,16,9,4,0,3,0,8,0,0,29,26,15,22,12,6,10,6,0,0,99,161,188,306,415,468,482,142,26,0,2196,117,15,33,25,42,112,304,252,67,964,6,5,17,18,22,14,12,23,13,136,286,208,359,458,527,610,457,307,80,3293,19,67,137,148,235,167,33,0,0,804,120,84,105,190,198,203,62,10,0,977,3,4,24,21,15,21,9,0,0,98,0,5,14,8,8,5,0,0,0,33,139,160,281,368,461,395,107,13,0,1911,4,3,10,6,9,0,0,0,0,28,17,3,3,14,3,7,0,0,0,52,22,6,10,18,13,8,0,0,0,81
506011116,38,71,218,322,384,303,55,14,0,1406,72,51,40,36,52,71,71,18,0,414,3,6,7,13,17,13,7,0,0,73,0,5,3,6,5,3,0,0,0,26,114,128,272,377,458,395,140,29,0,1909,3,8,10,11,8,6,3,0,0,48,13,6,3,4,4,9,0,0,0,37,20,13,13,17,11,7,5,0,0,81,133,137,282,390,474,409,146,29,0,1990,84,20,25,20,29,75,295,170,33,753,7,3,4,13,12,10,4,4,0,62,228,158,310,428,514,494,441,202,38,2811,10,54,124,165,246,141,23,3,0,768,97,57,104,177,194,166,83,5,0,874,4,0,20,13,21,17,9,0,0,80,0,0,0,0,3,6,0,0,0,13,117,108,240,365,462,327,114,4,0,1737,0,8,4,4,0,0,0,0,0,27,14,8,4,12,5,9,0,0,0,52,15,16,7,16,8,10,0,0,0,79
506011117,41,161,515,612,411,252,40,0,0,2039,98,110,81,104,75,42,17,8,0,531,9,6,25,17,18,20,4,0,0,88,0,4,11,14,6,4,0,0,0,52,150,280,643,749,504,323,63,6,0,2716,15,20,44,22,12,12,0,0,0,121,31,6,8,7,0,4,4,0,0,61,43,28,49,21,21,9,0,0,0,184,194,306,689,773,526,333,65,6,0,2897,162,51,66,52,65,91,186,104,29,805,23,22,35,47,32,21,9,4,3,205,387,377,798,871,622,444,264,108,30,3904,14,103,267,282,202,147,9,0,0,1022,130,117,270,316,206,125,27,0,0,1186,6,8,40,26,22,5,3,0,0,116,3,13,17,5,5,0,0,0,0,44,148,243,592,631,434,281,41,0,0,2373,10,14,12,19,14,10,0,0,0,91,34,15,23,20,12,4,3,0,0,107,47,22,39,40,25,16,0,0,0,198
506011307,33,93,564,1065,483,223,37,0,0,2499,111,85,105,96,63,43,20,0,0,523,3,7,20,33,19,12,0,6,0,89,0,3,11,13,0,0,0,0,0,36,149,181,701,1208,566,285,56,4,0,3149,0,8,16,20,12,12,0,0,0,66,24,12,9,8,3,3,3,0,0,58,26,19,19,31,10,10,3,0,0,124,177,200,724,1235,577,294,60,4,0,3268,140,41,24,33,20,55,132,57,13,516,4,6,18,22,6,5,7,0,0,60,321,246,757,1285,606,359,202,55,13,3849,15,76,367,501,282,143,17,0,0,1390,140,94,309,491,200,111,26,0,0,1367,7,7,45,47,15,14,4,0,0,140,3,6,8,13,7,0,0,0,0,30,163,182,728,1042,503,269,46,4,0,2934,5,7,13,21,13,3,0,0,0,58,28,6,25,26,6,4,0,0,0,100,31,12,41,45,15,13,3,0,0,162
506011308,38,149,967,1407,577,249,33,3,0,3426,105,140,153,161,81,61,19,4,0,731,4,4,40,44,16,7,0,0,0,113,0,4,36,23,12,0,3,0,0,77,149,296,1208,1632,682,322,56,7,0,4350,10,14,24,29,13,6,0,0,0,97,26,9,6,0,0,8,5,0,0,56,36,23,27,32,19,4,6,0,0,155,186,320,1231,1662,704,328,63,7,0,4499,150,33,63,51,42,74,151,69,12,651,11,9,25,39,10,12,4,0,0,115,345,361,1319,1757,761,420,218,75,13,5269,10,120,640,676,348,143,17,0,0,1956,142,159,489,647,217,127,25,0,0,1805,9,12,102,79,11,13,8,0,0,220,0,8,19,10,6,3,0,0,0,46,162,304,1254,1404,582,281,40,3,0,4030,5,7,25,17,19,7,0,0,0,75,33,10,25,41,3,0,0,0,0,118,40,14,54,59,26,11,0,0,0,195
506021118,44,221,830,762,641,443,79,6,0,3029,103,140,210,109,116,108,76,15,0,878,8,10,46,42,50,31,10,0,0,186,0,7,29,10,13,9,0,0,0,82,150,385,1117,920,817,596,164,25,0,4171,17,29,40,51,34,34,9,0,0,198,24,11,11,7,15,8,6,0,0,86,38,41,50,58,43,40,11,0,0,275,188,421,1166,978,862,629,175,25,0,4450,160,76,103,93,95,210,417,275,108,1548,31,47,131,95,86,63,32,39,34,559,379,545,1406,1163,1043,904,627,339,143,6561,16,152,534,401,393,264,55,4,0,1819,133,162,302,313,236,221,73,11,0,1457,0,4,64,49,20,20,9,0,0,182,0,9,14,13,15,3,5,0,0,55,150,339,920,778,663,512,138,15,0,3514,6,11,29,19,14,21,0,0,0,102,11,16,29,21,25,6,3,0,0,112,18,27,59,40,41,27,5,0,0,214
506021119,25,225,1143,989,693,401,68,6,0,3550,140,212,305,158,111,97,69,8,0,1111,4,9,32,42,23,24,5,0,0,142,3,9,26,19,3,6,0,0,0,80,168,459,1515,1207,835,531,152,11,0,4879,5,17,49,35,25,31,4,0,0,171,27,20,20,9,6,7,4,0,0,97,34,39,63,44,35,42,8,0,0,265,202,493,1581,1251,869,569,159,16,0,5140,134,95,127,97,133,232,410,220,76,1506,26,52,113,86,61,50,46,30,15,472,359,648,1818,1435,1059,852,608,260,92,7129,19,204,812,531,434,275,31,0,0,2302,144,295,479,472,348,204,78,5,0,2027,12,14,82,77,19,18,6,0,0,226,0,7,13,3,0,0,0,0,0,34,175,518,1388,1075,800,497,114,14,0,4590,9,12,30,14,19,11,0,0,0,96,29,17,36,33,18,17,5,0,0,153,38,32,66,43,39,31,9,0,0,245
506021120,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
