SA2_CODE_2021,C16_F_NatPhy_sci_15_19,C16_F_NatPhy_sci_20_24,C16_F_NatPhy_sci_25_34,C16_F_NatPhy_sci_35_44,C16_F_NatPhy_sci_45_54,C16_F_NatPhy_sci_55_64,C16_F_NatPhy_sci_65_74,C16_F_NatPhy_sci_75_84,C16_F_NatPhy_sci_85over,C16_F_NatPhy_sci_Tot,C16_F_InfTec_15_19,C16_F_InfTec_20_24,C16_F_InfTec_25_34,C16_F_InfTec_35_44,C16_F_InfTec_45_54,C16_F_InfTec_55_64,C16_F_InfTec_65_74,C16_F_InfTec_75_84,C16_F_InfTec_85over,C16_F_InfTec_Tot,C16_F_EngRT_15_19,C16_F_EngRT_20_24,C16_F_EngRT_25_34,C16_F_EngRT_35_44,C16_F_EngRT_45_54,C16_F_EngRT_55_64,C16_F_EngRT_65_74,C16_F_EngRT_75_84,C16_F_EngRT_85over,C16_F_EngRT_Tot,C16_F_ArchBuild_15_19,C16_F_ArchBuild_20_24,C16_F_ArchBuild_25_34,C16_F_ArchBuild_35_44,C16_F_ArchBuild_45_54,C16_F_ArchBuild_55_64,C16_F_ArchBuild_65_74,C16_F_ArchBuild_75_84,C16_F_ArchBuild_85over,C16_F_ArchBuild_Tot,C16_F_AgEnv_RS_15_19,C16_F_AgEnv_RS_20_24,C16_F_AgEnv_RS_25_34,C16_F_AgEnv_RS_35_44,C16_F_AgEnv_RS_45_54,C16_F_AgEnv_RS_55_64,C16_F_AgEnv_RS_65_74,C16_F_AgEnv_RS_75_84,C16_F_AgEnv_RS_85over,C16_F_AgEnv_RS_Tot,C16_F_Health_15_19,C16_F_Health_20_24,C16_F_Health_25_34,C16_F_Health_35_44,C16_F_Health_45_54,C16_F_Health_55_64,C16_F_Health_65_74,C16_F_Health_75_84,C16_F_Health_85over,C16_F_Health_Tot,C16_F_Educ_15_19,C16_F_Educ_20_24,C16_F_Educ_25_34,C16_F_Educ_35_44,C16_F_Educ_45_54,C16_F_Educ_55_64,C16_F_Educ_65_74,C16_F_Educ_75_84,C16_F_Educ_85over,C16_F_Educ_Tot,C16_F_MngtCom_15_19,C16_F_MngtCom_20_24,C16_F_MngtCom_25_34,C16_F_MngtCom_35_44,C16_F_MngtCom_45_54,C16_F_MngtCom_55_64,C16_F_MngtCom_65_74,C16_F_MngtCom_75_84,C16_F_MngtCom_85over,C16_F_MngtCom_Tot,C16_F_Soc_cult_15_19,C16_F_Soc_cult_20_24,C16_F_Soc_cult_25_34,C16_F_Soc_cult_35_44,C16_F_Soc_cult_45_54,C16_F_Soc_cult_55_64,C16_F_Soc_cult_65_74,C16_F_Soc_cult_75_84,C16_F_Soc_cult_85over,C16_F_Soc_cult_Tot,C16_F_Creative_art_15_19,C16_F_Creative_art_20_24,C16_F_Creative_art_25_34,C16_F_Creative_art_35_44,C16_F_Creative_art_45_54,C16_F_Creative_art_55_64,C16_F_Creative_art_65_74,C16_F_Creative_art_75_84,C16_F_Creative_art_85over,C16_F_Creative_art_Tot,C16_F_FoodHos_PS_15_19,C16_F_FoodHos_PS_20_24,C16_F_FoodHos_PS_25_34,C16_F_FoodHos_PS_35_44,C16_F_FoodHos_PS_45_54,C16_F_FoodHos_PS_55_64,C16_F_FoodHos_PS_65_74,C16_F_FoodHos_PS_75_84,C16_F_FoodHos_PS_85over,C16_F_FoodHos_PS_Tot,C16_F_MixFld_pr_15_19,C16_F_MixFld_pr_20_24,C16_F_MixFld_pr_25_34,C16_F_MixFld_pr_35_44,C16_F_MixFld_pr_45_54,C16_F_MixFld_pr_55_64,C16_F_MixFld_pr_65_74,C16_F_MixFld_pr_75_84,C16_F_MixFld_pr_85over,C16_F_MixFld_pr_Tot,C16_F_FldStu_ID_15_19,C16_F_FldStu_ID_20_24,C16_F_FldStu_ID_25_34,C16_F_FldStu_ID_35_44,C16_F_FldStu_ID_45_54,C16_F_FldStu_ID_55_64,C16_F_FldStu_ID_65_74,C16_F_FldStu_ID_75_84,C16_F_FldStu_ID_85over,C16_F_FldStu_ID_Tot,C16_F_FldStu_NS_15_19,C16_F_FldStu_NS_20_24,C16_F_FldStu_NS_25_34,C16_F_FldStu_NS_35_44,C16_F_FldStu_NS_45_54,C16_F_FldStu_NS_55_64,C16_F_FldStu_NS_65_74,C16_F_FldStu_NS_75_84,C16_F_FldStu_NS_85over,C16_F_FldStu_NS_Tot,C16_F_Tot_15_19,C16_F_Tot_20_24,C16_F_Tot_25_34,C16_F_Tot_35_44,C16_F_Tot_45_54,C16_F_Tot_55_64,C16_F_Tot_65_74,C16_F_Tot_75_84,C16_F_Tot_85over,C16_F_Tot_Tot,C21_F_NatPhy_sci_15_19,C21_F_NatPhy_sci_20_24,C21_F_NatPhy_sci_25_34,C21_F_NatPhy_sci_35_44,C21_F_NatPhy_sci_45_54,C21_F_NatPhy_sci_55_64,C21_F_NatPhy_sci_65_74,C21_F_NatPhy_sci_75_84,C21_F_NatPhy_sci_85over,C21_F_NatPhy_sci_Tot,C21_F_InfTec_15_19,C21_F_InfTec_20_24,C21_F_InfTec_25_34,C21_F_InfTec_35_44,C21_F_InfTec_45_54,C21_F_InfTec_55_64,C21_F_InfTec_65_74,C21_F_InfTec_75_84,C21_F_InfTec_85over,C21_F_InfTec_Tot,C21_F_EngRT_15_19,C21_F_EngRT_20_24,C21_F_EngRT_25_34,C21_F_EngRT_35_44,C21_F_EngRT_45_54,C21_F_EngRT_55_64,C21_F_EngRT_65_74,C21_F_EngRT_75_84,C21_F_EngRT_85over,C21_F_EngRT_Tot,C21_F_ArchBuild_15_19,C21_F_ArchBuild_20_24,C21_F_ArchBuild_25_34,C21_F_ArchBuild_35_44,C21_F_ArchBuild_45_54,C21_F_ArchBuild_55_64,C21_F_ArchBuild_65_74,C21_F_ArchBuild_75_84,C21_F_ArchBuild_85over,C21_F_ArchBuild_Tot,C21_F_AgEnv_RS_15_19,C21_F_AgEnv_RS_20_24,C21_F_AgEnv_RS_25_34,C21_F_AgEnv_RS_35_44,C21_F_AgEnv_RS_45_54,C21_F_AgEnv_RS_55_64,C21_F_AgEnv_RS_65_74,C21_F_AgEnv_RS_75_84,C21_F_AgEnv_RS_85over,C21_F_AgEnv_RS_Tot
506031125,0,23,29,19,22,9,3,0,0,99,0,0,6,12,13,3,0,0,0,44,0,8,11,20,17,4,7,3,0,69,0,9,8,3,3,4,0,0,0,22,0,3,5,7,4,0,4,0,0,15,8,25,74,83,85,67,28,11,0,377,3,17,42,61,108,58,17,13,0,313,6,39,158,161,192,92,23,8,0,686,10,39,43,66,54,51,13,3,0,283,3,17,10,15,11,3,4,0,0,71,7,18,24,30,33,21,7,6,0,148,0,0,0,0,0,0,0,0,0,5,0,5,5,4,3,0,0,0,0,25,18,21,23,22,25,25,18,8,4,159,53,226,426,518,579,343,135,49,9,2332,0,20,23,32,22,11,4,0,0,116,0,0,7,17,13,9,0,0,0,46,0,6,23,15,16,17,4,3,0,87,4,0,13,7,0,0,0,0,0,25,0,3,5,7,3,3,0,0,0,15
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,23,85,33,19,11,0,0,0,172,0,11,78,37,9,0,0,0,0,145,0,25,86,35,15,10,11,3,0,184,0,9,27,14,0,5,0,0,0,60,3,0,15,5,3,4,0,0,0,38,3,52,281,133,65,55,17,9,0,619,0,34,92,66,60,32,21,3,0,312,17,125,563,242,114,55,31,8,5,1163,9,52,218,130,86,60,27,5,0,585,5,18,64,22,6,10,3,0,0,128,9,35,122,48,22,22,8,4,0,268,4,0,0,0,5,5,4,0,0,22,0,9,24,14,9,0,3,3,0,66,35,79,190,89,46,54,52,51,20,605,77,470,1847,888,463,325,167,89,32,4364,0,22,102,55,37,13,8,0,0,237,0,15,187,61,16,0,0,0,0,283,0,11,104,37,15,14,7,0,0,195,0,12,30,11,7,0,0,0,0,54,0,6,19,11,7,4,4,0,0,43
506031128,0,10,55,30,30,8,7,0,0,150,0,0,17,10,8,8,0,0,0,42,0,11,39,27,21,9,0,7,0,113,0,3,15,10,6,0,0,0,0,36,0,0,15,18,5,3,0,0,0,41,4,36,138,88,77,102,54,26,9,535,4,20,73,59,77,83,35,16,4,374,8,56,210,158,107,100,57,27,4,720,11,36,138,94,74,66,43,15,3,479,6,10,50,30,11,9,6,0,0,115,4,27,67,38,34,29,20,3,4,221,0,0,6,0,0,0,4,3,0,9,0,3,8,8,0,3,8,5,0,36,18,19,58,35,51,54,39,60,47,377,49,223,877,606,503,476,265,167,69,3258,0,17,39,53,36,18,7,0,0,170,0,7,25,22,5,3,5,0,0,66,0,0,31,35,21,13,9,0,4,118,0,0,12,9,4,6,0,0,0,27,0,0,3,15,9,8,0,0,0,36
506031129,0,28,31,53,57,23,10,0,0,206,0,0,13,27,27,12,0,0,0,77,4,9,19,41,17,12,7,3,0,111,0,6,11,3,10,9,0,0,0,49,0,6,7,11,9,9,0,0,0,36,4,37,99,126,142,92,85,49,9,639,0,12,42,78,128,104,87,43,9,507,7,43,138,220,211,114,76,41,16,859,3,19,60,102,104,83,47,16,6,435,9,18,37,16,22,11,9,0,3,124,0,9,24,19,34,23,8,5,0,132,0,0,0,0,0,0,0,0,0,5,0,0,0,11,10,3,9,3,0,36,17,7,14,26,32,30,31,83,109,362,51,203,500,737,811,510,372,251,160,3591,0,37,26,64,59,35,23,5,0,253,0,3,12,51,30,12,0,0,0,115,0,7,15,62,34,9,10,8,5,144,0,0,9,19,9,8,3,0,0,56,0,0,9,16,5,7,0,0,0,36
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,0,23,39,78,59,22,14,4,3,234,0,3,13,51,37,15,0,0,0,121,0,8,44,67,39,17,6,3,0,187,0,3,9,11,16,4,0,0,0,53,0,7,10,6,11,4,0,0,0,43,4,62,115,200,169,146,63,22,4,790,10,17,35,134,152,158,100,26,12,636,9,64,153,324,254,137,78,20,11,1042,9,27,80,174,160,94,46,8,0,596,6,25,32,38,23,14,11,4,0,148,9,19,31,50,42,27,17,5,0,196,3,0,0,0,0,0,3,0,0,7,0,0,7,16,12,12,5,0,0,57,22,10,32,40,43,33,47,34,21,293,71,269,605,1194,1019,685,394,124,55,4412,0,29,40,95,77,47,7,10,0,304,0,0,16,78,41,23,0,0,0,165,0,8,42,102,55,26,7,9,0,242,0,9,11,20,11,10,0,0,0,63,0,10,6,16,15,7,0,0,0,50
506041132,0,8,64,42,22,15,11,0,0,150,0,8,53,18,14,0,0,0,0,100,0,15,54,26,24,12,5,9,7,150,0,3,18,9,0,0,0,0,0,33,0,8,14,9,3,3,4,0,0,37,4,50,170,111,75,68,46,13,0,540,10,21,91,77,58,47,27,13,0,337,10,69,332,235,145,84,39,11,0,926,16,56,175,144,91,77,32,8,0,597,7,17,54,26,14,8,10,5,0,136,16,24,97,44,35,17,22,0,0,253,0,3,0,3,5,8,0,0,0,12,0,5,12,7,4,6,3,5,0,37,36,37,110,82,59,84,54,40,10,518,90,328,1240,824,543,427,245,104,22,3832,0,19,62,49,25,19,16,4,0,187,0,11,52,50,12,9,0,0,0,131,3,19,57,44,15,16,12,5,3,169,0,7,27,16,0,4,0,0,0,48,0,4,15,12,7,0,4,0,0,49
506041133,0,18,64,85,33,7,8,0,0,234,0,4,65,34,11,0,0,0,0,124,3,10,73,59,33,11,8,0,0,198,0,7,15,12,3,4,0,0,0,46,0,3,8,16,9,5,0,0,0,36,11,62,193,196,134,95,34,9,0,735,4,21,82,163,151,71,26,9,0,533,14,90,408,479,281,150,42,18,9,1488,14,53,165,184,141,63,26,4,0,652,7,22,47,29,15,10,7,0,0,140,8,41,68,81,58,29,14,0,0,304,0,4,0,0,5,4,4,0,0,15,3,0,10,22,12,12,0,0,0,64,30,40,64,73,55,38,26,37,43,412,96,389,1273,1443,938,497,192,90,54,4976,0,31,59,82,42,18,7,4,0,248,0,7,50,89,9,12,0,6,0,174,4,13,73,101,32,18,8,7,0,250,0,6,22,18,5,0,3,0,0,61,0,4,4,17,16,4,0,0,0,47
506041134,5,8,31,21,12,12,3,0,0,93,0,4,30,12,7,0,5,0,0,61,4,3,35,16,9,12,8,4,3,98,0,0,8,0,5,0,0,0,0,22,0,6,15,9,3,3,0,0,4,40,10,43,126,75,81,72,62,36,8,519,3,31,85,76,71,43,31,16,5,360,22,70,232,183,107,92,54,35,14,802,15,50,189,156,109,106,44,19,0,683,3,11,28,32,14,3,11,3,0,110,25,49,108,55,40,18,25,3,6,324,3,4,4,0,0,0,0,3,0,17,0,0,19,3,0,4,0,0,0,34,55,66,151,115,87,110,98,114,68,879,135,351,1056,761,549,487,341,239,115,4034,0,15,31,44,20,3,10,0,0,130,0,0,18,24,10,6,0,0,0,70,0,7,28,33,23,15,6,0,0,110,0,6,6,3,4,5,3,0,0,28,4,4,15,10,10,5,4,0,0,46
506041135,0,9,53,31,14,3,4,0,0,108,0,0,38,27,7,5,0,0,0,80,0,5,41,40,25,9,3,0,0,133,0,5,9,8,9,0,0,0,0,31,0,0,4,11,4,3,3,0,0,29,8,46,172,174,105,73,29,6,0,610,7,20,94,141,92,75,26,4,0,461,13,61,348,329,179,66,44,3,3,1037,14,53,161,156,116,57,26,0,0,579,9,10,46,27,21,6,4,3,0,122,12,39,97,68,42,28,11,4,0,293,6,0,0,0,0,3,0,0,0,9,0,0,8,11,11,3,0,0,0,40,25,30,66,85,49,47,33,24,12,369,89,283,1134,1104,668,373,183,49,16,3907,0,19,47,54,21,5,0,0,0,155,0,3,32,72,15,6,0,0,0,129,3,10,41,54,28,14,3,3,3,162,0,3,12,9,0,3,0,0,0,36,0,0,9,13,8,3,0,0,0,40
506041136,0,11,36,22,14,5,8,0,0,97,0,5,17,13,6,0,0,0,0,42,4,5,30,25,13,4,4,10,0,91,0,0,4,4,0,0,0,0,0,14,0,5,9,12,7,5,0,0,0,29,4,29,107,75,43,47,43,11,0,370,0,10,58,35,34,37,18,10,0,201,21,48,143,127,85,50,28,21,7,532,6,32,110,99,76,61,27,4,0,423,0,8,25,8,9,0,0,0,0,45,4,34,58,26,21,20,10,3,3,175,0,0,0,0,4,0,0,0,0,14,0,7,14,8,5,0,0,3,0,30,34,34,67,60,57,66,40,72,65,503,83,229,685,508,364,316,186,133,82,2571,0,15,34,27,19,14,4,0,0,113,0,3,33,28,13,4,0,0,0,74,0,9,36,20,13,14,6,6,0,101,0,7,6,9,0,4,0,0,0,28,0,4,9,4,6,3,0,0,0,34
506041137,0,9,58,43,25,14,3,0,0,150,0,3,46,20,12,4,0,0,0,87,6,10,36,42,26,11,12,9,0,142,0,5,17,0,8,3,0,0,0,34,0,4,18,11,3,3,0,0,0,47,7,67,136,118,104,113,64,29,0,646,7,35,103,123,119,105,46,15,7,566,19,64,306,280,189,163,103,35,4,1172,15,64,173,175,133,109,36,12,0,726,9,18,40,42,23,15,8,6,0,160,11,51,97,90,59,42,24,9,0,392,0,5,0,0,0,0,10,4,0,19,0,0,12,13,11,4,4,5,0,55,38,34,91,81,76,82,66,63,25,552,105,381,1138,1038,778,681,386,181,43,4733,0,15,50,53,29,19,8,5,0,188,0,5,25,36,17,6,0,0,0,88,0,0,36,37,23,15,5,11,0,138,5,4,15,10,4,8,0,0,0,48,3,4,12,16,11,8,0,0,0,52
506051138,0,9,51,35,11,15,0,0,4,124,0,6,31,26,3,7,0,0,0,69,0,4,50,36,12,16,9,3,0,136,0,10,5,6,4,6,0,0,0,26,0,7,17,14,13,5,5,0,0,58,6,29,147,132,84,91,41,21,0,563,0,19,100,101,76,57,33,17,3,404,26,64,306,248,161,103,41,21,3,972,11,34,141,133,108,87,29,8,6,547,3,11,33,31,11,6,4,0,0,108,12,36,92,85,69,25,18,4,0,340,3,0,3,3,0,0,0,0,0,16,0,0,11,10,9,5,0,0,0,35,44,38,88,78,60,71,71,53,47,556,115,275,1077,935,629,483,243,134,74,3960,0,10,48,52,26,14,10,0,0,156,0,0,23,45,8,6,0,0,0,85,3,7,49,32,17,8,13,4,4,138,0,0,10,13,3,4,0,0,0,31,3,0,21,27,6,10,4,0,0,70
506051139,0,10,23,18,5,4,0,0,0,63,0,0,7,10,4,0,0,0,0,24,0,8,18,15,10,3,3,5,0,56,0,0,7,0,6,0,0,0,0,12,0,4,8,0,4,3,0,0,0,27,9,30,90,70,67,46,34,20,5,381,3,19,70,68,63,36,33,12,0,299,9,35,148,140,93,59,38,11,5,548,8,30,91,78,59,46,13,5,0,331,0,7,31,24,10,12,0,6,0,80,10,38,83,43,32,20,15,0,0,241,0,0,3,0,0,0,0,0,0,9,0,0,5,0,3,0,0,0,0,18,25,23,80,49,55,55,62,39,15,407,69,205,661,526,407,296,208,98,28,2496,0,5,23,19,10,6,0,0,0,68,0,0,11,11,0,0,0,0,0,22,0,9,17,20,14,4,4,5,5,70,0,3,9,6,0,5,0,0,0,18,0,0,6,10,3,5,0,0,0,26
506051140,0,3,23,40,17,23,17,11,0,132,0,0,3,10,7,3,0,0,0,22,0,5,14,23,15,13,12,5,5,87,0,3,8,10,9,4,5,0,0,41,0,3,10,20,9,8,0,0,0,62,6,34,70,104,123,128,107,57,8,622,0,25,67,93,134,139,115,47,13,645,11,20,101,148,167,132,99,49,8,734,10,27,70,112,113,81,69,32,3,525,3,18,29,28,41,25,16,8,0,164,13,25,35,36,48,30,31,10,4,242,0,0,0,0,0,0,3,5,4,10,0,0,0,11,10,6,3,3,4,37,28,20,42,48,70,65,55,80,35,436,83,189,478,670,774,653,531,306,75,3756,5,11,19,44,46,21,17,13,0,168,0,0,5,9,6,9,0,0,0,31,0,3,16,24,20,16,10,5,4,100,0,10,4,13,11,6,3,0,0,50,0,6,11,15,13,10,9,0,0,63
506051141,0,10,16,30,25,18,6,0,0,98,0,0,0,12,6,0,0,0,0,24,0,3,11,10,15,3,0,0,6,46,0,4,10,5,4,6,0,6,0,29,0,5,10,11,17,3,8,0,0,50,4,12,50,58,96,92,71,25,4,421,4,9,33,113,117,125,69,30,5,509,6,12,72,119,155,77,85,29,5,562,0,18,43,71,96,65,48,13,3,369,7,9,19,32,11,9,8,5,0,104,7,15,31,32,54,19,21,7,0,186,0,0,0,0,0,0,0,0,0,4,0,3,3,7,4,3,0,0,0,26,28,21,28,38,45,48,44,49,34,329,67,125,314,543,641,468,371,166,54,2753,0,10,12,24,28,15,19,3,0,118,0,0,4,5,9,3,3,0,0,22,5,0,4,14,13,11,6,0,0,52,0,3,10,7,7,0,0,3,0,30,0,5,7,19,17,6,7,0,0,52
506061142,3,6,37,23,9,7,0,0,0,95,0,4,23,3,5,0,0,0,0,34,0,0,20,14,11,3,5,0,0,67,0,8,14,6,0,0,0,0,0,24,0,4,23,10,9,0,0,0,0,50,12,46,174,100,82,61,33,9,3,519,0,24,120,96,47,48,13,9,0,365,12,88,292,186,104,63,18,10,0,781,16,57,208,131,66,44,9,4,6,543,3,13,39,17,9,5,0,0,0,96,7,67,162,76,42,36,5,0,0,393,0,0,3,4,0,0,0,0,0,7,0,0,13,10,6,0,4,0,0,34,21,42,106,70,56,35,23,7,9,367,83,355,1231,741,454,312,119,40,13,3358,0,3,28,40,21,5,3,0,0,104,0,0,16,14,8,0,0,0,0,40,4,14,37,31,11,7,7,0,0,112,0,4,12,3,8,3,0,0,0,28,5,4,20,14,9,8,0,0,0,56
506061143,0,6,9,10,8,3,0,0,0,35,0,0,3,0,4,0,0,0,0,10,0,0,3,9,4,5,0,0,0,30,0,0,4,0,4,0,0,0,0,4,0,5,7,8,7,3,3,0,0,41,4,18,32,47,42,37,17,3,5,205,3,9,26,35,43,33,13,4,0,162,4,22,38,69,79,33,21,5,0,273,12,15,30,39,44,26,9,0,0,180,4,11,6,11,5,0,4,0,0,38,9,12,18,26,29,18,11,0,0,124,5,0,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,0,0,11,15,14,21,28,34,20,17,7,5,160,51,118,197,289,312,187,95,24,6,1278,0,0,12,13,19,12,0,0,0,50,0,0,0,0,0,0,0,0,0,11,0,4,12,11,10,6,4,0,0,46,0,0,4,3,3,3,0,0,0,12,0,8,14,13,7,7,5,0,0,49
506061144,0,0,4,7,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,5,0,19,0,0,3,0,0,0,0,0,0,3,3,0,15,7,3,3,4,0,0,41,0,5,19,26,35,21,13,5,0,129,0,6,6,22,33,20,20,0,0,108,4,7,29,30,31,37,15,6,0,162,3,5,16,22,38,17,10,0,0,119,0,0,3,10,0,0,4,0,0,18,3,8,13,16,15,3,4,4,0,65,0,0,0,0,0,0,0,3,0,6,0,0,0,4,0,0,0,0,0,5,22,17,18,37,37,24,26,22,5,204,38,45,124,181,223,141,99,43,10,906,0,0,3,3,13,3,0,0,0,25,0,0,0,5,0,3,0,0,0,6,0,0,8,5,6,3,3,0,0,23,0,0,4,0,0,0,0,0,0,4,0,0,12,9,10,10,3,4,0,39
506071145,0,31,67,55,34,7,3,4,0,209,0,3,14,9,11,6,4,0,0,46,0,13,59,46,9,6,5,10,3,150,0,7,40,12,8,4,4,0,0,78,3,13,16,18,5,0,0,0,0,61,0,75,259,125,106,110,53,37,11,784,0,24,80,94,75,115,59,38,14,492,11,78,311,201,174,131,73,27,27,1033,4,50,199,120,97,92,53,21,0,632,3,34,80,42,11,21,12,6,3,209,7,21,50,30,30,20,8,5,3,171,0,0,0,0,0,0,5,4,0,7,0,5,11,4,7,10,0,0,0,45,28,55,103,76,63,67,46,49,63,547,63,401,1296,828,633,584,324,208,131,4465,0,33,77,74,34,27,10,0,0,251,0,0,16,16,12,11,0,0,0,59,3,4,46,40,20,16,7,4,5,143,0,4,29,15,12,11,7,0,0,77,0,3,18,20,7,0,3,0,0,56
506071146,0,24,27,39,41,27,8,8,4,180,0,4,5,15,12,6,0,0,0,50,0,11,32,20,14,10,0,8,0,100,0,4,8,4,6,0,0,0,0,22,0,0,5,8,5,0,5,0,0,19,3,31,110,73,101,88,49,27,14,502,4,4,49,54,89,99,42,26,6,365,15,59,161,155,138,97,59,16,11,706,3,38,81,68,74,60,29,14,0,365,5,11,22,22,21,7,10,6,0,102,6,11,31,11,19,26,15,5,0,126,0,0,0,0,0,0,3,0,0,6,0,8,4,15,6,6,3,0,0,37,33,31,32,43,44,51,58,64,147,489,65,226,571,525,561,484,287,171,185,3067,0,25,26,46,38,35,15,8,7,188,0,4,3,15,13,8,6,0,0,46,0,3,28,34,17,17,0,0,3,109,0,0,14,13,3,0,3,0,0,34,0,0,6,13,5,4,3,0,0,23
506071147,0,28,65,63,48,18,8,0,0,234,0,0,21,20,15,10,4,0,0,66,0,10,72,47,29,18,3,4,0,179,0,10,35,14,3,11,0,0,0,69,0,3,12,24,12,4,0,0,0,55,0,50,193,155,157,160,70,29,17,835,0,8,76,91,119,155,80,29,9,562,7,97,264,241,227,169,89,34,15,1148,4,47,163,137,138,117,71,14,8,693,11,26,80,52,32,23,15,5,0,235,5,22,59,39,32,21,17,4,0,201,0,0,0,0,0,4,4,0,0,13,0,4,14,12,15,5,6,0,4,58,29,49,144,89,89,88,87,56,54,671,57,347,1194,973,907,812,446,181,98,5020,0,32,76,47,51,36,16,4,0,263,0,7,19,16,23,14,4,0,0,77,0,7,59,67,26,26,12,4,5,198,0,3,27,26,11,9,10,0,0,87,0,9,18,21,16,4,3,0,0,71
507011148,0,12,61,61,22,7,7,0,0,170,0,4,17,28,7,6,0,0,0,62,0,6,39,48,23,11,4,0,0,130,0,3,9,16,6,4,0,0,0,43,0,5,17,18,11,3,3,0,0,60,0,50,194,185,119,54,20,7,3,636,5,13,108,169,126,45,19,9,3,509,16,63,332,349,185,76,29,9,5,1071,18,27,152,202,88,44,15,3,0,555,10,21,54,32,11,6,0,0,0,127,9,38,98,101,54,18,3,0,0,329,0,0,0,0,0,0,0,0,0,4,0,0,10,5,7,3,0,0,0,29,34,25,62,67,54,40,34,21,23,369,99,273,1154,1292,712,322,134,56,43,4084,0,18,60,98,39,16,8,0,0,244,0,5,25,37,11,12,0,0,0,100,5,10,66,74,36,13,6,4,0,217,0,6,20,19,7,0,4,0,0,56,0,7,14,16,4,8,0,3,0,53
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
