SA2_CODE_2021,C21_M_FoodHos_PS_15_19,C21_M_FoodHos_PS_20_24,C21_M_FoodHos_PS_25_34,C21_M_FoodHos_PS_35_44,C21_M_FoodHos_PS_45_54,C21_M_FoodHos_PS_55_64,C21_M_FoodHos_PS_65_74,C21_M_FoodHos_PS_75_84,C21_M_FoodHos_PS_85over,C21_M_FoodHos_PS_Tot,C21_M_MixFld_pr_15_19,C21_M_MixFld_pr_20_24,C21_M_MixFld_pr_25_34,C21_M_MixFld_pr_35_44,C21_M_MixFld_pr_45_54,C21_M_MixFld_pr_55_64,C21_M_MixFld_pr_65_74,C21_M_MixFld_pr_75_84,C21_M_MixFld_pr_85over,C21_M_MixFld_pr_Tot,C21_M_FldStu_ID_15_19,C21_M_FldStu_ID_20_24,C21_M_FldStu_ID_25_34,C21_M_FldStu_ID_35_44,C21_M_FldStu_ID_45_54,C21_M_FldStu_ID_55_64,C21_M_FldStu_ID_65_74,C21_M_FldStu_ID_75_84,C21_M_FldStu_ID_85over,C21_M_FldStu_ID_Tot,C21_M_FldStu_NS_15_19,C21_M_FldStu_NS_20_24,C21_M_FldStu_NS_25_34,C21_M_FldStu_NS_35_44,C21_M_FldStu_NS_45_54,C21_M_FldStu_NS_55_64,C21_M_FldStu_NS_65_74,C21_M_FldStu_NS_75_84,C21_M_FldStu_NS_85over,C21_M_FldStu_NS_Tot,C21_M_Tot_15_19,C21_M_Tot_20_24,C21_M_Tot_25_34,C21_M_Tot_35_44,C21_M_Tot_45_54,C21_M_Tot_55_64,C21_M_Tot_65_74,C21_M_Tot_75_84,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_NatPhy_sci_15_19,C11_F_NatPhy_sci_20_24,C11_F_NatPhy_sci_25_34,C11_F_NatPhy_sci_35_44,C11_F_NatPhy_sci_45_54,C11_F_NatPhy_sci_55_64,C11_F_NatPhy_sci_65_74,C11_F_NatPhy_sci_75_84,C11_F_NatPhy_sci_85over,C11_F_NatPhy_sci_Tot,C11_F_InfTec_15_19,C11_F_InfTec_20_24,C11_F_InfTec_25_34,C11_F_InfTec_35_44,C11_F_InfTec_45_54,C11_F_InfTec_55_64,C11_F_InfTec_65_74,C11_F_InfTec_75_84,C11_F_InfTec_85over,C11_F_InfTec_Tot,C11_F_EngRT_15_19,C11_F_EngRT_20_24,C11_F_EngRT_25_34,C11_F_EngRT_35_44,C11_F_EngRT_45_54,C11_F_EngRT_55_64,C11_F_EngRT_65_74,C11_F_EngRT_75_84,C11_F_EngRT_85over,C11_F_EngRT_Tot,C11_F_ArchBuild_15_19,C11_F_ArchBuild_20_24,C11_F_ArchBuild_25_34,C11_F_ArchBuild_35_44,C11_F_ArchBuild_45_54,C11_F_ArchBuild_55_64,C11_F_ArchBuild_65_74,C11_F_ArchBuild_75_84,C11_F_ArchBuild_85over,C11_F_ArchBuild_Tot,C11_F_AgEnv_RS_15_19,C11_F_AgEnv_RS_20_24,C11_F_AgEnv_RS_25_34,C11_F_AgEnv_RS_35_44,C11_F_AgEnv_RS_45_54,C11_F_AgEnv_RS_55_64,C11_F_AgEnv_RS_65_74,C11_F_AgEnv_RS_75_84,C11_F_AgEnv_RS_85over,C11_F_AgEnv_RS_Tot,C11_F_Health_15_19,C11_F_Health_20_24,C11_F_Health_25_34,C11_F_Health_35_44,C11_F_Health_45_54,C11_F_Health_55_64,C11_F_Health_65_74,C11_F_Health_75_84,C11_F_Health_85over,C11_F_Health_Tot,C11_F_Educ_15_19,C11_F_Educ_20_24,C11_F_Educ_25_34,C11_F_Educ_35_44,C11_F_Educ_45_54,C11_F_Educ_55_64,C11_F_Educ_65_74,C11_F_Educ_75_84,C11_F_Educ_85over,C11_F_Educ_Tot,C11_F_MngtCom_15_19,C11_F_MngtCom_20_24,C11_F_MngtCom_25_34,C11_F_MngtCom_35_44,C11_F_MngtCom_45_54,C11_F_MngtCom_55_64,C11_F_MngtCom_65_74,C11_F_MngtCom_75_84,C11_F_MngtCom_85over,C11_F_MngtCom_Tot,C11_F_Soc_cult_15_19,C11_F_Soc_cult_20_24,C11_F_Soc_cult_25_34,C11_F_Soc_cult_35_44,C11_F_Soc_cult_45_54,C11_F_Soc_cult_55_64,C11_F_Soc_cult_65_74,C11_F_Soc_cult_75_84,C11_F_Soc_cult_85over,C11_F_Soc_cult_Tot,C11_F_Creative_art_15_19,C11_F_Creative_art_20_24,C11_F_Creative_art_25_34,C11_F_Creative_art_35_44,C11_F_Creative_art_45_54,C11_F_Creative_art_55_64,C11_F_Creative_art_65_74,C11_F_Creative_art_75_84,C11_F_Creative_art_85over,C11_F_Creative_art_Tot,C11_F_FoodHos_PS_15_19,C11_F_FoodHos_PS_20_24,C11_F_FoodHos_PS_25_34,C11_F_FoodHos_PS_35_44,C11_F_FoodHos_PS_45_54,C11_F_FoodHos_PS_55_64,C11_F_FoodHos_PS_65_74,C11_F_FoodHos_PS_75_84,C11_F_FoodHos_PS_85over,C11_F_FoodHos_PS_Tot,C11_F_MixFld_pr_15_19,C11_F_MixFld_pr_20_24,C11_F_MixFld_pr_25_34,C11_F_MixFld_pr_35_44,C11_F_MixFld_pr_45_54,C11_F_MixFld_pr_55_64,C11_F_MixFld_pr_65_74,C11_F_MixFld_pr_75_84,C11_F_MixFld_pr_85over,C11_F_MixFld_pr_Tot,C11_F_FldStu_ID_15_19,C11_F_FldStu_ID_20_24,C11_F_FldStu_ID_25_34,C11_F_FldStu_ID_35_44,C11_F_FldStu_ID_45_54,C11_F_FldStu_ID_55_64,C11_F_FldStu_ID_65_74,C11_F_FldStu_ID_75_84,C11_F_FldStu_ID_85over,C11_F_FldStu_ID_Tot,C11_F_FldStu_NS_15_19,C11_F_FldStu_NS_20_24,C11_F_FldStu_NS_25_34,C11_F_FldStu_NS_35_44,C11_F_FldStu_NS_45_54,C11_F_FldStu_NS_55_64,C11_F_FldStu_NS_65_74,C11_F_FldStu_NS_75_84,C11_F_FldStu_NS_85over,C11_F_FldStu_NS_Tot,C11_F_Tot_15_19,C11_F_Tot_20_24,C11_F_Tot_25_34,C11_F_Tot_35_44,C11_F_Tot_45_54,C11_F_Tot_55_64,C11_F_Tot_65_74,C11_F_Tot_75_84,C11_F_Tot_85over,C11_F_Tot_Tot
505011082,0,0,4,3,12,8,10,3,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,6,10,7,9,0,0,41,8,5,23,38,43,35,42,25,13,234,48,147,255,463,616,576,587,241,49,2996,0,7,8,32,20,13,3,0,0,77,0,0,0,6,10,0,3,0,0,22,0,0,0,13,10,6,8,0,4,50,0,0,5,7,3,7,4,0,0,21,0,0,11,4,0,0,0,0,0,19,0,22,45,66,122,85,45,18,12,409,0,8,33,73,145,129,49,10,5,456,5,32,75,123,144,108,39,11,0,545,9,18,33,56,54,55,18,3,0,254,0,15,18,20,13,8,7,0,0,87,5,20,10,36,26,29,15,7,4,137,0,0,0,0,0,0,0,0,4,4,0,5,3,4,6,3,0,3,0,21,27,13,23,25,43,64,34,27,19,276,43,152,273,464,595,494,215,83,45,2367
505011083,0,4,4,15,14,22,10,0,0,67,5,0,0,0,0,0,0,0,0,4,0,5,0,8,9,12,3,0,0,34,4,8,19,34,25,31,16,3,3,142,67,161,277,459,527,563,359,122,42,2565,0,9,12,13,6,5,0,0,0,49,0,0,0,6,8,0,0,0,0,17,0,0,6,14,9,4,0,0,6,33,0,3,4,4,0,0,0,0,0,12,0,0,3,5,0,5,0,0,0,15,0,24,30,87,138,49,15,11,4,359,3,10,22,68,128,61,17,3,4,317,3,35,65,113,124,54,17,8,0,432,6,21,35,56,72,21,15,4,0,222,6,8,8,13,12,3,5,0,0,54,14,16,16,41,31,24,8,6,0,153,0,0,0,0,0,0,0,0,0,5,0,0,5,3,0,3,0,0,0,15,30,12,11,19,37,21,20,31,10,176,65,142,225,432,568,250,90,65,18,1854
505021084,0,13,32,40,31,18,19,7,0,155,0,0,0,0,0,0,0,0,0,4,4,0,10,16,12,13,8,5,0,68,15,27,89,97,83,51,32,53,26,471,53,218,959,1005,718,495,409,273,82,4208,0,3,42,27,17,6,7,3,0,100,0,3,14,15,4,0,3,0,0,33,0,11,13,19,10,10,11,13,0,94,0,0,14,8,5,4,0,0,0,31,0,4,14,4,3,0,0,0,0,26,3,34,145,88,76,83,41,18,3,491,0,20,81,91,83,81,37,10,3,406,7,72,247,170,111,80,46,12,4,751,5,30,118,92,56,62,26,10,3,389,0,14,40,26,14,8,3,0,0,107,11,39,67,49,45,22,9,7,0,240,0,0,0,0,0,0,0,0,0,3,0,0,5,7,3,6,3,0,0,28,36,24,78,59,49,69,92,111,79,582,58,258,886,658,471,429,264,170,90,3283
505021085,3,40,117,57,40,24,12,3,0,294,0,3,0,4,0,4,0,0,0,14,0,4,27,13,15,12,8,0,0,86,51,90,214,209,140,87,61,42,10,900,105,413,1343,1031,615,487,346,159,44,4538,0,7,30,16,12,5,0,0,0,68,0,0,14,9,5,0,0,0,0,37,0,4,31,15,25,13,8,0,0,104,0,0,7,7,0,0,0,0,0,18,0,5,10,7,3,0,0,0,0,26,3,27,97,46,62,37,19,10,0,294,8,20,67,53,46,26,11,0,3,234,12,69,200,90,80,48,27,3,0,535,8,67,133,108,80,57,11,3,0,460,0,7,33,19,9,7,0,4,0,83,13,41,81,44,24,14,9,0,0,223,0,6,0,0,0,0,0,0,0,11,0,7,8,0,4,7,6,0,0,33,104,99,200,150,140,122,102,82,17,1017,144,363,917,561,493,327,188,115,26,3133
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,5,27,32,34,18,7,8,0,137,0,0,0,0,0,0,0,0,0,3,0,0,17,17,6,7,5,3,0,64,15,28,154,116,71,65,37,66,48,598,45,239,1461,1279,814,638,416,231,95,5216,0,12,51,45,18,7,0,3,0,136,0,0,16,20,11,5,4,0,0,54,0,13,33,25,16,5,3,12,6,118,0,11,30,10,9,3,0,0,0,65,0,4,19,10,0,0,0,0,0,42,0,69,220,133,121,84,47,24,10,720,0,28,121,111,108,92,34,22,6,519,6,72,310,213,112,63,31,24,17,848,3,42,195,118,77,60,24,4,7,540,5,22,80,28,13,16,7,6,0,169,3,45,67,35,29,19,5,0,0,207,0,0,0,0,0,4,0,0,0,5,0,0,12,9,4,4,0,3,0,40,48,43,105,72,66,61,73,107,83,661,78,361,1269,843,585,423,233,201,131,4125
505021089,0,5,12,18,22,21,17,11,0,119,0,0,0,0,0,0,0,0,0,5,0,6,10,8,19,8,4,8,3,65,8,16,52,74,87,60,52,69,63,476,53,269,707,1340,1334,953,851,542,171,6216,0,9,28,63,40,25,3,0,0,164,0,0,7,12,11,3,0,0,0,43,0,11,20,20,16,14,7,12,5,105,3,3,10,14,12,3,0,0,0,49,0,5,14,13,6,3,0,0,0,36,0,31,113,211,192,144,73,32,3,800,0,13,75,195,200,197,68,19,4,773,8,56,192,311,185,136,90,35,25,1039,6,22,99,159,127,97,50,15,0,563,3,24,39,38,28,22,9,6,4,175,9,24,36,65,35,25,17,3,5,218,0,0,0,0,0,0,0,0,0,4,0,0,4,14,15,9,0,0,0,35,33,14,45,61,55,63,69,109,172,620,64,225,666,1172,913,753,392,231,218,4631
505021090,0,34,113,90,32,28,13,8,4,321,0,0,10,0,3,0,0,0,0,14,0,5,37,27,13,14,3,0,0,98,25,68,217,196,99,99,51,27,14,805,62,368,1732,1424,652,489,301,146,52,5229,0,12,42,15,9,5,0,0,0,87,0,7,43,10,3,4,0,0,0,64,0,8,38,13,10,4,3,7,0,87,0,0,14,6,4,5,0,0,0,32,0,3,11,5,0,0,0,0,0,22,0,46,176,70,41,52,15,14,0,415,8,13,107,62,46,24,24,10,4,292,6,97,396,152,79,54,24,6,0,822,7,71,186,87,55,34,14,0,0,456,8,30,62,22,14,8,0,4,0,139,6,54,93,48,20,11,5,5,0,251,0,5,3,0,0,0,0,0,0,13,0,0,12,4,3,0,0,0,0,34,40,64,161,92,70,93,84,79,23,703,78,408,1343,598,353,298,173,125,35,3420
505021091,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,5,0,0,0,19,0,8,50,15,4,9,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,5,9,42,39,25,13,6,5,0,134,3,0,0,0,0,0,0,0,0,7,0,0,20,17,12,7,0,0,0,63,15,23,245,153,89,61,49,22,5,668,58,216,1690,1338,884,671,433,191,46,5526,0,10,81,36,21,16,0,0,0,156,0,0,12,5,11,6,0,0,0,30,0,4,43,17,8,7,6,5,0,87,0,3,23,17,6,3,0,0,0,50,0,3,23,13,11,3,0,0,0,55,3,56,223,128,109,76,31,20,6,656,5,19,138,87,108,76,48,19,6,500,5,82,345,185,105,88,48,26,3,888,4,47,196,104,69,52,28,3,4,505,0,23,74,49,18,11,3,3,0,191,5,57,97,40,29,23,14,9,0,283,0,0,0,0,0,0,0,0,0,8,0,0,8,12,5,0,8,0,0,31,36,78,168,114,72,72,56,57,30,683,62,384,1429,804,570,432,245,138,52,4121
505021093,0,11,50,30,36,20,10,6,0,168,0,0,4,0,0,0,0,0,0,3,0,3,17,13,9,10,3,0,3,49,6,34,79,88,55,43,37,33,4,382,34,249,1011,938,705,570,387,194,30,4116,0,14,41,23,20,3,0,0,0,102,0,0,20,14,11,0,0,0,0,51,0,10,30,21,7,6,5,9,0,84,0,0,13,10,0,5,0,0,0,29,0,0,9,5,0,0,0,0,0,12,8,29,127,92,50,62,14,10,0,381,0,20,74,77,71,56,21,0,0,323,4,86,245,217,126,69,26,6,0,776,0,27,128,90,58,33,16,5,0,358,3,11,45,26,12,15,4,0,0,114,8,44,71,61,32,14,6,0,0,250,0,0,0,0,0,0,0,0,0,3,0,0,10,0,4,0,3,0,0,26,31,53,92,58,61,87,59,46,16,508,60,303,903,698,457,355,151,72,19,3024
505021094,0,3,10,4,7,6,4,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,10,4,3,0,26,13,14,37,36,28,27,20,22,7,191,31,98,291,419,458,430,355,218,43,2341,0,8,11,11,15,10,3,0,0,60,0,0,0,3,9,0,0,0,0,16,0,0,8,3,0,7,0,4,3,24,0,0,6,12,4,7,0,0,0,19,0,9,6,5,0,0,0,0,0,15,0,15,51,75,63,46,36,8,3,297,0,8,39,72,84,87,32,18,6,340,0,28,69,88,58,56,38,23,3,354,0,15,41,54,49,40,23,5,3,227,0,5,20,14,6,15,0,4,0,79,0,10,22,17,17,17,3,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,19,8,23,22,20,40,33,28,16,213,29,110,291,378,326,317,165,88,39,1738
505021095,10,9,57,43,25,17,8,0,3,169,0,3,0,3,0,0,0,0,0,3,0,3,15,14,14,3,0,8,4,64,18,31,114,85,75,43,26,14,17,414,44,204,1231,972,575,407,246,99,59,3843,0,11,58,18,16,7,3,0,0,118,0,9,23,14,10,4,0,0,0,51,0,6,28,13,8,8,0,4,0,72,0,8,15,3,5,0,0,0,0,28,0,10,11,11,0,3,0,0,0,36,0,24,185,84,57,49,23,14,10,446,0,19,89,60,72,40,26,9,7,313,7,74,310,181,97,58,16,13,10,763,0,39,153,93,46,44,18,3,0,411,0,30,79,17,14,12,4,0,3,159,5,20,60,37,17,13,9,4,0,156,0,0,0,0,0,0,0,0,0,0,0,4,19,9,3,0,0,0,0,33,29,41,125,73,54,60,56,63,32,529,40,296,1153,609,402,294,151,111,62,3121
505021096,4,0,21,14,18,5,4,3,5,69,0,0,0,0,0,0,0,0,0,4,0,3,5,5,15,16,6,3,0,51,10,12,38,67,43,26,24,16,13,253,55,235,503,895,941,697,488,361,151,4318,0,9,30,39,49,21,6,0,5,155,0,0,10,10,11,0,0,0,0,35,0,3,14,25,16,7,9,3,0,84,0,13,15,16,10,0,0,0,0,55,0,0,5,4,3,5,0,0,0,17,0,44,106,167,147,103,83,33,8,677,0,10,46,101,134,118,95,35,9,546,0,30,133,207,148,97,63,47,12,741,0,34,78,115,99,66,41,16,3,445,9,23,33,30,22,18,15,0,0,152,10,17,17,34,22,21,9,7,0,130,0,0,0,0,0,0,0,0,0,3,0,3,7,11,5,5,5,4,0,39,16,9,15,16,23,28,29,55,23,204,30,197,510,766,682,480,350,203,60,3284
505021097,0,15,36,38,29,18,11,7,4,159,0,0,0,3,0,0,0,0,0,7,0,6,20,13,12,14,5,3,0,66,18,14,86,83,59,41,33,49,27,419,37,264,1093,987,784,669,469,308,143,4753,0,15,46,20,21,9,6,4,0,117,0,3,24,16,3,6,0,0,0,49,0,12,32,15,8,11,8,5,11,97,0,4,18,11,8,0,0,0,0,42,0,0,9,8,0,3,0,0,0,30,0,30,129,99,121,66,41,40,11,540,0,19,77,81,93,96,42,29,19,450,9,87,285,227,130,89,50,45,24,944,5,41,159,118,97,68,31,18,5,535,0,37,74,33,19,20,3,7,0,193,12,28,69,43,27,19,7,6,4,218,0,0,3,0,0,0,0,0,0,8,0,9,5,7,7,5,0,3,0,36,26,36,66,70,39,39,74,111,87,551,49,303,1001,748,583,433,263,275,164,3810
505021301,4,8,19,20,26,19,15,3,0,118,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,9,3,7,0,48,18,20,42,38,37,33,31,28,18,261,55,221,471,522,557,516,410,228,73,3057,0,11,18,17,18,6,0,4,0,78,0,0,4,12,8,7,0,0,0,28,0,9,4,13,12,10,15,8,4,71,0,3,8,3,5,0,0,0,0,24,0,3,0,4,0,0,0,0,0,11,4,31,48,52,69,47,27,7,3,293,0,16,43,82,100,66,48,8,0,364,11,53,99,168,127,65,40,17,7,589,0,18,58,66,57,46,17,0,0,270,3,13,19,16,12,8,4,5,0,81,8,20,34,53,37,18,5,4,5,186,0,0,0,0,0,4,0,0,0,5,0,3,0,9,7,4,4,0,0,28,28,21,26,49,48,47,48,51,35,354,61,208,369,545,509,327,208,106,51,2387
505021302,0,9,31,25,26,12,9,5,0,109,0,0,0,0,0,0,0,0,0,0,0,0,6,15,15,8,8,6,4,63,13,30,66,57,64,40,25,26,16,349,36,191,711,685,624,471,364,242,97,3432,0,12,29,23,10,4,0,0,0,72,0,0,24,9,9,0,0,0,0,43,0,3,18,10,8,7,9,7,0,62,0,3,12,7,4,5,0,0,0,25,0,0,12,4,5,0,0,0,0,23,4,20,82,75,79,64,51,23,3,408,0,22,54,73,78,63,46,9,4,348,11,40,185,150,98,49,55,25,8,605,0,19,103,106,69,46,32,18,3,394,0,19,35,28,11,10,5,8,3,119,4,22,56,34,24,18,13,5,3,181,0,0,0,0,0,0,0,0,0,8,0,6,3,7,7,0,5,0,0,33,29,32,57,56,53,48,74,80,40,457,53,193,662,584,455,311,285,169,67,2787
505031098,4,8,20,24,18,11,8,0,0,100,0,0,0,0,0,0,0,0,0,7,0,0,8,9,10,7,3,0,0,34,11,31,68,64,40,44,39,20,3,327,55,205,463,469,363,418,266,112,21,2374,0,3,19,16,7,5,0,0,0,53,0,0,8,7,5,0,0,0,0,23,0,5,11,13,5,4,0,0,0,44,0,3,0,0,0,0,0,0,0,11,0,0,8,3,4,0,0,0,0,15,0,18,40,48,53,45,11,7,0,221,0,14,38,45,67,33,4,0,0,203,18,41,112,76,93,46,14,7,0,410,8,35,67,73,50,34,10,3,0,281,4,11,19,8,6,10,5,0,0,62,4,17,33,41,29,14,7,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,0,0,0,16,49,38,52,61,67,47,42,37,8,395,85,186,398,390,391,253,97,61,7,1874
505031099,7,27,41,62,55,25,10,4,0,230,8,0,0,0,0,0,0,0,0,11,0,0,11,18,23,9,8,0,0,75,49,45,150,132,178,88,50,59,42,790,141,350,1018,1042,1097,601,390,265,115,5021,0,3,16,11,10,0,3,0,0,46,0,3,10,10,3,4,0,0,0,29,0,4,16,21,4,9,3,6,0,68,0,0,8,5,0,4,0,0,0,17,0,5,14,9,0,0,0,0,0,33,0,33,127,145,83,36,27,15,6,477,4,17,131,147,49,21,12,19,6,402,21,82,254,204,103,50,46,26,4,777,13,70,187,143,79,44,16,7,3,557,3,13,48,27,5,3,9,0,0,106,18,54,108,116,44,20,14,8,0,380,0,0,0,0,0,0,0,0,0,5,0,4,6,3,7,0,0,4,0,23,77,45,140,128,88,62,82,101,80,813,145,334,1063,980,468,249,215,188,103,3738
505031100,5,16,32,65,36,26,9,4,0,199,3,0,3,0,0,0,0,0,0,9,0,0,12,22,8,4,0,0,0,50,23,38,112,112,108,48,26,14,0,483,109,284,942,1082,909,537,250,85,10,4209,0,6,17,16,4,0,0,0,0,45,0,0,8,9,3,4,0,0,0,21,0,0,6,12,3,4,0,0,0,36,0,5,5,12,0,0,0,0,0,20,0,3,8,3,0,0,0,0,0,21,4,29,72,115,85,24,9,4,0,350,4,15,60,83,44,13,3,5,0,233,15,49,177,156,76,42,9,3,0,526,9,50,103,93,45,22,8,0,0,325,0,7,23,16,7,0,4,0,0,63,19,32,81,65,34,16,7,0,0,260,0,0,0,0,0,0,0,0,0,4,0,4,5,0,6,0,0,0,0,16,41,18,52,54,43,30,25,11,3,273,96,222,624,628,352,157,72,22,4,2187
505031101,5,22,28,44,22,26,4,0,0,145,0,6,6,0,0,7,0,0,0,14,0,0,9,27,15,8,0,3,0,62,22,41,82,97,80,60,21,13,0,422,69,211,802,815,596,472,237,84,14,3301,0,7,23,11,3,3,0,0,0,53,0,0,8,9,3,0,0,0,0,29,0,5,16,13,9,0,5,4,0,46,0,4,7,4,0,0,0,0,0,10,0,6,9,7,3,0,0,0,0,26,5,22,99,69,54,21,10,4,0,283,4,17,72,65,46,13,0,0,0,224,22,57,210,114,87,33,14,4,0,537,18,60,97,78,53,22,13,0,0,344,4,11,40,16,11,8,0,0,0,84,21,51,80,66,32,9,3,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,14,43,63,86,95,72,51,33,15,4,456,123,306,755,539,381,164,74,27,0,2363
505031102,0,6,23,31,11,8,3,0,0,92,0,0,0,0,0,0,0,0,0,0,0,4,3,8,11,8,0,3,0,39,25,35,71,57,56,42,34,29,5,344,55,156,424,389,309,217,178,85,15,1816,0,8,18,4,0,0,0,0,0,26,0,0,11,6,0,4,0,0,0,13,0,0,6,3,9,11,4,0,0,39,0,0,0,0,0,0,0,0,0,6,0,0,4,3,5,0,0,0,0,11,4,18,37,32,19,28,14,0,0,153,3,4,34,27,29,15,11,0,0,121,4,33,77,54,37,32,6,0,0,244,6,20,58,38,32,35,4,4,0,202,0,5,14,7,3,4,0,0,0,36,0,13,28,18,14,6,6,0,0,87,0,0,4,0,0,0,0,0,0,7,0,0,4,0,7,4,0,0,0,10,37,23,57,65,46,49,45,19,5,343,63,133,360,252,198,179,82,30,3,1303
505031104,0,5,11,28,18,17,10,6,0,94,0,0,0,0,0,0,0,0,0,3,0,0,3,7,7,11,4,0,0,37,17,28,39,49,50,36,40,48,37,348,61,174,437,434,361,325,245,130,52,2216,0,8,15,9,10,0,0,0,0,41,0,0,10,5,5,0,0,0,0,20,0,0,9,16,16,14,9,0,0,60,0,0,3,0,7,0,0,0,0,12,0,3,0,3,0,0,0,0,0,12,3,15,67,40,44,23,11,5,3,211,3,12,48,45,30,26,11,4,6,183,7,56,135,76,67,37,20,4,0,416,7,25,65,63,45,39,8,0,0,254,3,3,9,8,3,4,4,3,0,42,5,21,55,47,29,15,0,0,0,174,0,0,3,0,0,0,0,0,0,3,0,4,0,3,5,4,0,0,0,18,44,26,37,49,47,46,36,42,30,352,81,183,456,371,298,217,96,57,43,1804
505031105,8,17,18,32,36,32,13,5,0,159,0,0,0,0,0,0,0,0,3,9,7,8,4,17,22,14,4,0,0,78,34,41,98,106,115,112,35,32,25,591,134,361,755,922,1364,1150,474,223,69,5456,0,6,15,21,17,4,0,0,0,66,0,0,7,25,11,6,0,0,0,55,3,0,15,21,12,4,9,4,0,69,0,3,5,7,6,0,0,0,0,26,0,3,6,14,3,0,0,0,0,32,3,25,82,171,165,75,36,6,6,575,6,7,73,143,111,66,21,7,4,441,24,52,114,292,183,71,38,12,0,782,8,32,79,150,107,36,12,7,0,443,0,10,24,32,17,6,8,0,0,102,17,39,61,128,73,22,16,0,0,360,0,0,0,0,0,0,3,0,0,9,0,4,0,10,5,4,0,0,0,25,72,46,61,92,88,50,38,41,35,518,140,230,548,1100,816,347,174,89,39,3490
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,4,3,20,34,28,19,11,5,0,122,0,0,0,0,0,0,0,0,0,0,0,0,10,11,13,5,5,0,0,50,20,21,57,60,64,46,25,24,9,330,86,191,526,765,711,474,263,153,31,3199,0,4,16,16,16,3,0,0,0,52,0,0,15,6,3,0,0,0,0,25,0,0,17,13,3,3,5,3,0,48,0,5,9,5,0,0,0,0,0,24,0,3,3,7,3,0,0,0,0,13,0,25,96,122,72,49,24,8,3,411,3,17,94,89,43,26,12,3,0,288,13,43,211,191,74,39,26,9,0,608,9,31,113,108,49,16,12,7,0,343,0,11,26,21,7,6,0,0,0,76,15,32,96,84,42,13,7,0,0,289,0,0,0,0,0,0,0,0,0,0,0,4,7,3,4,0,0,0,0,16,25,20,46,60,37,32,39,30,12,300,63,188,751,727,356,194,126,62,18,2483
