SA2_CODE_2021,C21_Chr_Ch_nfd_0_14,C21_Chr_Ch_nfd_15_24,C21_Chr_Ch_nfd_25_34,C21_Chr_Ch_nfd_35_44,C21_Chr_Ch_nfd_45_54,C21_Chr_Ch_nfd_55_64,C21_Chr_Ch_nfd_65_74,C21_Chr_Ch_nfd_75_84,C21_Chr_Ch_nfd_85ov,C21_Chr_Ch_nfd_Tot,C21_Chr_Oth_Ch_0_14,C21_Chr_Oth_Ch_15_24,C21_Chr_Oth_Ch_25_34,C21_Chr_Oth_Ch_35_44,C21_Chr_Oth_Ch_45_54,C21_Chr_Oth_Ch_55_64,C21_Chr_Oth_Ch_65_74,C21_Chr_Oth_Ch_75_84,C21_Chr_Oth_Ch_85ov,C21_Chr_Oth_Ch_Tot,C21_Christ_Tot_0_14,C21_Christ_Tot_15_24,C21_Christ_Tot_25_34,C21_Christ_Tot_35_44,C21_Christ_Tot_45_54,C21_Christ_Tot_55_64,C21_Christ_Tot_65_74,C21_Christ_Tot_75_84,C21_Christ_Tot_85ov,C21_Christ_Tot_Tot,C21_Hinduism_0_14,C21_Hinduism_15_24,C21_Hinduism_25_34,C21_Hinduism_35_44,C21_Hinduism_45_54,C21_Hinduism_55_64,C21_Hinduism_65_74,C21_Hinduism_75_84,C21_Hinduism_85ov,C21_Hinduism_Tot,C21_Islam_0_14,C21_Islam_15_24,C21_Islam_25_34,C21_Islam_35_44,C21_Islam_45_54,C21_Islam_55_64,C21_Islam_65_74,C21_Islam_75_84,C21_Islam_85ov,C21_Islam_Tot,C21_Judaism_0_14,C21_Judaism_15_24,C21_Judaism_25_34,C21_Judaism_35_44,C21_Judaism_45_54,C21_Judaism_55_64,C21_Judaism_65_74,C21_Judaism_75_84,C21_Judaism_85ov,C21_Judaism_Tot,C21_OR_AusAborTrad_0_14,C21_OR_AusAborTrad15_24,C21_OR_AusAborTrad25_34,C21_OR_AusAborTrad35_44,C21_OR_AusAborTrad45_54,C21_OR_AusAborTrad55_64,C21_OR_AusAborTrad65_74,C21_OR_AusAborTrad75_84,C21_OR_AusAborTrad85ov,C21_OR_AusAborTrade_Tot,C21_OR_Sikhism_0_14,C21_OR_Sikhism_15_24,C21_OR_Sikhism_25_34,C21_OR_Sikhism_35_44,C21_OR_Sikhism_45_54,C21_OR_Sikhism_55_64,C21_OR_Sikhism_65_74,C21_OR_Sikhism_75_84,C21_OR_Sikhism_85ov,C21_OR_Sikhism_Tot,C21_OR_Ot_Re_Gr_0_14,C21_OR_Ot_Re_Gr_15_24,C21_OR_Ot_Re_Gr_25_34,C21_OR_Ot_Re_Gr_35_44,C21_OR_Ot_Re_Gr_45_54,C21_OR_Ot_Re_Gr_55_64,C21_OR_Ot_Re_Gr_65_74,C21_OR_Ot_Re_Gr_75_84,C21_OR_Ot_Re_Gr_85ov,C21_OR_Ot_Re_Gr_Tot,C21_Oth_Rel_Tot_0_14,C21_Oth_Rel_Tot_15_24,C21_Oth_Rel_Tot_25_34,C21_Oth_Rel_Tot_35_44,C21_Oth_Rel_Tot_45_54,C21_Oth_Rel_Tot_55_64,C21_Oth_Rel_Tot_65_74,C21_Oth_Rel_Tot_75_84,C21_Oth_Rel_Tot_85ov,C21_Oth_Rel_Tot_Tot,C21_SBOSB_No_RA_0_14,C21_SBOSB_No_RA_15_24,C21_SBOSB_No_RA_25_34,C21_SBOSB_No_RA_35_44,C21_SBOSB_No_RA_45_54,C21_SBOSB_No_RA_55_64,C21_SBOSB_No_RA_65_74,C21_SBOSB_No_RA_75_84,C21_SBOSB_No_RA_85ov,C21_SBOSB_No_RA_Tot,C21_Rel_aff_ns_0_14,C21_Rel_aff_ns_15_24,C21_Rel_aff_ns_25_34,C21_Rel_aff_ns_35_44,C21_Rel_aff_ns_45_54,C21_Rel_aff_ns_55_64,C21_Rel_aff_ns_65_74,C21_Rel_aff_ns_75_84,C21_Rel_aff_ns_85ov,C21_Rel_aff_ns_Tot,C21_Tot_0_14,C21_Tot_15_24,C21_Tot_25_34,C21_Tot_35_44,C21_Tot_45_54,C21_Tot_55_64,C21_Tot_65_74,C21_Tot_75_84,C21_Tot_85ov,C21_Tot_Tot
505011080,47,34,24,36,35,42,24,4,0,249,0,0,0,0,4,0,3,0,0,6,607,492,221,380,640,743,619,263,82,4047,10,9,13,8,11,15,12,5,3,81,5,5,8,7,3,10,0,0,0,41,0,3,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,0,4,3,0,0,20,0,3,4,3,0,4,5,0,0,23,728,532,353,475,527,391,295,59,24,3377,64,61,36,52,83,82,45,24,4,444,1418,1116,629,932,1295,1258,992,358,118,8125
505011081,37,20,27,24,17,19,28,9,0,179,0,0,0,0,0,0,0,0,0,0,641,271,308,490,460,480,552,279,69,3554,11,5,12,20,5,4,0,0,0,63,9,17,11,13,15,14,12,6,5,104,7,0,0,5,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,6,8,6,3,0,0,32,6,0,3,6,8,6,3,0,0,32,1083,489,735,779,528,397,261,92,19,4376,73,29,51,71,68,48,40,10,8,402,1838,819,1128,1402,1099,968,885,389,104,8626
505011082,33,26,15,28,39,53,32,9,0,238,0,3,0,0,0,0,4,0,4,12,873,576,222,475,791,884,968,523,152,5469,12,3,5,11,7,7,10,3,0,64,21,8,6,8,4,3,6,3,0,66,0,3,0,4,3,8,7,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,17,3,0,5,0,0,6,0,0,0,14,5,3,3,0,0,9,6,0,0,27,863,560,372,556,570,505,433,124,36,4014,53,48,32,57,68,44,81,41,13,443,1836,1205,643,1132,1465,1486,1522,700,204,10193
505011083,52,44,29,37,56,49,27,5,0,297,0,0,0,0,0,3,0,0,0,6,637,514,261,448,637,954,696,311,128,4593,21,13,11,22,14,8,5,0,0,89,11,7,4,14,7,4,5,0,0,58,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,12,7,11,13,3,0,58,7,4,14,12,7,11,13,3,0,63,986,698,414,618,610,565,321,88,33,4337,52,34,30,56,50,54,43,15,13,338,1726,1272,731,1189,1346,1614,1099,421,177,9579
505021084,85,47,71,94,51,71,51,20,25,512,0,0,0,3,0,0,3,3,0,11,1170,671,806,1035,1016,978,1153,928,415,8171,120,60,123,122,36,16,16,0,0,490,98,45,77,58,31,32,5,4,3,352,6,3,7,8,7,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,22,3,32,16,5,0,3,3,0,88,4,10,14,9,15,13,9,6,0,82,24,16,47,27,14,13,12,4,0,166,1122,575,1186,949,647,455,340,167,51,5495,123,86,159,162,124,86,71,50,33,906,2710,1511,2476,2454,1927,1615,1641,1174,509,16025
505021085,301,148,208,174,115,106,60,32,4,1148,6,3,3,0,7,0,3,0,0,20,1586,873,1233,1110,984,963,841,503,137,8225,130,76,192,128,31,23,22,4,0,611,992,498,581,425,270,192,98,26,5,3077,0,0,3,0,3,0,3,0,0,13,3,0,0,0,0,0,0,0,0,8,104,37,240,66,3,8,3,0,0,462,15,15,15,28,14,19,7,0,0,118,117,54,258,95,19,24,12,0,0,588,1033,771,1092,803,584,538,363,126,29,5344,447,262,353,323,216,141,105,54,21,1927,4500,2677,3905,3118,2297,2044,1540,752,207,21032
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,56,34,84,87,52,54,24,23,12,432,3,0,3,0,3,0,3,0,0,11,997,642,1088,1010,934,979,795,551,311,7303,56,34,50,70,30,20,7,0,0,266,72,38,29,53,36,16,6,6,0,257,0,6,6,0,5,11,3,0,0,32,0,0,0,0,0,0,0,0,0,3,3,4,12,5,0,0,0,0,0,26,10,11,18,21,15,9,7,5,4,97,17,16,32,25,12,15,7,5,4,129,1673,990,2209,1615,948,695,467,172,51,8822,143,105,283,208,136,111,101,102,118,1319,3011,1859,3747,3078,2160,1878,1404,846,485,18468
505021089,120,49,41,91,60,60,80,35,11,554,3,0,0,0,3,0,0,0,0,12,1930,1049,556,1282,1569,1306,1529,1168,536,10928,48,19,13,52,35,11,14,7,5,202,32,7,14,39,14,8,5,3,0,117,8,7,4,5,6,3,9,4,0,45,0,0,0,0,0,0,0,0,0,0,4,0,0,9,9,0,0,0,0,20,14,17,10,17,21,11,7,11,0,106,16,14,10,25,33,11,7,9,0,128,2530,1178,1031,1626,1346,930,752,319,119,9835,159,91,110,122,148,126,131,102,110,1106,4733,2382,1761,3209,3191,2441,2487,1625,773,22602
505021090,138,79,166,131,105,61,54,19,13,764,0,0,3,3,5,6,3,0,0,24,1135,663,1321,1273,914,886,762,514,232,7697,297,103,374,285,37,19,16,3,0,1127,603,216,399,308,137,92,30,13,4,1789,7,0,13,7,8,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,115,72,291,82,14,4,0,0,0,587,8,9,28,28,15,15,15,4,0,113,124,85,319,111,25,17,16,4,0,695,892,758,1581,1091,579,484,262,122,33,5797,327,175,373,340,163,167,93,56,22,1719,3476,2084,4545,3623,2004,1778,1271,733,301,19818
505021091,0,0,5,5,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,10,25,14,3,0,0,0,0,64,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,51,13,9,0,4,0,0,102,0,0,23,7,0,5,0,0,0,39,10,39,101,30,13,13,3,0,0,219
505021092,61,28,93,62,54,39,22,9,4,376,0,3,0,0,0,5,5,0,0,19,789,531,1042,909,908,852,669,469,202,6375,13,9,11,14,7,0,3,0,0,57,21,13,16,19,12,9,5,0,0,92,3,5,3,0,9,8,13,0,0,51,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,17,5,7,18,19,10,3,0,4,0,73,9,5,21,27,17,3,0,4,0,87,1536,881,2668,1804,995,729,438,179,50,9275,143,123,404,282,176,109,100,50,8,1406,2522,1586,4198,3100,2170,1744,1248,708,270,17552
505021093,69,32,72,80,66,50,51,15,0,425,0,0,0,0,0,0,3,0,0,10,1100,736,731,901,1035,1016,1036,628,221,7410,136,71,222,126,74,46,29,4,0,707,71,62,70,62,40,36,13,3,0,357,5,4,0,6,6,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,13,17,44,20,5,3,0,0,0,108,7,11,20,11,14,22,3,4,3,98,20,28,67,30,16,23,5,4,3,201,692,532,979,772,494,410,232,103,31,4241,104,83,175,140,92,85,61,53,7,805,2242,1584,2498,2258,1840,1676,1429,818,270,14620
505021094,21,15,16,31,16,20,22,13,5,152,0,0,0,0,0,0,0,0,0,0,610,396,195,406,567,562,596,394,117,3854,0,0,0,5,0,0,0,0,0,9,5,5,4,4,4,9,0,7,0,26,0,3,0,4,5,8,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,687,431,448,535,475,426,400,142,42,3578,51,43,66,60,41,49,52,43,9,413,1356,881,711,1015,1108,1070,1065,582,169,7965
505021095,38,28,81,57,56,30,27,13,3,342,0,0,0,0,0,4,4,0,0,4,621,416,752,728,724,710,596,405,271,5226,118,47,322,109,23,10,6,0,0,631,77,30,52,65,31,8,15,0,0,284,0,7,7,4,6,10,5,0,0,33,0,0,0,0,0,0,0,0,0,0,23,12,52,13,0,0,0,0,0,101,10,5,19,27,6,11,3,0,0,82,28,17,66,44,10,15,4,0,0,181,701,441,1396,1027,555,411,246,78,38,4884,104,82,223,176,126,101,51,21,32,905,1711,1097,3081,2285,1526,1294,970,519,345,12820
505021096,83,55,28,72,65,54,42,18,0,427,0,0,0,0,0,0,0,0,0,12,1207,837,387,714,1094,915,800,811,379,7131,83,40,32,81,64,32,9,13,0,358,42,33,12,32,26,13,7,3,4,168,8,0,0,6,7,0,4,4,0,26,0,0,0,0,0,0,0,0,0,0,9,6,4,5,4,4,3,0,0,33,8,4,9,14,5,9,3,0,5,55,16,8,12,21,13,14,10,3,5,92,1492,964,674,953,937,598,403,230,86,6349,100,65,66,98,94,60,47,46,17,582,2980,1973,1220,1969,2296,1673,1321,1122,494,15044
505021097,59,47,55,74,54,65,37,18,14,426,0,0,0,0,0,3,3,4,8,17,946,697,767,845,1005,1013,861,777,552,7471,84,40,146,103,21,4,5,4,0,411,86,43,66,78,38,23,11,7,0,348,165,109,70,91,117,116,158,104,106,1042,0,0,0,0,0,0,0,0,0,0,15,11,45,11,3,0,0,0,0,94,3,10,16,14,17,18,0,6,0,84,24,22,63,24,18,18,0,6,0,177,1032,724,1304,1083,719,541,366,197,135,6098,124,81,161,153,119,98,76,93,29,942,2515,1769,2723,2524,2105,1869,1511,1209,836,17066
505021301,45,35,40,39,53,41,50,16,8,316,0,0,0,0,0,0,3,0,0,5,788,741,473,543,871,946,857,681,275,6174,53,15,31,50,19,18,7,6,0,204,175,109,107,95,64,71,33,5,5,670,88,58,25,49,62,77,85,25,15,482,0,0,0,0,0,0,0,0,0,0,13,4,13,18,3,0,0,3,0,56,0,16,11,12,12,18,9,7,0,87,17,17,23,23,16,18,12,10,0,138,563,441,432,436,433,356,236,131,49,3075,59,62,51,70,68,66,50,43,23,489,1818,1528,1212,1354,1660,1671,1375,922,384,11927
505021302,63,23,44,57,52,38,35,15,10,339,0,0,0,0,0,5,0,0,0,6,773,485,528,673,820,735,706,655,346,5722,50,14,66,52,10,6,4,0,0,211,174,78,104,94,69,27,7,3,0,560,136,125,57,70,133,97,90,77,33,816,0,0,0,0,0,0,0,0,0,0,11,9,28,14,3,5,4,6,5,85,3,6,10,9,3,8,7,9,0,48,14,13,28,21,10,20,15,7,8,129,692,501,868,737,500,463,288,155,51,4257,118,84,123,120,111,88,80,69,23,818,2002,1342,1847,1842,1742,1502,1253,989,468,12985
505031098,132,104,81,79,93,64,36,17,3,612,0,3,0,4,0,0,0,3,0,13,853,708,469,635,727,857,660,390,118,5414,25,27,15,29,20,11,3,0,0,142,344,201,148,162,97,67,33,10,0,1061,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,9,9,10,0,0,0,0,0,37,0,0,3,9,8,5,5,0,0,38,8,7,18,17,8,5,5,0,0,72,755,507,601,440,423,411,219,52,11,3431,154,92,105,84,82,79,62,30,8,697,2280,1646,1450,1518,1507,1569,1067,505,152,11687
505031099,291,147,133,161,145,78,45,13,3,1028,0,0,3,0,8,7,9,0,0,31,1692,1122,924,1227,1415,1101,976,852,392,9696,65,16,59,67,16,10,6,3,0,249,97,54,57,61,35,17,11,0,0,338,0,0,4,3,0,0,7,0,0,21,0,0,0,0,0,0,0,0,0,0,28,15,25,26,9,4,0,0,0,98,10,10,9,11,8,3,5,0,0,63,41,24,36,36,16,9,5,0,0,164,2985,1970,1835,1591,1444,732,436,230,100,11323,335,194,246,245,248,134,77,104,44,1641,5250,3409,3196,3298,3235,2029,1538,1197,544,23679
505031100,185,145,103,118,128,55,36,8,0,781,0,3,3,0,6,0,0,0,0,16,1586,1038,859,1192,1244,947,522,201,43,7628,135,27,99,109,32,9,7,5,0,418,99,44,72,51,46,25,7,0,0,350,6,0,5,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,56,28,31,43,17,12,6,6,0,190,7,5,10,19,13,4,0,0,0,52,65,30,38,59,28,15,11,6,0,246,2536,1255,1701,1413,978,537,269,71,15,8775,217,118,175,159,131,76,56,21,3,953,4700,2525,2988,3059,2500,1638,873,300,58,18641
505031101,133,71,89,96,96,57,29,13,0,583,0,5,0,4,3,9,4,0,0,26,932,547,682,768,789,763,537,254,52,5314,89,23,49,85,22,8,3,0,0,279,110,64,94,60,62,33,12,3,0,444,4,0,3,0,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,49,4,40,34,4,5,7,3,0,140,4,10,10,20,7,13,4,0,0,68,48,13,52,50,9,10,6,3,0,209,1571,985,1411,987,714,516,222,66,16,6489,191,108,136,152,136,93,40,24,0,880,2984,1776,2462,2172,1774,1468,841,360,71,13904
505031102,107,59,62,76,56,46,23,15,3,454,0,0,0,0,0,0,4,0,0,3,681,428,424,470,488,478,482,284,63,3809,14,10,17,11,14,0,7,0,0,67,163,98,125,86,72,34,37,5,3,618,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,0,20,3,0,0,0,0,0,45,0,3,5,5,3,10,6,0,0,38,14,5,29,14,4,8,9,0,0,85,651,479,574,508,354,231,176,69,17,3059,156,95,113,101,90,60,57,28,5,705,1747,1187,1361,1282,1109,916,804,398,98,8897
505031104,82,95,43,67,84,52,59,12,5,516,0,0,5,0,0,0,0,0,0,8,714,550,449,560,629,729,652,362,151,4782,19,11,19,13,13,6,0,0,0,89,197,101,88,78,61,42,29,8,0,599,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,7,3,0,0,0,0,0,16,9,3,8,12,9,8,8,0,0,57,11,4,16,17,9,8,9,0,0,76,761,501,612,502,406,338,189,91,19,3423,110,69,65,80,80,79,61,75,83,700,1910,1333,1339,1353,1354,1343,1032,565,258,10483
505031105,159,120,72,107,148,86,47,14,3,762,0,0,0,0,5,5,4,0,0,13,1499,1290,611,1027,1893,1601,960,553,169,9603,16,9,20,18,13,9,4,0,0,99,51,18,32,33,24,7,3,0,0,170,0,0,0,4,4,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,5,0,12,0,5,0,0,0,0,26,0,10,3,7,11,11,10,0,0,49,9,11,18,4,16,13,10,0,0,73,2036,1685,1251,1192,1520,1109,437,159,33,9426,180,170,163,160,198,185,80,56,56,1246,3808,3198,2100,2467,3701,2944,1506,777,261,20764
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
505031107,118,59,55,89,76,40,28,13,0,481,0,4,5,5,8,5,3,0,0,19,1100,648,468,765,950,734,626,460,123,5878,85,37,37,86,53,26,20,10,0,346,47,26,25,26,19,13,6,0,0,168,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,49,15,34,43,13,12,11,3,0,167,14,12,7,9,15,13,11,3,0,76,63,25,42,55,29,20,18,6,0,250,1667,887,850,1050,813,437,273,126,34,6135,113,99,87,108,102,73,23,31,11,643,3088,1732,1529,2123,1986,1318,982,633,166,13569
505031255,179,72,116,120,70,49,19,8,0,631,0,0,0,0,0,4,0,0,0,13,1261,578,834,880,804,504,362,132,21,5372,55,6,41,55,19,7,8,0,0,191,44,22,29,33,29,8,4,0,0,166,0,3,0,0,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,23,0,25,31,7,0,0,0,0,90,0,0,10,10,6,3,0,0,0,37,28,0,36,38,16,7,0,0,0,129,2161,882,1772,1099,625,309,150,41,9,7050,174,103,170,167,118,70,26,16,7,853,3752,1611,2909,2309,1619,924,561,192,37,13904
505031256,3,4,3,4,0,8,3,0,0,25,0,0,0,0,0,0,0,0,0,0,48,39,29,28,56,63,49,14,6,326,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,40,22,30,51,49,19,8,3,283,10,11,9,8,17,19,9,4,0,84,124,93,75,73,129,136,78,25,5,723
505031257,32,22,7,16,28,16,12,0,5,137,5,0,0,0,0,0,0,0,0,7,236,112,96,140,213,227,205,110,26,1368,3,0,0,3,0,5,0,0,0,14,0,0,0,9,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,8,4,0,0,21,0,0,3,3,3,8,5,0,0,23,559,209,293,241,286,229,119,53,5,1993,67,46,41,72,68,49,26,11,5,382,871,372,440,481,570,522,355,175,35,3822
505031258,132,45,50,75,51,30,15,5,5,407,6,0,3,4,0,0,0,0,0,20,766,355,350,535,601,561,495,328,93,4095,10,0,11,6,5,3,4,0,0,38,21,11,6,12,5,4,0,0,0,58,5,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,8,4,4,9,7,4,6,0,0,0,39,0,4,7,9,3,6,4,0,0,47,1792,700,972,844,665,458,298,129,32,5889,148,104,131,124,110,78,39,41,20,789,2755,1183,1488,1553,1409,1115,850,503,151,11009
505031303,114,72,63,81,73,55,40,12,4,514,0,3,0,0,4,0,0,3,0,17,1043,717,574,831,899,801,700,321,62,5949,119,44,88,118,56,18,12,5,0,461,45,36,48,35,24,25,5,4,0,226,3,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,11,8,19,15,4,3,3,0,0,60,0,8,13,9,5,8,0,0,0,46,14,10,30,19,6,16,3,0,0,105,1401,707,997,898,607,426,299,112,21,5469,121,84,94,109,97,76,64,28,6,674,2778,1636,1875,2069,1718,1398,1105,478,93,13139
505031304,186,104,93,122,95,71,22,11,0,701,5,4,0,5,3,0,0,0,0,16,1487,876,772,1077,1034,832,422,186,52,6729,444,104,255,402,109,57,43,14,0,1415,342,178,180,166,127,61,32,4,0,1098,6,0,0,0,7,4,6,3,0,20,0,0,0,0,0,0,0,0,0,0,19,17,38,24,10,6,5,0,0,117,3,7,14,12,14,7,5,0,0,63,23,22,45,37,27,13,8,0,0,185,1330,648,820,815,530,369,137,45,15,4706,125,93,105,104,87,62,31,7,0,620,3865,1995,2261,2731,2014,1467,718,269,75,15401
505031305,210,125,88,134,146,88,41,18,3,849,3,3,0,4,3,0,0,0,0,18,1384,869,551,994,1169,753,596,416,176,6909,219,154,118,224,182,54,33,12,0,997,194,148,109,95,87,49,22,8,0,715,3,10,0,4,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,18,4,8,13,0,3,3,0,0,54,13,15,12,18,24,15,7,3,0,110,33,17,19,29,28,17,15,3,0,162,1087,647,544,716,644,288,208,96,27,4253,100,92,86,85,89,49,34,31,39,608,3094,2006,1481,2243,2297,1296,952,579,252,14199
505031306,98,65,58,85,68,52,32,15,9,496,0,6,0,0,3,0,0,0,0,18,1071,595,586,780,786,884,939,566,237,6437,78,43,40,67,43,12,3,4,0,284,59,23,39,25,19,19,6,0,0,188,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,14,5,19,17,5,5,4,0,0,66,0,6,3,9,8,9,6,0,0,53,18,16,20,22,10,13,9,0,0,116,1593,809,1187,1010,710,585,403,198,57,6548,136,79,119,131,94,102,80,58,70,867,2970,1577,2036,2085,1698,1647,1463,829,363,14678
506011110,375,166,177,216,136,99,67,29,7,1277,0,8,4,6,12,13,5,0,0,42,1770,876,1021,1195,1158,1112,1099,657,209,9091,194,26,87,195,23,14,11,0,0,554,173,63,119,110,49,33,23,8,0,578,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,47,3,49,34,7,7,0,0,0,145,15,22,32,27,17,18,14,0,0,136,61,24,73,61,30,21,18,0,0,288,2443,1578,2200,1262,1038,832,516,224,87,10176,475,270,409,295,227,186,118,100,61,2142,5158,2853,3969,3195,2587,2241,1807,1003,363,23166
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
506011112,78,46,25,44,36,38,13,9,0,290,0,3,3,5,0,4,3,0,0,18,370,220,163,273,293,395,364,175,47,2298,30,3,13,31,7,4,0,0,0,90,67,28,39,24,11,8,7,0,0,190,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,3,10,7,9,3,0,0,0,47,0,0,3,0,3,4,5,0,0,20,9,3,18,12,16,6,5,0,0,67,563,395,425,343,279,297,193,54,9,2556,104,59,71,67,74,53,27,15,3,484,1151,723,732,776,699,782,614,255,63,5793
506011114,89,40,44,59,50,53,35,16,4,395,0,3,0,0,4,0,7,0,0,21,546,361,339,405,558,628,711,402,133,4087,49,13,34,62,14,8,0,3,0,177,57,27,32,37,18,18,8,4,0,203,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,3,28,12,3,0,0,0,0,56,3,9,10,9,7,12,0,0,0,54,12,16,35,21,11,12,0,0,0,111,1016,745,797,682,600,538,336,115,44,4874,160,105,136,131,137,127,58,74,59,980,1867,1268,1384,1363,1367,1353,1143,611,238,10604
506011115,77,70,27,44,61,54,30,16,7,377,3,0,4,0,3,0,0,0,0,13,534,434,216,396,519,666,619,386,103,3867,5,5,3,5,4,3,0,4,0,27,11,3,13,7,10,7,3,3,0,54,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,9,12,3,0,0,39,0,3,4,8,9,12,3,0,0,44,775,486,459,486,545,502,293,137,28,3699,60,41,51,64,87,76,49,33,4,473,1390,978,761,980,1186,1277,975,566,137,8241
506011116,40,24,21,31,30,29,50,5,0,236,3,0,0,3,3,0,0,0,0,10,392,256,172,290,419,475,562,243,58,2867,3,0,0,4,0,0,0,0,0,13,5,4,0,5,5,6,0,0,0,22,0,0,4,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,4,10,6,0,0,29,3,0,4,7,4,10,6,0,0,33,822,479,455,547,611,472,338,119,16,3861,58,40,31,59,58,59,40,12,3,363,1289,782,672,933,1111,1035,956,380,79,7243
506011117,171,91,86,99,70,43,17,11,0,590,3,0,0,4,3,0,4,0,0,20,1016,582,509,703,625,554,339,128,46,4501,117,32,57,118,29,3,0,0,0,365,135,69,82,69,45,28,10,0,0,444,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,57,3,26,47,3,4,0,0,0,143,11,6,15,14,5,7,0,5,0,61,70,13,40,67,9,9,0,5,0,209,1445,678,948,736,471,311,170,54,18,4821,253,128,144,170,98,56,24,7,4,888,3066,1528,1810,1895,1308,975,558,207,68,11409
