SA2_CODE_2021,C21_CF_1P1NW_Tot,C21_CF_1A1NW_Neg_ni_inc,C21_CF_1A1NW_1_149,C21_CF_1A1NW_150_399,C21_CF_1A1NW_400_649,C21_CF_1A1NW_650_799,C21_CF_1A1NW_800_1249,C21_CF_1A1NW_1250_1999,C21_CF_1A1NW_2000_2499,C21_CF_1A1NW_2500_2999,C21_CF_1A1NW_3000_3999,C21_CF_1A1NW_4000more,C21_CF_1A1NW_Ns,C21_CF_1A1NW_Tot,C21_CF_BA_Neg_ni_inc,C21_CF_BA_1_149,C21_CF_BA_150_399,C21_CF_BA_400_649,C21_CF_BA_650_799,C21_CF_BA_800_1249,C21_CF_BA_1250_1999,C21_CF_BA_2000_2499,C21_CF_BA_2500_2999,C21_CF_BA_3000_3999,C21_CF_BA_4000more,C21_CF_BA_Ns,C21_CF_BA_Tot,C21_CF_BNW_Neg_ni_inc,C21_CF_BNW_1_149,C21_CF_BNW_150_399,C21_CF_BNW_400_649,C21_CF_BNW_650_799,C21_CF_BNW_800_1249,C21_CF_BNW_1250_1999,C21_CF_BNW_2000_2499,C21_CF_BNW_2500_2999,C21_CF_BNW_3000_3999,C21_CF_BNW_4000more,C21_CF_BNW_Ns,C21_CF_BNW_Tot,C21_CF_LFns_Neg_ni_inc,C21_CF_LFns_1_149,C21_CF_LFns_150_399,C21_CF_LFns_400_649,C21_CF_LFns_650_799,C21_CF_LFns_800_1249,C21_CF_LFns_1250_1999,C21_CF_LFns_2000_2499,C21_CF_LFns_2500_2999,C21_CF_LFns_3000_3999,C21_CF_LFns_4000more,C21_CF_LFns_Ns,C21_CF_LFns_Tot,C21_C_f_c_Tot_Fi_Neg_ni_inc,C21_C_f_c_Tot_Fi_1_149,C21_C_f_c_Tot_Fi_150_399,C21_C_f_c_Tot_Fi_400_649,C21_CF_c_Tot_Fi_650_799,C21_CF_c_Tot_Fi_800_1249,C21_CF_c_Tot_Fi_1250_1999,C21_CF_c_Tot_Fi_2000_2499,C21_CF_c_Tot_Fi_2500_2999,C21_CF_c_Tot_Fi_3000_3999,C21_CF_c_Tot_Fi_4000more,C21_C_f_with_c_TotFI_Ns,C21_C_f_with_c_Tot_Tot,C21_1PF_F_Neg_ni_inc,C21_1PF_F_1_149,C21_1PF_F_150_399,C21_1PF_F_400_649,C21_1PF_F_650_799,C21_1PF_F_800_1249,C21_1PF_F_1250_1999,C21_1PF_F_2000_2499,C21_1PF_F_2500_2999,C21_1PF_F_3000_3999,C21_1PF_F_4000more,C21_1PF_F_Ns,C21_1PF_F_Tot,C21_1PF_P_Neg_ni_inc,C21_1PF_P_1_149,C21_1PF_P_150_399,C21_1PF_P_400_649,C21_1PF_P_650_799,C21_1PF_P_800_1249,C21_1PF_P_1250_1999,C21_1PF_P_2000_2499,C21_1PF_P_2500_2999,C21_1PF_P_3000_3999,C21_1PF_P_4000more,C21_1PF_P_Ns,C21_1PF_P_Tot,C21_1PF_A_Neg_ni_inc,C21_1PF_A_1_149,C21_1PF_A_150_399,C21_1PF_A_400_649,C21_1PF_A_650_799,C21_1PF_A_800_1249,C21_1PF_A_1250_1999,C21_1PF_A_2000_2499,C21_1PF_A_2500_2999,C21_1PF_A_3000_3999,C21_1PF_A_4000_more,C21_1PF_A_Ns,C21_1PF_A_Tot,C21_1PF_U_Neg_ni_inc,C21_1PF_U_1_149,C21_1PF_U_150_399,C21_1PF_U_400_649,C21_1PF_U_650_799,C21_1PF_U_800_1249,C21_1PF_U_1250_1999,C21_1PF_U_2000_2499,C21_1PF_U_2500_2999,C21_1PF_U_3000_3999,C21_1PF_U_4000_more,C21_1PF_U_Ns,C21_1PF_U_Tot,C21_1PF_N_lf_Fi_Neg_ni_inc,C21_1PF_N_lf_Fi_1_149,C21_1PF_N_lf_Fi_150_399,C21_1PF_N_lf_Fi_400_649,C21_1PF_N_lf_Fi_650_799,C21_1PF_N_lf_Fi_800_1249,C21_1PF_N_lf_Fi_1250_1999,C21_1PF_N_lf_Fi_2000_2499,C21_1PF_N_lf_Fi_2500_2999,C21_1PF_N_lf_Fi_3000_3999,C21_1PF_N_lf_Fi_4000_more,C21_1PF_N_lf_Fi_Ns,C21_1PF_N_the_lf_Tot,C21_1PF_LFns_Neg_ni_inc,C21_1PF_LFns_1_149,C21_1PF_LFns_150_399,C21_1PF_LFns_400_649,C21_1PF_LFns_Fi_650_799,C21_1PF_LFns_Fi_800_1249,C21_1PF_LFns_Fi_1250_1999,C21_1PF_LFns_Fi_2000_2499,C21_1PF_LFns_Fi_2500_2999,C21_1PF_LFns_Fi_3000_3999,C21_1PF_LFns_4000more,C21_1PF_LFns_Ns,C21_1PF_LFns_Tot,C21_1PF_TotFI_Neg_ni_inc,C21_1PF_TotFI_1_149,C21_1PF_TotFI_150_399,C21_1PF_TotFI_400_649,C21_1PF_TotFI_650_799,C21_1PF_TotFI_800_1249,C21_1PF_TotFI_1250_1999,C21_1PF_TotFI_2000_2499,C21_1PF_TotFI_2500_2999,C21_1PF_TotFI_3000_3999,C21_1PF_TotFI_4000more,C21_One_par_f_TotFI_Ns,C21_One_parent_f_Tot_Tot,C21_TotFI_Neg_ni_inc,C21_TotFI_1_149,C21_TotFI_150_399,C21_TotFI_400_649,C21_TotFI_650_799,C21_TotFI_800_1249,C21_TotFI_1250_1999,C21_TotFI_2000_2499,C21_TotFI_2500_2999,C21_TotFI_3000_3999,C21_TotFI_4000_more,C21_TotFI_Ns,C21_Tot_Tot
504031061,34,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,5,6,11,3,4,3,9,33,0,0,3,0,0,0,0,0,0,0,0,62,67,0,0,4,5,6,28,67,112,91,132,177,96,711,0,0,0,0,0,10,34,15,5,6,4,8,83,0,0,0,3,3,17,15,0,0,3,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,11,5,0,5,4,7,12,6,4,0,0,0,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,19,13,39,54,27,10,13,8,22,203,16,8,8,48,56,127,237,199,154,240,263,177,1541
504031062,85,0,0,0,0,0,0,9,3,0,0,5,0,25,0,0,0,0,0,0,4,3,0,0,3,7,16,5,0,4,3,7,7,29,14,7,0,4,12,95,0,0,0,0,0,0,0,0,0,0,0,120,125,3,0,3,17,27,88,298,284,242,310,211,180,1678,0,0,0,4,3,30,65,41,22,8,3,18,188,0,0,4,10,9,36,29,15,0,0,0,5,111,0,0,0,0,0,4,0,0,0,0,0,8,21,0,0,4,14,4,4,3,0,0,3,0,0,25,12,4,15,40,29,46,46,8,5,3,0,21,223,3,0,0,0,0,0,0,0,0,0,0,3,8,16,3,29,63,54,112,139,64,30,16,6,46,575,46,7,39,132,197,327,644,471,390,460,300,327,3337
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,31,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,5,3,10,0,0,0,6,0,10,9,4,0,0,3,5,46,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,7,6,3,33,94,97,88,93,97,93,614,0,0,0,0,0,11,37,23,14,5,3,0,90,0,0,5,8,9,14,17,3,4,3,4,6,74,0,0,0,0,3,0,4,0,0,3,0,0,11,0,0,0,0,3,0,0,0,0,0,0,3,11,6,5,5,16,16,41,25,4,4,3,0,15,137,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,14,27,32,67,85,31,18,10,3,27,327,20,17,24,49,113,196,279,200,167,152,133,178,1540
504031066,46,0,0,0,0,0,3,0,3,0,6,4,0,19,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,7,7,11,13,3,4,5,4,4,57,0,0,0,0,0,0,0,0,0,0,0,71,71,4,0,0,10,16,57,152,113,81,119,170,100,819,0,0,0,0,10,33,78,37,22,17,4,16,210,3,0,7,19,20,32,36,21,4,0,8,13,154,0,0,0,0,0,3,0,5,0,5,0,5,21,4,0,5,9,6,8,4,0,0,0,0,0,41,13,7,5,54,27,52,34,10,0,0,4,7,222,0,0,0,3,0,0,0,0,0,0,0,4,8,19,7,18,88,55,136,152,70,28,20,16,47,649,34,11,26,143,163,347,499,325,198,245,259,239,2487
504031067,27,0,0,0,0,0,0,7,4,0,5,0,4,19,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,7,4,16,5,10,5,0,0,4,49,0,0,0,0,0,0,0,0,0,0,0,75,77,0,0,0,7,10,40,162,145,124,147,152,116,905,0,0,0,0,0,28,43,26,16,7,5,17,140,0,0,0,8,14,26,25,3,7,4,0,9,102,0,0,0,0,3,0,3,3,0,0,0,0,11,0,0,4,11,4,9,3,0,0,0,0,0,29,6,4,12,30,15,42,20,3,0,0,0,8,142,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,16,54,34,97,91,41,19,15,8,35,433,22,3,23,82,107,218,364,265,202,247,204,209,1950
504031068,64,0,0,0,0,0,5,6,7,3,6,9,0,29,0,0,0,0,0,0,0,0,4,5,0,3,9,0,0,0,3,10,8,22,6,5,7,7,14,78,0,0,0,0,0,0,0,0,6,0,0,221,229,8,0,4,10,15,69,225,226,197,319,434,302,1804,0,0,0,5,8,24,47,35,17,7,14,16,165,0,0,5,13,13,38,26,8,4,0,0,5,124,0,0,0,0,0,6,10,3,0,0,0,0,24,0,0,3,7,7,0,0,0,0,0,0,0,12,3,0,10,13,18,22,18,7,4,3,0,14,117,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,15,36,35,81,105,52,26,15,21,39,441,37,11,38,82,131,289,539,452,329,483,613,469,3464
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,69,0,0,0,0,0,0,5,3,5,9,4,5,32,0,0,0,0,0,0,0,0,0,4,7,3,19,3,0,5,5,3,8,19,0,7,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,258,262,7,0,4,13,7,72,406,397,354,443,313,322,2333,0,0,0,0,7,59,108,62,17,27,16,22,319,0,0,3,20,20,63,43,13,6,0,0,10,187,0,0,0,5,0,3,7,5,4,0,0,10,31,0,0,7,4,7,7,0,0,0,0,0,0,31,10,3,9,29,17,27,34,7,5,0,6,12,166,0,0,0,0,0,0,0,0,0,0,0,5,4,16,5,21,61,58,163,190,87,33,38,21,55,740,44,10,27,98,162,339,793,722,536,658,432,513,4343
504031299,53,0,0,0,0,0,0,3,0,0,0,6,0,19,0,0,0,0,0,0,6,0,9,3,0,0,26,0,0,0,4,3,12,11,0,3,8,0,6,49,0,0,0,0,0,0,0,0,0,0,0,177,179,4,0,4,10,16,84,379,310,269,266,177,230,1761,0,0,0,0,4,22,65,26,14,12,7,7,157,0,0,4,12,15,27,15,11,5,5,0,4,96,0,0,0,0,6,3,0,0,0,3,0,3,20,0,0,4,4,0,0,0,0,0,0,0,0,14,4,0,0,21,6,15,16,5,3,0,6,8,89,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,8,48,26,64,98,37,23,15,10,32,375,27,5,21,79,85,226,622,535,431,418,249,347,3047
504031300,101,0,0,0,0,0,0,9,9,0,4,0,9,29,0,0,0,0,0,0,3,4,0,3,3,7,23,3,0,5,20,15,21,26,7,0,3,0,14,116,0,0,0,0,0,0,0,0,0,0,0,281,286,6,3,6,23,27,109,452,402,346,431,322,404,2528,0,0,0,6,9,72,101,72,22,33,12,21,346,0,3,4,34,30,74,47,17,8,7,0,11,223,0,0,4,3,0,10,10,4,0,3,0,7,35,6,0,10,12,3,12,6,0,0,0,0,4,60,8,7,34,66,31,65,51,6,6,6,4,24,302,0,0,0,0,0,0,0,0,0,0,0,3,8,13,4,47,119,84,227,211,100,32,44,16,71,979,39,22,64,200,271,542,929,702,506,626,413,599,4916
505011070,52,0,0,0,0,0,0,3,9,0,0,0,3,10,0,0,0,0,0,0,4,0,9,4,6,0,19,0,0,0,0,5,16,19,10,7,3,4,13,74,0,0,0,0,0,0,0,0,0,0,0,113,119,3,0,0,5,6,53,221,225,202,263,148,164,1293,0,0,0,4,3,27,64,41,16,14,6,18,196,0,0,12,10,24,39,29,12,3,0,0,10,145,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,3,5,4,3,6,0,0,0,0,3,24,3,0,14,35,11,48,34,9,6,0,0,16,170,0,0,0,0,0,0,0,0,0,0,0,7,6,3,4,30,55,44,114,133,66,31,15,5,55,556,21,11,35,113,151,305,554,430,368,444,245,328,3009
505011071,78,0,0,0,0,0,3,3,4,3,3,3,3,19,0,0,0,0,0,0,0,3,0,4,3,4,15,0,0,0,4,8,8,19,11,4,0,3,10,77,0,0,0,0,0,0,0,0,5,0,0,182,188,0,0,3,6,14,46,221,267,249,447,491,307,2053,0,0,0,3,6,32,80,37,23,27,12,24,240,0,0,0,16,14,28,38,21,5,10,3,13,146,0,0,3,0,4,3,3,4,0,3,0,3,19,0,0,0,7,0,5,0,0,0,0,0,0,17,9,4,4,22,18,43,30,7,0,6,5,8,145,0,0,0,0,0,0,0,0,0,0,0,4,5,12,3,9,48,37,102,149,78,30,44,22,54,584,29,15,33,104,184,329,608,525,430,647,649,469,4011
505011072,71,0,0,0,0,0,0,0,9,0,3,3,5,28,0,0,0,0,0,0,0,0,0,0,5,4,14,3,0,6,7,10,12,25,10,15,16,5,11,99,0,0,0,0,0,0,0,0,0,0,0,161,169,3,7,6,6,16,33,135,212,243,578,909,271,2414,0,0,0,0,3,27,60,50,16,40,21,20,228,0,0,3,18,6,38,37,19,4,3,4,14,148,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,4,5,0,5,4,3,0,0,0,0,18,0,0,5,17,8,20,19,12,5,0,7,13,121,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,8,40,17,87,119,92,30,43,34,51,521,51,20,32,113,148,373,612,440,400,806,1138,423,4567
505011073,61,0,0,0,0,0,0,3,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,10,0,18,5,0,5,0,3,13,41,16,6,5,7,9,111,0,0,0,0,0,0,3,0,0,0,0,121,125,5,0,6,4,12,57,232,223,242,430,359,199,1757,0,0,0,0,0,27,55,47,13,35,15,27,228,0,0,9,24,11,35,38,10,7,4,3,10,145,0,0,0,0,0,0,6,0,4,0,0,3,16,0,0,4,3,0,4,5,3,0,0,3,4,28,3,3,16,24,12,50,33,16,11,7,0,10,187,0,0,0,0,0,0,0,0,0,0,0,4,5,3,6,28,54,20,114,129,77,33,48,29,56,606,31,17,47,131,190,443,649,456,430,632,525,367,3926
505011074,41,0,0,0,0,0,0,4,3,0,5,0,8,19,0,0,0,0,0,0,4,0,0,5,5,0,18,0,0,0,5,3,18,15,15,6,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,128,128,3,0,0,7,5,38,174,177,157,312,264,198,1345,0,0,0,3,3,28,54,23,6,22,7,22,163,0,0,0,23,15,37,29,15,3,4,0,9,130,0,0,0,0,0,0,4,0,0,3,0,0,16,0,0,3,3,5,0,6,0,0,0,0,0,18,5,0,4,28,15,45,31,9,3,0,0,15,154,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,9,61,32,111,118,48,14,30,15,42,487,27,10,18,105,137,308,521,394,293,484,384,335,3022
505011075,60,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,3,7,9,19,16,9,4,6,6,74,0,0,0,0,0,0,0,0,0,0,0,98,97,6,5,8,3,12,30,95,123,143,290,739,178,1621,0,0,0,0,0,12,35,27,9,17,24,21,158,0,0,5,11,6,27,14,12,4,0,3,4,86,0,0,0,0,0,4,0,0,3,0,0,0,15,3,0,0,0,3,0,3,0,0,5,0,0,16,8,0,3,14,7,20,15,0,11,3,6,5,87,0,0,0,0,0,0,0,0,0,0,0,3,3,11,0,12,27,13,66,69,46,20,26,32,37,357,43,15,37,89,115,276,415,309,270,476,972,304,3317
505011076,37,0,0,0,0,0,0,3,0,0,0,12,8,24,0,0,0,0,0,0,0,0,0,3,4,9,14,4,0,0,3,0,10,7,12,13,7,3,6,66,0,0,0,0,0,0,0,0,0,0,0,129,130,4,0,0,0,4,27,85,94,144,333,742,242,1680,0,0,0,0,0,6,12,11,11,16,13,12,78,0,4,0,0,5,12,11,4,4,4,0,5,53,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,12,5,7,0,0,3,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,8,21,34,22,21,16,22,21,188,39,12,16,54,59,176,278,221,244,480,1006,338,2932
505011077,85,0,0,0,0,0,0,0,0,5,0,6,4,18,0,0,0,0,0,0,0,0,0,0,5,4,10,0,0,7,7,6,13,17,5,6,0,0,7,72,0,0,0,0,0,0,8,0,0,0,0,122,127,3,0,9,12,12,67,162,180,186,308,335,190,1467,0,0,0,0,4,29,62,56,14,13,10,17,215,0,0,0,12,22,37,38,15,3,5,0,15,150,0,0,0,3,0,4,10,0,0,4,0,8,31,0,0,0,8,3,4,0,0,0,0,0,0,25,9,4,12,28,10,27,26,6,4,0,5,11,139,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,21,63,37,105,132,80,24,25,13,54,566,29,24,41,124,186,404,625,451,373,538,486,381,3670
505011078,68,0,0,0,0,0,0,5,0,4,0,4,4,17,0,0,0,0,0,0,0,4,0,4,0,3,13,0,0,0,0,3,18,26,18,6,7,4,11,102,0,0,0,0,0,0,0,0,0,0,0,136,141,7,0,0,9,12,46,161,211,233,416,501,214,1813,0,0,0,0,4,23,52,25,15,25,16,20,176,0,0,7,9,13,32,42,9,4,6,3,9,134,0,0,0,0,0,6,4,0,0,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,5,11,3,0,5,13,7,32,28,10,5,5,4,7,117,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,30,26,95,127,45,18,32,21,41,451,27,17,24,98,194,410,583,419,381,599,642,353,3746
505011079,61,0,0,0,0,0,5,0,0,0,4,0,0,13,0,0,0,0,0,0,3,4,0,0,4,3,17,4,0,3,3,10,19,19,8,0,11,6,6,85,0,0,0,0,0,0,0,0,0,0,0,136,135,3,0,3,4,12,46,136,133,163,357,600,224,1693,0,0,0,4,3,18,32,19,3,18,18,19,129,0,0,0,6,11,27,13,11,3,0,0,8,83,0,0,0,0,0,3,0,4,0,0,0,0,10,0,0,0,5,0,0,3,0,0,0,0,0,13,10,0,8,7,6,18,14,8,4,4,4,9,92,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,24,20,64,66,44,17,24,24,35,328,35,10,32,75,134,356,447,296,279,533,797,371,3365
505011080,52,0,0,0,0,0,0,3,0,0,6,7,0,18,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,3,0,0,14,5,6,5,7,6,60,0,0,0,0,0,0,0,0,0,0,0,114,120,4,0,4,7,7,17,84,101,118,246,439,192,1225,0,0,0,5,0,8,27,17,7,16,13,14,101,0,0,0,4,6,15,13,0,5,4,4,0,50,0,0,0,0,0,3,3,0,0,0,0,0,11,0,0,0,9,0,0,3,0,0,0,0,0,13,0,0,0,9,7,3,14,6,4,3,0,3,57,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,7,18,19,36,62,27,11,14,15,21,237,23,10,24,60,90,177,331,220,210,361,587,275,2368
505011081,34,0,0,0,0,0,3,0,4,3,0,0,0,12,0,0,0,0,0,0,0,0,0,4,4,0,11,0,0,0,0,0,7,20,13,4,4,0,5,48,0,0,0,0,0,0,0,0,0,0,0,95,100,0,0,4,4,9,24,122,156,153,278,268,143,1159,0,0,0,0,0,17,47,44,4,15,16,8,154,0,0,8,7,7,37,29,10,3,0,0,9,115,0,0,0,0,0,3,7,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,18,8,21,22,17,5,3,0,16,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,25,26,77,102,63,18,17,15,38,401,10,6,17,71,121,252,373,313,272,413,369,254,2484
505011082,65,0,0,0,0,0,0,3,3,0,5,5,0,22,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,5,14,14,3,16,17,7,83,0,0,0,0,0,0,0,0,0,0,0,82,88,6,0,4,6,0,19,71,97,109,266,726,166,1465,0,0,0,0,0,8,28,21,9,10,21,12,100,0,0,3,3,7,12,15,8,6,0,6,4,62,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,7,10,16,17,7,0,0,4,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,18,16,33,60,29,13,9,39,19,250,31,20,22,85,109,242,359,258,190,393,976,253,2933
505011083,44,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,0,0,0,7,3,0,0,10,0,0,5,4,0,3,18,12,10,5,3,9,67,0,0,0,0,0,0,0,0,0,0,0,96,100,5,3,0,9,5,15,101,130,195,316,488,182,1446,0,0,0,0,0,15,51,27,14,20,10,21,152,0,0,0,5,6,25,23,11,7,0,0,3,85,0,0,0,4,0,3,0,0,5,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,4,17,23,4,3,0,0,7,79,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,23,18,61,101,43,18,19,18,35,338,27,23,19,72,126,249,398,288,312,489,612,257,2878
505021084,76,0,0,0,0,0,0,4,0,0,0,3,3,21,0,0,0,0,0,0,0,0,0,3,5,0,10,9,0,6,6,6,36,31,21,7,16,0,21,159,0,0,0,0,0,0,0,0,0,0,0,112,121,9,0,11,12,21,93,305,261,238,360,324,192,1819,0,0,0,0,0,40,97,57,20,11,12,22,267,0,0,4,21,17,38,49,23,3,4,6,17,184,0,0,0,0,0,0,5,0,0,0,0,4,14,0,0,4,3,3,6,0,0,0,0,0,3,24,4,3,15,45,20,56,46,25,9,4,0,15,240,0,0,0,0,0,0,0,0,0,0,0,9,12,3,3,24,69,36,145,202,104,39,24,15,65,737,49,16,47,166,263,493,810,586,438,577,511,394,4348
505021085,228,0,0,0,5,0,3,12,7,0,0,0,5,42,0,0,0,0,0,0,3,8,0,6,0,3,19,21,3,14,41,42,75,67,26,8,4,0,25,330,0,0,0,0,0,7,4,5,0,0,0,130,141,26,3,22,78,90,312,617,345,193,187,87,236,2201,0,0,0,9,17,63,127,43,21,16,7,20,325,0,5,15,43,41,65,56,19,6,7,0,15,280,0,0,0,0,5,3,7,4,0,0,0,5,30,8,6,11,20,13,14,10,4,0,0,0,7,88,13,8,36,94,50,144,91,23,9,6,11,38,515,0,0,0,0,0,0,0,0,0,0,0,7,14,21,15,58,175,128,293,292,91,37,30,15,93,1252,82,24,114,326,419,842,1221,647,325,319,163,471,4949
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,71,0,0,0,0,0,0,5,4,0,3,4,0,18,0,0,0,0,0,0,0,0,0,0,10,0,17,8,0,6,3,4,13,22,8,11,3,4,3,84,0,0,0,0,0,0,0,0,0,0,0,132,133,9,0,8,9,12,56,181,202,223,429,654,211,1990,0,0,0,0,0,29,80,64,29,29,31,34,301,0,0,7,12,25,54,51,19,10,8,9,16,201,0,0,0,0,0,3,0,0,0,0,0,5,19,0,0,3,5,0,5,5,0,0,0,0,0,29,11,0,25,46,21,60,43,16,3,7,6,15,256,0,0,0,0,0,0,0,0,0,0,0,0,7,12,3,40,68,49,160,180,106,35,43,43,72,812,51,10,59,127,176,391,584,517,487,849,1080,465,4786
505021089,87,0,0,0,0,0,0,0,10,0,5,6,0,27,0,0,0,0,0,0,0,0,0,0,10,0,23,5,0,0,3,5,11,23,22,13,17,16,12,130,0,0,0,0,0,0,0,0,0,0,0,219,220,3,5,0,12,10,40,178,252,303,668,1511,344,3331,0,0,0,0,4,11,69,52,16,19,31,18,228,0,0,0,16,13,33,44,12,5,6,7,12,156,0,0,0,0,0,0,5,8,3,0,0,0,17,0,0,0,3,0,5,0,0,0,0,0,0,16,7,0,13,31,13,37,41,8,9,0,0,15,170,0,0,0,0,0,0,0,0,0,0,0,8,4,8,0,13,53,28,84,159,81,32,32,48,46,593,50,29,43,160,189,511,749,560,520,955,1900,506,6175
505021090,152,0,0,0,0,0,4,11,0,0,4,0,4,33,0,0,0,0,3,0,3,7,0,0,0,4,19,7,3,7,34,15,41,48,14,9,8,3,10,208,0,0,0,3,0,0,0,0,3,0,0,125,139,11,3,18,65,55,207,501,352,214,236,117,174,1953,0,0,0,3,8,62,99,45,23,22,13,19,293,0,0,13,30,37,64,40,15,6,4,4,16,228,0,0,0,0,3,12,11,4,0,0,0,7,32,3,0,4,28,12,12,13,0,0,0,0,3,76,21,5,26,81,39,98,73,14,10,9,3,23,395,0,0,0,0,0,3,0,0,0,0,0,4,11,26,3,46,140,97,248,237,83,32,30,14,77,1048,69,15,75,275,322,678,1147,731,465,490,244,411,4918
